; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496840385,"CurrentTimeLocal","Wed Jun  7 14:59:45 2017","Hostname","c01n02"
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,11,17,"Success",0.000514,0.313538,0.2888,0.284934,0.362649,0.464586,0.271057,0.00486,1.9915,4194312,0,2097152
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,0,18,"Warmup",0.000945,0.610728,1.07425,0.524438,0.853796,0.911629,0.494781,0.006248,4.477346,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,1,18,"Warmup",0.000813,0.604737,0.563765,0.56805,0.739181,0.918015,0.498166,0.006279,3.899585,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,2,18,"Success",0.000835,0.590293,0.559977,0.566228,0.740653,0.914786,0.495928,0.00586,3.875106,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,3,18,"Success",0.000825,0.596749,0.557518,0.583569,0.737278,0.916237,0.490354,0.005255,3.888327,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,4,18,"Success",0.000759,0.590322,0.557251,0.580709,0.737453,0.89719,0.506975,0.006165,3.877459,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,5,18,"Success",0.000808,0.586945,0.559373,0.576973,0.739649,0.91505,0.508536,0.005514,3.893572,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,6,18,"Success",0.000778,0.599099,0.56509,0.573726,0.740687,0.899878,0.504942,0.005668,3.890395,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,7,18,"Success",0.000842,0.600366,0.563987,0.569482,0.730708,0.911906,0.494278,0.005907,3.878058,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,8,18,"Success",0.00078,0.585581,0.557864,0.56689,0.733223,0.902466,0.498229,0.005833,3.851421,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,9,18,"Success",0.000739,0.589208,0.559552,0.576947,0.732497,0.91286,0.496404,0.005567,3.874379,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,10,18,"Success",0.000776,0.598153,0.55704,0.584558,0.729032,0.913696,0.504878,0.005889,3.894551,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1048576,0,0,11,18,"Success",0.000793,0.584149,0.55798,0.572037,0.737218,0.903483,0.502503,0.005641,3.864302,8388616,0,4194304
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,0,19,"Warmup",0.001453,1.184392,1.756937,1.186513,2.167984,1.849494,0.956181,0.00745,9.111149,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,1,19,"Warmup",0.00089,1.154102,1.12467,1.242748,1.796859,1.847771,0.967796,0.008059,8.14351,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,2,19,"Success",0.000858,1.161425,1.129752,1.232082,1.77867,1.840012,0.966395,0.006755,8.116459,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,3,19,"Success",0.000737,1.170954,1.129063,1.227164,1.790547,1.851103,0.981593,0.007158,8.158887,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,4,19,"Success",0.00075,1.191913,1.130474,1.239505,1.762818,1.854812,0.978536,0.007697,8.167133,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,5,19,"Success",0.00076,1.163774,1.124268,1.235125,1.773062,1.844303,0.981348,0.007637,8.130951,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,6,19,"Success",0.000694,1.160899,1.122335,1.211873,1.754377,1.847178,0.98475,0.007443,8.090063,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,7,19,"Success",0.000644,1.189638,1.13478,1.237462,1.764782,1.847577,0.972794,0.007203,8.155545,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,8,19,"Success",0.00071,1.180873,1.138293,1.217161,1.763415,1.855259,0.972503,0.006977,8.135774,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,9,19,"Success",0.000743,1.168449,1.127077,1.251366,1.770391,1.852078,0.967209,0.007569,8.145442,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,10,19,"Success",0.000717,1.158155,1.119045,1.239575,1.760354,1.842257,0.965657,0.011704,8.097992,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2097152,0,0,11,19,"Success",0.000715,1.170737,1.124371,1.232001,1.770602,1.833468,0.984371,0.006824,8.123661,16777224,0,8388608
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,0,20,"Warmup",0.001947,2.26448,3.604955,2.187133,4.565426,4.021001,1.853798,0.010035,18.509866,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,1,20,"Warmup",0.001366,2.243852,2.209785,2.181874,4.223061,4.04004,1.867566,0.009031,16.777652,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,2,20,"Success",0.001478,2.255423,2.223404,2.176537,4.225448,4.026553,1.846581,0.009154,16.76606,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,3,20,"Success",0.001425,2.261386,2.23352,2.176208,4.205459,4.043337,1.871233,0.009233,16.802805,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,4,20,"Success",0.001387,2.26253,2.22316,2.174298,4.230314,4.042491,1.853933,0.009186,16.798454,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,5,20,"Success",0.001625,2.257165,2.220396,2.174358,4.222754,4.043456,1.856203,0.009977,16.787076,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,6,20,"Success",0.001387,2.240109,2.249054,2.18338,4.200307,4.069135,1.868547,0.008678,16.82194,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,7,20,"Success",0.001423,2.261986,2.235045,2.190693,4.228773,4.049596,1.871611,0.009519,16.849825,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,8,20,"Success",0.00144,2.240337,2.230888,2.188672,4.230459,4.061217,1.867279,0.009764,16.831376,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,9,20,"Success",0.001702,2.269076,2.217304,2.179276,4.198646,4.053607,1.857693,0.009406,16.788317,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,10,20,"Success",0.001564,2.249127,2.227531,2.198166,4.21585,4.052106,1.864768,0.00906,16.819367,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4194304,0,0,11,20,"Success",0.001678,2.26577,2.204224,2.187286,4.216639,4.038584,1.86151,0.008773,16.785752,33554440,0,16777216
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,0,21,"Warmup",0.012108,6.695229,6.656939,19.430683,128.632493,11.353386,3.889606,13.80621,190.478149,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,1,21,"Warmup",0.01258,6.756304,6.661049,19.460014,126.946123,11.340474,3.873978,13.855725,188.907989,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,2,21,"Success",0.011625,6.735626,6.573283,19.486696,128.697257,11.374684,3.891824,13.82355,190.596271,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,3,21,"Success",0.011814,6.68244,6.629052,19.507721,128.471964,12.740678,3.885923,13.839679,191.770725,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,4,21,"Success",0.0116,6.766173,6.51753,19.458589,127.378984,11.423517,3.883845,13.777975,189.220064,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,5,21,"Success",0.012187,6.662311,6.623395,19.512851,126.650896,11.388038,3.894035,13.818116,188.5635,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,6,21,"Success",0.012069,6.747718,6.598927,19.470309,129.445148,11.423664,3.885275,13.767946,191.352504,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,7,21,"Success",0.011387,6.670379,6.571633,19.49538,129.181081,11.343298,3.885516,13.776587,190.936729,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,8,21,"Success",0.012064,6.642493,6.626593,19.47277,129.625467,11.351886,3.891857,13.783065,191.407773,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,9,21,"Success",0.012266,6.651366,6.564887,19.509138,127.069874,11.330195,3.885929,13.809109,188.834394,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,10,21,"Success",0.011841,6.730473,6.535923,19.45751,128.618939,11.336952,3.887254,13.817891,190.39852,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8388608,0,0,11,21,"Success",0.011801,6.662882,6.708815,19.463832,128.524071,11.351872,3.886534,13.78259,190.393802,67108872,0,33554432
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,0,22,"Warmup",0.000624,0.003227,0.001126,0.000194,0.000684,0.000574,0.000117,0.001246,0.008237,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,1,22,"Warmup",0.0005,0.002205,0.000922,0.00013,0.000438,0.000259,6.9e-05,0.001034,0.005914,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,2,22,"Success",0.000511,0.002163,0.000892,0.000135,0.0003,0.000307,6.7e-05,0.001027,0.005744,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,3,22,"Success",0.00049,0.002094,0.000886,0.000139,0.000283,0.000231,3.9e-05,0.001022,0.005524,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,4,22,"Success",0.00051,0.002092,0.000913,0.0001,0.000282,0.000244,3.8e-05,0.001029,0.005552,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,5,22,"Success",0.00052,0.002115,0.000889,0.000102,0.000285,0.000228,3.9e-05,0.001006,0.005518,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,6,22,"Success",0.000471,0.002087,0.000885,0.000104,0.000314,0.000249,3.9e-05,0.001027,0.005516,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,7,22,"Success",0.000504,0.002138,0.000915,0.000102,0.000287,0.000225,4e-05,0.001029,0.005573,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,8,22,"Success",0.000513,0.002147,0.000871,0.000106,0.000286,0.000254,3.7e-05,0.001025,0.005576,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,9,22,"Success",0.000517,0.002103,0.000904,9.6e-05,0.000301,0.000225,3.9e-05,0.001025,0.005543,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,10,22,"Success",0.000509,0.002102,0.000889,0.000101,0.000282,0.00025,3.7e-05,0.001023,0.005525,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",9,0,0,11,22,"Success",0.000488,0.00213,0.000903,0.000101,0.0003,0.000228,4e-05,0.00102,0.005541,76,0,36
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,0,35,"Warmup",0.000608,0.005357,0.002174,0.000205,0.000844,0.000848,0.000114,0.001438,0.012002,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,1,35,"Warmup",0.000547,0.003759,0.001885,0.000143,0.000579,0.000475,9.8e-05,0.001171,0.009001,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,2,35,"Success",0.00051,0.003517,0.001823,0.000145,0.000476,0.000494,9.9e-05,0.001112,0.008499,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,3,35,"Success",0.000585,0.003883,0.001833,0.000148,0.00053,0.000501,8.9e-05,0.001174,0.009091,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,4,35,"Success",0.000535,0.003554,0.001778,0.000109,0.000458,0.000462,8.2e-05,0.001142,0.008456,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,5,35,"Success",0.000558,0.003413,0.001774,0.000111,0.000463,0.000491,8.7e-05,0.001142,0.008366,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,6,35,"Success",0.000519,0.003413,0.001765,0.00011,0.000464,0.000457,7.7e-05,0.001145,0.008283,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,7,35,"Success",0.000513,0.003432,0.001775,0.000107,0.000459,0.00049,7.4e-05,0.001139,0.008323,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,8,35,"Success",0.000551,0.003428,0.001783,0.00011,0.000465,0.000457,8e-05,0.001141,0.008343,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,9,35,"Success",0.000545,0.003403,0.001789,0.000109,0.000462,0.000492,7.5e-05,0.001143,0.008347,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,10,35,"Success",0.000491,0.003424,0.001788,0.000107,0.000461,0.000463,7.8e-05,0.001143,0.008282,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",25,0,0,11,35,"Success",0.000567,0.003383,0.001745,0.000106,0.00047,0.000484,7.8e-05,0.001138,0.008302,204,0,100
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,0,23,"Warmup",0.000594,0.005213,0.002335,0.000179,0.000881,0.000855,0.000115,0.001517,0.012112,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,1,23,"Warmup",0.000578,0.003763,0.002008,0.000155,0.00063,0.000536,6.1e-05,0.001264,0.009368,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,2,23,"Success",0.000523,0.003678,0.001953,0.000155,0.000549,0.000497,6.1e-05,0.001246,0.009008,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,3,23,"Success",0.000536,0.003616,0.001924,0.000139,0.000523,0.000468,6.4e-05,0.001242,0.008858,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,4,23,"Success",0.000531,0.003752,0.001938,0.000138,0.000554,0.000551,6.7e-05,0.001253,0.009125,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,5,23,"Success",0.000491,0.003634,0.001964,0.000156,0.000509,0.00047,6.2e-05,0.001248,0.008869,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,6,23,"Success",0.00048,0.003636,0.001899,0.000159,0.000485,0.000497,6.5e-05,0.001245,0.008805,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,7,23,"Success",0.000522,0.00365,0.001936,0.000144,0.000499,0.000471,6.3e-05,0.001241,0.008858,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,8,23,"Success",0.000513,0.003615,0.001912,0.000148,0.000503,0.000495,6.4e-05,0.001257,0.008842,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,9,23,"Success",0.000501,0.003627,0.001971,0.000142,0.000514,0.000474,4.4e-05,0.001247,0.008853,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,10,23,"Success",0.000539,0.003608,0.001951,0.000108,0.000504,0.000499,4.6e-05,0.00124,0.008826,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",27,0,0,11,23,"Success",0.000519,0.003604,0.001952,0.000109,0.000502,0.000473,4.4e-05,0.001247,0.00878,220,0,108
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,0,44,"Warmup",0.000605,0.00618,0.00283,0.000272,0.00111,0.000996,0.00011,0.001829,0.014421,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,1,44,"Warmup",0.000532,0.00481,0.002508,0.000152,0.000712,0.000641,7.7e-05,0.001218,0.011043,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,2,44,"Success",0.000519,0.004653,0.002445,0.000114,0.000661,0.000601,7.6e-05,0.001184,0.010616,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,3,44,"Success",0.000526,0.004662,0.002431,0.000115,0.000625,0.000568,6.8e-05,0.001183,0.010525,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,4,44,"Success",0.000544,0.004563,0.002384,0.000113,0.000637,0.000589,6.3e-05,0.001197,0.010443,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,5,44,"Success",0.000516,0.004539,0.002498,0.000113,0.000626,0.000575,6.4e-05,0.001179,0.010459,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,6,44,"Success",0.000536,0.00468,0.002428,0.00011,0.000683,0.000599,6.4e-05,0.001175,0.010624,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,7,44,"Success",0.000539,0.004575,0.002415,0.000113,0.000651,0.000575,6.6e-05,0.001153,0.010444,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,8,44,"Success",0.00052,0.004552,0.002483,0.000116,0.000646,0.000602,6.5e-05,0.001192,0.01053,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,9,44,"Success",0.000511,0.004579,0.002373,0.000116,0.000653,0.000565,6.4e-05,0.001159,0.010374,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,10,44,"Success",0.000514,0.004582,0.002389,0.000115,0.000641,0.000604,6.5e-05,0.001162,0.01042,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",49,0,0,11,44,"Success",0.000472,0.004615,0.002425,0.000118,0.00064,0.000578,6.6e-05,0.001159,0.010416,396,0,196
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,0,24,"Warmup",0.000642,0.006003,0.003408,0.000263,0.001101,0.000991,0.000158,0.00147,0.014442,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,1,24,"Warmup",0.00054,0.005191,0.003167,0.000163,0.000819,0.000806,0.000106,0.001423,0.012572,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,2,24,"Success",0.000561,0.005096,0.003202,0.000158,0.000764,0.000774,8e-05,0.001363,0.012349,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,3,24,"Success",0.000535,0.004996,0.003177,0.000158,0.000791,0.000734,8e-05,0.001388,0.012207,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,4,24,"Success",0.000513,0.004996,0.003204,0.000159,0.000794,0.000761,5e-05,0.001366,0.012181,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,5,24,"Success",0.000496,0.0051,0.00323,0.000161,0.000769,0.000738,5.1e-05,0.001377,0.012269,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,6,24,"Success",0.000514,0.005014,0.003187,0.000159,0.000773,0.000753,5.1e-05,0.001364,0.012158,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,7,24,"Success",0.000513,0.005029,0.003146,0.000156,0.000777,0.000724,5.1e-05,0.001368,0.012107,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,8,24,"Success",0.000502,0.005064,0.003204,0.000158,0.000784,0.00076,5.1e-05,0.001375,0.012248,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,9,24,"Success",0.000514,0.005028,0.003148,0.00016,0.000765,0.000735,5.1e-05,0.001362,0.012106,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,10,24,"Success",0.00052,0.005037,0.003175,0.000159,0.000762,0.000742,5.2e-05,0.001363,0.012152,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",81,0,0,11,24,"Success",0.000494,0.005093,0.003164,0.000157,0.000771,0.000736,5e-05,0.001367,0.012168,652,0,324
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",125,0,0,0,36,"Warmup",0.000563,0.007389,0.004744,0.000224,0.001266,0.001214,0.000172,0.001505,0.017522,1004,0,500
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",125,0,0,1,36,"Warmup",0.000547,0.005938,0.004322,0.00016,0.001013,0.001041,8.8e-05,0.00136,0.014831,1004,0,500
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",125,0,0,2,36,"Success",0.000541,0.005801,0.004176,0.000164,0.001008,0.000987,8e-05,0.001309,0.01443,1004,0,500
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",125,0,0,3,36,"Success",0.000514,0.005713,0.00428,0.000167,0.000975,0.001012,8.1e-05,0.001283,0.01436,1004,0,500
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",125,0,0,4,36,"Success",0.000521,0.005744,0.004253,0.000162,0.000976,0.000986,8.1e-05,0.001287,0.01435,1004,0,500
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",125,0,0,5,36,"Success",0.000539,0.005774,0.004251,0.000171,0.000985,0.001011,8.2e-05,0.00129,0.014432,1004,0,500
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",125,0,0,6,36,"Success",0.000524,0.005754,0.004286,0.000162,0.000975,0.000985,5.6e-05,0.001293,0.014355,1004,0,500
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",125,0,0,7,36,"Success",0.000483,0.005811,0.004205,0.000161,0.000982,0.001008,5.5e-05,0.001283,0.014323,1004,0,500
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",125,0,0,8,36,"Success",0.000482,0.005709,0.004144,0.000167,0.000976,0.000986,5.3e-05,0.001287,0.014139,1004,0,500
"Fftw_mklwrapper","Outplace","Real","float",1,"radix357",125,0,0,9,36,"Success",0.000488,0.005696,0.004148,0.000162,0.00098,0.001006,5.2e-05,0.001284,0.014148,1004,0,500
