; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496838954,"CurrentTimeLocal","Wed Jun  7 14:35:54 2017","Hostname","c01n12"
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,7,74,"Success",0.005386,0.221451,0.198388,9.075205,13.842432,13.273205,1.972079,5.037214,43.626133,16777216,0,16777216
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,8,74,"Success",0.005126,0.223978,0.201189,9.080644,13.77861,13.524453,1.976166,5.029991,43.820836,16777216,0,16777216
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,9,74,"Success",0.004604,0.221069,0.203539,9.047842,13.530079,13.643416,1.973821,5.020304,43.645601,16777216,0,16777216
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,10,74,"Success",0.004973,0.218826,0.200068,9.087421,13.745921,13.581604,2.000584,5.025858,43.865916,16777216,0,16777216
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,11,74,"Success",0.004652,0.221296,0.198488,9.092784,13.830194,13.334709,1.967306,5.076975,43.727164,16777216,0,16777216
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,75,"Warmup",0.006814,0.411607,0.382922,19.445766,10.943865,10.845777,4.009373,10.34664,56.393979,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,75,"Warmup",0.005808,0.399052,0.380034,19.691364,10.49469,10.68501,4.034538,10.336327,56.028028,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,75,"Success",0.005849,0.397803,0.375994,19.728526,10.481987,10.917939,4.011886,10.333681,56.255128,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,75,"Success",0.006473,0.403665,0.377731,19.713788,10.483571,10.790989,4.0149,10.355771,56.148422,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,75,"Success",0.005613,0.397871,0.382523,19.679996,10.652917,10.563992,4.008809,10.338255,56.031272,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,5,75,"Success",0.006274,0.401785,0.401537,19.743874,10.127,10.793427,4.012154,10.390921,55.878345,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,6,75,"Success",0.006138,0.398637,0.381487,19.759823,10.601894,10.529847,4.017045,10.31789,56.014408,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,7,75,"Success",0.005971,0.405902,0.376299,19.672787,10.584481,10.630784,4.020671,10.3478,56.046039,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,8,75,"Success",0.006427,0.398626,0.382995,19.682112,10.5967,10.341309,4.016451,10.308746,55.734799,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,9,75,"Success",0.006515,0.397212,0.379873,19.660145,10.72878,10.74312,4.015782,10.297418,56.230149,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,10,75,"Success",0.006711,0.396473,0.378177,19.697966,10.655285,10.744084,4.013057,10.311144,56.204532,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2097152,0,0,11,75,"Success",0.006394,0.401998,0.376203,19.701162,10.674317,10.586937,4.015137,10.329141,56.092757,33554432,0,33554432
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,76,"Warmup",0.005642,0.428964,0.409618,39.366542,22.450291,22.512962,8.275843,20.494132,113.945564,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,76,"Warmup",0.006157,0.425102,0.407483,39.630532,22.397436,23.00922,8.295887,20.484062,114.657458,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,76,"Success",0.00569,0.421978,0.4053,39.56852,22.442812,22.523418,8.280526,20.484783,114.134707,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,76,"Success",0.006303,0.422436,0.403565,39.583989,22.262667,22.810285,8.284872,20.487592,114.263444,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,76,"Success",0.005744,0.421738,0.405207,39.553366,22.483824,22.769876,8.287553,20.430806,114.360056,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,5,76,"Success",0.005602,0.424089,0.406903,39.58935,22.177444,22.604433,8.278756,20.484416,113.972669,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,6,76,"Success",0.009396,0.423904,0.400205,39.586807,22.455215,22.693089,8.266579,20.449246,114.286508,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,7,76,"Success",0.006296,0.422376,0.401242,39.575658,22.387111,22.739567,8.269619,20.531121,114.334527,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,8,76,"Success",0.006121,0.421031,0.401109,39.617292,22.445286,22.527038,8.269627,20.456579,114.146059,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,9,76,"Success",0.006455,0.424406,0.400804,39.6392,22.126315,22.875674,8.273444,20.516202,114.263984,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,10,76,"Success",0.006446,0.427289,0.401943,39.659531,22.353872,22.735267,8.261536,20.551348,114.398818,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4194304,0,0,11,76,"Success",0.006133,0.423502,0.40118,39.615414,22.285157,22.78662,8.288562,20.444914,114.253087,67108864,0,67108864
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,0,77,"Warmup",0.006495,0.618723,0.583557,78.586881,38.507609,37.122429,16.846546,40.396681,212.670695,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,1,77,"Warmup",0.005984,0.607923,0.592589,78.987301,37.464335,37.596968,16.856906,40.406259,212.520445,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,2,77,"Success",0.005802,0.630329,0.577261,78.970109,37.303116,37.261066,16.86625,40.420503,212.036297,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,3,77,"Success",0.006377,0.624576,0.576115,78.931998,38.418931,36.730645,16.846308,40.356535,212.493336,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,4,77,"Success",0.005778,0.618979,0.589658,78.980466,36.250344,36.187887,16.876059,40.368266,209.879395,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,5,77,"Success",0.006116,0.617893,0.587055,79.03913,37.009148,37.13189,16.861079,40.459358,211.713684,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,6,77,"Success",0.006474,0.606555,0.582862,78.941659,37.068686,37.234989,16.855299,40.428052,211.726862,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,7,77,"Success",0.006145,0.618888,0.586491,79.056506,36.039139,36.790559,16.873154,40.380692,210.353475,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,8,77,"Success",0.005672,0.61497,0.595564,78.913126,37.128142,37.892571,16.875273,40.380251,212.407568,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,9,77,"Success",0.00617,0.631398,0.577772,79.051612,35.804703,36.978595,16.850455,40.41829,210.320868,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,10,77,"Success",0.006095,0.612461,0.583337,78.957379,36.408237,36.918687,16.866206,40.420842,210.775107,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8388608,0,0,11,77,"Success",0.006294,0.634227,0.582779,79.053095,37.582522,37.133467,16.865167,40.376357,212.235765,134217728,0,134217728
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,0,78,"Warmup",0.000567,0.005358,0.001431,0.00038,0.020213,0.000478,0.000254,0.002778,0.032338,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,1,78,"Warmup",0.000547,0.002749,0.000971,0.000145,0.00021,0.0002,5.3e-05,0.001057,0.00633,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,2,78,"Success",0.00041,0.002029,0.000938,0.000159,0.000164,0.000191,5.4e-05,0.001005,0.005312,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,3,78,"Success",0.000463,0.002044,0.000926,0.00016,0.000164,0.000178,5.2e-05,0.001014,0.005363,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,4,78,"Success",0.000471,0.002476,0.00093,0.000176,0.000169,0.000192,5.3e-05,0.001072,0.005905,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,5,78,"Success",0.000488,0.002011,0.000932,0.00016,0.000163,0.000157,5.4e-05,0.001018,0.005353,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,6,78,"Success",0.000491,0.002249,0.000934,0.00016,0.000158,0.000148,5.2e-05,0.00102,0.005589,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,7,78,"Success",0.000488,0.002251,0.000934,0.000161,0.000158,0.000148,5.3e-05,0.001025,0.005585,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,8,78,"Success",0.000507,0.002269,0.000927,0.000158,0.000155,0.000148,5.4e-05,0.001021,0.005606,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,9,78,"Success",0.000481,0.002035,0.000926,0.000159,0.000168,0.000151,5.5e-05,0.001015,0.005364,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,10,78,"Success",0.000424,0.001974,0.000921,0.000159,0.000163,0.000143,5.3e-05,0.001017,0.005227,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",9,0,0,11,78,"Success",0.000493,0.002243,0.00093,0.00016,0.00016,0.000149,5.2e-05,0.001021,0.005578,144,0,144
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,0,91,"Warmup",0.000536,0.007725,0.002692,0.000256,0.042942,0.009348,0.000141,0.001998,0.066089,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,1,91,"Warmup",0.000521,0.004613,0.001918,0.000157,0.000546,0.000518,4.2e-05,0.001173,0.009899,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,2,91,"Success",0.000482,0.003488,0.001851,0.000133,0.000402,0.000359,5.3e-05,0.001132,0.008261,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,3,91,"Success",0.000431,0.003468,0.001832,0.000131,0.000377,0.00033,4.2e-05,0.001145,0.008133,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,4,91,"Success",0.000438,0.003416,0.001771,0.000132,0.000375,0.000339,4.1e-05,0.001158,0.008054,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,5,91,"Success",0.000451,0.00335,0.001759,0.000151,0.000375,0.000337,4e-05,0.00114,0.007976,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,6,91,"Success",0.000403,0.003984,0.001758,0.00017,0.000396,0.000383,4.8e-05,0.001147,0.008653,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,7,91,"Success",0.000479,0.003751,0.00175,0.000149,0.000361,0.000353,4.1e-05,0.001146,0.008393,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,8,91,"Success",0.00048,0.003328,0.001799,0.000149,0.000384,0.000314,4e-05,0.001149,0.008015,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,9,91,"Success",0.000423,0.003425,0.001766,0.000146,0.000378,0.000312,4e-05,0.001136,0.007997,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,10,91,"Success",0.000413,0.003405,0.001765,0.00015,0.000381,0.000309,4e-05,0.001142,0.007976,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",25,0,0,11,91,"Success",0.000421,0.003393,0.001759,0.000148,0.000378,0.000312,4e-05,0.001147,0.007963,400,0,400
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,0,79,"Warmup",0.000592,0.005456,0.002127,0.000362,0.056373,0.008971,0.000155,0.002024,0.076508,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,1,79,"Warmup",0.00058,0.004661,0.001979,0.000191,0.00059,0.000524,6.4e-05,0.001409,0.010375,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,2,79,"Success",0.000506,0.003694,0.001913,0.000237,0.000467,0.000424,5.5e-05,0.001288,0.008934,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,3,79,"Success",0.000408,0.004012,0.001843,0.000218,0.000425,0.000393,4.1e-05,0.001282,0.009001,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,4,79,"Success",0.000492,0.003948,0.001853,0.00022,0.000436,0.000404,4.1e-05,0.001284,0.009056,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,5,79,"Success",0.000472,0.004006,0.001894,0.000174,0.000409,0.000411,4e-05,0.001283,0.00907,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,6,79,"Success",0.00042,0.004041,0.001858,0.000174,0.000407,0.00041,4.1e-05,0.001286,0.00902,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,7,79,"Success",0.000447,0.003643,0.001859,0.000167,0.000387,0.000379,4.2e-05,0.001287,0.008592,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,8,79,"Success",0.000395,0.003638,0.001864,0.000177,0.000392,0.000366,4.3e-05,0.00128,0.008533,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,9,79,"Success",0.000488,0.004297,0.001878,0.00017,0.000461,0.00043,4.7e-05,0.001304,0.009457,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,10,79,"Success",0.000501,0.004006,0.001855,0.000175,0.000426,0.000395,4.2e-05,0.001272,0.009029,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",27,0,0,11,79,"Success",0.000478,0.004019,0.001838,0.00018,0.000404,0.000406,4.1e-05,0.001269,0.009004,432,0,432
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,0,100,"Warmup",0.00054,0.008463,0.003179,0.000271,0.045783,0.076593,0.000243,0.002236,0.137763,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,1,100,"Warmup",0.000523,0.005622,0.002517,0.000227,0.000644,0.000563,6.9e-05,0.0012,0.011758,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,2,100,"Success",0.000512,0.004157,0.002404,0.000192,0.000487,0.000449,7.2e-05,0.001149,0.009802,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,3,100,"Success",0.000492,0.00426,0.002427,0.000188,0.000442,0.000391,7.1e-05,0.00114,0.009785,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,4,100,"Success",0.000511,0.004966,0.00237,0.000222,0.00048,0.000449,7.9e-05,0.00114,0.010587,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,5,100,"Success",0.000475,0.004605,0.002344,0.000189,0.000445,0.000441,7.5e-05,0.001156,0.010107,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,6,100,"Success",0.00046,0.004189,0.002411,0.000172,0.00043,0.000394,6.9e-05,0.001143,0.009636,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,7,100,"Success",0.000478,0.004519,0.00238,0.000187,0.000444,0.000446,7.5e-05,0.001144,0.010048,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,8,100,"Success",0.000476,0.00421,0.002418,0.000171,0.000423,0.000391,7.1e-05,0.001146,0.009667,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,9,100,"Success",0.000409,0.00425,0.002432,0.000165,0.000411,0.000398,6.9e-05,0.001146,0.009658,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,10,100,"Success",0.000467,0.004285,0.002401,0.000171,0.000421,0.000394,6.9e-05,0.001139,0.009728,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",49,0,0,11,100,"Success",0.000471,0.004107,0.002415,0.000172,0.000411,0.000392,6.4e-05,0.001154,0.009562,784,0,784
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,0,80,"Warmup",0.000557,0.00652,0.003636,0.000319,0.000927,0.00087,0.000164,0.00162,0.015012,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,1,80,"Warmup",0.000484,0.005697,0.003247,0.000272,0.000846,0.000626,9.7e-05,0.001425,0.013078,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,2,80,"Success",0.000436,0.005347,0.003203,0.000276,0.000648,0.000573,8.7e-05,0.001413,0.012361,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,3,80,"Success",0.000473,0.005377,0.003246,0.000236,0.000617,0.000556,0.000104,0.001366,0.012363,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,4,80,"Success",0.000451,0.005354,0.003208,0.000232,0.000678,0.000562,7.9e-05,0.001387,0.012332,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,5,80,"Success",0.000503,0.005342,0.003244,0.000238,0.000661,0.000563,7.6e-05,0.001373,0.012368,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,6,80,"Success",0.000422,0.005035,0.003245,0.000267,0.000654,0.000545,7.4e-05,0.001391,0.012005,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,7,80,"Success",0.000433,0.005385,0.003216,0.000253,0.000665,0.000563,8e-05,0.001393,0.012358,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,8,80,"Success",0.000481,0.005368,0.003198,0.000241,0.000671,0.000564,7.7e-05,0.001368,0.012333,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,9,80,"Success",0.000453,0.005328,0.003226,0.000255,0.000675,0.000565,7.7e-05,0.001396,0.012335,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,10,80,"Success",0.000435,0.005394,0.003209,0.000245,0.000675,0.00056,7.6e-05,0.00138,0.012342,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",81,0,0,11,80,"Success",0.000425,0.004982,0.003224,0.000247,0.000655,0.000539,7.3e-05,0.001393,0.011901,1296,0,1296
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,0,92,"Warmup",0.000529,0.012613,0.008277,0.000367,0.001908,0.00155,0.000269,0.001327,0.027237,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,1,92,"Warmup",0.000489,0.009878,0.007309,0.000273,0.001053,0.000933,0.000149,0.001196,0.021654,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,2,92,"Success",0.000475,0.009413,0.007237,0.000253,0.000955,0.000917,0.00013,0.001192,0.020938,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,3,92,"Success",0.000426,0.009525,0.007253,0.000255,0.00097,0.000836,0.000132,0.001172,0.020936,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,4,92,"Success",0.000472,0.009427,0.00719,0.000251,0.000995,0.000834,0.000125,0.001171,0.020828,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,5,92,"Success",0.000486,0.009457,0.007221,0.000257,0.000982,0.000836,0.000123,0.001167,0.020901,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,6,92,"Success",0.000478,0.009393,0.007201,0.000262,0.000946,0.000817,0.000122,0.001159,0.02075,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,7,92,"Success",0.000478,0.009382,0.007201,0.000257,0.000946,0.000794,0.000105,0.001163,0.020693,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,8,92,"Success",0.000423,0.009429,0.007187,0.000257,0.000964,0.000798,0.000106,0.00116,0.020689,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,9,92,"Success",0.00043,0.009368,0.007208,0.00025,0.000963,0.000815,0.000106,0.001145,0.020647,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,10,92,"Success",0.00043,0.009462,0.007249,0.000255,0.000954,0.000811,0.000127,0.00115,0.020807,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",125,0,0,11,92,"Success",0.000431,0.010295,0.007221,0.00026,0.000977,0.00086,0.000129,0.00116,0.021686,2000,0,2000
"Fftw_mklwrapper","Inplace","Complex","double",1,"radix357",243,0,0,0,81,"Warmup",0.000543,0.028035,0.015336,0.00048,0.004035,0.003879,0.000398,0.003128,0.056326,3888,0,3888
