; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000293
; "Time_ContextDestroy [ms]", 0.000331
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,85
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,85
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,85
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,85
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,128,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005889,0,0,0,0,0,0,0,0,3.35544e+07,0,3.35544e+07,86
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,128,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,86
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,128,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,86
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,128,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,86
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,128,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,86
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,256,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004096,0,0,0,0,0,0,0,0,6.71089e+07,0,6.71089e+07,87
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,256,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,87
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,256,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,87
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,256,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,87
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,256,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,87
"Fftw","Inplace","Complex","double",3,"powerof2",128,256,256,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004284,0,0,0,0,0,0,0,0,1.34218e+08,0,1.34218e+08,88
"Fftw","Inplace","Complex","double",3,"powerof2",128,256,256,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,88
"Fftw","Inplace","Complex","double",3,"powerof2",128,256,256,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,88
"Fftw","Inplace","Complex","double",3,"powerof2",128,256,256,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,88
"Fftw","Inplace","Complex","double",3,"powerof2",128,256,256,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,88
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,256,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004821,0,0,0,0,0,0,0,0,2.68435e+08,0,2.68435e+08,89
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,256,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,89
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,256,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,89
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,256,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,89
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,256,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,89
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,512,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004985,0,0,0,0,0,0,0,0,5.36871e+08,0,5.36871e+08,90
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,90
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,90
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,90
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,90
"Fftw","Inplace","Complex","double",3,"powerof2",256,512,512,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005192,0,0,0,0,0,0,0,0,1.07374e+09,0,1.07374e+09,91
"Fftw","Inplace","Complex","double",3,"powerof2",256,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,91
"Fftw","Inplace","Complex","double",3,"powerof2",256,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,91
"Fftw","Inplace","Complex","double",3,"powerof2",256,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,91
"Fftw","Inplace","Complex","double",3,"powerof2",256,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,91
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,512,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00396,0,0,0,0,0,0,0,0,2.14748e+09,0,2.14748e+09,92
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,92
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,92
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,92
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,92
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,1024,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004593,0,0,0,0,0,0,0,0,4.29497e+09,0,4.29497e+09,93
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",3,"powerof2",512,1024,1024,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003905,0,0,0,0,0,0,0,0,8.58993e+09,0,8.58993e+09,94
"Fftw","Inplace","Complex","double",3,"powerof2",512,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",3,"powerof2",512,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",3,"powerof2",512,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",3,"powerof2",512,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",3,"powerof2",1024,1024,1024,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003768,0,0,0,0,0,0,0,0,1.71799e+10,0,1.71799e+10,95
"Fftw","Inplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",3,"radix357",9,9,9,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000673,0,0,0,0,0,0,0,0,11664,0,11664,99
"Fftw","Inplace","Complex","double",3,"radix357",9,9,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Inplace","Complex","double",3,"radix357",9,9,9,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Inplace","Complex","double",3,"radix357",9,9,9,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Inplace","Complex","double",3,"radix357",9,9,9,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Inplace","Complex","double",3,"radix357",9,9,27,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000598,0,0,0,0,0,0,0,0,34992,0,34992,100
"Fftw","Inplace","Complex","double",3,"radix357",9,9,27,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Inplace","Complex","double",3,"radix357",9,9,27,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Inplace","Complex","double",3,"radix357",9,9,27,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Inplace","Complex","double",3,"radix357",9,9,27,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Inplace","Complex","double",3,"radix357",9,27,27,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00071,0,0,0,0,0,0,0,0,104976,0,104976,101
"Fftw","Inplace","Complex","double",3,"radix357",9,27,27,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Inplace","Complex","double",3,"radix357",9,27,27,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Inplace","Complex","double",3,"radix357",9,27,27,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Inplace","Complex","double",3,"radix357",9,27,27,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Inplace","Complex","double",3,"radix357",25,25,25,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000643,0,0,0,0,0,0,0,0,250000,0,250000,116
"Fftw","Inplace","Complex","double",3,"radix357",25,25,25,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Inplace","Complex","double",3,"radix357",25,25,25,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Inplace","Complex","double",3,"radix357",25,25,25,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Inplace","Complex","double",3,"radix357",25,25,25,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,116
"Fftw","Inplace","Complex","double",3,"radix357",27,27,27,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005866,0,0,0,0,0,0,0,0,314928,0,314928,102
"Fftw","Inplace","Complex","double",3,"radix357",27,27,27,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Inplace","Complex","double",3,"radix357",27,27,27,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Inplace","Complex","double",3,"radix357",27,27,27,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Inplace","Complex","double",3,"radix357",27,27,27,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Inplace","Complex","double",3,"radix357",27,27,81,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004162,0,0,0,0,0,0,0,0,944784,0,944784,103
"Fftw","Inplace","Complex","double",3,"radix357",27,27,81,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Inplace","Complex","double",3,"radix357",27,27,81,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Inplace","Complex","double",3,"radix357",27,27,81,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Inplace","Complex","double",3,"radix357",27,27,81,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Inplace","Complex","double",3,"radix357",25,25,125,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000659,0,0,0,0,0,0,0,0,1.25e+06,0,1.25e+06,117
"Fftw","Inplace","Complex","double",3,"radix357",25,25,125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Inplace","Complex","double",3,"radix357",25,25,125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Inplace","Complex","double",3,"radix357",25,25,125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Inplace","Complex","double",3,"radix357",25,25,125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,117
"Fftw","Inplace","Complex","double",3,"radix357",49,49,49,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000824,0,0,0,0,0,0,0,0,1.88238e+06,0,1.88238e+06,127
"Fftw","Inplace","Complex","double",3,"radix357",49,49,49,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Inplace","Complex","double",3,"radix357",49,49,49,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Inplace","Complex","double",3,"radix357",49,49,49,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Inplace","Complex","double",3,"radix357",49,49,49,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Inplace","Complex","double",3,"radix357",27,81,81,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005768,0,0,0,0,0,0,0,0,2.83435e+06,0,2.83435e+06,104
"Fftw","Inplace","Complex","double",3,"radix357",27,81,81,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Inplace","Complex","double",3,"radix357",27,81,81,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Inplace","Complex","double",3,"radix357",27,81,81,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Inplace","Complex","double",3,"radix357",27,81,81,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Inplace","Complex","double",3,"radix357",25,125,125,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000775,0,0,0,0,0,0,0,0,6.25e+06,0,6.25e+06,118
"Fftw","Inplace","Complex","double",3,"radix357",25,125,125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Inplace","Complex","double",3,"radix357",25,125,125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Inplace","Complex","double",3,"radix357",25,125,125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Inplace","Complex","double",3,"radix357",25,125,125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,118
"Fftw","Inplace","Complex","double",3,"radix357",81,81,81,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.0046,0,0,0,0,0,0,0,0,8.50306e+06,0,8.50306e+06,105
"Fftw","Inplace","Complex","double",3,"radix357",81,81,81,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Inplace","Complex","double",3,"radix357",81,81,81,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Inplace","Complex","double",3,"radix357",81,81,81,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Inplace","Complex","double",3,"radix357",81,81,81,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Inplace","Complex","double",3,"radix357",49,49,343,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008626,0,0,0,0,0,0,0,0,1.31767e+07,0,1.31767e+07,128
"Fftw","Inplace","Complex","double",3,"radix357",49,49,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Inplace","Complex","double",3,"radix357",49,49,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Inplace","Complex","double",3,"radix357",49,49,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Inplace","Complex","double",3,"radix357",49,49,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,128
"Fftw","Inplace","Complex","double",3,"radix357",81,81,243,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004565,0,0,0,0,0,0,0,0,2.55092e+07,0,2.55092e+07,106
"Fftw","Inplace","Complex","double",3,"radix357",81,81,243,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,106
"Fftw","Inplace","Complex","double",3,"radix357",81,81,243,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,106
"Fftw","Inplace","Complex","double",3,"radix357",81,81,243,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,106
"Fftw","Inplace","Complex","double",3,"radix357",81,81,243,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,106
"Fftw","Inplace","Complex","double",3,"radix357",125,125,125,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004816,0,0,0,0,0,0,0,0,3.125e+07,0,3.125e+07,119
"Fftw","Inplace","Complex","double",3,"radix357",125,125,125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Inplace","Complex","double",3,"radix357",125,125,125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Inplace","Complex","double",3,"radix357",125,125,125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Inplace","Complex","double",3,"radix357",125,125,125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"Fftw","Inplace","Complex","double",3,"radix357",81,243,243,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005097,0,0,0,0,0,0,0,0,7.65275e+07,0,7.65275e+07,107
"Fftw","Inplace","Complex","double",3,"radix357",81,243,243,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Inplace","Complex","double",3,"radix357",81,243,243,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Inplace","Complex","double",3,"radix357",81,243,243,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Inplace","Complex","double",3,"radix357",81,243,243,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Inplace","Complex","double",3,"radix357",49,343,343,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005224,0,0,0,0,0,0,0,0,9.22368e+07,0,9.22368e+07,129
"Fftw","Inplace","Complex","double",3,"radix357",49,343,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Inplace","Complex","double",3,"radix357",49,343,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Inplace","Complex","double",3,"radix357",49,343,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Inplace","Complex","double",3,"radix357",49,343,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"Fftw","Inplace","Complex","double",3,"radix357",125,125,625,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004859,0,0,0,0,0,0,0,0,1.5625e+08,0,1.5625e+08,120
"Fftw","Inplace","Complex","double",3,"radix357",125,125,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Inplace","Complex","double",3,"radix357",125,125,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Inplace","Complex","double",3,"radix357",125,125,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Inplace","Complex","double",3,"radix357",125,125,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Inplace","Complex","double",3,"radix357",243,243,243,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003616,0,0,0,0,0,0,0,0,2.29583e+08,0,2.29583e+08,108
"Fftw","Inplace","Complex","double",3,"radix357",243,243,243,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Inplace","Complex","double",3,"radix357",243,243,243,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Inplace","Complex","double",3,"radix357",243,243,243,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Inplace","Complex","double",3,"radix357",243,243,243,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Inplace","Complex","double",3,"radix357",343,343,343,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00499,0,0,0,0,0,0,0,0,6.45658e+08,0,6.45658e+08,130
"Fftw","Inplace","Complex","double",3,"radix357",343,343,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Inplace","Complex","double",3,"radix357",343,343,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Inplace","Complex","double",3,"radix357",343,343,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Inplace","Complex","double",3,"radix357",343,343,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,130
"Fftw","Inplace","Complex","double",3,"radix357",243,243,729,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004864,0,0,0,0,0,0,0,0,6.88748e+08,0,6.88748e+08,109
"Fftw","Inplace","Complex","double",3,"radix357",243,243,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Inplace","Complex","double",3,"radix357",243,243,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Inplace","Complex","double",3,"radix357",243,243,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Inplace","Complex","double",3,"radix357",243,243,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Inplace","Complex","double",3,"radix357",125,625,625,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00528,0,0,0,0,0,0,0,0,7.8125e+08,0,7.8125e+08,121
"Fftw","Inplace","Complex","double",3,"radix357",125,625,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Inplace","Complex","double",3,"radix357",125,625,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Inplace","Complex","double",3,"radix357",125,625,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Inplace","Complex","double",3,"radix357",125,625,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Inplace","Complex","double",3,"radix357",243,729,729,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003586,0,0,0,0,0,0,0,0,2.06624e+09,0,2.06624e+09,110
"Fftw","Inplace","Complex","double",3,"radix357",243,729,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Inplace","Complex","double",3,"radix357",243,729,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Inplace","Complex","double",3,"radix357",243,729,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Inplace","Complex","double",3,"radix357",243,729,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Inplace","Complex","double",3,"radix357",625,625,625,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005599,0,0,0,0,0,0,0,0,3.90625e+09,0,3.90625e+09,122
"Fftw","Inplace","Complex","double",3,"radix357",625,625,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Inplace","Complex","double",3,"radix357",625,625,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Inplace","Complex","double",3,"radix357",625,625,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Inplace","Complex","double",3,"radix357",625,625,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Inplace","Complex","double",3,"radix357",343,343,2401,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004816,0,0,0,0,0,0,0,0,4.5196e+09,0,4.5196e+09,131
"Fftw","Inplace","Complex","double",3,"radix357",343,343,2401,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Inplace","Complex","double",3,"radix357",343,343,2401,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Inplace","Complex","double",3,"radix357",343,343,2401,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Inplace","Complex","double",3,"radix357",343,343,2401,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"Fftw","Inplace","Complex","double",3,"radix357",729,729,729,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003784,0,0,0,0,0,0,0,0,6.19873e+09,0,6.19873e+09,111
"Fftw","Inplace","Complex","double",3,"radix357",729,729,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Inplace","Complex","double",3,"radix357",729,729,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Inplace","Complex","double",3,"radix357",729,729,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Inplace","Complex","double",3,"radix357",729,729,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Inplace","Complex","double",3,"radix357",729,729,2187,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004059,0,0,0,0,0,0,0,0,1.85962e+10,0,1.85962e+10,112
"Fftw","Inplace","Complex","double",3,"radix357",729,729,2187,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Inplace","Complex","double",3,"radix357",729,729,2187,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Inplace","Complex","double",3,"radix357",729,729,2187,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Inplace","Complex","double",3,"radix357",729,729,2187,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Inplace","Complex","double",3,"radix357",625,625,3125,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003856,0,0,0,0,0,0,0,0,1.95312e+10,0,1.95312e+10,123
