; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000387
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","double",2,"radix357",343,2401,0,4,"Success",0,0.000362,251.592,248.599,1.52278,1.69002,1.9172,1.99734,0.281588,507.602,1.31767e+07,0,1.31767e+07,137
"Fftw","Inplace","Complex","double",2,"radix357",729,2187,0,0,"Success",0,0.004845,837.843,835.298,3.08517,4.38078,4.10831,2.84382,0.160697,1687.73,2.55092e+07,0,2.55092e+07,113
"Fftw","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Success",0,0.000894,819.39,827.972,3.07274,4.33883,4.10972,2.84087,0.160108,1661.89,2.55092e+07,0,2.55092e+07,113
"Fftw","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Success",0,0.000952,826.767,833.787,3.08173,4.36583,4.10163,2.85095,0.156203,1675.11,2.55092e+07,0,2.55092e+07,113
"Fftw","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Success",0,0.000943,848.478,840.265,3.09961,4.41155,4.11418,2.86537,0.139561,1703.38,2.55092e+07,0,2.55092e+07,113
"Fftw","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Success",0,0.001035,834.575,815.892,3.13799,10.3429,4.05311,2.70803,0.140918,1670.85,2.55092e+07,0,2.55092e+07,113
"Fftw","Inplace","Complex","double",2,"radix357",625,3125,0,0,"Success",0,0.005047,730.774,716.264,3.62285,4.31893,4.31885,3.28762,0.140736,1462.73,3.125e+07,0,3.125e+07,127
"Fftw","Inplace","Complex","double",2,"radix357",625,3125,0,1,"Success",0,0.000897,727.07,719.868,3.61538,4.29716,4.31945,3.2749,0.145638,1462.59,3.125e+07,0,3.125e+07,127
"Fftw","Inplace","Complex","double",2,"radix357",625,3125,0,2,"Success",0,0.0009,729.774,721.118,3.63107,4.44883,4.33472,3.12658,0.121754,1466.56,3.125e+07,0,3.125e+07,127
"Fftw","Inplace","Complex","double",2,"radix357",625,3125,0,3,"Success",0,0.00095,719.28,719.153,3.62482,3.981,4.13174,3.28234,0.151564,1453.61,3.125e+07,0,3.125e+07,127
"Fftw","Inplace","Complex","double",2,"radix357",625,3125,0,4,"Success",0,0.000998,721.095,718.459,3.61594,4.22312,4.32755,3.27315,0.145037,1455.14,3.125e+07,0,3.125e+07,127
"Fftw","Inplace","Complex","double",2,"radix357",2187,2187,0,0,"Success",0,0.003209,4090.72,4110.96,7.77472,14.2891,9.22018,7.67627,3.46944,8244.12,7.65275e+07,0,7.65275e+07,114
"Fftw","Inplace","Complex","double",2,"radix357",2187,2187,0,1,"Success",0,0.002775,4102.47,4060.78,7.75604,11.7832,9.23933,7.70207,3.45822,8203.19,7.65275e+07,0,7.65275e+07,114
"Fftw","Inplace","Complex","double",2,"radix357",2187,2187,0,2,"Success",0,0.002795,4097.71,4171.16,7.76108,12.2801,9.30812,7.67454,3.45309,8309.35,7.65275e+07,0,7.65275e+07,114
"Fftw","Inplace","Complex","double",2,"radix357",2187,2187,0,3,"Success",0,0.003149,4055.47,4040.26,7.75718,14.0884,9.2438,7.69206,3.45085,8137.97,7.65275e+07,0,7.65275e+07,114
"Fftw","Inplace","Complex","double",2,"radix357",2187,2187,0,4,"Success",0,0.003268,4107.96,4109.98,7.7668,14.3199,9.25916,7.70014,3.44575,8260.44,7.65275e+07,0,7.65275e+07,114
"Fftw","Inplace","Complex","double",2,"radix357",2401,2401,0,0,"Success",0,0.003131,3155.95,3101.65,9.48593,18.1578,14.0743,9.49694,4.25315,6313.07,9.22368e+07,0,9.22368e+07,138
"Fftw","Inplace","Complex","double",2,"radix357",2401,2401,0,1,"Success",0,0.003162,3139.86,3104.72,9.50171,20.8499,14.9484,9.699,4.29516,6303.88,9.22368e+07,0,9.22368e+07,138
"Fftw","Inplace","Complex","double",2,"radix357",2401,2401,0,2,"Success",0,0.002929,3158.04,3097.82,9.49186,17.8878,14.1056,9.49851,4.27362,6311.13,9.22368e+07,0,9.22368e+07,138
"Fftw","Inplace","Complex","double",2,"radix357",2401,2401,0,3,"Success",0,0.002888,3142.58,3104.97,9.47902,15.6327,14.0088,9.48733,4.26684,6300.43,9.22368e+07,0,9.22368e+07,138
"Fftw","Inplace","Complex","double",2,"radix357",2401,2401,0,4,"Success",0,0.0031,3144.22,3108.19,9.51083,19.1938,14.9492,9.55045,4.23066,6309.85,9.22368e+07,0,9.22368e+07,138
"Fftw","Inplace","Complex","double",2,"radix357",3125,3125,0,0,"Success",0,0.003374,6647.35,6572.06,15.8545,21.8713,20.167,16.1248,5.70372,13299.1,1.5625e+08,0,1.5625e+08,128
"Fftw","Inplace","Complex","double",2,"radix357",3125,3125,0,1,"Success",0,0.003174,6660.83,6628.15,15.9125,24.5499,20.1459,16.0741,5.71713,13371.4,1.5625e+08,0,1.5625e+08,128
"Fftw","Inplace","Complex","double",2,"radix357",3125,3125,0,2,"Success",0,0.003375,6685.47,6595.47,15.9014,21.8893,19.7886,17.2681,5.70834,13361.5,1.5625e+08,0,1.5625e+08,128
"Fftw","Inplace","Complex","double",2,"radix357",3125,3125,0,3,"Success",0,0.003463,6671.82,6559.61,15.9021,21.7942,19.8975,17.1556,5.69438,13311.9,1.5625e+08,0,1.5625e+08,128
"Fftw","Inplace","Complex","double",2,"radix357",3125,3125,0,4,"Success",0,0.003348,6672,6569.37,15.8798,22.183,20.3776,18.2079,5.72055,13323.8,1.5625e+08,0,1.5625e+08,128
"Fftw","Inplace","Complex","double",2,"radix357",2187,6561,0,0,"Success",0,0.002855,8647.38,8541.99,26.8556,40.3841,36.4995,23.097,9.8097,17326,2.29583e+08,0,2.29583e+08,115
"Fftw","Inplace","Complex","double",2,"radix357",2187,6561,0,1,"Success",0,0.003209,8706.7,8617.59,22.9561,38.2945,36.1874,23.994,9.82013,17455.6,2.29583e+08,0,2.29583e+08,115
"Fftw","Inplace","Complex","double",2,"radix357",2187,6561,0,2,"Success",0,0.00295,8700.35,8616.46,23.0231,39.974,36.8555,24.1829,9.92156,17450.8,2.29583e+08,0,2.29583e+08,115
"Fftw","Inplace","Complex","double",2,"radix357",2187,6561,0,3,"Success",0,0.003184,8654.83,8549.28,22.9777,37.2194,35.4306,23.1954,9.83309,17332.8,2.29583e+08,0,2.29583e+08,115
"Fftw","Inplace","Complex","double",2,"radix357",2187,6561,0,4,"Success",0,0.002795,8619.89,8537.44,22.9518,40.006,36.6191,23.1543,9.81601,17289.9,2.29583e+08,0,2.29583e+08,115
"Fftw","Inplace","Complex","double",2,"radix357",2401,16807,0,0,"Success",0,0.003082,11045.8,10751.5,64.1564,129.811,126.196,65.4708,22.8909,22205.9,6.45658e+08,0,6.45658e+08,139
"Fftw","Inplace","Complex","double",2,"radix357",2401,16807,0,1,"Success",0,0.003119,11165.8,10820.2,64.1051,132.512,126.727,65.3474,22.774,22397.5,6.45658e+08,0,6.45658e+08,139
"Fftw","Inplace","Complex","double",2,"radix357",2401,16807,0,2,"Success",0,0.00327,11112.2,10847.3,64.0675,130.268,127.178,65.5249,22.7655,22369.3,6.45658e+08,0,6.45658e+08,139
"Fftw","Inplace","Complex","double",2,"radix357",2401,16807,0,3,"Success",0,0.003142,11079,10815.5,64.2059,132.801,127.716,65.8527,22.8851,22308,6.45658e+08,0,6.45658e+08,139
"Fftw","Inplace","Complex","double",2,"radix357",2401,16807,0,4,"Success",0,0.003233,11167.5,10978.7,65.5002,129.918,126.352,65.8719,23.0492,22556.9,6.45658e+08,0,6.45658e+08,139
"Fftw","Inplace","Complex","double",2,"radix357",6561,6561,0,0,"Success",0,0.003353,27059.8,26873.8,70.6972,160.914,158.963,73.1768,23.2877,54420.6,6.88748e+08,0,6.88748e+08,116
"Fftw","Inplace","Complex","double",2,"radix357",6561,6561,0,1,"Success",0,0.003429,27275.4,26909.9,70.6369,161.015,161.08,72.8968,23.1527,54674.1,6.88748e+08,0,6.88748e+08,116
"Fftw","Inplace","Complex","double",2,"radix357",6561,6561,0,2,"Success",0,0.003352,27159.5,26788.5,70.6355,159.657,159.589,72.742,23.2622,54433.9,6.88748e+08,0,6.88748e+08,116
"Fftw","Inplace","Complex","double",2,"radix357",6561,6561,0,3,"Success",0,0.003285,27188.4,26808.9,70.5965,160.709,160.476,71.893,23.1674,54484.2,6.88748e+08,0,6.88748e+08,116
"Fftw","Inplace","Complex","double",2,"radix357",6561,6561,0,4,"Success",0,0.003502,27164.2,26913,70.7304,162.732,166.302,72.6497,23.1858,54572.8,6.88748e+08,0,6.88748e+08,116
"Fftw","Inplace","Complex","double",2,"radix357",3125,15625,0,0,"Success",0,0.002972,15522.8,15177.8,76.6211,104.595,104.932,78.5855,23.4978,31088.8,7.8125e+08,0,7.8125e+08,129
"Fftw","Inplace","Complex","double",2,"radix357",3125,15625,0,1,"Success",0,0.003057,15498.9,15648.5,78.4268,105.672,103.252,78.3245,23.468,31536.6,7.8125e+08,0,7.8125e+08,129
"Fftw","Inplace","Complex","double",2,"radix357",3125,15625,0,2,"Success",0,0.003149,15497.7,15167.1,78.4006,106.909,102.275,79.4841,23.5297,31055.4,7.8125e+08,0,7.8125e+08,129
"Fftw","Inplace","Complex","double",2,"radix357",3125,15625,0,3,"Success",0,0.002983,15496.7,15137.4,77.2801,106.494,102.516,80.8433,23.4794,31024.7,7.8125e+08,0,7.8125e+08,129
"Fftw","Inplace","Complex","double",2,"radix357",3125,15625,0,4,"Success",0,0.003022,15438.6,15605.6,77.1011,107.448,103.65,80.0135,23.5536,31436,7.8125e+08,0,7.8125e+08,129
"Fftw","Inplace","Complex","double",2,"radix357",6561,19683,0,0,"Success",0,0.003716,38601.5,37638.8,209.515,506.485,497.121,211.619,61.5292,77726.7,2.06624e+09,0,2.06624e+09,117
"Fftw","Inplace","Complex","double",2,"radix357",6561,19683,0,1,"Success",0,0.003323,38613.6,37647.1,210.195,501.561,496.974,215.815,61.3708,77746.7,2.06624e+09,0,2.06624e+09,117
"Fftw","Inplace","Complex","double",2,"radix357",6561,19683,0,2,"Success",0,0.003201,38633,37648.4,209.203,501.378,500.686,211.789,61.3836,77765.8,2.06624e+09,0,2.06624e+09,117
"Fftw","Inplace","Complex","double",2,"radix357",6561,19683,0,3,"Success",0,0.003734,38308.3,37755.6,210.484,498.267,498.316,211.152,61.4034,77543.5,2.06624e+09,0,2.06624e+09,117
"Fftw","Inplace","Complex","double",2,"radix357",6561,19683,0,4,"Success",0,0.003524,38674,37758.9,213.802,502.563,497.762,212.906,61.4994,77921.4,2.06624e+09,0,2.06624e+09,117
"Fftw","Inplace","Complex","double",2,"radix357",15625,15625,0,0,"Success",0,0.003249,63769.5,61235.8,447.253,1015.52,987.017,450.503,138.086,128044,3.90625e+09,0,3.90625e+09,130
"Fftw","Inplace","Complex","double",2,"radix357",15625,15625,0,1,"Success",0,0.003297,63417.6,61726.5,446.762,1020.17,995.742,451.42,138.215,128196,3.90625e+09,0,3.90625e+09,130
"Fftw","Inplace","Complex","double",2,"radix357",15625,15625,0,2,"Success",0,0.003,62616.3,61486.3,447.679,1036.11,1003.5,448.676,138.39,127177,3.90625e+09,0,3.90625e+09,130
"Fftw","Inplace","Complex","double",2,"radix357",15625,15625,0,3,"Success",0,0.003268,62889.2,61877.6,447.902,1034.62,1026.92,449.049,138.335,127864,3.90625e+09,0,3.90625e+09,130
"Fftw","Inplace","Complex","double",2,"radix357",15625,15625,0,4,"Success",0,0.003283,63856.4,61793.5,447.43,1006.18,1004.16,450.421,138.329,128696,3.90625e+09,0,3.90625e+09,130
"Fftw","Inplace","Complex","double",2,"radix357",16807,16807,0,0,"Success",0,0.00306,55618.1,54387.9,551.028,1393.81,1380.61,555.377,151.185,114038,4.5196e+09,0,4.5196e+09,140
"Fftw","Inplace","Complex","double",2,"radix357",16807,16807,0,1,"Success",0,0.003408,55686,54222.8,551.07,1411.57,1392.73,555.031,151.29,113970,4.5196e+09,0,4.5196e+09,140
"Fftw","Inplace","Complex","double",2,"radix357",16807,16807,0,2,"Success",0,0.003551,55783.6,54207.7,550.271,1395.48,1382.91,559.597,151.217,114031,4.5196e+09,0,4.5196e+09,140
"Fftw","Inplace","Complex","double",2,"radix357",16807,16807,0,3,"Success",0,0.003723,55675.3,54295.6,550.322,1395.42,1377.59,554.56,151.271,114000,4.5196e+09,0,4.5196e+09,140
"Fftw","Inplace","Complex","double",2,"radix357",16807,16807,0,4,"Success",0,0.00325,55828.1,54457.1,550.852,1400.73,1387.12,556.95,151.08,114332,4.5196e+09,0,4.5196e+09,140
"Fftw","Inplace","Complex","double",2,"radix357",19683,19683,0,0,"Success",0,0.003251,84689.8,83337,627.666,2153.82,2358.24,648.123,177.052,173992,6.19873e+09,0,6.19873e+09,118
"Fftw","Inplace","Complex","double",2,"radix357",19683,19683,0,1,"Success",0,0.003262,86500,82878.9,646.048,2155.52,2156.41,626.375,177.056,175140,6.19873e+09,0,6.19873e+09,118
"Fftw","Inplace","Complex","double",2,"radix357",19683,19683,0,2,"Success",0,0.003693,86594.5,82726.3,640.787,2158.1,2167.03,623.521,177.646,175088,6.19873e+09,0,6.19873e+09,118
"Fftw","Inplace","Complex","double",2,"radix357",19683,19683,0,3,"Success",0,0.00316,84345.2,82694.4,625.814,2144.68,2049.35,631.327,177.548,172668,6.19873e+09,0,6.19873e+09,118
"Fftw","Inplace","Complex","double",2,"radix357",19683,19683,0,4,"Success",0,0.003344,82654.8,81279.9,609.591,2131.76,2344.04,608.563,177.091,169806,6.19873e+09,0,6.19873e+09,118
"Fftw","Inplace","Complex","double",2,"radix357",19683,59049,0,0,"Success",0,0.003129,143934,136448,3122.34,7978.41,8252.2,3135.14,1243.51,304114,1.85962e+10,0,1.85962e+10,119
"Fftw","Inplace","Complex","double",2,"radix357",19683,59049,0,1,"Success",0,0.003334,141304,134243,2076.14,7683.8,7767.75,2096.36,1095.65,296267,1.85962e+10,0,1.85962e+10,119
"Fftw","Inplace","Complex","double",2,"radix357",19683,59049,0,2,"Success",0,0.003426,138107,133742,3106.63,7854.16,8092,3131.16,1249.81,295282,1.85962e+10,0,1.85962e+10,119
"Fftw","Inplace","Complex","double",2,"radix357",19683,59049,0,3,"Success",0,0.003147,144128,136838,3125.1,8001.72,7915.22,3128.93,1241.08,304378,1.85962e+10,0,1.85962e+10,119
"Fftw","Inplace","Complex","double",2,"radix357",19683,59049,0,4,"Success",0,0.003297,140709,133397,3105.23,7812.61,7925.35,3116.08,1243.87,297309,1.85962e+10,0,1.85962e+10,119
"Fftw","Inplace","Complex","double",2,"radix357",15625,78125,0,0,"Success",0,0.003092,133907,128310,2893.31,6254.97,6277.82,2987.19,1344.49,281974,1.95312e+10,0,1.95312e+10,131
"Fftw","Inplace","Complex","double",2,"radix357",15625,78125,0,1,"Success",0,0.003011,136439,128348,2941.7,5616.14,6064.45,2988.58,1337.05,283736,1.95312e+10,0,1.95312e+10,131
"Fftw","Inplace","Complex","double",2,"radix357",15625,78125,0,2,"Success",0,0.003619,136858,128049,2939.01,5529.3,5476.28,2983.02,1345.73,283181,1.95312e+10,0,1.95312e+10,131
"Fftw","Inplace","Complex","double",2,"radix357",15625,78125,0,3,"Success",0,0.003329,135500,128100,2946.29,5702.88,6103.53,2987.07,1358.15,282698,1.95312e+10,0,1.95312e+10,131
"Fftw","Inplace","Complex","double",2,"radix357",15625,78125,0,4,"Success",0,0.00341,135381,127944,2943.6,6580.13,5629.58,2989.29,1340.13,282809,1.95312e+10,0,1.95312e+10,131
"Fftw","Inplace","Real","double",2,"oddshape",3,3,0,0,"Success",0,0.000203,3.66174,3.53555,0.000217,0.018697,0.015708,0.000254,0.00513,7.23867,96,0,96,102
"Fftw","Inplace","Real","double",2,"oddshape",3,3,0,1,"Success",0,0.000216,3.61232,3.55071,0.000188,0.017961,0.016365,0.000255,0.003686,7.20285,96,0,96,102
"Fftw","Inplace","Real","double",2,"oddshape",3,3,0,2,"Success",0,0.000211,3.61287,3.52705,0.00019,0.018102,0.017003,0.000216,0.004426,7.18129,96,0,96,102
"Fftw","Inplace","Real","double",2,"oddshape",3,3,0,3,"Success",0,0.000226,3.62099,3.50841,0.000182,0.019118,0.018077,0.000195,0.003767,7.17221,96,0,96,102
"Fftw","Inplace","Real","double",2,"oddshape",3,3,0,4,"Success",0,0.000238,3.66914,3.50894,0.000183,0.018652,0.015419,0.000214,0.004178,7.21808,96,0,96,102
"Fftw","Inplace","Real","double",2,"oddshape",5,5,0,0,"Success",0,0.000225,3.84726,3.71283,0.000234,0.01852,0.015937,0.00023,0.006532,7.60298,240,0,240,120
"Fftw","Inplace","Real","double",2,"oddshape",5,5,0,1,"Success",0,0.000288,3.8253,3.64346,0.000234,0.019454,0.017909,0.00026,0.005259,7.51332,240,0,240,120
"Fftw","Inplace","Real","double",2,"oddshape",5,5,0,2,"Success",0,0.000271,3.83702,3.67335,0.000249,0.017148,0.017497,0.000231,0.006186,7.55338,240,0,240,120
"Fftw","Inplace","Real","double",2,"oddshape",5,5,0,3,"Success",0,0.000259,3.87473,3.6814,0.000249,0.01798,0.01614,0.000209,0.006334,7.59865,240,0,240,120
"Fftw","Inplace","Real","double",2,"oddshape",5,5,0,4,"Success",0,0.000263,3.86059,3.64389,0.000243,0.019045,0.016054,0.000194,0.006364,7.54786,240,0,240,120
"Fftw","Inplace","Real","double",2,"oddshape",3,9,0,0,"Success",0,0.000254,8.95441,8.66885,0.000217,0.016618,0.015778,0.000208,0.005853,17.6632,240,0,240,103
"Fftw","Inplace","Real","double",2,"oddshape",3,9,0,1,"Success",0,0.000285,8.88298,8.71022,0.000207,0.016787,0.016453,0.000209,0.006269,17.6347,240,0,240,103
"Fftw","Inplace","Real","double",2,"oddshape",3,9,0,2,"Success",0,0.000311,8.86099,8.75409,0.000225,0.0171,0.015378,0.000218,0.008056,17.6574,240,0,240,103
"Fftw","Inplace","Real","double",2,"oddshape",3,9,0,3,"Success",0,0.000218,8.854,8.73859,0.000207,0.017524,0.016157,0.000214,0.005558,17.6336,240,0,240,103
"Fftw","Inplace","Real","double",2,"oddshape",3,9,0,4,"Success",0,0.000287,8.9359,8.70048,0.000239,0.016383,0.015264,0.000215,0.006008,17.676,240,0,240,103
"Fftw","Inplace","Real","double",2,"oddshape",7,7,0,0,"Success",0,0.000322,4.2201,4.08144,0.000254,0.019008,0.018835,0.00033,0.008948,8.35047,448,0,448,132
"Fftw","Inplace","Real","double",2,"oddshape",7,7,0,1,"Success",0,0.000301,4.17058,4.08953,0.00027,0.019048,0.017885,0.000323,0.008624,8.3078,448,0,448,132
"Fftw","Inplace","Real","double",2,"oddshape",7,7,0,2,"Success",0,0.000227,4.17191,4.11056,0.00025,0.018486,0.019478,0.000283,0.007849,8.3303,448,0,448,132
"Fftw","Inplace","Real","double",2,"oddshape",7,7,0,3,"Success",0,0.000213,4.15276,4.10058,0.000243,0.019521,0.018963,0.000251,0.009924,8.30395,448,0,448,132
"Fftw","Inplace","Real","double",2,"oddshape",7,7,0,4,"Success",0,0.000229,4.19713,4.09577,0.00023,0.020551,0.018335,0.000276,0.009601,8.34322,448,0,448,132
"Fftw","Inplace","Real","double",2,"oddshape",5,25,0,0,"Success",0,0.000358,15.9193,15.2543,0.000573,0.018554,0.017163,0.000441,0.012319,31.2244,1040,0,1040,121
"Fftw","Inplace","Real","double",2,"oddshape",5,25,0,1,"Success",0,0.000375,15.8013,15.2907,0.000568,0.017101,0.017674,0.000346,0.01347,31.1429,1040,0,1040,121
"Fftw","Inplace","Real","double",2,"oddshape",5,25,0,2,"Success",0,0.00036,15.858,15.4121,0.000441,0.017995,0.016983,0.000365,0.015522,31.3234,1040,0,1040,121
"Fftw","Inplace","Real","double",2,"oddshape",5,25,0,3,"Success",0,0.000314,15.8852,15.344,0.000515,0.018074,0.017455,0.000351,0.012782,31.2802,1040,0,1040,121
"Fftw","Inplace","Real","double",2,"oddshape",5,25,0,4,"Success",0,0.000321,15.662,15.3313,0.000471,0.017922,0.016847,0.000346,0.012916,31.0433,1040,0,1040,121
"Fftw","Inplace","Real","double",2,"oddshape",7,49,0,0,"Success",0,0.000329,17.6445,17.0834,0.00063,0.028334,0.018819,0.000841,0.066091,34.844,2800,0,2800,133
"Fftw","Inplace","Real","double",2,"oddshape",7,49,0,1,"Success",0,0.000336,17.6052,17.0702,0.000644,0.028352,0.019361,0.000725,0.066528,34.7925,2800,0,2800,133
"Fftw","Inplace","Real","double",2,"oddshape",7,49,0,2,"Success",0,0.000311,17.5688,17.1552,0.000675,0.028505,0.021815,0.000724,0.068336,34.8455,2800,0,2800,133
"Fftw","Inplace","Real","double",2,"oddshape",7,49,0,3,"Success",0,0.000371,17.7723,17.1066,0.000537,0.033254,0.018576,0.000719,0.061997,34.9955,2800,0,2800,133
"Fftw","Inplace","Real","double",2,"oddshape",7,49,0,4,"Success",0,0.000337,17.6395,17.0519,0.000628,0.03261,0.019512,0.000786,0.063622,34.8101,2800,0,2800,133
"Fftw","Inplace","Real","double",2,"oddshape",19,19,0,0,"Success",0,0.000291,5.10006,5.09023,0.001097,0.023269,0.022881,0.000544,0.009745,10.2495,3040,0,3040,141
"Fftw","Inplace","Real","double",2,"oddshape",19,19,0,1,"Success",0,0.000351,5.08154,5.05802,0.001071,0.020825,0.022035,0.000599,0.010305,10.1959,3040,0,3040,141
"Fftw","Inplace","Real","double",2,"oddshape",19,19,0,2,"Success",0,0.000313,5.07693,5.07747,0.001085,0.019819,0.02426,0.000595,0.010251,10.2119,3040,0,3040,141
"Fftw","Inplace","Real","double",2,"oddshape",19,19,0,3,"Success",0,0.000333,5.07233,5.04215,0.001108,0.022175,0.023688,0.000485,0.009454,10.1731,3040,0,3040,141
"Fftw","Inplace","Real","double",2,"oddshape",19,19,0,4,"Success",0,0.000326,5.08713,5.05555,0.001055,0.021115,0.020832,0.000479,0.010169,10.1978,3040,0,3040,141
"Fftw","Inplace","Real","double",2,"oddshape",19,361,0,0,"Success",0,0.000371,43.6881,43.7368,0.007897,0.040954,0.03192,0.007373,0.076268,87.5911,55024,0,55024,142
"Fftw","Inplace","Real","double",2,"oddshape",19,361,0,1,"Success",0,0.000377,44.0132,44.0506,0.008675,0.043549,0.035668,0.007297,0.08419,88.2449,55024,0,55024,142
"Fftw","Inplace","Real","double",2,"oddshape",19,361,0,2,"Success",0,0.000344,44.47,39.946,0.009139,0.044136,0.036051,0.00711,0.078564,84.5926,55024,0,55024,142
"Fftw","Inplace","Real","double",2,"oddshape",19,361,0,3,"Success",0,0.000402,43.8076,44.1834,0.009453,0.044243,0.035008,0.00723,0.078646,88.1675,55024,0,55024,142
"Fftw","Inplace","Real","double",2,"oddshape",19,361,0,4,"Success",0,0.000402,43.7906,43.9275,0.008047,0.042648,0.03303,0.007254,0.076748,87.8876,55024,0,55024,142
"Fftw","Inplace","Real","double",2,"oddshape",361,361,0,0,"Success",0,0.000463,305.73,303.219,0.185263,0.341929,0.223422,0.128604,0.140182,609.971,1.04546e+06,0,1.04546e+06,143
"Fftw","Inplace","Real","double",2,"oddshape",361,361,0,1,"Success",0,0.000416,305.994,309.59,0.189324,0.436391,0.216149,0.128553,0.148368,616.704,1.04546e+06,0,1.04546e+06,143
"Fftw","Inplace","Real","double",2,"oddshape",361,361,0,2,"Success",0,0.000356,303.995,311.447,0.188912,0.478825,0.247934,0.131033,0.14211,616.632,1.04546e+06,0,1.04546e+06,143
"Fftw","Inplace","Real","double",2,"oddshape",361,361,0,3,"Success",0,0.000425,302.853,310.508,0.202829,0.279171,0.22235,0.128435,0.145331,614.341,1.04546e+06,0,1.04546e+06,143
"Fftw","Inplace","Real","double",2,"oddshape",361,361,0,4,"Success",0,0.000394,303.335,311.629,0.183279,0.347608,0.226079,0.128989,0.146821,615.998,1.04546e+06,0,1.04546e+06,143
"Fftw","Inplace","Real","double",2,"oddshape",361,6859,0,0,"Success",0,0.000846,1983.4,2068.89,3.36972,5.94875,5.41332,3.49805,0.212104,4070.73,1.98117e+07,0,1.98117e+07,144
"Fftw","Inplace","Real","double",2,"oddshape",361,6859,0,1,"Success",0,0.001097,2051.85,2113.42,3.45103,5.40467,4.65392,3.41311,0.210646,4182.41,1.98117e+07,0,1.98117e+07,144
