; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000158
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,0,"Success",0,0.000378,0.502927,0.491467,0.003011,0.026875,0.020796,0.003953,0.053592,1.10432,32768,0,32768,76
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,1,"Success",0,0.000544,0.505352,0.484531,0.002895,0.026947,0.024638,0.003561,0.049005,1.09917,32768,0,32768,76
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,2,"Success",0,0.000295,0.502642,0.489015,0.003299,0.025634,0.021417,0.004092,0.048713,1.09653,32768,0,32768,76
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,3,"Success",0,0.000275,0.505669,0.485357,0.0032,0.025185,0.022722,0.003117,0.050194,1.0972,32768,0,32768,76
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,4,"Success",0,0.000385,0.50586,0.485324,0.002871,0.024357,0.023242,0.003815,0.055734,1.10302,32768,0,32768,76
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,0,"Success",0,0.000464,0.640726,0.63678,0.0061,0.05455,0.027444,0.007295,0.066211,1.44113,65536,0,65536,77
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,1,"Success",0,0.000559,0.645212,0.635959,0.007825,0.036155,0.025531,0.006065,0.067302,1.42608,65536,0,65536,77
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,2,"Success",0,0.000559,0.644025,0.630593,0.006666,0.05772,0.029911,0.006429,0.068471,1.44583,65536,0,65536,77
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,3,"Success",0,0.000354,0.635851,0.637296,0.006978,0.035052,0.025595,0.006042,0.066873,1.41539,65536,0,65536,77
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,4,"Success",0,0.000449,0.653671,0.641222,0.006252,0.047587,0.023372,0.005731,0.069293,1.44905,65536,0,65536,77
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,0,"Success",0,0.000383,0.656967,0.632287,0.018544,0.045648,0.039003,0.017619,0.075266,1.48716,131072,0,131072,78
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,1,"Success",0,0.000428,0.648021,0.636658,0.018571,0.046741,0.039007,0.015328,0.075011,1.48126,131072,0,131072,78
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,2,"Success",0,0.000345,0.641592,0.63936,0.017554,0.048267,0.041586,0.015616,0.077842,1.48385,131072,0,131072,78
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,3,"Success",0,0.000315,0.648838,0.640968,0.019947,0.047452,0.03929,0.015401,0.078939,1.49246,131072,0,131072,78
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,4,"Success",0,0.000301,0.649415,0.643301,0.020936,0.048104,0.03953,0.015052,0.080517,1.49864,131072,0,131072,78
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,0,"Success",0,0.000351,0.658961,0.65458,0.038504,0.085316,0.040907,0.032107,0.075244,1.58761,262144,0,262144,79
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,1,"Success",0,0.000322,0.65407,0.649453,0.038096,0.127291,0.052407,0.034177,0.076511,1.6339,262144,0,262144,79
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,2,"Success",0,0.00039,0.650806,0.644409,0.03794,0.080773,0.040454,0.031806,0.072681,1.56089,262144,0,262144,79
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,3,"Success",0,0.000356,0.656808,0.648252,0.038537,0.101768,0.051852,0.035093,0.076565,1.6106,262144,0,262144,79
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,4,"Success",0,0.000323,0.657624,0.646119,0.040054,0.071406,0.03904,0.031512,0.07452,1.56235,262144,0,262144,79
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,0,"Success",0,0.000402,0.666551,0.660085,0.07628,0.076881,0.070392,0.066456,0.08228,1.70061,524288,0,524288,80
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,1,"Success",0,0.000392,0.668985,0.657628,0.08123,0.078894,0.071328,0.068805,0.084238,1.7129,524288,0,524288,80
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,2,"Success",0,0.000436,0.673286,0.66062,0.077996,0.087542,0.068722,0.066964,0.081703,1.71854,524288,0,524288,80
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,3,"Success",0,0.000358,0.667338,0.662439,0.0783,0.105322,0.066863,0.066535,0.079813,1.72815,524288,0,524288,80
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,4,"Success",0,0.000378,0.661249,0.658889,0.076661,0.100951,0.065839,0.06623,0.079933,1.71165,524288,0,524288,80
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,0,"Success",0,0.000449,0.678033,0.665222,0.144915,0.146189,0.150441,0.149707,0.096462,2.0328,1.04858e+06,0,1.04858e+06,81
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,1,"Success",0,0.00045,0.672047,0.66481,0.142486,0.140968,0.14983,0.155423,0.093791,2.02123,1.04858e+06,0,1.04858e+06,81
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,2,"Success",0,0.000471,0.675895,0.660472,0.159127,0.150045,0.147829,0.149641,0.096494,2.04134,1.04858e+06,0,1.04858e+06,81
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,3,"Success",0,0.000405,0.668582,0.662844,0.135719,0.129199,0.097259,0.138294,0.088436,1.92208,1.04858e+06,0,1.04858e+06,81
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,4,"Success",0,0.000396,0.677938,0.658,0.134315,0.136635,0.099176,0.1383,0.089085,1.93538,1.04858e+06,0,1.04858e+06,81
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,0,"Success",0,0.000406,0.679811,0.675196,0.275385,0.219023,0.211188,0.319157,0.096701,2.47822,2.09715e+06,0,2.09715e+06,82
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,1,"Success",0,0.000442,0.675108,0.672262,0.277942,0.218552,0.206111,0.319575,0.095806,2.46744,2.09715e+06,0,2.09715e+06,82
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,2,"Success",0,0.000456,0.672626,0.672884,0.275758,0.218318,0.21366,0.322142,0.095441,2.47355,2.09715e+06,0,2.09715e+06,82
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,3,"Success",0,0.000396,0.682462,0.67554,0.270165,0.290511,0.183063,0.302735,0.096931,2.50314,2.09715e+06,0,2.09715e+06,82
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,4,"Success",0,0.000443,0.683909,0.670075,0.273239,0.202133,0.173425,0.302985,0.095646,2.40317,2.09715e+06,0,2.09715e+06,82
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,0,"Success",0,0.000411,1.02311,1.0105,0.572797,0.471364,0.444312,0.74452,0.136743,4.40538,4.1943e+06,0,4.1943e+06,83
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,1,"Success",0,0.000395,1.00284,1.00305,0.566172,0.473522,0.446929,0.732917,0.134936,4.36215,4.1943e+06,0,4.1943e+06,83
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,2,"Success",0,0.00043,1.01029,1.00418,0.567173,0.471937,0.451157,0.731759,0.137834,4.37618,4.1943e+06,0,4.1943e+06,83
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,3,"Success",0,0.000338,1.01358,1.00521,0.566998,0.47516,0.44512,0.750389,0.138887,4.39708,4.1943e+06,0,4.1943e+06,83
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,4,"Success",0,0.000421,1.01184,1.0063,0.564743,0.468422,0.454762,0.733502,0.137636,4.37922,4.1943e+06,0,4.1943e+06,83
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,0,"Success",0,0.000507,1.10311,0.96083,1.00582,1.28338,1.13561,1.38916,0.148916,7.02903,8.38861e+06,0,8.38861e+06,84
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,1,"Success",0,0.000544,1.04747,0.964372,0.991443,1.29114,1.1555,1.44917,0.155816,7.05698,8.38861e+06,0,8.38861e+06,84
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,2,"Success",0,0.000541,1.04342,0.962556,0.990488,1.291,1.17395,1.44138,0.156049,7.0609,8.38861e+06,0,8.38861e+06,84
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,3,"Success",0,0.000561,1.02792,0.965404,0.999021,1.30301,1.15831,1.443,0.153766,7.05238,8.38861e+06,0,8.38861e+06,84
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,4,"Success",0,0.000489,1.03884,0.963839,1.00124,1.29588,1.16297,1.44106,0.154877,7.06053,8.38861e+06,0,8.38861e+06,84
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,0,"Success",0,0.00055,1.09082,1.02122,1.81964,3.1226,2.73963,2.26337,0.125969,12.1851,1.67772e+07,0,1.67772e+07,85
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,1,"Success",0,0.000601,1.08749,1.02128,1.63702,2.82689,2.99887,2.498,0.157938,12.2296,1.67772e+07,0,1.67772e+07,85
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,2,"Success",0,0.000568,1.0883,1.02399,1.61889,3.23143,2.88495,2.2988,0.142719,12.2909,1.67772e+07,0,1.67772e+07,85
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,3,"Success",0,0.000615,1.09158,1.02653,1.62233,3.20508,2.99975,2.28321,0.130508,12.3609,1.67772e+07,0,1.67772e+07,85
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,4,"Success",0,0.000614,1.0915,1.01567,1.63972,2.90547,2.99469,2.50327,0.159456,12.3119,1.67772e+07,0,1.67772e+07,85
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,128,0,"Success",0,0.004048,1.19118,1.11263,18.2692,6.23929,3.17023,3.22488,2.06878,35.2825,3.35544e+07,0,3.35544e+07,86
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,128,1,"Success",0,0.003625,1.20527,1.12005,18.2767,6.94173,5.00145,3.21386,2.07259,37.8377,3.35544e+07,0,3.35544e+07,86
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,128,2,"Success",0,0.004031,1.19484,1.11485,18.2921,5.99464,3.15211,3.23104,2.06552,35.0508,3.35544e+07,0,3.35544e+07,86
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,128,3,"Success",0,0.003789,1.21004,1.12329,18.2745,7.13182,5.30851,3.22883,2.06069,38.3437,3.35544e+07,0,3.35544e+07,86
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,128,4,"Success",0,0.00406,1.20097,1.11936,18.2945,5.50144,3.15969,3.22074,2.07424,34.5772,3.35544e+07,0,3.35544e+07,86
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,256,0,"Success",0,0.003428,1.67951,2.04879,36.5328,15.8688,12.7608,6.64296,3.81931,79.3589,6.71089e+07,0,6.71089e+07,87
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,256,1,"Success",0,0.003274,1.67601,2.04825,36.4933,14.2871,14.8265,7.09713,3.81134,80.2458,6.71089e+07,0,6.71089e+07,87
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,256,2,"Success",0,0.003155,1.66608,2.04888,36.5245,15.1734,14.4306,6.63026,3.82299,80.3024,6.71089e+07,0,6.71089e+07,87
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,256,3,"Success",0,0.003392,1.66871,2.04547,36.5312,16.0451,13.2461,8.26987,3.81108,81.6236,6.71089e+07,0,6.71089e+07,87
"Fftw","Inplace","Complex","double",3,"powerof2",128,128,256,4,"Success",0,0.00297,1.67419,2.05063,36.5252,16.0109,12.088,6.765,3.84247,78.9617,6.71089e+07,0,6.71089e+07,87
"Fftw","Inplace","Complex","double",3,"powerof2",128,256,256,0,"Success",0,0.002771,2.19911,3.02636,72.583,31.7827,32.0144,13.5877,6.75785,161.956,1.34218e+08,0,1.34218e+08,88
"Fftw","Inplace","Complex","double",3,"powerof2",128,256,256,1,"Success",0,0.003176,2.16284,3.03457,72.6545,33.6158,33.2164,13.5554,6.74182,164.987,1.34218e+08,0,1.34218e+08,88
"Fftw","Inplace","Complex","double",3,"powerof2",128,256,256,2,"Success",0,0.003498,2.1772,3.02294,72.5857,30.195,31.6369,15.3013,6.75911,161.684,1.34218e+08,0,1.34218e+08,88
"Fftw","Inplace","Complex","double",3,"powerof2",128,256,256,3,"Success",0,0.003486,2.17589,3.04153,72.5947,33.709,33.1128,13.5338,6.75993,164.934,1.34218e+08,0,1.34218e+08,88
"Fftw","Inplace","Complex","double",3,"powerof2",128,256,256,4,"Success",0,0.003499,2.15025,3.02423,72.565,32.3821,29.2034,13.5566,6.76122,159.649,1.34218e+08,0,1.34218e+08,88
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,256,0,"Success",0,0.003431,3.28534,4.67235,142.245,87.8328,51.3908,27.0752,11.3407,327.848,2.68435e+08,0,2.68435e+08,89
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,256,1,"Success",0,0.003278,3.24451,4.64721,142.418,80.0739,53.8026,27.1215,11.3386,322.652,2.68435e+08,0,2.68435e+08,89
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,256,2,"Success",0,0.003329,3.29289,4.61721,142.391,82.237,53.5332,28.8261,11.3314,326.238,2.68435e+08,0,2.68435e+08,89
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,256,3,"Success",0,0.003219,3.25575,4.6597,142.434,82.2404,54.1517,27.0742,11.3373,325.158,2.68435e+08,0,2.68435e+08,89
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,256,4,"Success",0,0.003358,3.25112,4.63131,142.4,83.7156,53.5025,27.119,11.3561,325.982,2.68435e+08,0,2.68435e+08,89
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,512,0,"Success",0,0.003152,3.14816,4.47454,281.904,169.778,114.727,57.2484,18.5929,649.891,5.36871e+08,0,5.36871e+08,90
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,512,1,"Success",0,0.003159,3.13237,4.50195,281.842,171.337,113.604,57.1907,18.598,650.214,5.36871e+08,0,5.36871e+08,90
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,512,2,"Success",0,0.003138,3.14298,4.49456,281.23,172.926,112.798,73.2738,18.7241,666.595,5.36871e+08,0,5.36871e+08,90
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,512,3,"Success",0,0.00317,3.15401,4.47472,277.677,172.215,113.999,57.8212,18.5869,647.942,5.36871e+08,0,5.36871e+08,90
"Fftw","Inplace","Complex","double",3,"powerof2",256,256,512,4,"Success",0,0.003158,3.13271,4.48063,281.298,172.558,111.947,54.3506,18.6538,646.427,5.36871e+08,0,5.36871e+08,90
"Fftw","Inplace","Complex","double",3,"powerof2",256,512,512,0,"Success",0,0.003162,3.30981,4.17736,560.193,417.994,263.335,107.538,33.532,1390.09,1.07374e+09,0,1.07374e+09,91
"Fftw","Inplace","Complex","double",3,"powerof2",256,512,512,1,"Success",0,0.003115,3.28657,4.21083,561.622,406.818,267.357,107.425,33.5439,1384.27,1.07374e+09,0,1.07374e+09,91
"Fftw","Inplace","Complex","double",3,"powerof2",256,512,512,2,"Success",0,0.003129,3.29473,4.21244,561.263,415.638,255.415,109.326,33.5725,1382.73,1.07374e+09,0,1.07374e+09,91
"Fftw","Inplace","Complex","double",3,"powerof2",256,512,512,3,"Success",0,0.003362,3.31876,4.22723,558.018,400.911,257.099,108.385,33.5126,1365.48,1.07374e+09,0,1.07374e+09,91
"Fftw","Inplace","Complex","double",3,"powerof2",256,512,512,4,"Success",0,0.003222,3.28136,4.20368,554.581,409.942,255.832,109.935,33.5442,1371.33,1.07374e+09,0,1.07374e+09,91
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,512,0,"Success",0,0.003348,3.31544,4.00569,1126.6,1445.75,819.2,218.463,62.2532,3679.59,2.14748e+09,0,2.14748e+09,92
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,512,1,"Success",0,0.003252,3.29741,4.01553,1119.71,1451.99,820.812,219.073,62.2266,3681.14,2.14748e+09,0,2.14748e+09,92
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,512,2,"Success",0,0.003314,3.28684,3.98355,1129.32,1443.95,817.792,220.691,62.2898,3681.32,2.14748e+09,0,2.14748e+09,92
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,512,3,"Success",0,0.003256,3.28949,3.98657,1137.16,1466.14,819.786,220.093,62.2517,3712.71,2.14748e+09,0,2.14748e+09,92
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,512,4,"Success",0,0.003213,3.27318,3.98205,1136.43,1452.81,817.11,219.771,62.3038,3695.69,2.14748e+09,0,2.14748e+09,92
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,1024,0,"Success",0,0.003425,3.17896,3.84913,2276.5,3129.05,1534.83,433.081,122.622,7503.12,4.29497e+09,0,4.29497e+09,93
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,1024,1,"Success",0,0.003181,3.21403,3.86473,2273.37,2907.99,1430.27,804.889,124.452,7548.06,4.29497e+09,0,4.29497e+09,93
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,1024,2,"Success",0,0.003166,3.12454,3.80092,2296.23,1661.37,1120.59,525.252,152.744,5763.12,4.29497e+09,0,4.29497e+09,93
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,1024,3,"Success",0,0.003144,3.10558,3.80021,2294.95,1679.02,1030.44,525.126,153.315,5689.76,4.29497e+09,0,4.29497e+09,93
"Fftw","Inplace","Complex","double",3,"powerof2",512,512,1024,4,"Success",0,0.003144,3.13712,3.79954,2282.72,1667.17,1048.95,526.161,152.536,5684.48,4.29497e+09,0,4.29497e+09,93
"Fftw","Inplace","Complex","double",3,"powerof2",512,1024,1024,0,"Success",0,0.003051,3.28948,4.43644,4858.91,3404.53,2141.32,995.225,309.535,11717.3,8.58993e+09,0,8.58993e+09,94
"Fftw","Inplace","Complex","double",3,"powerof2",512,1024,1024,1,"Success",0,0.003679,3.29511,4.41199,4876.56,3354.39,2119.07,994.356,310.251,11662.3,8.58993e+09,0,8.58993e+09,94
"Fftw","Inplace","Complex","double",3,"powerof2",512,1024,1024,2,"Success",0,0.003239,3.28621,4.45518,4846.5,3402.17,2155.49,985.55,309.161,11706.6,8.58993e+09,0,8.58993e+09,94
"Fftw","Inplace","Complex","double",3,"powerof2",512,1024,1024,3,"Success",0,0.003603,3.72618,5.03125,4899,3391.54,2154.51,985.705,310.19,11749.7,8.58993e+09,0,8.58993e+09,94
"Fftw","Inplace","Complex","double",3,"powerof2",512,1024,1024,4,"Success",0,0.003247,3.29132,4.43345,4860.18,3379.03,2101.59,983.556,309.597,11641.7,8.58993e+09,0,8.58993e+09,94
"Fftw","Inplace","Complex","double",3,"powerof2",1024,1024,1024,0,"Success",0,0.003402,2.90825,3.87839,10163,7705.69,7456.57,2578.69,629.674,28540.4,1.71799e+10,0,1.71799e+10,95
"Fftw","Inplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Success",0,0.003395,2.85516,3.88986,10148.6,7664.15,7623.25,2608.7,634.148,28685.6,1.71799e+10,0,1.71799e+10,95
"Fftw","Inplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Success",0,0.003356,2.89503,3.89092,10153.7,7517.07,7541.68,2612.47,633.029,28464.7,1.71799e+10,0,1.71799e+10,95
"Fftw","Inplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Success",0,0.003114,2.8632,3.8774,10157.7,8220.42,7476.99,2607.97,634.411,29104.2,1.71799e+10,0,1.71799e+10,95
"Fftw","Inplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Success",0,0.003544,2.8914,3.8633,10158.6,7655.22,7497.37,2609.51,650.982,28578.4,1.71799e+10,0,1.71799e+10,95
"Fftw","Inplace","Complex","double",3,"radix357",9,9,9,0,"Success",0,0.000404,0.672978,0.64842,0.000863,0.032037,0.032213,0.001797,0.061993,1.45243,11664,0,11664,99
"Fftw","Inplace","Complex","double",3,"radix357",9,9,9,1,"Success",0,0.000432,0.662058,0.6528,0.000875,0.033038,0.023056,0.001624,0.064481,1.43975,11664,0,11664,99
"Fftw","Inplace","Complex","double",3,"radix357",9,9,9,2,"Success",0,0.000425,0.663321,0.645339,0.0009,0.046506,0.023703,0.001404,0.05756,1.44064,11664,0,11664,99
"Fftw","Inplace","Complex","double",3,"radix357",9,9,9,3,"Success",0,0.000377,0.661666,0.646726,0.000896,0.07427,0.023977,0.001608,0.059462,1.47029,11664,0,11664,99
"Fftw","Inplace","Complex","double",3,"radix357",9,9,9,4,"Success",0,0.000389,0.665119,0.642475,0.000892,0.0464,0.021386,0.00165,0.059631,1.43929,11664,0,11664,99
"Fftw","Inplace","Complex","double",3,"radix357",9,9,27,0,"Success",0,0.000265,1.45855,1.46545,0.00296,0.060133,0.049444,0.00388,0.088681,3.13073,34992,0,34992,100
"Fftw","Inplace","Complex","double",3,"radix357",9,9,27,1,"Success",0,0.00028,1.47235,1.47181,0.002957,0.066717,0.04683,0.004083,0.094112,3.1608,34992,0,34992,100
"Fftw","Inplace","Complex","double",3,"radix357",9,9,27,2,"Success",0,0.000281,1.47104,1.46929,0.002923,0.057242,0.048212,0.003713,0.106434,3.16095,34992,0,34992,100
"Fftw","Inplace","Complex","double",3,"radix357",9,9,27,3,"Success",0,0.000296,1.46976,1.3144,0.00269,0.104773,0.040615,0.00376,0.088128,3.02572,34992,0,34992,100
"Fftw","Inplace","Complex","double",3,"radix357",9,9,27,4,"Success",0,0.00026,1.47237,1.29211,0.002662,0.109244,0.048747,0.003872,0.090608,3.021,34992,0,34992,100
"Fftw","Inplace","Complex","double",3,"radix357",9,27,27,0,"Success",0,0.00037,2.2564,2.18238,0.012229,0.200354,0.13277,0.013062,0.102688,4.90154,104976,0,104976,101
"Fftw","Inplace","Complex","double",3,"radix357",9,27,27,1,"Success",0,0.000439,2.26157,2.18583,0.012211,0.227124,0.165508,0.013913,0.117847,4.98578,104976,0,104976,101
"Fftw","Inplace","Complex","double",3,"radix357",9,27,27,2,"Success",0,0.000412,2.26171,2.18064,0.01242,0.213412,0.14426,0.014313,0.108688,4.93731,104976,0,104976,101
"Fftw","Inplace","Complex","double",3,"radix357",9,27,27,3,"Success",0,0.000443,2.25815,2.18676,0.012286,0.207333,0.151667,0.014348,0.103961,4.9365,104976,0,104976,101
"Fftw","Inplace","Complex","double",3,"radix357",9,27,27,4,"Success",0,0.000446,2.25709,2.18276,0.012551,0.186855,0.141354,0.01369,0.1022,4.89817,104976,0,104976,101
"Fftw","Inplace","Complex","double",3,"radix357",25,25,25,0,"Success",0,0.000365,0.627401,0.620959,0.035837,0.063931,0.045309,0.031553,0.061316,1.48814,250000,0,250000,116
"Fftw","Inplace","Complex","double",3,"radix357",25,25,25,1,"Success",0,0.000338,0.628863,0.604818,0.039584,0.067782,0.046598,0.031584,0.06075,1.48178,250000,0,250000,116
"Fftw","Inplace","Complex","double",3,"radix357",25,25,25,2,"Success",0,0.000351,0.621283,0.603767,0.036621,0.064023,0.040539,0.031317,0.061534,1.46109,250000,0,250000,116
"Fftw","Inplace","Complex","double",3,"radix357",25,25,25,3,"Success",0,0.000397,0.618191,0.608749,0.038384,0.070318,0.049661,0.031271,0.061765,1.48025,250000,0,250000,116
"Fftw","Inplace","Complex","double",3,"radix357",25,25,25,4,"Success",0,0.00034,0.621363,0.609646,0.037921,0.0693,0.048151,0.030059,0.060782,1.47907,250000,0,250000,116
"Fftw","Inplace","Complex","double",3,"radix357",27,27,27,0,"Success",0,0.000396,5.31111,5.93921,0.03284,0.157571,0.126491,0.045265,0.128152,11.7423,314928,0,314928,102
"Fftw","Inplace","Complex","double",3,"radix357",27,27,27,1,"Success",0,0.000369,5.31006,5.94338,0.0303,0.195343,0.148577,0.044663,0.134483,11.8085,314928,0,314928,102
