; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","double",1,"powerof2",64,0,0,3,"Success",0.055654,0.000347,0.634812,0.000245,0.01318,0.040697,0.000541,0.012162,0.703475,1024,0,1024,76
"Fftw","Inplace","Complex","double",1,"powerof2",64,0,0,4,"Success",0.040141,0.000326,0.631281,0.000246,0.010554,0.028101,0.000521,0.012617,0.684871,1024,0,1024,76
"Fftw","Inplace","Complex","double",1,"powerof2",128,0,0,0,"Success",0.062219,0.000356,2.60108,0.000265,0.032273,0.027926,0.000704,0.027662,2.69199,2048,0,2048,77
"Fftw","Inplace","Complex","double",1,"powerof2",128,0,0,1,"Success",0.063606,0.000336,2.60294,0.000276,0.032655,0.029158,0.0006,0.027123,2.69454,2048,0,2048,77
"Fftw","Inplace","Complex","double",1,"powerof2",128,0,0,2,"Success",0.066978,0.000344,2.59949,0.000268,0.032211,0.033045,0.000604,0.028921,2.69627,2048,0,2048,77
"Fftw","Inplace","Complex","double",1,"powerof2",128,0,0,3,"Success",0.121907,0.000355,2.62953,0.000247,0.088757,0.031712,0.000596,0.026322,2.7786,2048,0,2048,77
"Fftw","Inplace","Complex","double",1,"powerof2",128,0,0,4,"Success",0.117129,0.000375,2.48218,0.000237,0.08992,0.025114,0.000947,0.028632,2.62885,2048,0,2048,77
"Fftw","Inplace","Complex","double",1,"powerof2",256,0,0,0,"Success",0.051099,0.000355,1.46419,0.000404,0.01391,0.034678,0.001131,0.026525,1.54269,4096,0,4096,78
"Fftw","Inplace","Complex","double",1,"powerof2",256,0,0,1,"Success",0.053294,0.000362,1.4707,0.000517,0.01477,0.036561,0.000788,0.025362,1.55027,4096,0,4096,78
"Fftw","Inplace","Complex","double",1,"powerof2",256,0,0,2,"Success",0.050731,0.000313,1.47657,0.000474,0.014727,0.032947,0.001862,0.033244,1.56149,4096,0,4096,78
"Fftw","Inplace","Complex","double",1,"powerof2",256,0,0,3,"Success",0.107135,0.000332,1.47919,0.000451,0.077294,0.027724,0.000985,0.02444,1.61161,4096,0,4096,78
"Fftw","Inplace","Complex","double",1,"powerof2",256,0,0,4,"Success",0.087019,0.000359,1.46572,0.000448,0.057928,0.026785,0.001022,0.024293,1.57798,4096,0,4096,78
"Fftw","Inplace","Complex","double",1,"powerof2",512,0,0,0,"Success",0.067831,0.00034,1.50283,0.000682,0.013954,0.051479,0.00108,0.026453,1.59813,8192,0,8192,79
"Fftw","Inplace","Complex","double",1,"powerof2",512,0,0,1,"Success",0.080394,0.000287,1.50564,0.000653,0.050238,0.027987,0.000793,0.023391,1.61033,8192,0,8192,79
"Fftw","Inplace","Complex","double",1,"powerof2",512,0,0,2,"Success",0.08818,0.000328,1.51039,0.000625,0.059857,0.026144,0.000911,0.024947,1.62437,8192,0,8192,79
"Fftw","Inplace","Complex","double",1,"powerof2",512,0,0,3,"Success",0.105594,0.000351,1.50783,0.000629,0.074979,0.028536,0.0008,0.025006,1.63931,8192,0,8192,79
"Fftw","Inplace","Complex","double",1,"powerof2",512,0,0,4,"Success",0.094762,0.000315,1.51295,0.000643,0.064921,0.027559,0.00096,0.026085,1.63464,8192,0,8192,79
"Fftw","Inplace","Complex","double",1,"powerof2",1024,0,0,0,"Success",0.06626,0.00031,1.64013,0.001191,0.01871,0.043423,0.001835,0.030907,1.73812,16384,0,16384,80
"Fftw","Inplace","Complex","double",1,"powerof2",1024,0,0,1,"Success",0.08166,0.000369,1.64418,0.001202,0.043343,0.034782,0.001554,0.031634,1.75847,16384,0,16384,80
"Fftw","Inplace","Complex","double",1,"powerof2",1024,0,0,2,"Success",0.136939,0.000345,1.62839,0.001083,0.095341,0.038009,0.00177,0.028388,1.79457,16384,0,16384,80
"Fftw","Inplace","Complex","double",1,"powerof2",1024,0,0,3,"Success",0.106547,0.00032,1.62954,0.001086,0.070414,0.032841,0.001523,0.028618,1.76554,16384,0,16384,80
"Fftw","Inplace","Complex","double",1,"powerof2",1024,0,0,4,"Success",0.108729,0.000303,1.62902,0.001112,0.073912,0.031494,0.001505,0.031907,1.77047,16384,0,16384,80
"Fftw","Inplace","Complex","double",1,"powerof2",2048,0,0,0,"Success",0.082699,0.00037,0.791884,0.002571,0.031941,0.04467,0.002953,0.027692,0.903283,32768,0,32768,81
"Fftw","Inplace","Complex","double",1,"powerof2",2048,0,0,1,"Success",0.080633,0.00033,0.799925,0.002558,0.03062,0.043532,0.00333,0.026168,0.907559,32768,0,32768,81
"Fftw","Inplace","Complex","double",1,"powerof2",2048,0,0,2,"Success",0.088287,0.000341,0.802718,0.00256,0.03459,0.046381,0.004102,0.028466,0.92034,32768,0,32768,81
"Fftw","Inplace","Complex","double",1,"powerof2",2048,0,0,3,"Success",0.07516,0.000338,0.805972,0.002557,0.028786,0.039824,0.003244,0.025738,0.907757,32768,0,32768,81
"Fftw","Inplace","Complex","double",1,"powerof2",2048,0,0,4,"Success",0.069924,0.000359,0.803179,0.002596,0.02716,0.036236,0.003204,0.022858,0.896952,32768,0,32768,81
"Fftw","Inplace","Complex","double",1,"powerof2",4096,0,0,0,"Success",0.114875,0.000325,0.861379,0.005371,0.049747,0.050822,0.008142,0.03115,1.00836,65536,0,65536,82
"Fftw","Inplace","Complex","double",1,"powerof2",4096,0,0,1,"Success",0.113975,0.000348,0.867084,0.007163,0.045865,0.052744,0.007515,0.031854,1.01378,65536,0,65536,82
"Fftw","Inplace","Complex","double",1,"powerof2",4096,0,0,2,"Success",0.117542,0.000347,0.867671,0.007177,0.049183,0.054078,0.006452,0.03064,1.01674,65536,0,65536,82
"Fftw","Inplace","Complex","double",1,"powerof2",4096,0,0,3,"Success",0.119786,0.000334,0.864852,0.007065,0.049003,0.055921,0.007132,0.030564,1.01625,65536,0,65536,82
"Fftw","Inplace","Complex","double",1,"powerof2",4096,0,0,4,"Success",0.114232,0.000322,0.869048,0.006649,0.045829,0.053662,0.007389,0.030654,1.01478,65536,0,65536,82
"Fftw","Inplace","Complex","double",1,"powerof2",8192,0,0,0,"Success",0.162698,0.00044,1.51635,0.021799,0.06649,0.059541,0.014133,0.07505,1.75509,131072,0,131072,83
"Fftw","Inplace","Complex","double",1,"powerof2",8192,0,0,1,"Success",0.156398,0.000368,1.51763,0.021273,0.063333,0.057866,0.013264,0.077728,1.75266,131072,0,131072,83
"Fftw","Inplace","Complex","double",1,"powerof2",8192,0,0,2,"Success",0.170428,0.000353,1.52528,0.01971,0.076383,0.059799,0.013747,0.088689,1.78528,131072,0,131072,83
"Fftw","Inplace","Complex","double",1,"powerof2",8192,0,0,3,"Success",0.165115,0.000311,1.54074,0.017474,0.087175,0.047555,0.01221,0.074274,1.78095,131072,0,131072,83
"Fftw","Inplace","Complex","double",1,"powerof2",8192,0,0,4,"Success",0.198022,0.000321,1.5128,0.011626,0.118113,0.053759,0.013852,0.085016,1.79681,131072,0,131072,83
"Fftw","Inplace","Complex","double",1,"powerof2",16384,0,0,0,"Success",0.249246,0.000525,1.60308,0.033727,0.11868,0.070782,0.025337,0.08044,1.93398,262144,0,262144,84
"Fftw","Inplace","Complex","double",1,"powerof2",16384,0,0,1,"Success",0.295403,0.000399,1.56888,0.022963,0.152193,0.092016,0.02756,0.085334,1.95057,262144,0,262144,84
"Fftw","Inplace","Complex","double",1,"powerof2",16384,0,0,2,"Success",0.314774,0.000364,1.58027,0.036339,0.165006,0.084867,0.027835,0.078699,1.97475,262144,0,262144,84
"Fftw","Inplace","Complex","double",1,"powerof2",16384,0,0,3,"Success",0.290908,0.000387,1.57408,0.033573,0.145522,0.084008,0.027109,0.077316,1.94323,262144,0,262144,84
"Fftw","Inplace","Complex","double",1,"powerof2",16384,0,0,4,"Success",0.313962,0.000366,1.59628,0.027995,0.160564,0.095264,0.029369,0.077942,1.9891,262144,0,262144,84
"Fftw","Inplace","Complex","double",1,"powerof2",32768,0,0,0,"Success",0.456095,0.000371,1.68479,0.064659,0.199071,0.128563,0.063109,0.09317,2.23496,524288,0,524288,85
"Fftw","Inplace","Complex","double",1,"powerof2",32768,0,0,1,"Success",0.386779,0.000355,1.65902,0.063839,0.159935,0.103982,0.058323,0.081788,2.12859,524288,0,524288,85
"Fftw","Inplace","Complex","double",1,"powerof2",32768,0,0,2,"Success",0.38727,0.000369,1.69307,0.05764,0.167355,0.10091,0.060513,0.08448,2.16573,524288,0,524288,85
"Fftw","Inplace","Complex","double",1,"powerof2",32768,0,0,3,"Success",0.437548,0.000443,1.67273,0.059289,0.186167,0.129105,0.0623,0.084079,2.19533,524288,0,524288,85
"Fftw","Inplace","Complex","double",1,"powerof2",32768,0,0,4,"Success",0.415095,0.000365,1.71193,0.065402,0.175833,0.11321,0.059896,0.082248,2.2103,524288,0,524288,85
"Fftw","Inplace","Complex","double",1,"powerof2",65536,0,0,0,"Success",1.03561,0.000419,4.04647,0.104241,0.39206,0.321583,0.217094,0.076161,5.15924,1.04858e+06,0,1.04858e+06,86
"Fftw","Inplace","Complex","double",1,"powerof2",65536,0,0,1,"Success",1.07549,0.000457,4.03964,0.104239,0.413319,0.34267,0.214522,0.078609,5.19474,1.04858e+06,0,1.04858e+06,86
"Fftw","Inplace","Complex","double",1,"powerof2",65536,0,0,2,"Success",1.03452,0.000422,4.05066,0.105697,0.39227,0.321461,0.214398,0.084726,5.171,1.04858e+06,0,1.04858e+06,86
"Fftw","Inplace","Complex","double",1,"powerof2",65536,0,0,3,"Success",1.08187,0.000378,4.04181,0.103614,0.412092,0.347045,0.21843,0.077729,5.20231,1.04858e+06,0,1.04858e+06,86
"Fftw","Inplace","Complex","double",1,"powerof2",65536,0,0,4,"Success",1.03628,0.000431,4.04523,0.104367,0.390371,0.327824,0.213131,0.075607,5.15808,1.04858e+06,0,1.04858e+06,86
"Fftw","Inplace","Complex","double",1,"powerof2",131072,0,0,0,"Success",2.10317,0.000432,5.63474,0.242918,0.74064,0.699562,0.419279,0.088594,7.82751,2.09715e+06,0,2.09715e+06,87
"Fftw","Inplace","Complex","double",1,"powerof2",131072,0,0,1,"Success",2.11226,0.000443,5.62273,0.243895,0.750614,0.701416,0.415638,0.085285,7.82127,2.09715e+06,0,2.09715e+06,87
"Fftw","Inplace","Complex","double",1,"powerof2",131072,0,0,2,"Success",2.12449,0.00041,5.60374,0.244231,0.753105,0.708452,0.417947,0.086214,7.81547,2.09715e+06,0,2.09715e+06,87
"Fftw","Inplace","Complex","double",1,"powerof2",131072,0,0,3,"Success",2.16815,0.000414,5.60133,0.252501,0.770257,0.726084,0.418611,0.087376,7.8578,2.09715e+06,0,2.09715e+06,87
"Fftw","Inplace","Complex","double",1,"powerof2",131072,0,0,4,"Success",2.135,0.000455,5.60915,0.244459,0.778427,0.698291,0.41324,0.086897,7.83215,2.09715e+06,0,2.09715e+06,87
"Fftw","Inplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",5.42797,0.000462,8.86811,0.504556,2.68044,1.60361,0.638737,0.094118,14.3912,4.1943e+06,0,4.1943e+06,88
"Fftw","Inplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",5.27575,0.00044,8.60555,0.507245,2.35922,1.6208,0.787879,0.09487,13.9772,4.1943e+06,0,4.1943e+06,88
"Fftw","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",5.47523,0.000486,8.83088,0.503135,2.69675,1.63112,0.643579,0.0924,14.3995,4.1943e+06,0,4.1943e+06,88
"Fftw","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",5.42088,0.000477,8.62711,0.503854,2.53323,1.61112,0.771666,0.094361,14.1434,4.1943e+06,0,4.1943e+06,88
"Fftw","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",4.98478,0.000487,8.84088,0.507089,2.69528,1.16616,0.615595,0.090192,13.9172,4.1943e+06,0,4.1943e+06,88
"Fftw","Inplace","Complex","double",1,"powerof2",524288,0,0,0,"Success",8.84858,0.00044,23.5768,1.05227,3.26828,3.303,1.22419,0.131272,32.5577,8.38861e+06,0,8.38861e+06,89
"Fftw","Inplace","Complex","double",1,"powerof2",524288,0,0,1,"Success",7.0127,0.000355,23.4212,1.0187,3.1612,1.64162,1.19059,0.126609,30.5614,8.38861e+06,0,8.38861e+06,89
"Fftw","Inplace","Complex","double",1,"powerof2",524288,0,0,2,"Success",9.21954,0.000435,23.4544,1.02768,3.51005,3.26766,1.41294,0.130841,32.8057,8.38861e+06,0,8.38861e+06,89
"Fftw","Inplace","Complex","double",1,"powerof2",524288,0,0,3,"Success",8.50298,0.000447,23.3909,1.02195,3.19758,3.09619,1.18645,0.135963,32.0309,8.38861e+06,0,8.38861e+06,89
"Fftw","Inplace","Complex","double",1,"powerof2",524288,0,0,4,"Success",8.39241,0.000395,23.3615,1.02243,2.8761,3.21586,1.27654,0.132306,31.8872,8.38861e+06,0,8.38861e+06,89
"Fftw","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",12.7325,0.000804,35.8404,1.70279,5.84244,3.09753,2.08912,0.102266,48.6764,1.67772e+07,0,1.67772e+07,90
"Fftw","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",16.1074,0.001071,35.7787,1.59466,6.88265,5.36044,2.26888,0.104857,51.9926,1.67772e+07,0,1.67772e+07,90
"Fftw","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",13.2981,0.000888,35.8184,1.6028,6.09883,3.38345,2.2111,0.102513,49.2204,1.67772e+07,0,1.67772e+07,90
"Fftw","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",16.2282,0.000867,35.8238,1.59693,6.92679,5.43629,2.26761,0.107816,52.1612,1.67772e+07,0,1.67772e+07,90
"Fftw","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",13.1758,0.000925,35.8336,1.5972,6.00335,3.36571,2.20857,0.103429,49.1143,1.67772e+07,0,1.67772e+07,90
"Fftw","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",39.7853,0.003982,61.7538,17.5055,11.2053,7.51252,3.55981,1.62401,103.168,3.35544e+07,0,3.35544e+07,91
"Fftw","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",38.8797,0.004125,61.2309,17.6465,10.3345,7.32909,3.56796,1.59796,101.713,3.35544e+07,0,3.35544e+07,91
"Fftw","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",38.2152,0.003955,61.236,17.6612,9.83559,7.23106,3.48583,1.56162,101.018,3.35544e+07,0,3.35544e+07,91
"Fftw","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",37.9069,0.004666,61.3405,17.6661,9.78078,6.87943,3.57864,1.53896,100.792,3.35544e+07,0,3.35544e+07,91
"Fftw","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",37.7909,0.003804,61.2586,17.635,9.67702,6.94245,3.53389,1.56107,100.615,3.35544e+07,0,3.35544e+07,91
"Fftw","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",109.254,0.003235,114.29,35.1271,31.4323,34.6688,8.02364,2.86832,226.417,6.71089e+07,0,6.71089e+07,92
"Fftw","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",108.774,0.003537,114.271,35.2173,32.915,33.3775,7.2623,2.89035,225.94,6.71089e+07,0,6.71089e+07,92
"Fftw","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",112.135,0.003956,114.304,35.1689,31.7028,34.73,10.531,2.87018,229.314,6.71089e+07,0,6.71089e+07,92
"Fftw","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",108.537,0.003682,114.799,35.2055,32.5604,33.5325,7.2367,2.87806,226.219,6.71089e+07,0,6.71089e+07,92
"Fftw","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",111.901,0.003458,114.336,35.1779,31.8719,34.3548,10.4945,2.87233,229.113,6.71089e+07,0,6.71089e+07,92
"Fftw","Inplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",347.48,0.002987,234.428,70.4324,125.311,133.804,17.9298,6.56506,588.477,1.34218e+08,0,1.34218e+08,93
"Fftw","Inplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",348.462,0.003108,234.436,70.5226,125.509,136.514,15.9133,6.52837,589.431,1.34218e+08,0,1.34218e+08,93
"Fftw","Inplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",345.891,0.003373,234.93,70.2677,126.399,133.916,15.3048,6.54607,587.371,1.34218e+08,0,1.34218e+08,93
"Fftw","Inplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",347.004,0.003165,234.485,70.3987,126.53,134.819,15.2541,6.53708,588.031,1.34218e+08,0,1.34218e+08,93
"Fftw","Inplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",349.694,0.003199,234.406,70.3525,125.4,134.653,19.2857,6.57286,590.676,1.34218e+08,0,1.34218e+08,93
"Fftw","Inplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",786.924,0.002923,458.077,140.461,301.408,312.714,32.339,11.4149,1256.42,2.68435e+08,0,2.68435e+08,94
"Fftw","Inplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",794.04,0.003313,457.269,139.593,308.524,314.16,31.7603,11.3825,1262.7,2.68435e+08,0,2.68435e+08,94
"Fftw","Inplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",787.455,0.003149,457.392,139.861,303.109,312.742,31.7396,11.4038,1256.26,2.68435e+08,0,2.68435e+08,94
"Fftw","Inplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",787.222,0.002884,457.497,139.414,309.362,308.729,29.7146,11.401,1256.12,2.68435e+08,0,2.68435e+08,94
"Fftw","Inplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",782.857,0.00335,458.32,140.759,299.07,311.331,31.6952,11.385,1252.57,2.68435e+08,0,2.68435e+08,94
"Fftw","Inplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",1931.18,0.002814,922.571,280.744,795.761,797.773,56.9017,23.3965,2877.15,5.36871e+08,0,5.36871e+08,95
"Fftw","Inplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",1941.4,0.002882,923.874,281.375,798.762,803.186,58.0791,23.429,2888.71,5.36871e+08,0,5.36871e+08,95
"Fftw","Inplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",1926.03,0.003231,923.997,281.598,792.169,796.318,55.9395,23.5283,2873.56,5.36871e+08,0,5.36871e+08,95
"Fftw","Inplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",1930.21,0.00327,923.435,281.413,793.656,797.442,57.6954,23.5436,2877.19,5.36871e+08,0,5.36871e+08,95
"Fftw","Inplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",1917.45,0.003105,924.179,281.502,784.918,796.136,54.8873,23.6544,2865.28,5.36871e+08,0,5.36871e+08,95
"Fftw","Inplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",3614.65,0.00324,1828.45,562.938,1441.42,1498.11,112.188,45.7366,5488.84,1.07374e+09,0,1.07374e+09,96
"Fftw","Inplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",3656.93,0.003029,1831.36,565.705,1483.15,1497.48,110.584,45.7012,5533.99,1.07374e+09,0,1.07374e+09,96
"Fftw","Inplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",3657.09,0.003225,1830.52,562.882,1485.5,1493.83,114.87,45.7504,5533.37,1.07374e+09,0,1.07374e+09,96
"Fftw","Inplace","Complex","double",1,"powerof2",67108864,0,0,3,"Success",3658.66,0.003074,1826.76,560.059,1493.71,1489.45,115.443,45.7256,5531.15,1.07374e+09,0,1.07374e+09,96
"Fftw","Inplace","Complex","double",1,"powerof2",67108864,0,0,4,"Success",3674.76,0.003186,1825.38,559.963,1492.58,1509.85,112.368,45.6999,5545.85,1.07374e+09,0,1.07374e+09,96
"Fftw","Inplace","Complex","double",1,"powerof2",134217728,0,0,0,"Success",8214.47,0.003237,3644.48,1127.46,3416.98,3452.27,217.759,90.7918,11949.7,2.14748e+09,0,2.14748e+09,97
"Fftw","Inplace","Complex","double",1,"powerof2",134217728,0,0,1,"Success",8479.75,0.003347,3660.55,1126.8,3458.11,3671.68,223.161,90.7767,12231.1,2.14748e+09,0,2.14748e+09,97
"Fftw","Inplace","Complex","double",1,"powerof2",134217728,0,0,2,"Success",8227.88,0.003391,3646.69,1127.62,3361.67,3515.4,223.182,90.7007,11965.3,2.14748e+09,0,2.14748e+09,97
"Fftw","Inplace","Complex","double",1,"powerof2",134217728,0,0,3,"Success",8078.75,0.003256,3642.77,1124.19,3312.64,3417.95,223.965,90.6492,11812.2,2.14748e+09,0,2.14748e+09,97
"Fftw","Inplace","Complex","double",1,"powerof2",134217728,0,0,4,"Success",8267.49,0.003443,3641.72,1119.09,3424.59,3497.99,225.823,90.6954,11999.9,2.14748e+09,0,2.14748e+09,97
"Fftw","Inplace","Complex","double",1,"powerof2",268435456,0,0,0,"Success",14243.3,0.003295,7252.94,2248.81,5653.49,5897.92,443.049,180.943,21677.2,4.29497e+09,0,4.29497e+09,98
"Fftw","Inplace","Complex","double",1,"powerof2",268435456,0,0,1,"Success",14330.7,0.003517,7263.51,2248.02,5832.48,5819.85,430.335,180.866,21775.1,4.29497e+09,0,4.29497e+09,98
"Fftw","Inplace","Complex","double",1,"powerof2",268435456,0,0,2,"Success",13939.4,0.003251,7248.47,2251.37,5566.28,5689.19,432.566,181.007,21368.9,4.29497e+09,0,4.29497e+09,98
"Fftw","Inplace","Complex","double",1,"powerof2",268435456,0,0,3,"Success",14080.9,0.00322,7266.83,2242.9,5644.44,5762.38,431.122,181.135,21528.8,4.29497e+09,0,4.29497e+09,98
"Fftw","Inplace","Complex","double",1,"powerof2",268435456,0,0,4,"Success",13847.6,0.003195,7263.21,2253.01,5465.11,5697.44,432.001,181.335,21292.1,4.29497e+09,0,4.29497e+09,98
"Fftw","Inplace","Complex","double",1,"powerof2",536870912,0,0,0,"Success",32257.1,0.002985,14527.6,4504.13,13368.9,13520.7,863.445,361.739,47146.5,8.58993e+09,0,8.58993e+09,99
"Fftw","Inplace","Complex","double",1,"powerof2",536870912,0,0,1,"Success",32235.9,0.003243,14520.3,4487.94,13325.5,13530.2,892.258,361.111,47117.3,8.58993e+09,0,8.58993e+09,99
"Fftw","Inplace","Complex","double",1,"powerof2",536870912,0,0,2,"Success",31890,0.003536,14527.3,4501.23,13387,13112.5,889.344,362.156,46779.5,8.58993e+09,0,8.58993e+09,99
"Fftw","Inplace","Complex","double",1,"powerof2",536870912,0,0,3,"Success",31670.8,0.003517,14512,4504.71,12907.5,13402.3,856.321,362.144,46544.9,8.58993e+09,0,8.58993e+09,99
"Fftw","Inplace","Complex","double",1,"powerof2",536870912,0,0,4,"Success",33041,0.003289,14510.4,4513.48,13218.9,13685.8,1622.81,367.194,47918.6,8.58993e+09,0,8.58993e+09,99
"Fftw","Inplace","Complex","double",1,"powerof2",1073741824,0,0,0,"Success",60626.4,0.002939,28988.5,9610.07,25029.3,23902.3,2084.66,741.157,90356,1.71799e+10,0,1.71799e+10,100
"Fftw","Inplace","Complex","double",1,"powerof2",1073741824,0,0,1,"Success",60306.2,0.00323,29022.1,9714.17,24966.1,23532.3,2093.62,738.781,90067.1,1.71799e+10,0,1.71799e+10,100
"Fftw","Inplace","Complex","double",1,"powerof2",1073741824,0,0,2,"Success",60254.1,0.003193,29093.4,9804.91,24806.4,23554.5,2088.22,740.903,90088.4,1.71799e+10,0,1.71799e+10,100
"Fftw","Inplace","Complex","double",1,"powerof2",1073741824,0,0,3,"Success",60565.8,0.003015,29021.9,9804.04,24741.7,23934.1,2086.01,748.793,90336.4,1.71799e+10,0,1.71799e+10,100
"Fftw","Inplace","Complex","double",1,"powerof2",1073741824,0,0,4,"Success",60072.7,0.003787,29033,9810.96,24786.8,23380.9,2094.06,739.447,89845.1,1.71799e+10,0,1.71799e+10,100
"Fftw","Inplace","Complex","double",1,"radix357",9,0,0,0,"Success",0.000882,0.000196,0.023159,9.8e-05,0.000194,0.000141,8.3e-05,0.000528,0.025161,144,0,144,101
"Fftw","Inplace","Complex","double",1,"radix357",9,0,0,1,"Success",0.000902,0.000205,0.022893,0.000129,0.000207,0.000119,8.3e-05,0.000489,0.024902,144,0,144,101
"Fftw","Inplace","Complex","double",1,"radix357",9,0,0,2,"Success",0.000867,0.000215,0.02249,0.00011,0.000214,0.00012,7.8e-05,0.000489,0.024474,144,0,144,101
"Fftw","Inplace","Complex","double",1,"radix357",9,0,0,3,"Success",0.000853,0.000207,0.022222,8.6e-05,0.0002,0.00013,7.5e-05,0.000485,0.024151,144,0,144,101
