; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000233
; "Time_ContextDestroy [ms]", 0.000119
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,2,"Success",0.049539,0.00053,0.428834,0.00033,0.024773,0.02325,0.000437,0.024505,0.504,7500,0,7500,49
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,3,"Success",0.046797,0.000436,0.428024,0.000317,0.023739,0.021688,0.000454,0.024179,0.500055,7500,0,7500,49
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,4,"Success",0.049363,0.000473,0.434481,0.000323,0.024438,0.023501,0.000453,0.024097,0.509069,7500,0,7500,49
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,0,"Success",0.189848,0.00047,6.87359,0.00034,0.129095,0.059459,0.000494,0.094665,7.15914,8748,0,8748,33
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,1,"Success",0.293733,0.000536,6.8497,0.000339,0.205157,0.087069,0.000586,0.097064,7.24157,8748,0,8748,33
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,2,"Success",0.205226,0.000513,6.85421,0.000347,0.142951,0.060862,0.000541,0.095144,7.15564,8748,0,8748,33
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,3,"Success",0.206676,0.000449,6.87065,0.000342,0.142114,0.063176,0.000559,0.098989,7.17733,8748,0,8748,33
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,4,"Success",0.188475,0.000543,6.853,0.000365,0.125943,0.061148,0.00053,0.091947,7.13454,8748,0,8748,33
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,0,"Success",0.236923,0.000587,14.3262,0.000753,0.120629,0.113591,0.001414,0.151376,14.7157,26244,0,26244,34
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,1,"Success",0.186673,0.00052,14.372,0.000758,0.120619,0.062652,0.002091,0.152532,14.7123,26244,0,26244,34
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,2,"Success",0.228927,0.000486,14.4074,0.000774,0.151938,0.074281,0.001404,0.161801,14.7992,26244,0,26244,34
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,3,"Success",0.137539,0.000507,14.3936,0.000756,0.098303,0.036702,0.001241,0.178332,14.7106,26244,0,26244,34
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,4,"Success",0.232056,0.000563,14.2583,0.000735,0.172778,0.056632,0.001337,0.157963,14.6534,26244,0,26244,34
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,0,"Success",2.42743,0.000551,7.06071,0.001091,1.37859,1.04409,0.003166,0.083259,9.57255,28812,0,28812,61
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,1,"Success",2.30341,0.000584,7.06068,0.001595,1.30847,0.990523,0.002204,0.079275,9.44463,28812,0,28812,61
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,2,"Success",2.3514,0.000545,7.11305,0.000958,1.34776,0.999792,0.001446,0.07429,9.53984,28812,0,28812,61
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,3,"Success",2.33614,0.000501,7.06394,0.000972,1.33508,0.996999,0.001447,0.079947,9.48106,28812,0,28812,61
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,4,"Success",2.29197,0.000558,7.06664,0.001006,1.31761,0.969845,0.002985,0.08049,9.44018,28812,0,28812,61
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,0,"Success",0.888224,0.000491,4.9687,0.001056,0.853047,0.031236,0.00225,0.074423,5.93239,37500,0,37500,50
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,1,"Success",0.757699,0.000492,4.9499,0.00107,0.718561,0.034713,0.002777,0.074192,5.78282,37500,0,37500,50
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,2,"Success",0.677123,0.000523,4.98124,0.00112,0.639992,0.033161,0.00196,0.075363,5.73486,37500,0,37500,50
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,3,"Success",0.71782,0.000454,4.97127,0.001205,0.674522,0.039599,0.001868,0.072831,5.76301,37500,0,37500,50
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,4,"Success",0.705939,0.000498,4.95544,0.000964,0.669036,0.033423,0.001918,0.074384,5.73687,37500,0,37500,50
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,0,"Success",3.64752,0.000468,7.10154,0.002112,1.97458,1.66669,0.003419,0.103894,10.854,78732,0,78732,35
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,1,"Success",3.48682,0.000566,7.1202,0.002162,1.91457,1.5662,0.003243,0.102419,10.7105,78732,0,78732,35
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,2,"Success",3.63815,0.000498,7.10397,0.002024,1.97576,1.65495,0.004671,0.099643,10.8428,78732,0,78732,35
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,3,"Success",3.57902,0.000527,7.10337,0.002199,1.91745,1.65453,0.004229,0.096319,10.7798,78732,0,78732,35
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,4,"Success",3.26914,0.000503,7.09908,0.002243,1.75595,1.5064,0.003927,0.105732,10.475,78732,0,78732,35
"Fftw","Outplace","Real","float",2,"radix357",125,125,0,0,"Success",4.32906,0.000509,9.82994,0.004576,2.67901,1.64086,0.003965,0.129317,14.2894,187500,0,187500,51
"Fftw","Outplace","Real","float",2,"radix357",125,125,0,1,"Success",4.69425,0.000497,9.80968,0.004533,3.15116,1.53377,0.004025,0.135873,14.6409,187500,0,187500,51
"Fftw","Outplace","Real","float",2,"radix357",125,125,0,2,"Success",4.09013,0.000511,9.83033,0.004687,2.57588,1.50479,0.004015,0.133527,14.0551,187500,0,187500,51
"Fftw","Outplace","Real","float",2,"radix357",125,125,0,3,"Success",4.44161,0.000498,9.82583,0.004527,3.01065,1.4219,0.003897,0.133165,14.4017,187500,0,187500,51
"Fftw","Outplace","Real","float",2,"radix357",125,125,0,4,"Success",4.60623,0.000551,9.80915,0.004579,3.03541,1.56161,0.003877,0.129199,14.5457,187500,0,187500,51
"Fftw","Outplace","Real","float",2,"radix357",49,343,0,0,"Success",3.12906,0.000514,14.0542,0.013823,1.53696,1.56888,0.008787,0.153063,17.3374,201684,0,201684,62
"Fftw","Outplace","Real","float",2,"radix357",49,343,0,1,"Success",3.36006,0.00051,14.0105,0.016137,1.57669,1.75714,0.009456,0.15564,17.5274,201684,0,201684,62
"Fftw","Outplace","Real","float",2,"radix357",49,343,0,2,"Success",2.99971,0.000471,14.171,0.015755,1.3541,1.62116,0.008088,0.163452,17.3351,201684,0,201684,62
"Fftw","Outplace","Real","float",2,"radix357",49,343,0,3,"Success",3.51078,0.000487,14.2216,0.01445,1.79093,1.69675,0.008004,0.151443,17.8851,201684,0,201684,62
"Fftw","Outplace","Real","float",2,"radix357",49,343,0,4,"Success",3.29127,0.000504,14.2348,0.015852,1.72482,1.54197,0.008121,0.153012,17.6803,201684,0,201684,62
"Fftw","Outplace","Real","float",2,"radix357",81,243,0,0,"Success",4.47203,0.000662,14.8345,0.012181,2.20514,2.24286,0.01114,0.188095,19.4958,236196,0,236196,36
"Fftw","Outplace","Real","float",2,"radix357",81,243,0,1,"Success",4.92343,0.000605,14.8793,0.012234,2.38027,2.51967,0.010609,0.164991,19.9689,236196,0,236196,36
"Fftw","Outplace","Real","float",2,"radix357",81,243,0,2,"Success",4.53897,0.000558,14.8143,0.011501,2.25443,2.26091,0.01151,0.190809,19.5453,236196,0,236196,36
"Fftw","Outplace","Real","float",2,"radix357",81,243,0,3,"Success",4.93714,0.000574,14.8362,0.01392,2.38369,2.52815,0.01065,0.162557,19.937,236196,0,236196,36
"Fftw","Outplace","Real","float",2,"radix357",81,243,0,4,"Success",4.54723,0.000624,14.8316,0.011111,2.26849,2.25634,0.010748,0.185232,19.5653,236196,0,236196,36
"Fftw","Outplace","Real","float",2,"radix357",243,243,0,0,"Success",12.0927,0.000514,12.9549,0.035844,6.34278,5.68414,0.029214,0.155472,25.2042,708588,0,708588,37
"Fftw","Outplace","Real","float",2,"radix357",243,243,0,1,"Success",12.4375,0.000514,12.8077,0.035626,6.27037,6.10075,0.030072,0.164284,25.4106,708588,0,708588,37
"Fftw","Outplace","Real","float",2,"radix357",243,243,0,2,"Success",12.1494,0.000527,12.7808,0.027202,6.40966,5.68244,0.029519,0.164318,25.0955,708588,0,708588,37
"Fftw","Outplace","Real","float",2,"radix357",243,243,0,3,"Success",12.9168,0.000455,12.7742,0.03715,6.55286,6.29704,0.029093,0.167674,25.8599,708588,0,708588,37
"Fftw","Outplace","Real","float",2,"radix357",243,243,0,4,"Success",11.4818,0.000487,12.782,0.036584,5.97429,5.43947,0.030645,0.163981,24.4288,708588,0,708588,37
"Fftw","Outplace","Real","float",2,"radix357",125,625,0,0,"Success",7.51635,0.000438,21.882,0.022723,4.55328,2.91572,0.023844,0.167242,29.5666,937500,0,937500,52
"Fftw","Outplace","Real","float",2,"radix357",125,625,0,1,"Success",7.47095,0.00055,21.8701,0.022602,4.53772,2.88605,0.023896,0.163016,29.5053,937500,0,937500,52
"Fftw","Outplace","Real","float",2,"radix357",125,625,0,2,"Success",7.26619,0.000449,21.8657,0.022623,4.51106,2.70794,0.023939,0.154037,29.287,937500,0,937500,52
"Fftw","Outplace","Real","float",2,"radix357",125,625,0,3,"Success",7.58201,0.000496,21.8483,0.022571,4.5617,2.97294,0.024007,0.175645,29.6071,937500,0,937500,52
"Fftw","Outplace","Real","float",2,"radix357",125,625,0,4,"Success",7.28112,0.000555,21.8723,0.022713,4.48893,2.74456,0.024126,0.152852,29.3075,937500,0,937500,52
"Fftw","Outplace","Real","float",2,"radix357",343,343,0,0,"Success",18.3911,0.000471,11.2409,0.090843,8.83628,9.41285,0.050389,0.17892,29.812,1.41179e+06,0,1.41179e+06,63
"Fftw","Outplace","Real","float",2,"radix357",343,343,0,1,"Success",17.9746,0.000441,11.2317,0.08217,8.53177,9.30783,0.052239,0.18758,29.3951,1.41179e+06,0,1.41179e+06,63
"Fftw","Outplace","Real","float",2,"radix357",343,343,0,2,"Success",18.3887,0.000435,11.2285,0.086202,8.55354,9.69253,0.055835,0.188859,29.8072,1.41179e+06,0,1.41179e+06,63
"Fftw","Outplace","Real","float",2,"radix357",343,343,0,3,"Success",17.4023,0.000521,11.2286,0.094744,8.27295,8.98067,0.053413,0.185635,28.8177,1.41179e+06,0,1.41179e+06,63
"Fftw","Outplace","Real","float",2,"radix357",343,343,0,4,"Success",18.2125,0.000525,11.2296,0.086364,8.9592,9.1123,0.054002,0.177134,29.6203,1.41179e+06,0,1.41179e+06,63
"Fftw","Outplace","Real","float",2,"radix357",243,729,0,0,"Success",17.103,0.000442,21.7354,0.152437,8.00559,8.84862,0.095493,0.163659,39.0032,2.12576e+06,0,2.12576e+06,38
"Fftw","Outplace","Real","float",2,"radix357",243,729,0,1,"Success",17.5091,0.000439,21.6919,0.147316,8.25791,9.00963,0.093356,0.158883,39.3609,2.12576e+06,0,2.12576e+06,38
"Fftw","Outplace","Real","float",2,"radix357",243,729,0,2,"Success",18.2445,0.000543,21.7154,0.147429,8.29574,9.70269,0.097462,0.157829,40.1189,2.12576e+06,0,2.12576e+06,38
"Fftw","Outplace","Real","float",2,"radix357",243,729,0,3,"Success",17.8766,0.000441,21.6812,0.148257,8.1638,9.46975,0.094039,0.158793,39.7176,2.12576e+06,0,2.12576e+06,38
"Fftw","Outplace","Real","float",2,"radix357",243,729,0,4,"Success",17.5893,0.000494,21.7301,0.150574,8.03373,9.31096,0.093174,0.155852,39.4764,2.12576e+06,0,2.12576e+06,38
"Fftw","Outplace","Real","float",2,"radix357",625,625,0,0,"Success",34.5833,0.000482,12.9364,0.16795,20.156,14.079,0.179206,0.159291,47.6801,4.6875e+06,0,4.6875e+06,53
"Fftw","Outplace","Real","float",2,"radix357",625,625,0,1,"Success",35.9752,0.000497,12.8025,0.166679,21.0639,14.5648,0.178856,0.159982,48.9387,4.6875e+06,0,4.6875e+06,53
"Fftw","Outplace","Real","float",2,"radix357",625,625,0,2,"Success",35.2952,0.000493,12.7995,0.167097,20.5958,14.3521,0.179227,0.163601,48.2595,4.6875e+06,0,4.6875e+06,53
"Fftw","Outplace","Real","float",2,"radix357",625,625,0,3,"Success",35.1347,0.000539,12.7816,0.169471,20.4866,14.2959,0.181494,0.159891,48.0774,4.6875e+06,0,4.6875e+06,53
"Fftw","Outplace","Real","float",2,"radix357",625,625,0,4,"Success",32.5894,0.000499,12.7821,0.168916,19.5058,12.7341,0.179496,0.156568,45.5292,4.6875e+06,0,4.6875e+06,53
"Fftw","Outplace","Real","float",2,"radix357",729,729,0,0,"Success",51.8104,0.000474,10.7472,0.332046,23.1357,28.023,0.318859,0.176954,62.7356,6.37729e+06,0,6.37729e+06,39
"Fftw","Outplace","Real","float",2,"radix357",729,729,0,1,"Success",49.2009,0.000519,10.6499,0.330789,23.0904,25.4597,0.319165,0.176368,60.0281,6.37729e+06,0,6.37729e+06,39
"Fftw","Outplace","Real","float",2,"radix357",729,729,0,2,"Success",51.2523,0.000491,10.6341,0.328612,23.0868,27.5124,0.323797,0.18081,62.0683,6.37729e+06,0,6.37729e+06,39
"Fftw","Outplace","Real","float",2,"radix357",729,729,0,3,"Success",50.8942,0.000465,10.6636,0.333475,23.2586,26.9797,0.321484,0.170436,61.7293,6.37729e+06,0,6.37729e+06,39
"Fftw","Outplace","Real","float",2,"radix357",729,729,0,4,"Success",51.3635,0.000448,10.7219,0.33372,23.1205,27.5879,0.320289,0.170749,62.2571,6.37729e+06,0,6.37729e+06,39
"Fftw","Outplace","Real","float",2,"radix357",343,2401,0,0,"Success",3.73693,0.000537,20.1562,0.399438,1.43685,1.32386,0.575968,0.339963,24.2343,9.88252e+06,0,9.88252e+06,64
"Fftw","Outplace","Real","float",2,"radix357",343,2401,0,1,"Success",3.73434,0.000429,20.032,0.40063,1.44283,1.30549,0.584369,0.347812,24.1152,9.88252e+06,0,9.88252e+06,64
"Fftw","Outplace","Real","float",2,"radix357",343,2401,0,2,"Success",3.71751,0.000449,20.0223,0.400559,1.42356,1.31108,0.58161,0.337972,24.0788,9.88252e+06,0,9.88252e+06,64
"Fftw","Outplace","Real","float",2,"radix357",343,2401,0,3,"Success",3.73827,0.000518,20.1589,0.400094,1.4415,1.31401,0.581936,0.343983,24.2422,9.88252e+06,0,9.88252e+06,64
"Fftw","Outplace","Real","float",2,"radix357",343,2401,0,4,"Success",3.67954,0.000437,20.0347,0.398707,1.43511,1.30867,0.536289,0.354563,24.0698,9.88252e+06,0,9.88252e+06,64
"Fftw","Outplace","Real","float",2,"radix357",729,2187,0,0,"Success",6.50665,0.000515,19.7425,0.795988,2.18078,2.46863,1.06045,0.194683,26.4449,1.91319e+07,0,1.91319e+07,40
"Fftw","Outplace","Real","float",2,"radix357",729,2187,0,1,"Success",6.92847,0.000441,19.7292,0.79004,2.61518,2.46314,1.0592,0.198316,26.857,1.91319e+07,0,1.91319e+07,40
"Fftw","Outplace","Real","float",2,"radix357",729,2187,0,2,"Success",6.93324,0.000388,19.561,0.791601,2.62043,2.45967,1.06079,0.197503,26.6927,1.91319e+07,0,1.91319e+07,40
"Fftw","Outplace","Real","float",2,"radix357",729,2187,0,3,"Success",6.92324,0.000405,19.5993,0.789967,2.61763,2.45392,1.06103,0.19863,26.7221,1.91319e+07,0,1.91319e+07,40
"Fftw","Outplace","Real","float",2,"radix357",729,2187,0,4,"Success",6.94386,0.000401,19.5642,0.789579,2.62608,2.46767,1.05971,0.193278,26.7022,1.91319e+07,0,1.91319e+07,40
"Fftw","Outplace","Real","float",2,"radix357",625,3125,0,0,"Success",75.4123,0.000496,19.9994,0.942309,30.8717,42.4664,1.13082,0.156049,95.5688,2.34375e+07,0,2.34375e+07,54
"Fftw","Outplace","Real","float",2,"radix357",625,3125,0,1,"Success",68.657,0.000419,19.9934,0.910169,27.23,39.3995,1.11646,0.174317,88.8257,2.34375e+07,0,2.34375e+07,54
"Fftw","Outplace","Real","float",2,"radix357",625,3125,0,2,"Success",75.0473,0.00048,19.9928,0.901463,30.6905,42.332,1.12193,0.149903,95.1909,2.34375e+07,0,2.34375e+07,54
"Fftw","Outplace","Real","float",2,"radix357",625,3125,0,3,"Success",70.5205,0.000527,19.9994,0.893146,28.9932,39.5098,1.12332,0.173019,90.694,2.34375e+07,0,2.34375e+07,54
"Fftw","Outplace","Real","float",2,"radix357",625,3125,0,4,"Success",74.4523,0.000573,19.9942,0.899376,30.0386,42.3919,1.12128,0.147292,94.5949,2.34375e+07,0,2.34375e+07,54
"Fftw","Outplace","Real","float",2,"radix357",2187,2187,0,0,"Success",16.824,0.003473,16.2853,1.79715,8.82599,4.15797,2.04189,1.23528,34.3485,5.73956e+07,0,5.73956e+07,41
"Fftw","Outplace","Real","float",2,"radix357",2187,2187,0,1,"Success",15.1034,0.003712,16.2835,1.74459,7.18863,4.14987,2.01957,1.23527,32.6265,5.73956e+07,0,5.73956e+07,41
"Fftw","Outplace","Real","float",2,"radix357",2187,2187,0,2,"Success",13.9184,0.003566,16.2739,1.73666,5.99277,4.14659,2.04156,1.20782,31.4043,5.73956e+07,0,5.73956e+07,41
"Fftw","Outplace","Real","float",2,"radix357",2187,2187,0,3,"Success",18.3114,0.003535,16.2706,1.74159,9.66137,4.87808,2.02923,1.2271,35.8132,5.73956e+07,0,5.73956e+07,41
"Fftw","Outplace","Real","float",2,"radix357",2187,2187,0,4,"Success",15.7385,0.003629,16.2709,1.73645,7.80012,4.173,2.02804,1.20236,33.2159,5.73956e+07,0,5.73956e+07,41
"Fftw","Outplace","Real","float",2,"radix357",2401,2401,0,0,"Success",16.4729,0.005237,19.577,2.21103,6.88675,4.99269,2.38117,1.72048,37.7765,6.91776e+07,0,6.91776e+07,65
"Fftw","Outplace","Real","float",2,"radix357",2401,2401,0,1,"Success",16.5077,0.004666,19.7064,2.31231,6.83182,4.9914,2.37072,1.6894,37.9089,6.91776e+07,0,6.91776e+07,65
"Fftw","Outplace","Real","float",2,"radix357",2401,2401,0,2,"Success",16.5282,0.004645,19.5623,2.19363,6.91545,5.0471,2.37043,1.68191,37.7777,6.91776e+07,0,6.91776e+07,65
"Fftw","Outplace","Real","float",2,"radix357",2401,2401,0,3,"Success",20.5022,0.005134,19.5456,2.19568,10.2057,5.73533,2.36417,1.65911,41.7127,6.91776e+07,0,6.91776e+07,65
"Fftw","Outplace","Real","float",2,"radix357",2401,2401,0,4,"Success",18.6906,0.005311,19.5855,2.18857,9.07885,5.05518,2.36673,1.71801,40.0002,6.91776e+07,0,6.91776e+07,65
"Fftw","Outplace","Real","float",2,"radix357",3125,3125,0,0,"Success",386.289,0.006821,16.1697,20.805,157.104,204.285,4.09294,3.73697,406.203,1.17188e+08,0,1.17188e+08,55
"Fftw","Outplace","Real","float",2,"radix357",3125,3125,0,1,"Success",372.405,0.005862,15.8743,20.793,150.31,197.199,4.10209,3.72309,392.009,1.17188e+08,0,1.17188e+08,55
"Fftw","Outplace","Real","float",2,"radix357",3125,3125,0,2,"Success",373.925,0.006458,15.8581,20.7746,149.506,199.559,4.08324,3.74887,393.539,1.17188e+08,0,1.17188e+08,55
"Fftw","Outplace","Real","float",2,"radix357",3125,3125,0,3,"Success",369.647,0.006618,15.8451,20.7875,148.07,196.696,4.09157,3.73701,389.236,1.17188e+08,0,1.17188e+08,55
"Fftw","Outplace","Real","float",2,"radix357",3125,3125,0,4,"Success",372.011,0.005704,16.1527,20.7796,146.155,200.987,4.08805,3.75663,391.926,1.17188e+08,0,1.17188e+08,55
"Fftw","Outplace","Real","float",2,"radix357",2187,6561,0,0,"Success",70.665,0.006725,25.2735,29.4753,19.6821,15.6916,5.8145,5.09717,101.043,1.72187e+08,0,1.72187e+08,42
"Fftw","Outplace","Real","float",2,"radix357",2187,6561,0,1,"Success",71.2424,0.006291,25.7756,29.545,19.8417,15.9747,5.87966,5.13531,102.16,1.72187e+08,0,1.72187e+08,42
"Fftw","Outplace","Real","float",2,"radix357",2187,6561,0,2,"Success",70.4436,0.00556,25.6085,29.5121,19.391,15.6741,5.86499,5.09224,101.15,1.72187e+08,0,1.72187e+08,42
"Fftw","Outplace","Real","float",2,"radix357",2187,6561,0,3,"Success",81.4591,0.006768,25.2856,29.6151,29.0211,16.9583,5.86323,5.1319,111.884,1.72187e+08,0,1.72187e+08,42
"Fftw","Outplace","Real","float",2,"radix357",2187,6561,0,4,"Success",69.3518,0.006491,25.2604,29.537,18.9928,14.9821,5.83871,5.10969,99.7289,1.72187e+08,0,1.72187e+08,42
"Fftw","Outplace","Real","float",2,"radix357",2401,16807,0,0,"Success",210.474,0.007457,14.3432,85.9064,56.198,51.7581,16.6093,13.4313,238.257,4.84243e+08,0,4.84243e+08,66
"Fftw","Outplace","Real","float",2,"radix357",2401,16807,0,1,"Success",218.061,0.007182,14.3389,85.8976,62.896,52.6789,16.5864,13.3895,245.797,4.84243e+08,0,4.84243e+08,66
"Fftw","Outplace","Real","float",2,"radix357",2401,16807,0,2,"Success",207.114,0.006234,14.3248,85.9982,53.0694,51.4362,16.6084,13.4226,234.87,4.84243e+08,0,4.84243e+08,66
"Fftw","Outplace","Real","float",2,"radix357",2401,16807,0,3,"Success",207.403,0.007232,14.3602,85.3512,53.9648,51.4685,16.616,13.427,235.198,4.84243e+08,0,4.84243e+08,66
"Fftw","Outplace","Real","float",2,"radix357",2401,16807,0,4,"Success",206.48,0.007261,14.8733,85.6343,52.8307,51.4437,16.5693,13.3905,234.752,4.84243e+08,0,4.84243e+08,66
"Fftw","Outplace","Real","float",2,"radix357",6561,6561,0,0,"Success",222.124,0.005414,17.037,89.361,62.3072,52.3747,18.0788,13.3765,252.543,5.16561e+08,0,5.16561e+08,43
"Fftw","Outplace","Real","float",2,"radix357",6561,6561,0,1,"Success",213.917,0.006375,17.0351,89.357,54.8609,51.6252,18.0725,13.3757,244.335,5.16561e+08,0,5.16561e+08,43
"Fftw","Outplace","Real","float",2,"radix357",6561,6561,0,2,"Success",214.315,0.00673,17.0638,89.2613,55.4071,51.5939,18.0516,13.3818,244.768,5.16561e+08,0,5.16561e+08,43
"Fftw","Outplace","Real","float",2,"radix357",6561,6561,0,3,"Success",214.591,0.005905,17.0659,89.3673,55.4873,51.655,18.0794,13.388,245.051,5.16561e+08,0,5.16561e+08,43
"Fftw","Outplace","Real","float",2,"radix357",6561,6561,0,4,"Success",214.574,0.006925,17.0456,89.2607,55.742,51.5389,18.031,13.378,245.005,5.16561e+08,0,5.16561e+08,43
"Fftw","Outplace","Real","float",2,"radix357",3125,15625,0,0,"Success",930.569,0.005402,21.8846,101.301,358.261,451.035,19.9707,14.611,967.071,5.85938e+08,0,5.85938e+08,56
"Fftw","Outplace","Real","float",2,"radix357",3125,15625,0,1,"Success",929.079,0.005429,21.8876,101.366,356.114,451.624,19.9742,14.5786,965.552,5.85938e+08,0,5.85938e+08,56
"Fftw","Outplace","Real","float",2,"radix357",3125,15625,0,2,"Success",927.689,0.005497,21.8684,101.327,354.683,451.691,19.9866,14.6108,964.175,5.85938e+08,0,5.85938e+08,56
"Fftw","Outplace","Real","float",2,"radix357",3125,15625,0,3,"Success",930.482,0.005396,21.8894,101.347,356.641,452.555,19.9369,14.6139,966.991,5.85938e+08,0,5.85938e+08,56
"Fftw","Outplace","Real","float",2,"radix357",3125,15625,0,4,"Success",931.075,0.005729,21.8807,101.33,357.434,452.332,19.977,14.6263,967.588,5.85938e+08,0,5.85938e+08,56
"Fftw","Outplace","Real","float",2,"radix357",6561,19683,0,0,"Success",2133.81,0.005823,24.6789,268.167,958.463,852.966,54.2108,29.7709,2188.26,1.54968e+09,0,1.54968e+09,44
"Fftw","Outplace","Real","float",2,"radix357",6561,19683,0,1,"Success",2147.74,0.005765,24.7216,268.243,966.281,859.03,54.181,29.7635,2202.23,1.54968e+09,0,1.54968e+09,44
"Fftw","Outplace","Real","float",2,"radix357",6561,19683,0,2,"Success",2135.62,0.005382,24.6876,268.26,963.003,851.951,52.4006,29.7376,2190.05,1.54968e+09,0,1.54968e+09,44
"Fftw","Outplace","Real","float",2,"radix357",6561,19683,0,3,"Success",2136.5,0.005868,24.681,267.701,960.651,855.751,52.4001,29.7631,2190.96,1.54968e+09,0,1.54968e+09,44
