; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.00015
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","double",2,"powerof2",256,256,0,1,"Success",1.1425,0.000496,2.24554,0.114781,0.461342,0.434301,0.131276,0.09875,3.48779,1.04858e+06,0,1.04858e+06,87
"Fftw","Inplace","Complex","double",2,"powerof2",256,256,0,2,"Success",1.14747,0.000533,2.10937,0.111038,0.473435,0.431238,0.130982,0.097189,3.35508,1.04858e+06,0,1.04858e+06,87
"Fftw","Inplace","Complex","double",2,"powerof2",256,256,0,3,"Success",1.14634,0.000636,2.11276,0.108528,0.461305,0.443726,0.13207,0.096242,3.35649,1.04858e+06,0,1.04858e+06,87
"Fftw","Inplace","Complex","double",2,"powerof2",256,256,0,4,"Success",1.13591,0.000582,2.32256,0.118336,0.456366,0.429852,0.13071,0.094609,3.55421,1.04858e+06,0,1.04858e+06,87
"Fftw","Inplace","Complex","double",2,"powerof2",256,512,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003618,0,0,0,0,0,0,0,2.09715e+06,0,2.09715e+06,88
"Fftw","Inplace","Complex","double",2,"powerof2",256,512,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,88
"Fftw","Inplace","Complex","double",2,"powerof2",256,512,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,88
"Fftw","Inplace","Complex","double",2,"powerof2",256,512,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,88
"Fftw","Inplace","Complex","double",2,"powerof2",256,512,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,88
"Fftw","Inplace","Complex","double",2,"powerof2",512,512,0,0,"Success",4.31098,0.00057,2.90462,0.557783,1.44992,1.44481,0.857856,0.117604,7.33434,4.1943e+06,0,4.1943e+06,89
"Fftw","Inplace","Complex","double",2,"powerof2",512,512,0,1,"Success",4.2146,0.000481,2.91952,0.545852,1.368,1.44058,0.859425,0.121319,7.25645,4.1943e+06,0,4.1943e+06,89
"Fftw","Inplace","Complex","double",2,"powerof2",512,512,0,2,"Success",4.33837,0.000605,2.90219,0.556008,1.42442,1.49891,0.85827,0.122159,7.36386,4.1943e+06,0,4.1943e+06,89
"Fftw","Inplace","Complex","double",2,"powerof2",512,512,0,3,"Success",4.24232,0.000609,2.91173,0.544246,1.32465,1.50568,0.867075,0.121105,7.27632,4.1943e+06,0,4.1943e+06,89
"Fftw","Inplace","Complex","double",2,"powerof2",512,512,0,4,"Success",4.43338,0.000651,2.91074,0.556286,1.49848,1.51018,0.867636,0.126507,7.47181,4.1943e+06,0,4.1943e+06,89
"Fftw","Inplace","Complex","double",2,"powerof2",512,1024,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003922,0,0,0,0,0,0,0,8.38861e+06,0,8.38861e+06,90
"Fftw","Inplace","Complex","double",2,"powerof2",512,1024,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,90
"Fftw","Inplace","Complex","double",2,"powerof2",512,1024,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,90
"Fftw","Inplace","Complex","double",2,"powerof2",512,1024,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,90
"Fftw","Inplace","Complex","double",2,"powerof2",512,1024,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,90
"Fftw","Inplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",10.3362,0.000631,3.40982,1.77887,3.87538,2.41626,2.26493,0.158552,13.9057,1.67772e+07,0,1.67772e+07,91
"Fftw","Inplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",9.1679,0.001933,3.40975,1.60344,3.6566,1.64736,2.25974,0.148227,12.7283,1.67772e+07,0,1.67772e+07,91
"Fftw","Inplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",10.5349,0.00193,3.39563,1.60221,4.21711,2.45998,2.25454,0.161715,14.0948,1.67772e+07,0,1.67772e+07,91
"Fftw","Inplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",10.1885,0.000684,3.42386,1.5936,4.02809,2.31471,2.25132,0.137574,13.7512,1.67772e+07,0,1.67772e+07,91
"Fftw","Inplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",8.44903,0.000688,3.40992,1.60111,2.94951,1.64608,2.25162,0.149846,12.01,1.67772e+07,0,1.67772e+07,91
"Fftw","Inplace","Complex","double",2,"powerof2",1024,2048,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004761,0,0,0,0,0,0,0,3.35544e+07,0,3.35544e+07,92
"Fftw","Inplace","Complex","double",2,"powerof2",1024,2048,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,92
"Fftw","Inplace","Complex","double",2,"powerof2",1024,2048,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,92
"Fftw","Inplace","Complex","double",2,"powerof2",1024,2048,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,92
"Fftw","Inplace","Complex","double",2,"powerof2",1024,2048,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,92
"Fftw","Inplace","Complex","double",2,"powerof2",2048,2048,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00375,0,0,0,0,0,0,0,6.71089e+07,0,6.71089e+07,93
"Fftw","Inplace","Complex","double",2,"powerof2",2048,2048,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",2,"powerof2",2048,2048,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",2,"powerof2",2048,2048,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",2,"powerof2",2048,2048,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",2,"powerof2",2048,4096,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003697,0,0,0,0,0,0,0,1.34218e+08,0,1.34218e+08,94
"Fftw","Inplace","Complex","double",2,"powerof2",2048,4096,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",2,"powerof2",2048,4096,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",2,"powerof2",2048,4096,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",2,"powerof2",2048,4096,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",2,"powerof2",4096,4096,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003436,0,0,0,0,0,0,0,2.68435e+08,0,2.68435e+08,95
"Fftw","Inplace","Complex","double",2,"powerof2",4096,4096,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",2,"powerof2",4096,4096,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",2,"powerof2",4096,4096,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",2,"powerof2",4096,4096,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",2,"powerof2",4096,8192,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003687,0,0,0,0,0,0,0,5.36871e+08,0,5.36871e+08,96
"Fftw","Inplace","Complex","double",2,"powerof2",4096,8192,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",2,"powerof2",4096,8192,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",2,"powerof2",4096,8192,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",2,"powerof2",4096,8192,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",2,"powerof2",8192,8192,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004297,0,0,0,0,0,0,0,1.07374e+09,0,1.07374e+09,97
"Fftw","Inplace","Complex","double",2,"powerof2",8192,8192,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",2,"powerof2",8192,8192,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",2,"powerof2",8192,8192,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",2,"powerof2",8192,8192,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",2,"powerof2",8192,16384,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003713,0,0,0,0,0,0,0,2.14748e+09,0,2.14748e+09,98
"Fftw","Inplace","Complex","double",2,"powerof2",8192,16384,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",2,"powerof2",8192,16384,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",2,"powerof2",8192,16384,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",2,"powerof2",8192,16384,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",2,"powerof2",16384,16384,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.0038,0,0,0,0,0,0,0,4.29497e+09,0,4.29497e+09,99
"Fftw","Inplace","Complex","double",2,"powerof2",16384,16384,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Inplace","Complex","double",2,"powerof2",16384,16384,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Inplace","Complex","double",2,"powerof2",16384,16384,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Inplace","Complex","double",2,"powerof2",16384,16384,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Inplace","Complex","double",2,"powerof2",16384,32768,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005084,0,0,0,0,0,0,0,8.58993e+09,0,8.58993e+09,100
"Fftw","Inplace","Complex","double",2,"powerof2",16384,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Inplace","Complex","double",2,"powerof2",16384,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Inplace","Complex","double",2,"powerof2",16384,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Inplace","Complex","double",2,"powerof2",16384,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,100
"Fftw","Inplace","Complex","double",2,"powerof2",32768,32768,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004391,0,0,0,0,0,0,0,1.71799e+10,0,1.71799e+10,101
"Fftw","Inplace","Complex","double",2,"powerof2",32768,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Inplace","Complex","double",2,"powerof2",32768,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Inplace","Complex","double",2,"powerof2",32768,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Inplace","Complex","double",2,"powerof2",32768,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,101
"Fftw","Inplace","Complex","double",2,"radix357",9,9,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000621,0,0,0,0,0,0,0,1296,0,1296,104
"Fftw","Inplace","Complex","double",2,"radix357",9,9,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Inplace","Complex","double",2,"radix357",9,9,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Inplace","Complex","double",2,"radix357",9,9,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Inplace","Complex","double",2,"radix357",9,9,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,104
"Fftw","Inplace","Complex","double",2,"radix357",9,27,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000544,0,0,0,0,0,0,0,3888,0,3888,105
"Fftw","Inplace","Complex","double",2,"radix357",9,27,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Inplace","Complex","double",2,"radix357",9,27,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Inplace","Complex","double",2,"radix357",9,27,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Inplace","Complex","double",2,"radix357",9,27,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,105
"Fftw","Inplace","Complex","double",2,"radix357",25,25,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000577,0,0,0,0,0,0,0,10000,0,10000,122
"Fftw","Inplace","Complex","double",2,"radix357",25,25,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Inplace","Complex","double",2,"radix357",25,25,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Inplace","Complex","double",2,"radix357",25,25,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Inplace","Complex","double",2,"radix357",25,25,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,122
"Fftw","Inplace","Complex","double",2,"radix357",27,27,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000515,0,0,0,0,0,0,0,11664,0,11664,106
"Fftw","Inplace","Complex","double",2,"radix357",27,27,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,106
"Fftw","Inplace","Complex","double",2,"radix357",27,27,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,106
"Fftw","Inplace","Complex","double",2,"radix357",27,27,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,106
"Fftw","Inplace","Complex","double",2,"radix357",27,27,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,106
"Fftw","Inplace","Complex","double",2,"radix357",27,81,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000547,0,0,0,0,0,0,0,34992,0,34992,107
"Fftw","Inplace","Complex","double",2,"radix357",27,81,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Inplace","Complex","double",2,"radix357",27,81,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Inplace","Complex","double",2,"radix357",27,81,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Inplace","Complex","double",2,"radix357",27,81,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,107
"Fftw","Inplace","Complex","double",2,"radix357",49,49,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000597,0,0,0,0,0,0,0,38416,0,38416,134
"Fftw","Inplace","Complex","double",2,"radix357",49,49,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Inplace","Complex","double",2,"radix357",49,49,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Inplace","Complex","double",2,"radix357",49,49,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Inplace","Complex","double",2,"radix357",49,49,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Inplace","Complex","double",2,"radix357",25,125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.001952,0,0,0,0,0,0,0,50000,0,50000,123
"Fftw","Inplace","Complex","double",2,"radix357",25,125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Inplace","Complex","double",2,"radix357",25,125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Inplace","Complex","double",2,"radix357",25,125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Inplace","Complex","double",2,"radix357",25,125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,123
"Fftw","Inplace","Complex","double",2,"radix357",81,81,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000625,0,0,0,0,0,0,0,104976,0,104976,108
"Fftw","Inplace","Complex","double",2,"radix357",81,81,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Inplace","Complex","double",2,"radix357",81,81,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Inplace","Complex","double",2,"radix357",81,81,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Inplace","Complex","double",2,"radix357",81,81,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,108
"Fftw","Inplace","Complex","double",2,"radix357",125,125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000659,0,0,0,0,0,0,0,250000,0,250000,124
"Fftw","Inplace","Complex","double",2,"radix357",125,125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Inplace","Complex","double",2,"radix357",125,125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Inplace","Complex","double",2,"radix357",125,125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Inplace","Complex","double",2,"radix357",125,125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Inplace","Complex","double",2,"radix357",49,343,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00072,0,0,0,0,0,0,0,268912,0,268912,135
"Fftw","Inplace","Complex","double",2,"radix357",49,343,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Inplace","Complex","double",2,"radix357",49,343,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Inplace","Complex","double",2,"radix357",49,343,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Inplace","Complex","double",2,"radix357",49,343,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Inplace","Complex","double",2,"radix357",81,243,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00073,0,0,0,0,0,0,0,314928,0,314928,109
"Fftw","Inplace","Complex","double",2,"radix357",81,243,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Inplace","Complex","double",2,"radix357",81,243,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Inplace","Complex","double",2,"radix357",81,243,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Inplace","Complex","double",2,"radix357",81,243,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,109
"Fftw","Inplace","Complex","double",2,"radix357",243,243,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000833,0,0,0,0,0,0,0,944784,0,944784,110
"Fftw","Inplace","Complex","double",2,"radix357",243,243,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Inplace","Complex","double",2,"radix357",243,243,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Inplace","Complex","double",2,"radix357",243,243,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Inplace","Complex","double",2,"radix357",243,243,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,110
"Fftw","Inplace","Complex","double",2,"radix357",125,625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00082,0,0,0,0,0,0,0,1.25e+06,0,1.25e+06,125
"Fftw","Inplace","Complex","double",2,"radix357",125,625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Inplace","Complex","double",2,"radix357",125,625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Inplace","Complex","double",2,"radix357",125,625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Inplace","Complex","double",2,"radix357",125,625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Inplace","Complex","double",2,"radix357",343,343,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000624,0,0,0,0,0,0,0,1.88238e+06,0,1.88238e+06,136
"Fftw","Inplace","Complex","double",2,"radix357",343,343,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,136
"Fftw","Inplace","Complex","double",2,"radix357",343,343,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,136
"Fftw","Inplace","Complex","double",2,"radix357",343,343,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,136
"Fftw","Inplace","Complex","double",2,"radix357",343,343,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,136
"Fftw","Inplace","Complex","double",2,"radix357",243,729,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006363,0,0,0,0,0,0,0,2.83435e+06,0,2.83435e+06,111
"Fftw","Inplace","Complex","double",2,"radix357",243,729,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Inplace","Complex","double",2,"radix357",243,729,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Inplace","Complex","double",2,"radix357",243,729,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Inplace","Complex","double",2,"radix357",243,729,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,111
"Fftw","Inplace","Complex","double",2,"radix357",625,625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00069,0,0,0,0,0,0,0,6.25e+06,0,6.25e+06,126
"Fftw","Inplace","Complex","double",2,"radix357",625,625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Inplace","Complex","double",2,"radix357",625,625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Inplace","Complex","double",2,"radix357",625,625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Inplace","Complex","double",2,"radix357",625,625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Inplace","Complex","double",2,"radix357",729,729,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00445,0,0,0,0,0,0,0,8.50306e+06,0,8.50306e+06,112
"Fftw","Inplace","Complex","double",2,"radix357",729,729,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Inplace","Complex","double",2,"radix357",729,729,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Inplace","Complex","double",2,"radix357",729,729,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Inplace","Complex","double",2,"radix357",729,729,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,112
"Fftw","Inplace","Complex","double",2,"radix357",343,2401,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000642,0,0,0,0,0,0,0,1.31767e+07,0,1.31767e+07,137
"Fftw","Inplace","Complex","double",2,"radix357",343,2401,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Inplace","Complex","double",2,"radix357",343,2401,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Inplace","Complex","double",2,"radix357",343,2401,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Inplace","Complex","double",2,"radix357",343,2401,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,137
"Fftw","Inplace","Complex","double",2,"radix357",729,2187,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004603,0,0,0,0,0,0,0,2.55092e+07,0,2.55092e+07,113
"Fftw","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Inplace","Complex","double",2,"radix357",625,3125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003939,0,0,0,0,0,0,0,3.125e+07,0,3.125e+07,127
"Fftw","Inplace","Complex","double",2,"radix357",625,3125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Inplace","Complex","double",2,"radix357",625,3125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Inplace","Complex","double",2,"radix357",625,3125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Inplace","Complex","double",2,"radix357",625,3125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,127
"Fftw","Inplace","Complex","double",2,"radix357",2187,2187,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003673,0,0,0,0,0,0,0,7.65275e+07,0,7.65275e+07,114
"Fftw","Inplace","Complex","double",2,"radix357",2187,2187,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Inplace","Complex","double",2,"radix357",2187,2187,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Inplace","Complex","double",2,"radix357",2187,2187,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Inplace","Complex","double",2,"radix357",2187,2187,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Inplace","Complex","double",2,"radix357",2401,2401,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003688,0,0,0,0,0,0,0,9.22368e+07,0,9.22368e+07,138
"Fftw","Inplace","Complex","double",2,"radix357",2401,2401,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,138
