; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000129
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,0,"Success",720.066,0.007799,95456.2,101.849,259.895,257.819,100.501,56.5968,96232.8,2.92969e+09,0,2.92969e+09,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,1,"Success",726.06,0.007637,97623.7,104.602,259.841,259.954,101.66,56.6475,98406.4,2.92969e+09,0,2.92969e+09,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,2,"Success",875.585,0.00765,102515,176.775,256.212,258.373,184.223,57.694,103448,2.92969e+09,0,2.92969e+09,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,3,"Success",762.315,0.007355,95190.4,117.568,257.984,269.052,117.71,73.8207,96026.5,2.92969e+09,0,2.92969e+09,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,4,"Success",767.265,0.007262,98446.6,122.37,261.429,261.869,121.595,89.5626,99303.5,2.92969e+09,0,2.92969e+09,54
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,0,"Success",969.549,0.006978,177277,114.615,361.383,375.801,117.748,75.3155,178322,3.3897e+09,0,3.3897e+09,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,1,"Success",963.951,0.007239,177644,115.614,358.4,372.532,117.403,75.3078,178683,3.3897e+09,0,3.3897e+09,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,2,"Success",1147.92,0.007256,190930,212.823,357.717,365.561,211.819,87.9753,192166,3.3897e+09,0,3.3897e+09,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,3,"Success",1014.76,0.007825,187303,137.36,361.773,377.304,138.319,77.3819,188395,3.3897e+09,0,3.3897e+09,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,4,"Success",1008.5,0.007726,184923,139.312,359.795,368.753,140.642,77.7887,186009,3.3897e+09,0,3.3897e+09,63
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,0,"Success",1204.36,0.007699,143627,166.628,428.517,445.626,163.583,90.7033,144922,4.64905e+09,0,4.64905e+09,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,1,"Success",1210.36,0.008038,144279,160.75,441.438,449.987,158.186,90.6576,145580,4.64905e+09,0,4.64905e+09,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,2,"Success",1215.76,0.008189,143130,165.767,433.149,453.7,163.146,90.9477,144436,4.64905e+09,0,4.64905e+09,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,3,"Success",1216.08,0.008359,143294,166.736,434.355,455.206,159.779,90.7048,144601,4.64905e+09,0,4.64905e+09,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,4,"Success",1230.92,0.008239,145180,165.457,441.829,462.284,161.35,90.9991,146502,4.64905e+09,0,4.64905e+09,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,0,"Success",3635.91,0.007389,363958,559.475,1249.41,1262.74,564.28,290.016,367884,1.39471e+10,0,1.39471e+10,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,1,"Success",3659.86,0.006987,359290,557.53,1252.5,1275.14,574.687,290.131,363240,1.39471e+10,0,1.39471e+10,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,2,"Success",3717.41,0.007219,359615,578.262,1274.97,1297.74,566.434,316.907,363650,1.39471e+10,0,1.39471e+10,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,3,"Success",4317.32,0.008135,374394,871.096,1292.26,1297.75,856.212,264.897,378977,1.39471e+10,0,1.39471e+10,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,4,"Success",3679.77,0.007265,356775,565.483,1272.24,1280.35,561.703,315.153,360770,1.39471e+10,0,1.39471e+10,44
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,0,"Success",3710.71,0.005571,400169,525.23,1278.67,1402.47,504.338,277.265,404157,1.46484e+10,0,1.46484e+10,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,1,"Success",4539.43,0.005669,425421,881.025,1308.8,1433.9,915.707,281.298,430241,1.46484e+10,0,1.46484e+10,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,2,"Success",3940.46,0.00656,424069,609.155,1296.19,1441.57,593.548,310.577,428320,1.46484e+10,0,1.46484e+10,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,3,"Success",3680.53,0.005846,371070,505.583,1286.5,1397.95,490.499,277.3,375028,1.46484e+10,0,1.46484e+10,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,4,"Success",3687.61,0.005602,374165,518.822,1280.75,1391.53,496.503,277.207,378130,1.46484e+10,0,1.46484e+10,55
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,3,0,"Success",0.035142,0.000306,24.9154,0.000177,0.018984,0.014927,0.000355,0.023437,24.975,432,0,432,96
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,3,1,"Success",0.03754,0.000239,24.8873,0.000167,0.018931,0.017376,0.000366,0.023151,24.9489,432,0,432,96
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,3,2,"Success",0.036572,0.000264,24.9582,0.00017,0.01733,0.01806,0.000349,0.024803,25.0204,432,0,432,96
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,3,3,"Success",0.036887,0.000312,25.0517,0.00023,0.018611,0.016853,0.00036,0.026122,25.1155,432,0,432,96
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,3,4,"Success",0.034661,0.000315,25.0432,0.000227,0.0182,0.015215,0.00037,0.024048,25.1028,432,0,432,96
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,9,0,"Success",0.050041,0.000379,42.3226,0.000233,0.026726,0.021887,0.000547,0.042777,42.4165,1296,0,1296,97
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,9,1,"Success",0.051505,0.000373,42.4176,0.000215,0.028986,0.021161,0.000418,0.042174,42.5123,1296,0,1296,97
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,9,2,"Success",0.048852,0.000364,42.346,0.000226,0.025795,0.021662,0.000436,0.039986,42.4358,1296,0,1296,97
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,9,3,"Success",0.048766,0.000331,42.4399,0.000203,0.025362,0.02194,0.000378,0.043318,42.5331,1296,0,1296,97
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,9,4,"Success",0.051302,0.000321,42.4459,0.000225,0.027289,0.022615,0.000523,0.041584,42.5399,1296,0,1296,97
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,5,0,"Success",0.048386,0.000551,28.3692,0.000269,0.024458,0.022401,0.000542,0.047352,28.4663,2000,0,2000,113
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,5,1,"Success",0.044953,0.00046,28.4702,0.000349,0.023822,0.01957,0.000535,0.050463,28.5667,2000,0,2000,113
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,5,2,"Success",0.04269,0.000446,28.2854,0.000264,0.022409,0.018714,0.000541,0.047778,28.377,2000,0,2000,113
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,5,3,"Success",0.04228,0.000442,28.3619,0.000292,0.023284,0.01756,0.000415,0.046065,28.4513,2000,0,2000,113
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,5,4,"Success",0.042609,0.000435,28.3668,0.000294,0.023513,0.017495,0.000545,0.048979,28.4595,2000,0,2000,113
"Fftw","Inplace","Complex","double",3,"oddshape",3,9,9,0,"Success",0.063782,0.000396,62.431,0.000481,0.035562,0.02621,0.000785,0.055748,62.5517,3888,0,3888,98
"Fftw","Inplace","Complex","double",3,"oddshape",3,9,9,1,"Success",0.0682,0.00039,62.3866,0.000493,0.036902,0.02916,0.000696,0.058208,62.514,3888,0,3888,98
"Fftw","Inplace","Complex","double",3,"oddshape",3,9,9,2,"Success",0.063951,0.00041,62.4416,0.000453,0.032635,0.029443,0.000663,0.052879,62.5595,3888,0,3888,98
"Fftw","Inplace","Complex","double",3,"oddshape",3,9,9,3,"Success",0.06357,0.000434,62.5987,0.000535,0.034669,0.026875,0.000731,0.051808,62.7152,3888,0,3888,98
"Fftw","Inplace","Complex","double",3,"oddshape",3,9,9,4,"Success",0.061409,0.000476,62.4048,0.000457,0.032323,0.027134,0.000792,0.057047,62.5244,3888,0,3888,98
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,7,0,"Success",0.051078,0.000398,35.4882,0.000564,0.027112,0.021627,0.001088,0.045713,35.5861,5488,0,5488,124
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,7,1,"Success",0.052306,0.000372,35.619,0.000472,0.029911,0.020431,0.000886,0.048652,35.721,5488,0,5488,124
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,7,2,"Success",0.049269,0.000356,35.4761,0.000586,0.026455,0.019952,0.001387,0.047071,35.5735,5488,0,5488,124
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,7,3,"Success",0.056851,0.000363,35.7013,0.000495,0.026586,0.028018,0.001136,0.052119,35.8114,5488,0,5488,124
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,7,4,"Success",0.056073,0.000397,35.4025,0.00056,0.032489,0.021217,0.001099,0.050339,35.51,5488,0,5488,124
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,25,0,"Success",0.053732,0.000345,61.536,0.001193,0.028804,0.020615,0.002128,0.072005,61.6629,10000,0,10000,114
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,25,1,"Success",0.052034,0.000358,61.0756,0.001047,0.027353,0.02163,0.001263,0.060467,61.1892,10000,0,10000,114
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,25,2,"Success",0.050795,0.000404,61.0298,0.001078,0.026746,0.020901,0.001376,0.060878,61.1425,10000,0,10000,114
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,25,3,"Success",0.052439,0.000362,60.7464,0.00112,0.026497,0.022561,0.00163,0.062544,60.8624,10000,0,10000,114
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,25,4,"Success",0.056194,0.000358,61.0743,0.00109,0.028485,0.024185,0.001743,0.061311,61.1929,10000,0,10000,114
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,49,0,"Success",0.068105,0.000393,137.045,0.004089,0.034249,0.024281,0.004707,0.057494,137.172,38416,0,38416,125
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,49,1,"Success",0.068338,0.000365,136.94,0.004136,0.035611,0.023814,0.004048,0.06018,137.069,38416,0,38416,125
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,49,2,"Success",0.072064,0.000395,136.682,0.00411,0.03336,0.028906,0.005025,0.059975,136.815,38416,0,38416,125
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,49,3,"Success",0.067908,0.000382,137.251,0.00449,0.034238,0.023673,0.004811,0.059036,137.379,38416,0,38416,125
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,49,4,"Success",0.068029,0.000387,136.924,0.003687,0.035133,0.02449,0.003995,0.057769,137.05,38416,0,38416,125
"Fftw","Inplace","Complex","double",3,"oddshape",5,25,25,0,"Success",0.078756,0.00039,116.24,0.008719,0.03584,0.027682,0.005737,0.054542,116.375,50000,0,50000,115
"Fftw","Inplace","Complex","double",3,"oddshape",5,25,25,1,"Success",0.075633,0.000379,115.367,0.010139,0.03203,0.026833,0.005868,0.056934,115.501,50000,0,50000,115
"Fftw","Inplace","Complex","double",3,"oddshape",5,25,25,2,"Success",0.077778,0.000365,115.618,0.008899,0.035658,0.027166,0.005333,0.05412,115.751,50000,0,50000,115
"Fftw","Inplace","Complex","double",3,"oddshape",5,25,25,3,"Success",0.078105,0.000391,116.573,0.009352,0.035294,0.027312,0.005373,0.054252,116.707,50000,0,50000,115
"Fftw","Inplace","Complex","double",3,"oddshape",5,25,25,4,"Success",0.077402,0.000455,115.965,0.010849,0.032839,0.027505,0.005435,0.056801,116.101,50000,0,50000,115
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,0,"Success",0.117858,0.00042,101.031,0.01394,0.05093,0.040341,0.011931,0.065385,101.215,109744,0,109744,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,1,"Success",0.119188,0.000384,100.858,0.013327,0.050959,0.042788,0.0114,0.066072,101.044,109744,0,109744,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,2,"Success",0.123813,0.000425,100.67,0.014611,0.054481,0.041036,0.01303,0.066315,100.862,109744,0,109744,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,3,"Success",0.126413,0.000391,100.752,0.014137,0.054029,0.044696,0.012661,0.065572,100.945,109744,0,109744,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,4,"Success",0.112941,0.000387,100.595,0.013812,0.049393,0.036828,0.012057,0.06559,100.774,109744,0,109744,132
"Fftw","Inplace","Complex","double",3,"oddshape",7,49,49,0,"Success",0.20182,0.00044,198.821,0.035468,0.06951,0.059735,0.036294,0.082832,199.106,268912,0,268912,126
"Fftw","Inplace","Complex","double",3,"oddshape",7,49,49,1,"Success",0.19846,0.000506,200.966,0.03522,0.072445,0.057254,0.032808,0.080175,201.246,268912,0,268912,126
"Fftw","Inplace","Complex","double",3,"oddshape",7,49,49,2,"Success",0.199174,0.000467,198.733,0.035721,0.072186,0.057852,0.032625,0.085163,199.018,268912,0,268912,126
"Fftw","Inplace","Complex","double",3,"oddshape",7,49,49,3,"Success",0.202019,0.000432,198.243,0.038131,0.072958,0.056451,0.03379,0.081463,198.528,268912,0,268912,126
"Fftw","Inplace","Complex","double",3,"oddshape",7,49,49,4,"Success",0.201171,0.000431,201.23,0.035493,0.072095,0.059064,0.033807,0.081487,201.514,268912,0,268912,126
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,0,"Success",1.25425,0.000532,611.813,0.252182,0.354725,0.333166,0.313208,0.099689,613.168,2.08514e+06,0,2.08514e+06,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,1,"Success",1.25318,0.000403,611.071,0.251043,0.355287,0.333834,0.312112,0.095136,612.421,2.08514e+06,0,2.08514e+06,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,2,"Success",1.25953,0.000474,616.219,0.254566,0.355925,0.333222,0.314805,0.095683,617.575,2.08514e+06,0,2.08514e+06,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,3,"Success",1.26435,0.000353,613.961,0.253896,0.356385,0.337257,0.315597,0.096269,615.322,2.08514e+06,0,2.08514e+06,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,4,"Success",1.26621,0.000521,609.954,0.253522,0.357392,0.339899,0.314189,0.092261,611.313,2.08514e+06,0,2.08514e+06,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,0,"Success",33.0858,0.003516,8766.44,4.84833,13.4224,10.5435,4.27025,2.25189,8801.78,3.96176e+07,0,3.96176e+07,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,1,"Success",30.6699,0.00346,8819.64,4.81445,10.6528,10.9088,4.29122,2.2592,8852.57,3.96176e+07,0,3.96176e+07,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,2,"Success",30.4131,0.003623,9023.3,4.79871,12.1009,9.24143,4.27069,2.23948,9055.95,3.96176e+07,0,3.96176e+07,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,3,"Success",35.2659,0.003268,8631.05,4.80284,14.7552,11.4472,4.25928,2.2539,8668.57,3.96176e+07,0,3.96176e+07,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,4,"Success",29.1203,0.004136,8928.39,4.79667,10.8449,9.21711,4.26011,2.26824,8959.79,3.96176e+07,0,3.96176e+07,134
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,0,"Success",514.122,0.00352,65757.6,77.1519,178.346,179.085,79.5367,27.7387,66299.5,7.52734e+08,0,7.52734e+08,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,1,"Success",481.734,0.003722,64004.3,77.3019,163.134,161.159,80.136,27.7021,64513.8,7.52734e+08,0,7.52734e+08,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,2,"Success",494.65,0.003787,65932,78.042,166.302,171.119,79.1825,27.7616,66454.4,7.52734e+08,0,7.52734e+08,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,3,"Success",515.06,0.003653,65758.8,77.3047,178.97,178.989,79.7949,27.8349,66301.7,7.52734e+08,0,7.52734e+08,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,4,"Success",492.538,0.003681,66468.1,76.6465,174.996,161.753,79.1408,27.7239,66988.4,7.52734e+08,0,7.52734e+08,135
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,0,"Success",0.038609,0.000242,23.1726,0.000136,0.017953,0.019569,0.000297,0.012425,23.2245,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,1,"Success",0.038657,0.000178,23.0376,0.000141,0.020333,0.017086,0.000292,0.015376,23.0924,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,2,"Success",0.03959,0.000201,23.0179,0.000146,0.018691,0.019737,0.000264,0.015547,23.0737,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,3,"Success",0.039427,0.000192,23.0339,0.000147,0.018468,0.01955,0.000468,0.015893,23.0901,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,4,"Success",0.041549,0.000203,23.1199,0.00013,0.020374,0.019843,0.000332,0.013422,23.1756,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,0,"Success",0.040857,0.000329,21.5367,0.00015,0.021652,0.017849,0.000392,0.021825,21.6003,256,0,256,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,1,"Success",0.042391,0.0002,21.5647,0.000139,0.021499,0.019614,0.000434,0.022063,21.63,256,0,256,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,2,"Success",0.041435,0.000266,21.5468,0.000156,0.020489,0.019733,0.000307,0.021427,21.6105,256,0,256,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,3,"Success",0.044709,0.000255,21.5946,0.00014,0.021106,0.022452,0.000304,0.023897,21.664,256,0,256,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,4,"Success",0.039323,0.000218,21.6021,0.000148,0.019151,0.019008,0.000268,0.023772,21.6659,256,0,256,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,0,"Success",0.042343,0.00019,27.2476,0.000205,0.020507,0.018874,0.001841,0.035809,27.3265,512,0,512,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,1,"Success",0.043381,0.000314,27.2057,0.00017,0.022839,0.01924,0.000383,0.033351,27.2832,512,0,512,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,2,"Success",0.042521,0.000277,27.0681,0.000215,0.020782,0.020438,0.000386,0.03898,27.1506,512,0,512,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,3,"Success",0.041473,0.000303,27.1066,0.000173,0.022153,0.017975,0.000301,0.032655,27.1816,512,0,512,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,4,"Success",0.044729,0.000193,27.1522,0.000191,0.021586,0.021885,0.000393,0.034791,27.2326,512,0,512,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,0,"Success",0.042069,0.00029,30.2928,0.000262,0.020515,0.020167,0.000484,0.036297,30.372,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,1,"Success",0.04761,0.000292,30.1491,0.000193,0.023766,0.020915,0.001607,0.033971,30.2315,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,2,"Success",0.043711,0.000269,30.0571,0.000203,0.022627,0.019432,0.000499,0.033003,30.1346,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,3,"Success",0.044864,0.000286,30.1236,0.000204,0.023453,0.017986,0.002489,0.030671,30.2,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,4,"Success",0.042622,0.000354,30.1175,0.000208,0.022563,0.018843,0.000355,0.031815,30.1928,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,0,"Success",0.052675,0.00034,38.8574,0.000253,0.028364,0.022704,0.000527,0.055025,38.966,2048,0,2048,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,1,"Success",0.057412,0.000356,39.0382,0.000308,0.02791,0.027801,0.000615,0.055613,39.1523,2048,0,2048,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,2,"Success",0.05374,0.00035,38.7932,0.000239,0.029369,0.022206,0.0009,0.057663,38.9055,2048,0,2048,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,3,"Success",0.052841,0.000333,38.9451,0.000238,0.028408,0.022631,0.000777,0.05848,39.0573,2048,0,2048,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,4,"Success",0.056616,0.000348,38.9986,0.000267,0.028802,0.024457,0.002233,0.055459,39.1117,2048,0,2048,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,0,"Success",0.06576,0.000361,46.3461,0.000489,0.033403,0.030112,0.000967,0.081127,46.494,4096,0,4096,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,1,"Success",0.064548,0.000431,46.6138,0.000497,0.033162,0.029482,0.000597,0.077073,46.7564,4096,0,4096,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,2,"Success",0.066086,0.000309,46.2188,0.000494,0.034535,0.028554,0.001521,0.075178,46.3609,4096,0,4096,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,3,"Success",0.065769,0.000296,46.5568,0.000442,0.032747,0.030161,0.001493,0.079535,46.7029,4096,0,4096,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,4,"Success",0.065677,0.000293,46.3999,0.000444,0.035024,0.028324,0.001093,0.074691,46.5411,4096,0,4096,73
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,0,"Success",0.056799,0.000325,44.4134,0.000876,0.027013,0.027057,0.001032,0.061784,44.5329,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,1,"Success",0.055081,0.000441,44.5398,0.000808,0.026872,0.024516,0.002238,0.063756,44.6597,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,2,"Success",0.062832,0.00047,44.6093,0.000863,0.027069,0.031621,0.00237,0.070088,44.7434,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,3,"Success",0.052483,0.000454,44.3545,0.000863,0.027552,0.021917,0.00143,0.064808,44.4728,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,4,"Success",0.055127,0.00033,44.4518,0.000991,0.027538,0.024102,0.001845,0.066809,44.5746,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,0,"Success",0.05531,0.000308,60.0084,0.001487,0.027372,0.02383,0.001915,0.066946,60.1316,16384,0,16384,75
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,1,"Success",0.056702,0.000266,59.9801,0.001488,0.02808,0.024877,0.00158,0.06786,60.1055,16384,0,16384,75
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,2,"Success",0.054783,0.00034,60.2352,0.001583,0.028105,0.022136,0.002174,0.063989,60.355,16384,0,16384,75
