; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497257460,"CurrentTimeLocal","Mon Jun 12 10:51:00 2017","Hostname","r02n04"
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,0,12,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000608,0,0,0,0,0,0,0,0,270336,0,131072
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,1,12,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,2,12,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,3,12,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,4,12,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,5,12,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,6,12,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,7,12,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,8,12,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,9,12,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,10,12,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,32,11,12,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,0,13,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000468,0,0,0,0,0,0,0,0,532480,0,262144
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,1,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,2,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,3,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,4,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,5,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,6,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,7,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,8,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,9,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,10,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,32,64,11,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,0,14,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005882,0,0,0,0,0,0,0,0,1064960,0,524288
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,1,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,2,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,3,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,4,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,5,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,6,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,7,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,8,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,9,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,10,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",32,64,64,11,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,0,15,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005793,0,0,0,0,0,0,0,0,2129920,0,1048576
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,1,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,2,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,3,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,4,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,5,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,6,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,7,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,8,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,9,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,10,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,64,11,15,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,0,16,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007354,0,0,0,0,0,0,0,0,4227072,0,2097152
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,1,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,2,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,3,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,4,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,5,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,6,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,7,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,8,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,9,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,10,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,64,128,11,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,0,17,"fftw forward plan could not be created as wisdom is not available for this problem.",0.009086,0,0,0,0,0,0,0,0,8454144,0,4194304
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,1,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,2,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,3,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,4,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,5,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,6,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,7,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,8,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,9,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,10,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",64,128,128,11,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,0,18,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00749,0,0,0,0,0,0,0,0,16908288,0,8388608
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,1,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,2,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,3,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,4,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,5,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,6,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,7,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,8,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,9,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,10,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,128,11,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,0,19,"fftw forward plan could not be created as wisdom is not available for this problem.",0.009555,0,0,0,0,0,0,0,0,33685504,0,16777216
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,1,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,2,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,3,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,4,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,5,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,6,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,7,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,8,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,9,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,10,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,128,256,11,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,0,20,"fftw forward plan could not be created as wisdom is not available for this problem.",0.009511,0,0,0,0,0,0,0,0,67371008,0,33554432
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,1,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,2,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,3,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,4,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,5,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,6,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,7,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,8,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,9,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,10,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",128,256,256,11,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,0,21,"fftw forward plan could not be created as wisdom is not available for this problem.",0.01202,0,0,0,0,0,0,0,0,134742016,0,67108864
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,1,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,2,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,3,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,4,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,5,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,6,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,7,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,8,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,9,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,10,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,11,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,0,22,"fftw forward plan could not be created as wisdom is not available for this problem.",0.012302,0,0,0,0,0,0,0,0,268959744,0,134217728
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,1,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,2,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,3,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,4,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,5,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,6,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,7,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,8,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,9,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,10,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,11,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,0,23,"fftw forward plan could not be created as wisdom is not available for this problem.",0.011855,0,0,0,0,0,0,0,0,537919488,0,268435456
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,1,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,2,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,3,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,4,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,5,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,6,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,7,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,8,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,9,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,10,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,11,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,0,24,"fftw forward plan could not be created as wisdom is not available for this problem.",0.014541,0,0,0,0,0,0,0,0,1075838976,0,536870912
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,1,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,2,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,3,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,4,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,5,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,6,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,7,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,8,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,9,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,10,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,11,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,0,25,"fftw forward plan could not be created as wisdom is not available for this problem.",0.014135,0,0,0,0,0,0,0,0,2149580800,0,1073741824
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,1,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,2,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,3,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,4,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,5,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,6,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,7,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,8,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,9,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,10,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,11,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,0,26,"fftw forward plan could not be created as wisdom is not available for this problem.",0.014119,0,0,0,0,0,0,0,0,4299161600,0,2147483648
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,1,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,2,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,3,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,4,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,5,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,6,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,7,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,8,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,9,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,10,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,11,26,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,0,27,"fftw forward plan could not be created as wisdom is not available for this problem.",0.014025,0,0,0,0,0,0,0,0,8598323200,0,4294967296
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,1,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,2,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,3,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,4,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,5,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,6,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,7,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,8,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,9,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,10,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,11,27,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,0,28,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00051,0,0,0,0,0,0,0,0,252,0,108
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,1,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,2,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,3,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,4,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,5,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,6,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,7,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,8,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,9,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,10,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,3,11,28,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,9,0,29,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000643,0,0,0,0,0,0,0,0,684,0,324
"Fftw","Outplace","Real","float",3,"radix357",3,3,9,1,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",3,"radix357",3,3,9,2,29,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
