; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 42.8237
; "Time_ContextDestroy [ms]", 121.897
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",214.457,0.523071,1.32003,68.2897,45.8594,45.892,54.3606,0.601543,216.92,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",214.513,0.527865,1.31689,68.3051,45.8318,45.9303,54.3903,0.592259,216.969,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",661.281,1.11743,1.95814,219.494,134.503,133.835,173.392,0.985541,665.35,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",661.03,1.13468,1.93476,219.356,134.328,134.281,173.005,0.947587,665.056,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",660.47,1.12124,1.97217,218.945,134.091,134.22,173.156,0.939794,664.512,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",660.51,1.12355,1.94114,219.197,134.132,134.13,172.991,0.993611,664.576,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",665.566,1.33022,1.9847,223.604,134.186,134.37,173.345,0.948088,669.837,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,0,"Success",1.34886,0.162477,1.03697,0.370496,0.210144,0.191968,0.528224,0.356883,2.92144,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,1,"Success",1.34256,0.161243,1.04434,0.370496,0.205024,0.192,0.526048,0.347179,2.91167,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,2,"Success",1.34214,0.164942,1.03483,0.371296,0.20352,0.192544,0.528224,0.348162,2.90607,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,3,"Success",1.3503,0.160438,1.0362,0.375232,0.204416,0.193952,0.5296,0.345134,2.90836,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,4,"Success",1.34544,0.160181,1.03751,0.37088,0.20368,0.192608,0.530144,0.346223,2.90561,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,0,"Success",8.46323,0.206262,1.04989,2.57526,1.5287,1.49658,2.81331,0.378508,10.1152,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Success",8.42493,0.229887,1.05219,2.51059,1.52358,1.50093,2.83955,0.380383,10.1086,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Success",8.43325,0.237068,1.05229,2.52051,1.53235,1.49062,2.83955,0.381825,10.1264,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Success",8.41827,0.232285,1.04981,2.51197,1.52701,1.48774,2.84061,0.389571,10.1113,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Success",8.43309,0.229814,1.07561,2.51709,1.53024,1.4889,2.84627,0.380678,10.1425,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",26.4079,0.289913,1.07148,8.95094,4.94589,4.91632,7.54266,0.477889,28.2697,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",26.5702,0.289786,1.07123,8.93034,4.95904,4.91658,7.7121,0.448414,28.4004,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",26.3772,0.284488,1.08494,8.91344,4.94285,4.92278,7.54758,0.475765,28.2442,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",26.4384,0.29994,1.07329,8.95526,4.96579,4.90186,7.56592,0.475459,28.3093,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",26.4293,0.286879,1.07178,8.95539,4.96326,4.91635,7.53859,0.483047,28.2951,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",103.652,0.374324,1.20195,34.7182,20.4936,20.4919,27.898,0.54473,105.793,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",103.63,0.375304,1.20739,34.5609,20.6832,20.4498,27.8801,0.51622,105.75,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",103.516,0.378185,1.20517,34.5581,20.5491,20.4696,27.8853,0.518325,105.639,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",103.567,0.373364,1.20189,34.5311,20.5034,20.4383,28.0404,0.51501,105.678,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",103.595,0.377417,1.19966,34.529,20.4409,20.5012,28.0739,0.517533,105.71,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",510.227,0.940023,1.75888,170.259,100.579,101.393,137.941,0.840604,513.778,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",509.497,0.939362,1.74652,170.395,100.55,101.183,137.317,0.844253,513.041,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",511.061,0.938868,1.7461,170.63,101.572,101.344,137.463,0.840353,514.598,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",509.514,0.938856,1.76194,170.182,100.697,101.274,137.306,0.842587,513.069,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",508.997,0.941326,1.74821,170.249,100.59,100.349,137.751,0.841288,512.539,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,0,"Success",2.29213,0.161568,1.05103,0.747936,0.355168,0.340736,0.800864,0.350985,3.87166,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,1,"Success",2.28806,0.160703,1.04292,0.74768,0.350848,0.341248,0.801024,0.357285,3.86482,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,2,"Success",2.28778,0.161192,1.04503,0.748192,0.352512,0.34256,0.798464,0.350524,3.86158,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,3,"Success",2.30016,0.162401,1.0444,0.747904,0.356384,0.344096,0.803456,0.346153,3.86947,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,4,"Success",2.29459,0.161922,1.0461,0.747456,0.354592,0.344224,0.80048,0.351575,3.87036,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,0,"Success",12.3486,0.221008,1.05616,4.16538,1.99085,1.98224,4.15658,0.396328,14.0406,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,1,"Success",12.5202,0.241129,1.22395,4.17107,1.99594,1.96419,4.33674,0.397889,14.4059,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,2,"Success",12.3941,0.245415,1.05837,4.16669,2.01421,1.98998,4.16986,0.398713,14.1191,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,3,"Success",12.4903,0.242965,1.0593,4.27837,2.0081,1.99686,4.15536,0.392052,14.2077,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,4,"Success",12.3675,0.245136,1.05631,4.1632,2.01664,1.98176,4.15494,0.394347,14.0856,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,0,"Success",23.6876,0.252443,1.09953,7.97946,3.84346,3.84074,7.96634,0.47086,25.5333,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,1,"Success",23.6922,0.256212,1.09497,7.97997,3.85578,3.82902,7.97117,0.467694,25.5332,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,2,"Success",23.7007,0.252603,1.09912,7.98698,3.85158,3.83795,7.96867,0.469671,25.5444,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,3,"Success",23.7352,0.254465,1.09703,7.9784,3.86333,3.87504,7.96563,0.477536,25.5871,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,4,"Success",24.0064,0.253291,1.09708,7.97814,3.89946,3.85254,8.21741,0.448231,25.8273,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,0,"Success",110.018,0.375156,1.21659,36.822,17.6907,17.705,37.7406,0.866935,112.502,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,1,"Success",102.349,0.377371,1.22653,34.5258,17.4214,17.3792,32.9691,0.521757,104.496,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,2,"Success",102.402,0.380296,1.20095,34.5226,17.4101,17.413,33.0022,0.519522,104.523,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,3,"Success",102.431,0.376221,1.20366,34.5485,17.4015,17.4571,32.9724,0.520324,104.551,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,4,"Success",102.38,0.376291,1.2028,34.48,17.4442,17.4351,32.9655,0.519014,104.5,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,0,"Success",834.019,1.42719,2.11178,259.278,182.821,182.921,208.947,1.05272,838.615,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,1,"Success",836.107,1.31516,2.10015,259.258,182.854,182.955,210.989,1.04696,840.573,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,2,"Success",834.001,1.31607,2.09885,259.235,182.916,182.851,208.947,1.04318,838.465,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,3,"Success",834.077,1.31294,2.10201,259.204,182.873,182.99,208.958,1.0455,838.542,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,4,"Success",834.037,1.3974,2.1083,259.237,182.896,182.89,208.961,1.0414,838.587,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 11948130304<31886460000 (bytes)",0,0,0,0,0,0,0,0,0,1.59432e+10,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,0,"Success",8.85002,0.153798,4.098,0.361792,1.59427,1.63578,0.419168,0.673428,13.7917,2.12673e+06,1.7281e+07
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,1,"Success",8.67229,0.15299,4.08995,0.36208,1.59267,1.63613,0.418848,0.671219,13.6026,2.12673e+06,1.7281e+07
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,2,"Success",8.64771,0.162938,4.18039,0.361088,1.59152,1.63027,0.41872,0.665717,13.673,2.12673e+06,1.7281e+07
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,3,"Success",8.6719,0.153215,4.08299,0.361472,1.59725,1.63261,0.419104,0.664066,13.5884,2.12673e+06,1.7281e+07
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,4,"Success",8.67187,0.153293,4.08071,0.361728,1.59094,1.64326,0.418816,0.666314,13.588,2.12673e+06,1.7281e+07
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,0,"Success",21.2735,0.154766,6.14295,1.17504,5.97834,6.14806,1.23133,0.678755,28.266,8.38862e+06,6.71846e+07
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,1,"Success",21.2903,0.158031,6.14473,1.1736,5.9871,6.15981,1.22512,0.699992,28.309,8.38862e+06,6.71846e+07
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,2,"Success",21.2913,0.154414,6.23384,1.17382,5.97866,6.17037,1.23005,0.686829,28.3825,8.38862e+06,6.71846e+07
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,3,"Success",21.276,0.154672,6.14662,1.17331,5.98605,6.15814,1.22771,0.700022,28.2935,8.38862e+06,6.71846e+07
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,4,"Success",21.2942,0.155736,6.16088,1.17334,5.98643,6.16621,1.228,0.689412,28.3162,8.38862e+06,6.71846e+07
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,0,"Success",36.0485,0.158044,8.56337,2.0623,11.1526,11.5101,2.11693,0.702579,45.4883,1.67772e+07,1.34369e+08
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,1,"Success",36.0509,0.157013,8.57959,2.0593,11.1886,11.4947,2.11165,0.71981,45.5247,1.67772e+07,1.34369e+08
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,2,"Success",35.8275,0.156589,8.57292,2.05888,11.1704,11.279,2.06768,0.716252,45.2905,1.67772e+07,1.34369e+08
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,3,"Success",34.3708,0.157018,8.30085,1.88099,10.6049,10.8942,2.06848,0.71446,43.5607,1.67772e+07,1.34369e+08
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,4,"Success",34.372,0.157499,8.32341,1.88189,10.6041,10.9113,2.05914,0.717738,43.5879,1.67772e+07,1.34369e+08
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,0,"Success",63.4036,0.166769,13.2206,3.58189,20.9593,21.5848,3.33754,0.749912,77.5576,3.35544e+07,2.68739e+08
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,1,"Success",63.3449,0.165771,13.1846,3.57123,20.972,21.5766,3.33693,0.745286,77.4573,3.35544e+07,2.68739e+08
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,2,"Success",63.5113,0.162597,13.2133,3.5841,21.0157,21.6004,3.3471,0.745181,77.6491,3.35544e+07,2.68739e+08
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,3,"Success",63.4256,0.167104,13.2144,3.57386,20.9754,21.6095,3.33562,0.746776,77.5708,3.35544e+07,2.68739e+08
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,4,"Success",63.4337,0.162595,13.2498,3.57654,20.9812,21.643,3.34179,0.755981,77.6202,3.35544e+07,2.68739e+08
"CuFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,0,"Success",115.595,0.197007,21.647,7.22397,39.2387,40.4453,6.08176,0.813305,138.268,6.71089e+07,5.36871e+08
"CuFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,1,"Success",115.674,0.193118,21.6445,7.23658,39.2461,40.4696,6.08554,0.805901,138.333,6.71089e+07,5.36871e+08
"CuFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,2,"Success",115.588,0.193055,21.6156,7.21344,39.2289,40.4784,6.07741,0.801248,138.214,6.71089e+07,5.36871e+08
"CuFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,3,"Success",115.581,0.192891,21.6365,7.2304,39.2452,40.4196,6.08794,0.806575,138.233,6.71089e+07,5.36871e+08
"CuFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,4,"Success",115.605,0.193402,21.6489,7.21824,39.2277,40.4505,6.08176,0.807731,138.27,6.71089e+07,5.36871e+08
"CuFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,0,"Success",227.087,0.216203,40.1021,14.4947,78.6351,81.1684,11.6904,0.932648,268.352,1.34218e+08,1.07374e+09
"CuFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,1,"Success",227.331,0.212077,39.9948,14.7205,78.6496,81.1438,11.6924,0.92213,268.474,1.34218e+08,1.07374e+09
"CuFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,2,"Success",227.048,0.2122,40.0303,14.4578,78.6021,81.1379,11.6932,0.927843,268.233,1.34218e+08,1.07374e+09
"CuFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,3,"Success",227.359,0.211595,40.0479,14.5721,78.6108,81.1523,11.8544,0.932025,268.566,1.34218e+08,1.07374e+09
"CuFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,4,"Success",227.109,0.211045,40.0392,14.4866,78.6345,81.1795,11.693,0.945649,268.319,1.34218e+08,1.07374e+09
"CuFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,0,"Success",449.194,0.268588,76.8321,28.4969,157.339,162.377,22.8675,1.16516,527.469,2.68435e+08,2.14748e+09
"CuFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,1,"Success",449.074,0.279372,76.8221,28.5102,157.262,162.316,22.8722,1.17374,527.358,2.68435e+08,2.14748e+09
"CuFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,2,"Success",449.143,0.273736,76.7642,28.5107,157.366,162.344,22.8625,1.17661,527.367,2.68435e+08,2.14748e+09
"CuFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,3,"Success",449.139,0.280612,77.179,28.4535,157.321,162.346,22.863,1.21996,527.828,2.68435e+08,2.14748e+09
"CuFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,4,"Success",449.074,0.269654,76.7698,28.4589,157.338,162.293,22.8793,1.16827,527.291,2.68435e+08,2.14748e+09
"CuFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,0,"Success",895.517,0.384158,150.217,56.9253,315.222,325.26,45.8634,1.64783,1047.76,5.36871e+08,4.29497e+09
"CuFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,1,"Success",894.977,0.395605,150.265,56.5755,315.19,325.336,45.8738,1.64464,1047.28,5.36871e+08,4.29497e+09
"CuFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,2,"Success",894.51,0.38844,150.255,56.6005,315.289,325.309,45.2349,1.65045,1046.8,5.36871e+08,4.29497e+09
"CuFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,3,"Success",894.644,0.383934,150.22,56.7908,315.137,325.281,44.8953,1.64877,1046.9,5.36871e+08,4.29497e+09
"CuFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,4,"Success",895.083,0.382613,150.241,56.6382,315.298,325.187,45.8633,1.64271,1047.35,5.36871e+08,4.29497e+09
"CuFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:141 cufftPlan1d(&plan, e[0], FFTType, 1)",0,0.608486,0,0,0,0,0,0,0,1.07374e+09,8.58993e+09
"CuFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",2,"oddshape",511,513,0,0,"Success",8.06269,0.152205,4.27678,0.264864,1.36522,1.17136,0.403104,0.677575,13.183,2.10123e+06,1.7662e+07
"CuFFT","Inplace","Real","double",2,"oddshape",511,513,0,1,"Success",8.06131,0.152877,4.27438,0.264704,1.36608,1.17283,0.398752,0.676587,13.1793,2.10123e+06,1.7662e+07
"CuFFT","Inplace","Real","double",2,"oddshape",511,513,0,2,"Success",8.04448,0.153296,4.26658,0.264096,1.35814,1.17392,0.397088,0.682792,13.1609,2.10123e+06,1.7662e+07
"CuFFT","Inplace","Real","double",2,"oddshape",511,513,0,3,"Success",8.0496,0.152012,4.27494,0.269408,1.36336,1.17072,0.396704,0.677284,13.1745,2.10123e+06,1.7662e+07
"CuFFT","Inplace","Real","double",2,"oddshape",511,513,0,4,"Success",8.05043,0.153307,4.26712,0.264512,1.35891,1.17171,0.397952,0.677378,13.1621,2.10123e+06,1.7662e+07
"CuFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,0,"Success",14.2139,0.154713,4.28653,0.778496,4.32339,3.04074,1.17942,0.697319,19.3673,8.20123e+06,6.62569e+07
"CuFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,1,"Success",14.2038,0.156289,4.29086,0.77792,4.3175,3.03818,1.17827,0.703148,19.3693,8.20123e+06,6.62569e+07
"CuFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,2,"Success",14.3805,0.155303,4.39506,0.778912,4.31414,3.04474,1.18096,0.70286,19.6491,8.20123e+06,6.62569e+07
"CuFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,3,"Success",14.212,0.154334,4.2963,0.777824,4.32445,3.04192,1.17901,0.699011,19.3768,8.20123e+06,6.62569e+07
"CuFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,4,"Success",14.2206,0.154861,4.28551,0.777696,4.32749,3.03715,1.18173,0.698203,19.3741,8.20123e+06,6.62569e+07
"CuFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,0,"Success",58.4201,0.162672,4.39695,3.67382,25.4759,20.624,3.50339,0.731174,63.7264,3.35708e+07,2.82978e+08
"CuFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,1,"Success",58.3962,0.16159,4.40184,3.6487,25.4506,20.6403,3.50934,0.733629,63.7083,3.35708e+07,2.82978e+08
"CuFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,2,"Success",58.4181,0.162621,4.84002,3.66378,25.474,20.6402,3.5063,0.727152,64.1637,3.35708e+07,2.82978e+08
"CuFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,3,"Success",58.39,0.161807,4.40419,3.65283,25.4839,20.629,3.51082,0.733758,63.7053,3.35708e+07,2.82978e+08
"CuFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,4,"Success",58.4157,0.162066,4.4175,3.66339,25.477,20.6471,3.50438,0.732009,63.7425,3.35708e+07,2.82978e+08
"CuFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,0,"Success",216.925,0.219483,4.71371,14.4422,101.946,82.7699,11.6895,0.828352,222.698,1.3425e+08,1.13219e+09
"CuFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,1,"Success",216.587,0.217931,4.722,14.4811,101.947,82.7674,11.6683,0.841439,222.382,1.3425e+08,1.13219e+09
"CuFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,2,"Success",216.454,0.220008,4.71256,14.4646,101.922,82.7936,11.5388,0.841312,222.241,1.3425e+08,1.13219e+09
"CuFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,3,"Success",216.494,0.227996,4.85772,14.4544,101.868,82.7853,11.6682,0.835002,222.428,1.3425e+08,1.13219e+09
"CuFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,4,"Success",216.611,0.218889,4.71446,14.4904,101.904,82.7859,11.6687,0.837545,222.396,1.3425e+08,1.13219e+09
"CuFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,0,"Success",863.933,0.392342,6.18865,57.4537,415.146,338.027,45.4251,1.29545,871.809,5.36936e+08,4.5293e+09
"CuFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,1,"Success",863.631,0.392698,6.19392,57.4705,415.311,337.841,45.4311,1.29667,871.514,5.36936e+08,4.5293e+09
"CuFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,2,"Success",863.288,0.390664,6.18947,57.4373,415.192,337.646,45.4195,1.29791,871.165,5.36936e+08,4.5293e+09
"CuFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,3,"Success",863.358,0.390205,6.19374,57.4952,415.247,337.609,45.4176,1.29766,871.237,5.36936e+08,4.5293e+09
