; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 40.4293
; "Time_ContextDestroy [ms]", 246.217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,3,"Success",818.351,0.382307,134.372,57.1487,280.535,289.663,54.7744,1.74745,954.854,5.36871e+08,4.29497e+09,5.36871e+08
"CuFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,4,"Success",818.323,0.393623,134.276,57.1422,280.591,289.687,54.7753,1.64803,954.642,5.36871e+08,4.29497e+09,5.36871e+08
"CuFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:140 cufftPlan1d(&plan, e[0], FFTType, 1)",0,0.609077,0,0,0,0,0,0,0,1.07374e+09,8.58993e+09,1.07374e+09
"CuFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",2,"oddshape",511,513,0,0,"Success",8.0884,0.158025,4.56474,0.310496,1.27302,1.11242,0.417728,0.689515,13.5014,2.10123e+06,1.7662e+07,2.09714e+06
"CuFFT","Inplace","Real","double",2,"oddshape",511,513,0,1,"Success",8.14073,0.15384,4.30926,0.320352,1.27296,1.11373,0.421408,0.68228,13.2868,2.10123e+06,1.7662e+07,2.09714e+06
"CuFFT","Inplace","Real","double",2,"oddshape",511,513,0,2,"Success",8.02835,0.15409,4.32194,0.311104,1.27568,1.11331,0.417792,0.695212,13.2003,2.10123e+06,1.7662e+07,2.09714e+06
"CuFFT","Inplace","Real","double",2,"oddshape",511,513,0,3,"Success",8.0392,0.154381,4.30934,0.31072,1.27862,1.11546,0.417568,0.6886,13.1923,2.10123e+06,1.7662e+07,2.09714e+06
"CuFFT","Inplace","Real","double",2,"oddshape",511,513,0,4,"Success",8.03553,0.154284,4.31044,0.311488,1.27389,1.11139,0.41728,0.700572,13.2015,2.10123e+06,1.7662e+07,2.09714e+06
"CuFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,0,"Success",14.2067,0.160479,4.31887,0.958752,3.9464,2.8209,1.19171,0.70343,19.3902,8.20123e+06,6.62569e+07,8.19314e+06
"CuFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,1,"Success",14.1159,0.155598,4.35178,0.958208,3.94387,2.82838,1.19862,0.697381,19.3214,8.20123e+06,6.62569e+07,8.19314e+06
"CuFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,2,"Success",13.8819,0.155907,4.32625,0.957664,3.94944,2.82387,1.19376,0.706377,19.0711,8.20123e+06,6.62569e+07,8.19314e+06
"CuFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,3,"Success",13.8709,0.15526,4.33203,0.956896,3.9329,2.83482,1.19581,0.700952,19.0598,8.20123e+06,6.62569e+07,8.19314e+06
"CuFFT","Inplace","Real","double",2,"oddshape",1011,1013,0,4,"Success",13.8782,0.156929,4.32821,0.957888,3.93539,2.83411,1.1968,0.703496,19.0676,8.20123e+06,6.62569e+07,8.19314e+06
"CuFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,0,"Success",54.8831,0.163003,4.47791,3.86637,23.2403,18.8548,3.73654,0.728158,60.253,3.35708e+07,2.82978e+08,3.35544e+07
"CuFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,1,"Success",54.7078,0.165085,4.48279,3.75699,23.2255,18.8247,3.71958,0.731468,60.0879,3.35708e+07,2.82978e+08,3.35544e+07
"CuFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,2,"Success",54.7356,0.163379,4.44267,3.75139,23.2286,18.8627,3.71728,0.751381,60.0938,3.35708e+07,2.82978e+08,3.35544e+07
"CuFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,3,"Success",54.7611,0.163269,4.45011,3.75667,23.2544,18.8454,3.7297,0.73554,60.111,3.35708e+07,2.82978e+08,3.35544e+07
"CuFFT","Inplace","Real","double",2,"oddshape",2047,2049,0,4,"Success",54.7352,0.16954,4.44257,3.76179,23.2159,18.8585,3.72858,0.725123,60.0732,3.35708e+07,2.82978e+08,3.35544e+07
"CuFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,0,"Success",203.397,0.223214,4.78157,14.9319,92.6927,75.631,14.3484,0.856394,209.259,1.3425e+08,1.13219e+09,1.34218e+08
"CuFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,1,"Success",203.393,0.222824,4.77946,14.9257,92.7056,75.6004,14.3461,0.849989,209.246,1.3425e+08,1.13219e+09,1.34218e+08
"CuFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,2,"Success",203.435,0.22244,4.78846,14.9155,92.6975,75.6482,14.3669,0.848017,209.295,1.3425e+08,1.13219e+09,1.34218e+08
"CuFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,3,"Success",203.418,0.223099,4.78061,14.9153,92.7443,75.6081,14.3487,0.846165,209.268,1.3425e+08,1.13219e+09,1.34218e+08
"CuFFT","Inplace","Real","double",2,"oddshape",4095,4097,0,4,"Success",203.371,0.223543,4.79756,14.897,92.6981,75.6092,14.3468,0.851809,209.245,1.3425e+08,1.13219e+09,1.34218e+08
"CuFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,0,"Success",802.651,0.391452,6.25505,61.1051,373.05,303.181,57.6096,1.31307,810.611,5.36936e+08,4.5293e+09,5.36871e+08
"CuFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,1,"Success",802.786,0.394192,6.25518,61.1079,373.137,303.257,57.6118,1.30921,810.746,5.36936e+08,4.5293e+09,5.36871e+08
"CuFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,2,"Success",804.179,0.424665,6.64324,62.1513,373.003,303.193,57.7365,1.39625,812.644,5.36936e+08,4.5293e+09,5.36871e+08
"CuFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,3,"Success",801.987,0.390426,6.27478,61.1188,372.316,303.237,57.6161,1.3057,809.959,5.36936e+08,4.5293e+09,5.36871e+08
"CuFFT","Inplace","Real","double",2,"oddshape",8191,8193,0,4,"Success",802.68,0.396221,6.25934,61.1209,372.245,304.023,57.6152,1.31239,810.649,5.36936e+08,4.5293e+09,5.36871e+08
"CuFFT","Inplace","Real","double",3,"oddshape",61,67,69,0,"Success",10.6589,0.155311,5.49528,0.34896,1.91747,1.3961,0.74032,0.709357,17.0197,2.28872e+06,1.89358e+07,2.25602e+06
"CuFFT","Inplace","Real","double",3,"oddshape",61,67,69,1,"Success",10.4658,0.153974,5.46944,0.342912,1.92403,1.39277,0.731392,0.698607,16.7885,2.28872e+06,1.89358e+07,2.25602e+06
"CuFFT","Inplace","Real","double",3,"oddshape",61,67,69,2,"Success",10.4453,0.153874,5.45741,0.342816,1.92634,1.39776,0.71152,0.694825,16.7521,2.28872e+06,1.89358e+07,2.25602e+06
"CuFFT","Inplace","Real","double",3,"oddshape",61,67,69,3,"Success",10.4392,0.154455,5.45574,0.342528,1.91651,1.39386,0.712352,0.689356,16.7395,2.28872e+06,1.89358e+07,2.25602e+06
"CuFFT","Inplace","Real","double",3,"oddshape",61,67,69,4,"Success",10.4385,0.154088,5.45592,0.343008,1.91715,1.39744,0.714688,0.695557,16.7448,2.28872e+06,1.89358e+07,2.25602e+06
"CuFFT","Inplace","Real","double",3,"oddshape",126,127,129,0,"Success",31.6192,0.157103,4.88847,1.93949,11.6701,9.43187,3.06592,0.698635,37.3641,1.66421e+07,1.38258e+08,1.65141e+07
"CuFFT","Inplace","Real","double",3,"oddshape",126,127,129,1,"Success",31.637,0.159012,4.9126,1.93792,11.6414,9.43456,3.10186,0.718164,37.4274,1.66421e+07,1.38258e+08,1.65141e+07
"CuFFT","Inplace","Real","double",3,"oddshape",126,127,129,2,"Success",31.6433,0.157139,4.90194,1.9401,11.6464,9.43296,3.10122,0.71043,37.4134,1.66421e+07,1.38258e+08,1.65141e+07
"CuFFT","Inplace","Real","double",3,"oddshape",126,127,129,3,"Success",31.6324,0.157509,4.89039,1.93827,11.6501,9.42538,3.10045,0.711036,37.392,1.66421e+07,1.38258e+08,1.65141e+07
"CuFFT","Inplace","Real","double",3,"oddshape",126,127,129,4,"Success",31.6448,0.157551,5.09698,1.93891,11.6491,9.43242,3.10077,0.712763,37.6127,1.66421e+07,1.38258e+08,1.65141e+07
"CuFFT","Inplace","Real","double",3,"oddshape",126,255,129,0,"Success",57.355,0.162531,4.94646,3.80182,23.2688,18.8486,5.66858,0.735288,63.2001,3.34152e+07,2.77604e+08,3.31582e+07
"CuFFT","Inplace","Real","double",3,"oddshape",126,255,129,1,"Success",57.2636,0.162275,4.94529,3.80602,23.2587,18.8444,5.66931,0.734402,63.1064,3.34152e+07,2.77604e+08,3.31582e+07
"CuFFT","Inplace","Real","double",3,"oddshape",126,255,129,2,"Success",57.2839,0.1622,4.94286,3.81232,23.2835,18.8325,5.67424,0.731729,63.1214,3.34152e+07,2.77604e+08,3.31582e+07
"CuFFT","Inplace","Real","double",3,"oddshape",126,255,129,3,"Success",57.2798,0.166835,4.94447,3.80278,23.2838,18.8307,5.67558,0.735077,63.1269,3.34152e+07,2.77604e+08,3.31582e+07
"CuFFT","Inplace","Real","double",3,"oddshape",126,255,129,4,"Success",57.282,0.162225,4.93919,3.82445,23.2828,18.8323,5.6607,0.73266,63.1168,3.34152e+07,2.77604e+08,3.31582e+07
"CuFFT","Inplace","Real","double",3,"oddshape",255,254,259,0,"Success",227.328,0.219652,5.94248,14.8077,106.92,82.4931,16.124,0.86036,234.351,1.34722e+08,1.11923e+09,1.34203e+08
"CuFFT","Inplace","Real","double",3,"oddshape",255,254,259,1,"Success",226.645,0.220442,5.93929,14.8088,106.856,81.8745,16.124,0.877553,233.683,1.34722e+08,1.11923e+09,1.34203e+08
"CuFFT","Inplace","Real","double",3,"oddshape",255,254,259,2,"Success",227.056,0.220059,5.94805,14.8239,106.89,82.2131,16.1248,0.861107,234.086,1.34722e+08,1.11923e+09,1.34203e+08
"CuFFT","Inplace","Real","double",3,"oddshape",255,254,259,3,"Success",226.72,0.222728,5.97431,14.787,106.919,81.9146,16.1216,0.857706,233.776,1.34722e+08,1.11923e+09,1.34203e+08
"CuFFT","Inplace","Real","double",3,"oddshape",255,254,259,4,"Success",227.006,0.222084,5.96637,14.7892,106.872,82.2135,16.1288,0.860448,234.055,1.34722e+08,1.11923e+09,1.34203e+08
"CuFFT","Inplace","Real","double",3,"oddshape",511,513,509,0,"Success",1651.18,0.620546,9.41857,137.786,828.552,531.185,142.192,1.92132,1663.14,1.06954e+09,8.98902e+09,1.06745e+09
"CuFFT","Inplace","Real","double",3,"oddshape",511,513,509,1,"Success",1650.56,0.619858,9.35093,138.224,828.674,530.906,141.457,1.9182,1662.45,1.06954e+09,8.98902e+09,1.06745e+09
"CuFFT","Inplace","Real","double",3,"oddshape",511,513,509,2,"Success",1652.53,0.61578,9.33384,138.008,828.398,531.179,141.218,1.9196,1664.4,1.06954e+09,8.98902e+09,1.06745e+09
"CuFFT","Inplace","Real","double",3,"oddshape",511,513,509,3,"Success",1649.75,0.62145,9.33798,137.908,828.192,531.278,141.059,1.91353,1661.63,1.06954e+09,8.98902e+09,1.06745e+09
"CuFFT","Inplace","Real","double",3,"oddshape",511,513,509,4,"Success",1651.42,0.619852,9.34677,138.91,828.246,531.037,141.366,2.0195,1663.41,1.06954e+09,8.98902e+09,1.06745e+09
"CuFFT","Inplace","Real","double",3,"oddshape",1023,513,509,0,"Not enough GPU memory available. 11948130304<20136814608 (bytes)",0,0,0,0,0,0,0,0,0,2.14118e+09,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,1021,509,0,"Not enough GPU memory available. 11948130304<38487109584 (bytes)",0,0,0,0,0,0,0,0,0,4.26149e+09,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,1021,1025,0,"Not enough GPU memory available. 11948130304<80767782960 (bytes)",0,0,0,0,0,0,0,0,0,8.57312e+09,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",1,"powerof2",262144,0,0,0,"Success",2.28692,0.16577,1.05553,0.303168,0.145184,0.147264,0.382496,0.349259,3.85806,2.09717e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Real","double",1,"powerof2",262144,0,0,1,"Success",2.29219,0.161209,1.05164,0.304128,0.144,0.146816,0.385216,0.348746,3.85438,2.09717e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Real","double",1,"powerof2",262144,0,0,2,"Success",2.285,0.161514,1.05011,0.303456,0.143744,0.14784,0.381088,0.352587,3.84981,2.09717e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Real","double",1,"powerof2",262144,0,0,3,"Success",2.28516,0.165245,1.05258,0.303456,0.144736,0.147072,0.383712,0.347212,3.85077,2.09717e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Real","double",1,"powerof2",262144,0,0,4,"Success",2.29454,0.161427,1.05045,0.302944,0.145984,0.14832,0.386464,0.34747,3.85444,2.09717e+06,2.09715e+06,2.09715e+06
"CuFFT","Inplace","Real","double",1,"powerof2",1048576,0,0,0,"Success",4.47388,0.163472,1.05346,0.971296,0.544128,0.54016,1.10493,0.353313,6.04473,8.38862e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","double",1,"powerof2",1048576,0,0,1,"Success",4.47135,0.165884,1.05377,0.969184,0.5408,0.537568,1.1112,0.354577,6.04619,8.38862e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","double",1,"powerof2",1048576,0,0,2,"Success",4.47327,0.165295,1.05614,0.970432,0.544064,0.539584,1.10685,0.351618,6.04692,8.38862e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","double",1,"powerof2",1048576,0,0,3,"Success",4.4654,0.165218,1.05259,0.970144,0.538912,0.53872,1.10726,0.348767,6.03258,8.38862e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","double",1,"powerof2",1048576,0,0,4,"Success",4.47809,0.164775,1.25362,0.970848,0.546208,0.540544,1.10707,0.349736,6.24684,8.38862e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","double",1,"powerof2",2097152,0,0,0,"Success",7.28995,0.18067,1.05538,1.88339,1.05389,1.03882,1.9719,0.357002,8.88374,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","double",1,"powerof2",2097152,0,0,1,"Success",7.33092,0.221615,1.05963,1.88896,1.0504,1.04051,1.99866,0.358025,8.97078,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","double",1,"powerof2",2097152,0,0,2,"Success",7.31176,0.227593,1.058,1.88051,1.04982,1.04086,1.98826,0.361243,8.95917,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","double",1,"powerof2",2097152,0,0,3,"Success",7.31044,0.222292,1.05775,1.88051,1.05024,1.04074,1.99197,0.360119,8.95123,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","double",1,"powerof2",2097152,0,0,4,"Success",7.32012,0.223775,1.05884,1.8832,1.05568,1.04067,1.99206,0.360912,8.96423,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","double",1,"powerof2",4194304,0,0,0,"Success",12.9765,0.241991,1.09271,3.71034,2.06317,2.04467,3.67539,0.371384,14.6836,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","double",1,"powerof2",4194304,0,0,1,"Success",12.9761,0.247466,1.13556,3.69818,2.07011,2.05088,3.67718,0.373236,14.7331,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","double",1,"powerof2",4194304,0,0,2,"Success",13.2135,0.243178,1.10271,3.93965,2.06246,2.04346,3.68198,0.374271,14.9344,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","double",1,"powerof2",4194304,0,0,3,"Success",13.0002,0.245367,1.09274,3.72339,2.06374,2.05014,3.68448,0.373876,14.7129,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","double",1,"powerof2",4194304,0,0,4,"Success",12.9721,0.245131,1.09153,3.71107,2.06326,2.0455,3.67699,0.37656,14.686,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","double",1,"powerof2",8388608,0,0,0,"Success",24.7257,0.286588,1.11343,7.36,4.16922,4.14195,7.44118,0.381041,26.5076,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","double",1,"powerof2",8388608,0,0,1,"Success",24.4262,0.279551,1.07514,7.34854,4.14611,4.13338,7.18685,0.380005,26.1617,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","double",1,"powerof2",8388608,0,0,2,"Success",24.4746,0.295549,1.10075,7.37686,4.16678,4.12672,7.18765,0.383427,26.2551,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","double",1,"powerof2",8388608,0,0,3,"Success",24.4548,0.281217,1.07628,7.36653,4.16739,4.12608,7.18544,0.382109,26.1952,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","double",1,"powerof2",8388608,0,0,4,"Success",24.6311,0.28978,1.08269,7.37603,4.17283,4.12442,7.18362,0.381787,26.3862,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","double",1,"powerof2",16777216,0,0,0,"Success",50.2148,0.299515,1.12532,14.5797,9.84733,9.84685,14.2501,0.39099,52.0316,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","double",1,"powerof2",16777216,0,0,1,"Success",50.1487,0.29856,1.12284,14.5478,9.86723,9.80064,14.2484,0.397122,51.9681,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","double",1,"powerof2",16777216,0,0,2,"Success",50.221,0.299711,1.12144,14.5685,9.85654,9.85366,14.2502,0.399502,52.0424,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","double",1,"powerof2",16777216,0,0,3,"Success",50.1608,0.306153,1.13969,14.5924,9.84854,9.8015,14.2503,0.399334,52.0068,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","double",1,"powerof2",16777216,0,0,4,"Success",50.216,0.299528,1.12134,14.5692,9.84195,9.85693,14.251,0.396437,52.0341,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","double",1,"powerof2",33554432,0,0,0,"Success",98.311,0.357564,1.18097,28.9969,19.5764,19.5939,28.3753,0.432441,100.283,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","double",1,"powerof2",33554432,0,0,1,"Success",98.2371,0.356006,1.18213,28.9672,19.5815,19.5745,28.3766,0.437668,100.214,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","double",1,"powerof2",33554432,0,0,2,"Success",98.2669,0.35871,1.18198,28.978,19.5749,19.5872,28.3764,0.432364,100.241,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","double",1,"powerof2",33554432,0,0,3,"Success",98.2741,0.361824,1.18137,28.9678,19.5669,19.5962,28.3748,0.437533,100.256,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","double",1,"powerof2",33554432,0,0,4,"Success",98.2584,0.362955,1.18146,28.9811,19.5625,19.5631,28.3782,0.433553,100.237,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","double",1,"powerof2",67108864,0,0,0,"Success",195.238,0.477846,1.29393,57.9181,39.3638,39.4042,56.6333,0.499397,197.511,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","double",1,"powerof2",67108864,0,0,1,"Success",195.107,0.479225,1.31038,57.914,39.3496,39.3008,56.6349,0.50239,197.4,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","double",1,"powerof2",67108864,0,0,2,"Success",195.14,0.469779,1.29343,57.9419,39.363,39.2932,56.6339,0.507747,197.412,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","double",1,"powerof2",67108864,0,0,3,"Success",194.976,0.476547,1.29255,57.9258,39.3332,39.1706,56.6358,0.501691,197.247,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","double",1,"powerof2",67108864,0,0,4,"Success",195.145,0.47665,1.29531,57.9076,39.3557,39.3303,56.6348,0.502875,197.421,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","double",1,"powerof2",134217728,0,0,0,"Success",390.083,0.69146,1.53008,117.699,78.4633,78.0635,113.655,0.631277,392.936,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Real","double",1,"powerof2",134217728,0,0,1,"Success",390.652,0.709928,1.52366,118.23,78.4483,78.0743,113.676,0.634731,393.522,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Real","double",1,"powerof2",134217728,0,0,2,"Success",390.857,0.694,1.5307,117.756,78.4663,78.1018,114.33,0.625398,393.708,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Real","double",1,"powerof2",134217728,0,0,3,"Success",389.901,0.696944,1.56781,117.462,78.4811,78.1152,113.625,0.630161,392.797,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Real","double",1,"powerof2",134217728,0,0,4,"Success",389.998,0.695865,1.52964,117.477,78.5035,78.0173,113.785,0.624286,392.848,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Real","double",2,"powerof2",512,512,0,0,"Success",2.34348,0.168872,1.07609,0.30608,0.158336,0.159712,0.382944,0.349333,3.93847,2.10534e+06,2.10533e+06,2.09715e+06
"CuFFT","Inplace","Real","double",2,"powerof2",512,512,0,1,"Success",2.37796,0.162474,1.07296,0.305856,0.157792,0.161888,0.381504,0.350576,3.96455,2.10534e+06,2.10533e+06,2.09715e+06
"CuFFT","Inplace","Real","double",2,"powerof2",512,512,0,2,"Success",2.34954,0.162457,1.07368,0.305952,0.158464,0.164832,0.387008,0.349868,3.93614,2.10534e+06,2.10533e+06,2.09715e+06
"CuFFT","Inplace","Real","double",2,"powerof2",512,512,0,3,"Success",2.35648,0.161204,1.07183,0.305952,0.157856,0.16304,0.387328,0.3481,3.93819,2.10534e+06,2.10533e+06,2.09715e+06
"CuFFT","Inplace","Real","double",2,"powerof2",512,512,0,4,"Success",2.34645,0.161128,1.07414,0.305696,0.159328,0.16256,0.38352,0.353542,3.93587,2.10534e+06,2.10533e+06,2.09715e+06
"CuFFT","Inplace","Real","double",2,"powerof2",1024,1024,0,0,"Success",5.4413,0.16326,1.07359,0.976064,0.536192,0.537984,1.32042,0.349227,7.02797,8.40499e+06,8.40498e+06,8.38861e+06
"CuFFT","Inplace","Real","double",2,"powerof2",1024,1024,0,1,"Success",4.50341,0.167776,1.09053,0.975104,0.540064,0.535264,1.11293,0.349588,6.11189,8.40499e+06,8.40498e+06,8.38861e+06
"CuFFT","Inplace","Real","double",2,"powerof2",1024,1024,0,2,"Success",4.50444,0.166987,1.07451,0.975104,0.538848,0.538496,1.11462,0.356578,6.10312,8.40499e+06,8.40498e+06,8.38861e+06
"CuFFT","Inplace","Real","double",2,"powerof2",1024,1024,0,3,"Success",4.49262,0.166771,1.07244,0.97568,0.539936,0.532896,1.1111,0.350426,6.08282,8.40499e+06,8.40498e+06,8.38861e+06
"CuFFT","Inplace","Real","double",2,"powerof2",1024,1024,0,4,"Success",4.49438,0.169699,1.07373,0.974624,0.538688,0.535424,1.11328,0.350227,6.08861,8.40499e+06,8.40498e+06,8.38861e+06
"CuFFT","Inplace","Real","double",2,"powerof2",2048,2048,0,0,"Success",13.0331,0.240956,1.11656,3.71194,2.06042,2.03798,3.69782,0.371059,14.7625,3.35872e+07,3.35872e+07,3.35544e+07
