; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 559.553
; "Time_ContextDestroy [ms]", 132.419
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,3,"Success",62.2416,0.207266,4.44762,7.38528,23.8337,23.7737,7.19421,0.833922,67.749,6.71088e+07,2.82978e+08,6.71088e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,4,"Success",62.4706,0.214257,4.4351,7.68662,23.862,23.7868,7.08016,0.833515,67.971,6.71088e+07,2.82978e+08,6.71088e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,0,"Success",242.265,0.278346,4.7706,29.1413,94.4701,94.4294,24.1706,0.96563,248.297,2.68435e+08,1.13219e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,1,"Success",242.327,0.275484,4.77658,29.2157,94.4744,94.4169,24.1663,0.96799,248.364,2.68435e+08,1.13219e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,2,"Success",242.221,0.278645,4.81054,29.1058,94.5198,94.3737,24.1676,0.966725,248.293,2.68435e+08,1.13219e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,3,"Success",242.938,0.295194,5.00217,29.6017,94.503,94.4216,24.357,1.0041,249.255,2.68435e+08,1.13219e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,4,"Success",242.93,0.300594,4.98556,29.6081,94.476,94.4394,24.3526,1.0043,249.236,2.68435e+08,1.13219e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,0,"Success",967.321,0.631307,6.18495,116.419,376.31,376.478,98.0462,1.53135,975.676,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,1,"Success",965.193,0.618781,6.21844,115.534,376.359,376.315,96.9261,1.46562,973.503,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,2,"Success",966.696,0.617568,6.16859,115.647,376.463,376.333,98.1967,1.53491,975.025,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,3,"Success",966.623,0.619441,6.17345,115.568,376.343,376.447,98.2072,1.46127,974.885,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,4,"Success",965.37,0.618687,6.24537,115.576,376.446,376.342,96.9486,1.45911,973.7,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,0,"Success",2.07933,0.167318,1.03918,0.483232,0.446144,0.435552,0.669856,0.348383,3.64949,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,1,"Success",2.0831,0.163884,1.03846,0.482912,0.448864,0.437248,0.668288,0.351771,3.65191,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,2,"Success",2.07734,0.164056,1.03774,0.48304,0.44688,0.435104,0.668256,0.35173,3.64591,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,3,"Success",2.08285,0.163769,1.03806,0.483264,0.44736,0.437664,0.671424,0.352726,3.65223,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,4,"Success",2.08285,0.175939,1.03741,0.483552,0.4472,0.436736,0.671232,0.347416,3.65871,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,0,"Success",13.8543,0.236258,1.10078,3.48128,3.51805,3.49174,3.31059,0.419588,15.6316,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,1,"Success",13.8445,0.253644,1.10229,3.47459,3.508,3.49318,3.31578,0.419363,15.6432,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,2,"Success",13.8167,0.25179,1.10095,3.4687,3.5103,3.47238,3.3128,0.422086,15.6146,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,3,"Success",13.8413,0.249484,1.10344,3.48234,3.49766,3.4983,3.31114,0.42316,15.64,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,4,"Success",13.8655,0.253566,1.10168,3.49203,3.5119,3.4913,3.31946,0.426763,15.67,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,0,"Success",27.2947,0.291649,1.0926,7.40467,6.80566,6.7712,6.25648,0.467011,29.17,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,1,"Success",27.1428,0.291572,1.66823,7.26378,6.80323,6.76704,6.25296,0.479931,29.6058,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,2,"Success",27.1436,0.289776,1.10222,7.26074,6.8015,6.77005,6.25571,0.470213,29.0306,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,3,"Success",27.0683,0.28896,1.09447,7.21584,6.79178,6.74742,6.25747,0.479814,28.955,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,4,"Success",27.1461,0.290887,1.09178,7.27283,6.79789,6.76038,6.25706,0.4537,29.0068,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,0,"Success",171.59,0.36617,1.18022,29.0464,59.1876,59.1388,24.1594,0.685029,173.843,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,1,"Success",171.711,0.373005,1.1845,29.0628,59.1921,59.2477,24.1554,0.521648,173.813,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,2,"Success",171.865,0.36696,1.18141,29.0891,59.3019,59.2598,24.1585,0.518661,173.954,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,3,"Success",172.073,0.372705,1.18438,28.9976,59.2836,59.2603,24.4769,0.508832,174.16,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,4,"Success",172.082,0.373122,1.18947,29.32,59.2897,59.2448,24.1713,0.535835,174.203,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,0,"Success",2087.54,1.0609,9.2691,229.618,832.245,833.223,192.402,2.17671,2100.05,2.13489e+09,8.98902e+09,2.13489e+09
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,1,"Success",2091.32,1.06322,9.27423,229.611,832.514,834.497,194.641,2.21942,2103.87,2.13489e+09,8.98902e+09,2.13489e+09
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,2,"Success",2088.35,1.07036,9.6412,229.334,832.981,833.711,192.266,2.18941,2101.24,2.13489e+09,8.98902e+09,2.13489e+09
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,3,"Success",2086.09,1.0644,9.26619,229.582,832.999,833.817,189.637,2.18208,2098.6,2.13489e+09,8.98902e+09,2.13489e+09
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,4,"Success",2088.33,1.06252,9.26308,229.366,833.156,834.195,191.558,2.17449,2100.83,2.13489e+09,8.98902e+09,2.13489e+09
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,0,"Not enough GPU memory available. 11948130304<22269597744 (bytes)",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,0,"Not enough GPU memory available. 11948130304<42731888496 (bytes)",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,0,"Not enough GPU memory available. 11948130304<89324187696 (bytes)",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",1.8577,0.167877,1.04936,0.655936,0.226816,0.216896,0.709216,0.357076,3.44861,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",1.85114,0.167138,1.05593,0.655712,0.225152,0.213152,0.708864,0.352602,3.44317,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",1.85514,0.166073,1.05009,0.655392,0.226496,0.215808,0.708096,0.358162,3.44597,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",1.86054,0.166564,1.0495,0.655264,0.228704,0.218272,0.708384,0.352733,3.44564,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",1.86211,0.16599,1.04982,0.659136,0.228896,0.217024,0.707744,0.356923,3.45132,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",6.40557,0.185546,1.0566,2.3824,0.780704,0.761696,2.4303,0.366361,8.0325,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",6.4104,0.207534,1.06862,2.38266,0.783808,0.7608,2.43238,0.370659,8.07598,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",6.41802,0.209678,1.05775,2.38214,0.78528,0.76736,2.43238,0.373735,8.07989,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",6.41731,0.209007,1.05643,2.38195,0.78336,0.768544,2.43309,0.369834,8.07179,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",6.41824,0.199282,1.0579,2.38534,0.784544,0.764256,2.43171,0.367589,8.06217,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",12.4765,0.240514,1.09566,4.68899,1.52794,1.50022,4.70352,0.432599,14.2671,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",12.5572,0.255384,1.09495,4.68944,1.52349,1.50141,4.78861,0.418724,14.3519,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",12.4839,0.255999,1.09518,4.6889,1.52992,1.50205,4.70691,0.428811,14.2889,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",12.4806,0.263004,1.097,4.6943,1.53066,1.49667,4.70477,0.422958,14.2885,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",12.7726,0.249374,1.07016,4.99226,1.52861,1.49712,4.69837,0.422105,14.5406,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",24.6719,0.292823,1.05137,9.24602,3.06579,3.03139,9.26842,0.477582,26.5206,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",24.6619,0.299293,1.10303,9.24758,3.04906,3.04365,9.26355,0.663115,26.7513,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",24.6649,0.296147,1.05367,9.24691,3.06982,3.02605,9.26285,0.48154,26.5221,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",24.6743,0.311205,1.05074,9.24774,3.06845,3.0368,9.26323,0.476798,26.539,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",24.6605,0.291805,1.05103,9.24749,3.06224,3.02797,9.26381,0.476144,26.5065,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",52.763,0.314712,1.09642,18.3661,7.95712,7.93085,18.4513,0.487513,54.6878,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",52.8354,0.306009,1.09928,18.363,7.96986,7.93098,18.5079,0.477056,54.7423,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",52.718,0.310762,1.09952,18.3602,7.96246,7.93514,18.4014,0.50153,54.6584,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",52.7322,0.31057,1.09714,18.3736,7.95862,7.93622,18.4035,0.504591,54.6704,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",52.7562,0.31414,1.09914,18.3774,7.95936,7.95651,18.4026,0.499455,54.6955,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",92.4766,0.369841,1.15272,34.3037,13.5684,13.4646,31.0827,0.506188,94.5309,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",89.1906,0.36737,1.17247,31.0927,13.4921,13.4639,31.0849,0.520289,91.2756,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",89.1929,0.366451,1.15199,31.0865,13.5013,13.4652,31.0836,0.539912,91.2767,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",89.1952,0.367881,1.15198,31.0867,13.4988,13.466,31.0881,0.543242,91.2834,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",89.2049,0.369238,1.18419,31.0956,13.4957,13.4669,31.086,0.535351,91.3165,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",164.314,0.479755,1.26152,57.7684,27.1529,27.0889,52.2466,0.578304,166.656,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",160.259,0.483321,1.26515,57.7837,27.2423,27.2151,47.9604,0.610563,162.641,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",160.284,0.485128,1.26249,57.8298,27.2346,27.2124,47.9526,0.588804,162.644,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",160.16,0.479863,1.2644,57.7167,27.2299,27.1973,47.9615,0.600949,162.529,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",160.186,0.482494,1.26237,57.7006,27.2372,27.1971,47.9945,0.584282,162.538,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,0,"Success",1.45754,0.169584,1.03638,0.46928,0.17792,0.166304,0.59968,0.347822,3.02612,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,1,"Success",1.45533,0.162481,1.03863,0.46928,0.17648,0.165888,0.600032,0.348915,3.02029,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,2,"Success",1.45738,0.162952,1.04215,0.46912,0.18048,0.165632,0.598944,0.349444,3.02709,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,3,"Success",1.45562,0.16294,1.03771,0.468704,0.174976,0.164896,0.60304,0.345499,3.01668,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,4,"Success",1.45965,0.1626,1.03805,0.469536,0.176864,0.165024,0.60464,0.344927,3.02003,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",5.10019,0.180975,1.04079,1.65197,0.65872,0.635936,2.10589,0.3583,6.69714,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",5.1463,0.202498,1.04159,1.64864,0.66048,0.633568,2.14909,0.36404,6.77282,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",5.14266,0.195446,1.04036,1.65024,0.66336,0.637056,2.14211,0.365987,6.76347,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",5.14586,0.196472,1.04362,1.6633,0.65568,0.636352,2.1416,0.361784,6.76753,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",5.13994,0.19524,1.04343,1.65046,0.659552,0.637408,2.14266,0.366918,6.76509,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",18.8204,0.308159,1.0621,7.33178,2.49888,2.45578,6.47715,0.485252,20.7011,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",18.7989,0.291892,1.07641,7.31862,2.49542,2.45472,6.4767,0.478192,20.6693,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",18.8159,0.292682,1.05962,7.32637,2.50118,2.45648,6.47853,0.471334,20.6646,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",18.7801,0.290439,1.06315,7.29744,2.49616,2.45674,6.47885,0.479278,20.6363,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",18.7593,0.293303,1.29398,7.26576,2.50038,2.45811,6.48282,0.475519,20.8444,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",81.095,0.387194,1.16125,29.1245,13.4137,13.3815,25.1185,0.517994,83.1862,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",81.1131,0.384962,1.16386,29.1546,13.4094,13.3751,25.1186,0.517595,83.2024,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",81.0587,0.368257,1.16649,29.0721,13.4216,13.3901,25.1216,0.546085,83.163,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",81.3433,0.368023,1.16654,29.3814,13.4109,13.3779,25.1176,0.537843,83.4399,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",81.0416,0.369447,1.17593,29.0628,13.4182,13.3803,25.1236,0.520195,83.1303,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",317.837,0.70329,1.50985,116.247,52.9821,52.999,95.5549,0.714252,320.784,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",318.091,0.708285,1.49747,116.519,53.0135,52.9622,95.5436,0.718187,321.036,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",317.793,0.706545,1.50771,116.207,53.0057,52.9594,95.5674,0.717066,320.746,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",317.625,0.707111,1.50539,116.067,52.9953,52.9611,95.5481,0.719908,320.578,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",317.571,0.714064,1.51206,115.995,52.9888,52.9734,95.559,0.718257,320.535,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,0,"Success",1.83418,0.175176,1.0453,0.652832,0.218592,0.206208,0.707936,0.349909,3.42072,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,1,"Success",1.82998,0.162573,1.04366,0.652896,0.219552,0.206912,0.704256,0.347843,3.40025,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,2,"Success",1.83085,0.16705,1.04579,0.652448,0.218912,0.206784,0.705248,0.349998,3.40982,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,3,"Success",1.82858,0.162877,1.05339,0.652352,0.218624,0.205184,0.705024,0.347512,3.40869,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,4,"Success",1.82883,0.167643,1.04314,0.652608,0.219104,0.206304,0.704224,0.351181,3.40685,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,0,"Success",12.363,0.238187,1.08765,4.68288,1.47872,1.44435,4.70458,0.412114,14.1232,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,1,"Success",12.3779,0.252295,1.09174,4.68688,1.48634,1.44534,4.70547,0.424088,14.1712,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,2,"Success",12.3766,0.255238,1.08843,4.68486,1.4849,1.45088,4.70422,0.420898,14.1662,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,3,"Success",12.369,0.248384,1.09862,4.68493,1.47846,1.4504,4.70179,0.415407,14.1562,3.35544e+07,3.35544e+07,3.35544e+07
