; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cuFFT", 7050
; "Time_ContextCreate [ms]", 27.5548
; "Time_ContextDestroy [ms]", 89.0822
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",80.9921,0.539763,1.14562,29.092,11.6396,11.5849,28.6225,0.7333,83.431,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",81.104,0.534653,1.14502,29.0877,11.6841,11.6513,28.6284,0.724809,83.5297,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",81.0491,0.538729,1.14775,29.0797,11.6599,11.628,28.6278,0.7284,83.4848,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",81.0496,0.542086,1.14716,29.1076,11.6767,11.5936,28.6208,0.714896,83.4746,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",168.853,0.765123,1.2643,57.9636,26.9039,26.8165,57.1162,0.815372,171.718,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",168.849,0.764359,1.26291,57.9668,26.8548,26.8653,57.1113,0.814163,171.711,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",168.902,0.764641,1.26102,57.9531,26.9005,26.8768,57.1194,0.813709,171.762,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",168.863,0.776337,1.26303,57.973,26.8885,26.8308,57.1192,0.831147,171.754,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",168.845,0.763394,1.26204,57.9578,26.8668,26.8656,57.1023,0.813348,171.704,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",338.182,1.21427,1.48768,115.928,54.0291,54.0556,114.116,1.01889,341.921,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",338.126,1.21079,1.49236,115.869,54.056,54.0571,114.091,1.02239,341.87,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",337.931,1.21638,1.48657,115.819,53.9961,53.9271,114.113,1.06061,341.713,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",338.1,1.21046,1.49212,115.818,54.0731,54.0473,114.108,1.01346,341.834,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",338.066,1.21253,1.49646,115.849,54.0807,53.9944,114.09,1.02254,341.816,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",0.97344,0.308276,1.03885,0.306208,0.122496,0.10512,0.389696,0.510387,2.84781,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",0.972256,0.301723,1.15677,0.307552,0.120512,0.11184,0.382848,0.510188,2.95756,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",0.96608,0.300749,1.03924,0.30736,0.122752,0.10432,0.382144,0.515854,2.83871,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",0.96704,0.30458,1.2791,0.304704,0.123008,0.104128,0.38672,0.508602,3.07606,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",0.968448,0.301332,1.03895,0.306432,0.122432,0.105824,0.38336,0.520162,2.84537,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",2.87779,0.311143,1.04086,0.978176,0.351008,0.335968,1.16314,0.510717,4.75729,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",2.87555,0.308425,1.05426,0.977632,0.34624,0.335488,1.16598,0.516453,4.77183,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",2.87683,0.305516,1.04069,0.978976,0.348608,0.33664,1.16272,0.510484,4.75051,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",2.8856,0.304002,1.04007,0.981376,0.35152,0.336672,1.16666,0.514659,4.761,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",2.86912,0.304178,1.0407,0.977344,0.349088,0.333024,1.16256,0.515972,4.74724,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",10.1005,0.356974,1.05714,3.72365,1.29254,1.2543,3.77168,0.559334,12.0938,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",10.0453,0.353647,1.4308,3.70941,1.29395,1.26035,3.72557,0.565291,12.4171,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",10.0553,0.356769,1.05137,3.70832,1.29776,1.26195,3.73034,0.567282,12.0529,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",10.0446,0.362935,1.0549,3.71725,1.28592,1.25379,3.72954,0.566793,12.0517,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",10.0355,0.353835,1.05089,3.71456,1.2873,1.25702,3.72253,0.564988,12.0276,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",38.9518,0.502415,1.10861,14.5799,4.97491,4.9088,14.4286,0.675676,41.261,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",38.9566,0.422585,1.10628,14.6072,4.96259,4.91494,14.4154,0.663666,41.1731,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",38.9411,0.42588,1.11847,14.5805,4.95958,4.91363,14.4288,0.685345,41.1938,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",38.9229,0.428201,1.10448,14.5738,4.94976,4.91488,14.4264,0.673284,41.1519,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",38.9363,0.432692,1.11563,14.5815,4.9609,4.9129,14.4242,0.668332,41.1757,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",158.033,0.764487,1.27482,57.8005,21.446,21.407,57.3246,0.814524,160.907,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",158.022,0.757986,1.27588,57.8078,21.4527,21.3837,57.3251,0.816859,160.894,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",158.082,0.766529,1.27147,57.8422,21.4489,21.4104,57.3272,0.833678,160.977,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",158.058,0.764926,1.27266,57.7946,21.4686,21.4165,57.324,0.814383,160.93,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",158.048,0.764658,1.27032,57.8293,21.4457,21.3998,57.3212,0.824938,160.929,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.09811,0.300483,1.04886,0.371616,0.128256,0.113568,0.431904,0.513761,2.97885,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.09981,0.306225,1.04821,0.371904,0.127008,0.117376,0.431488,0.507895,2.97946,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.09859,0.299378,1.05412,0.370976,0.129024,0.114912,0.431776,0.512077,2.98194,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.09984,0.300603,1.04782,0.371392,0.130272,0.114656,0.431264,0.51241,2.97822,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.10794,0.299685,1.04765,0.375008,0.129216,0.116096,0.435392,0.507322,2.98039,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,0,"Success",6.41194,0.308928,1.05725,2.39872,0.766752,0.748096,2.4457,0.511563,8.30734,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Success",6.40925,0.309616,1.05512,2.39392,0.767968,0.749536,2.44576,0.521704,8.31526,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Success",6.40822,0.31781,1.05395,2.39376,0.767488,0.74816,2.44582,0.526286,8.32547,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Success",6.40035,0.308408,1.05632,2.39398,0.763648,0.746944,2.44406,0.517245,8.30241,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Success",6.40147,0.312991,1.0546,2.39373,0.765984,0.748128,2.44234,0.532188,8.32192,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,0,"Success",12.5034,0.351547,1.05926,4.72269,1.50973,1.4743,4.73802,0.556617,14.4919,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,1,"Success",12.4996,0.362514,1.05785,4.72166,1.51373,1.47344,4.73504,0.566976,14.5108,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,2,"Success",12.5061,0.360941,1.05987,4.72342,1.51203,1.47485,4.73898,0.565939,14.5159,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,3,"Success",12.4975,0.354433,1.05774,4.72058,1.50685,1.47805,4.73469,0.562143,14.4971,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,4,"Success",12.498,0.356982,1.05854,4.72157,1.50707,1.4753,4.73635,0.565973,14.5042,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,0,"Success",48.6918,0.431375,1.11077,18.5219,5.79517,5.74656,18.546,0.651349,50.9114,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,1,"Success",48.66,0.424074,1.10889,18.5048,5.79843,5.75549,18.5432,0.652352,50.8707,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,2,"Success",48.6726,0.424885,1.11424,18.5217,5.7921,5.75597,18.5435,0.673631,50.91,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Success",48.6696,0.42902,1.12362,18.5201,5.79267,5.75469,18.5419,0.647672,50.8958,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Success",48.6763,0.424829,1.1075,18.5176,5.80106,5.75488,18.5445,0.689876,50.925,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,0,"Success",362.753,1.22308,1.51901,115.725,66.3302,66.3226,114.322,1.01269,366.526,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Success",362.831,1.26622,1.56197,115.838,66.3569,66.2881,114.296,1.01998,366.698,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Success",362.732,1.23218,1.63706,115.692,66.3492,66.3011,114.337,1.01661,366.638,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Success",362.769,1.21169,1.5108,115.72,66.3455,66.3306,114.319,1.01794,366.53,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Success",362.761,1.21415,1.51596,115.72,66.3651,66.2954,114.327,1.01512,366.525,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",750.195,2.10762,2.18888,252.14,133.441,133.416,231.143,1.41586,755.921,4.29497e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",750.275,2.12078,1.96406,251.701,133.425,133.405,231.686,1.41121,755.785,4.29497e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",749.473,2.10634,1.96755,251.325,133.433,133.422,231.235,1.41565,754.977,4.29497e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",749.954,2.10517,1.97381,251.616,133.418,133.385,231.476,1.41158,755.459,4.29497e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",749.792,2.10054,1.97389,251.532,133.418,133.4,231.384,1.41176,755.293,4.29497e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,0,"Success",1.34992,0.31254,1.03021,0.417792,0.192864,0.188192,0.507008,0.528333,3.23651,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,1,"Success",1.35171,0.309679,1.02939,0.4176,0.192928,0.187808,0.507904,0.515383,3.22132,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,2,"Success",1.35056,0.309015,1.03192,0.417248,0.19488,0.184928,0.508896,0.514117,3.22098,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,3,"Success",1.36291,0.303272,1.02865,0.422016,0.196864,0.188736,0.510304,0.509739,3.21984,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,4,"Success",1.35386,0.302763,1.02699,0.417344,0.193312,0.189536,0.509312,0.509465,3.20983,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,0,"Success",2.4936,0.305314,1.02821,0.790176,0.361696,0.353504,0.943104,0.510413,4.35257,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,1,"Success",2.49296,0.306551,1.02942,0.791168,0.366048,0.35296,0.937952,0.51151,4.35558,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,2,"Success",2.49094,0.311446,1.03407,0.790528,0.3592,0.356288,0.939776,0.514931,4.36662,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,3,"Success",2.49357,0.31096,1.02759,0.790432,0.362144,0.354624,0.940832,0.515998,4.36369,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,4,"Success",2.49907,0.305697,1.03044,0.791744,0.3632,0.354592,0.944736,0.511436,4.36211,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",5.36701,0.310762,1.03239,1.76851,0.788832,0.770496,1.99549,0.516847,7.2425,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",5.39782,0.311924,1.02995,1.76355,0.795328,0.771232,2.02221,0.5212,7.27679,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",5.39773,0.311212,1.04135,1.76464,0.794464,0.774752,2.0183,0.521822,7.28851,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",5.39568,0.310526,1.02993,1.76458,0.792192,0.775968,2.01738,0.518915,7.271,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",5.39299,0.309806,1.03375,1.76355,0.789888,0.773888,2.01904,0.51646,7.26877,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",15.3362,0.386785,1.09235,5.09984,2.57792,2.59149,5.01728,0.613961,17.448,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",15.4109,0.366465,1.04292,5.11485,2.60122,2.60435,5.04061,0.60059,17.442,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",15.3416,0.359821,1.04571,5.10166,2.56925,2.59466,5.0281,0.610047,17.3794,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",15.2834,0.35824,1.04163,5.0863,2.57715,2.54451,5.0224,0.613627,17.3178,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",15.2642,0.361342,1.04297,5.09603,2.55261,2.54477,5.02074,0.609057,17.2999,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",26.1221,0.372446,1.08361,8.57546,4.52909,4.54768,8.41696,0.659547,28.2589,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",26.326,0.390525,1.08619,8.77968,4.52816,4.53814,8.42339,0.658499,28.4827,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",26.1102,0.38619,1.08396,8.57146,4.53136,4.53754,8.41619,0.652038,28.2539,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",26.1146,0.372006,1.12561,8.57168,4.52995,4.53696,8.42378,0.65699,28.289,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",26.2815,0.377965,1.093,8.73523,4.52979,4.54496,8.41859,0.654024,28.4276,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",37.1822,0.41694,1.09822,12.5396,6.14986,6.12541,12.3128,0.673517,39.392,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",37.2653,0.415539,1.08867,12.5452,6.14835,6.18118,12.3137,0.676527,39.4675,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",37.2286,0.413412,1.08603,12.5427,6.19859,6.12026,12.3123,0.679453,39.4289,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",37.2483,0.415787,1.08866,12.5433,6.1808,6.1713,12.2995,0.68617,39.4601,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",37.1873,0.415643,1.08889,12.5428,6.15862,6.12771,12.305,0.676906,39.3902,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",110.231,0.5888,1.17844,34.9259,20.459,20.4088,34.3852,0.733667,112.752,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",110.355,0.587311,1.1724,34.9671,20.4764,20.4572,34.399,0.746795,112.882,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",110.271,0.608405,1.16751,34.932,20.4668,20.4308,34.3886,0.736759,112.804,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",110.32,0.595799,1.16639,34.9724,20.4752,20.4288,34.3891,0.772711,112.876,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",110.311,0.589807,1.16705,34.9309,20.4464,20.4601,34.3939,0.735285,112.823,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",347.778,1.17565,1.48053,111.666,63.285,62.9466,109.827,1.00591,351.459,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",347.404,2.65553,2.14374,111.647,63.196,62.5794,109.929,1.00539,353.227,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",347.104,1.17764,1.48123,111.598,63.0257,62.626,109.799,1.00014,350.782,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",351.685,1.17548,1.48535,115.79,63.238,62.7933,109.812,1.00636,355.371,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",347.149,1.18006,1.47949,111.329,63.2204,62.7377,109.81,1.00138,350.828,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,0,"Success",0.929824,0.302139,1.04105,0.267968,0.142304,0.132384,0.337088,0.520578,2.81023,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,1,"Success",0.92944,0.301417,1.0394,0.267552,0.144224,0.13024,0.337344,0.751209,3.03818,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,2,"Success",0.945888,0.314076,1.03991,0.268032,0.151264,0.136224,0.34128,0.511131,2.8294,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,3,"Success",0.930528,0.307556,1.03964,0.267424,0.14528,0.130848,0.337504,0.510564,2.80503,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,4,"Success",0.92704,0.302468,1.03963,0.26768,0.1408,0.132224,0.335968,0.511371,2.79741,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,0,"Success",4.66509,0.309212,1.04894,1.45382,0.748608,0.732384,1.67696,0.529136,6.56902,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,1,"Success",4.67523,0.308446,1.04482,1.45005,0.74272,0.731264,1.69606,0.516804,6.56262,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,2,"Success",4.67629,0.314695,1.05497,1.45206,0.74672,0.733472,1.69082,0.518729,6.58155,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,3,"Success",4.67398,0.310274,1.04566,1.4529,0.744704,0.728992,1.69389,0.51703,6.56371,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,4,"Success",4.69126,0.31173,1.04449,1.45114,0.752,0.737632,1.70035,0.517929,6.58227,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",13.9976,0.363047,1.0608,4.65638,2.35907,2.31747,4.61322,0.612746,16.0547,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",13.9834,0.358699,1.0615,4.64243,2.3599,2.32144,4.60598,0.607282,16.0317,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",14.0044,0.365969,1.0598,4.64931,2.36064,2.32941,4.61418,0.597811,16.0496,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",13.9691,0.359901,1.07394,4.62899,2.36083,2.31725,4.61018,0.608691,16.0328,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",13.99,0.358125,1.06171,4.63584,2.36182,2.31971,4.61987,0.603507,16.0351,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",54.2683,0.445767,1.15803,17.7963,9.40954,9.40243,17.6051,0.70631,56.6007,3.2805e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",54.2657,0.445269,1.14205,17.8138,9.39725,9.39878,17.5996,0.669625,56.5444,3.2805e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",54.6333,0.447384,1.14175,17.821,9.40413,9.39082,17.9632,0.672573,56.9165,3.2805e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",54.2814,0.447394,1.14945,17.811,9.40838,9.39914,17.6088,0.698035,56.5979,3.2805e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",54.4565,0.448188,1.14082,17.8215,9.40509,9.40515,17.77,0.672474,56.7393,3.2805e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",273.931,1.00333,1.39632,88.3235,49.0402,49.0128,87.5011,0.926808,277.277,1.64025e+09,8.20125e+08
