; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 1370.28
; "Time_ContextDestroy [ms]", 158.888
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Outplace","Real","float",2,"powerof2",16384,16384,0,2,"Success",0,2.29336,1.91241,2.8,113.727,59.5149,53.686,90.414,1.12073,325.57,2.14761e+09,1.07387e+09,1.07374e+09,26
"CuFFT","Outplace","Real","float",2,"powerof2",16384,16384,0,3,"Success",0,2.29153,1.92383,2.82184,113.712,59.1819,53.6935,90.1863,1.1544,325.068,2.14761e+09,1.07387e+09,1.07374e+09,26
"CuFFT","Outplace","Real","float",2,"powerof2",16384,16384,0,4,"Success",0,2.33026,1.91432,2.81654,113.806,59.3,53.7509,90.2082,1.16565,325.39,2.14761e+09,1.07387e+09,1.07374e+09,26
"CuFFT","Outplace","Real","float",2,"powerof2",16384,32768,0,0,"Success",0,3.5691,2.52977,3.65112,225.169,165.72,133.642,182.331,1.79127,718.505,4.2951e+09,2.14761e+09,2.14748e+09,27
"CuFFT","Outplace","Real","float",2,"powerof2",16384,32768,0,1,"Success",0,3.54112,2.53948,3.68939,224.742,165.679,133.633,181.44,1.79094,717.161,4.2951e+09,2.14761e+09,2.14748e+09,27
"CuFFT","Outplace","Real","float",2,"powerof2",16384,32768,0,2,"Success",0,3.55382,2.54407,3.64902,224.691,165.633,133.662,182.123,1.74015,717.7,4.2951e+09,2.14761e+09,2.14748e+09,27
"CuFFT","Outplace","Real","float",2,"powerof2",16384,32768,0,3,"Success",0,3.64582,2.54452,3.64304,224.609,165.516,133.614,181.314,1.79055,716.778,4.2951e+09,2.14761e+09,2.14748e+09,27
"CuFFT","Outplace","Real","float",2,"powerof2",16384,32768,0,4,"Success",0,3.55536,2.55235,3.65028,224.954,165.448,133.719,182.02,1.79054,717.794,4.2951e+09,2.14761e+09,2.14748e+09,27
"CuFFT","Outplace","Real","float",2,"powerof2",32768,32768,0,0,"Not enough GPU memory available. 11891376128<12885426168 (bytes)",0,0,0,0,0,0,0,0,0,0,8.5902e+09,0,0,28
"CuFFT","Outplace","Real","float",2,"powerof2",32768,32768,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",2,"powerof2",32768,32768,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",2,"powerof2",32768,32768,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",2,"powerof2",32768,32768,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",3,"powerof2",2,2,2,0,"Success",0,0.236407,5.12212,5.36334,0.011072,0.075488,0.076,0.019392,0.383821,11.3603,96,2048,32,0
"CuFFT","Outplace","Real","float",3,"powerof2",2,2,2,1,"Success",0,0.236116,5.12065,5.36504,0.011136,0.075936,0.073888,0.019296,0.383043,11.3576,96,2048,32,0
"CuFFT","Outplace","Real","float",3,"powerof2",2,2,2,2,"Success",0,0.236721,5.12522,5.34944,0.011392,0.074688,0.078176,0.019072,0.382903,11.35,96,2048,32,0
"CuFFT","Outplace","Real","float",3,"powerof2",2,2,2,3,"Success",0,0.236194,5.13749,5.35321,0.0112,0.07616,0.074624,0.019136,0.383779,11.3645,96,2048,32,0
"CuFFT","Outplace","Real","float",3,"powerof2",2,2,2,4,"Success",0,0.235742,5.12381,5.35562,0.010944,0.074048,0.074048,0.019008,0.382779,11.3481,96,2048,32,0
"CuFFT","Outplace","Real","float",3,"powerof2",4,2,2,0,"Success",0,0.234373,4.50741,4.70447,0.011136,0.065728,0.069632,0.0192,0.373204,10.0579,192,2048,64,1
"CuFFT","Outplace","Real","float",3,"powerof2",4,2,2,1,"Success",0,0.234988,4.50715,4.72561,0.011136,0.067552,0.065152,0.019168,0.37169,10.0749,192,2048,64,1
"CuFFT","Outplace","Real","float",3,"powerof2",4,2,2,2,"Success",0,0.235882,4.50001,4.86042,0.011328,0.06544,0.065312,0.019008,0.374883,10.2053,192,2048,64,1
"CuFFT","Outplace","Real","float",3,"powerof2",4,2,2,3,"Success",0,0.234806,4.51827,4.71789,0.01104,0.06736,0.064864,0.019104,0.372434,10.0779,192,2048,64,1
"CuFFT","Outplace","Real","float",3,"powerof2",4,2,2,4,"Success",0,0.235437,4.50105,4.71892,0.0112,0.065792,0.065056,0.019008,0.375179,10.0639,192,2048,64,1
"CuFFT","Outplace","Real","float",3,"powerof2",4,2,4,0,"Success",0,0.234869,4.50614,4.71002,0.011104,0.065472,0.066464,0.018944,0.37398,10.0628,320,2048,128,2
"CuFFT","Outplace","Real","float",3,"powerof2",4,2,4,1,"Success",0,0.235716,4.50596,4.71137,0.0112,0.067232,0.065344,0.01936,0.372787,10.0603,320,2048,128,2
"CuFFT","Outplace","Real","float",3,"powerof2",4,2,4,2,"Success",0,0.238448,4.49605,4.71238,0.01104,0.065376,0.065024,0.018976,0.378425,10.0573,320,2048,128,2
"CuFFT","Outplace","Real","float",3,"powerof2",4,2,4,3,"Success",0,0.236268,4.70059,4.72921,0.010368,0.066656,0.0648,0.019232,0.374402,10.2723,320,2048,128,2
"CuFFT","Outplace","Real","float",3,"powerof2",4,2,4,4,"Success",0,0.235907,4.501,4.712,0.011328,0.06512,0.065056,0.019008,0.377258,10.0586,320,2048,128,2
"CuFFT","Outplace","Real","float",3,"powerof2",4,4,4,0,"Success",0,0.235332,3.87955,4.08072,0.011008,0.057856,0.055648,0.018848,0.361653,8.77323,640,2048,256,3
"CuFFT","Outplace","Real","float",3,"powerof2",4,4,4,1,"Success",0,0.231832,3.8818,4.08115,0.011136,0.05584,0.057312,0.019104,0.519366,8.93033,640,2048,256,3
"CuFFT","Outplace","Real","float",3,"powerof2",4,4,4,2,"Success",0,0.231735,3.88109,4.08602,0.010944,0.055904,0.05952,0.0192,0.361916,8.77977,640,2048,256,3
"CuFFT","Outplace","Real","float",3,"powerof2",4,4,4,3,"Success",0,0.231876,3.88247,4.07733,0.011456,0.057024,0.054944,0.019392,0.363133,8.76974,640,2048,256,3
"CuFFT","Outplace","Real","float",3,"powerof2",4,4,4,4,"Success",0,0.232674,3.87913,4.07571,0.011072,0.057984,0.055552,0.019104,0.521671,8.92485,640,2048,256,3
"CuFFT","Outplace","Real","float",3,"powerof2",4,4,8,0,"Success",0,0.23652,0.934707,0.950022,0.011456,0.052192,0.05184,0.019168,0.192267,2.52081,1152,632,512,4
"CuFFT","Outplace","Real","float",3,"powerof2",4,4,8,1,"Success",0,0.236734,0.931949,0.950804,0.011168,0.051712,0.051808,0.01952,0.192724,2.51863,1152,632,512,4
"CuFFT","Outplace","Real","float",3,"powerof2",4,4,8,2,"Success",0,0.236743,0.92796,0.951137,0.011264,0.051936,0.051648,0.019584,0.190804,2.51702,1152,632,512,4
"CuFFT","Outplace","Real","float",3,"powerof2",4,4,8,3,"Success",0,0.236491,0.932186,0.95226,0.011232,0.051552,0.050752,0.019008,0.190998,2.51755,1152,632,512,4
"CuFFT","Outplace","Real","float",3,"powerof2",4,4,8,4,"Success",0,0.243949,0.959434,0.948568,0.0112,0.052448,0.051008,0.019168,0.191931,2.55007,1152,632,512,4
"CuFFT","Outplace","Real","float",3,"powerof2",4,8,8,0,"Success",0,0.450884,0.933253,0.947101,0.013216,0.056032,0.055648,0.018496,0.344856,2.89321,2304,1272,1024,5
"CuFFT","Outplace","Real","float",3,"powerof2",4,8,8,1,"Success",0,0.460569,0.952347,0.947644,0.011328,0.05504,0.055136,0.019168,0.344915,2.9183,2304,1272,1024,5
"CuFFT","Outplace","Real","float",3,"powerof2",4,8,8,2,"Success",0,0.449031,0.930732,0.947171,0.012768,0.055328,0.055136,0.019232,0.349837,2.89201,2304,1272,1024,5
"CuFFT","Outplace","Real","float",3,"powerof2",4,8,8,3,"Success",0,0.449945,0.933224,0.94739,0.011392,0.055872,0.056192,0.0192,0.344227,2.88982,2304,1272,1024,5
"CuFFT","Outplace","Real","float",3,"powerof2",4,8,8,4,"Success",0,0.448636,1.15212,0.949629,0.01136,0.055296,0.056576,0.019168,0.344892,3.11041,2304,1272,1024,5
"CuFFT","Outplace","Real","float",3,"powerof2",8,8,8,0,"Success",0,0.238885,0.922516,0.93788,0.011456,0.057088,0.056608,0.019648,0.189729,2.50776,4608,2552,2048,6
"CuFFT","Outplace","Real","float",3,"powerof2",8,8,8,1,"Success",0,0.239935,0.926751,0.942249,0.011488,0.052672,0.053024,0.019648,0.190216,2.50754,4608,2552,2048,6
"CuFFT","Outplace","Real","float",3,"powerof2",8,8,8,2,"Success",0,0.235751,0.929446,0.946594,0.012992,0.052768,0.052352,0.019424,0.189417,2.51122,4608,2552,2048,6
"CuFFT","Outplace","Real","float",3,"powerof2",8,8,8,3,"Success",0,0.236334,0.93028,0.946356,0.011488,0.052352,0.052512,0.019456,0.189304,2.51183,4608,2552,2048,6
"CuFFT","Outplace","Real","float",3,"powerof2",8,8,8,4,"Success",0,0.235563,1.14741,0.946641,0.011488,0.052224,0.052192,0.01968,0.190398,2.72757,4608,2552,2048,6
"CuFFT","Outplace","Real","float",3,"powerof2",8,8,16,0,"Success",0,0.450834,0.931932,0.947571,0.012064,0.052416,0.054944,0.020096,0.343254,2.88541,8704,4600,4096,7
"CuFFT","Outplace","Real","float",3,"powerof2",8,8,16,1,"Success",0,0.449905,0.94502,0.948452,0.011808,0.053024,0.05504,0.020096,0.349069,2.90572,8704,4600,4096,7
"CuFFT","Outplace","Real","float",3,"powerof2",8,8,16,2,"Success",0,0.450412,0.93176,0.948949,0.013312,0.053184,0.054944,0.019904,0.349136,2.89445,8704,4600,4096,7
"CuFFT","Outplace","Real","float",3,"powerof2",8,8,16,3,"Success",0,0.450091,0.932708,0.947118,0.012896,0.053024,0.054976,0.019808,0.343119,2.88585,8704,4600,4096,7
"CuFFT","Outplace","Real","float",3,"powerof2",8,8,16,4,"Success",0,0.445456,0.932591,0.948932,0.011872,0.0528,0.055168,0.019936,0.347165,2.88603,8704,4600,4096,7
"CuFFT","Outplace","Real","float",3,"powerof2",8,16,16,0,"Success",0,0.236947,0.932474,0.952093,0.012576,0.05728,0.056768,0.020864,0.191397,2.53262,17408,9208,8192,8
"CuFFT","Outplace","Real","float",3,"powerof2",8,16,16,1,"Success",0,0.235794,0.932851,0.948407,0.012544,0.05744,0.057344,0.020928,0.19375,2.53138,17408,9208,8192,8
"CuFFT","Outplace","Real","float",3,"powerof2",8,16,16,2,"Success",0,0.239778,0.930451,0.946274,0.01264,0.062176,0.05776,0.021152,0.190359,2.53742,17408,9208,8192,8
"CuFFT","Outplace","Real","float",3,"powerof2",8,16,16,3,"Success",0,0.236577,0.932136,0.947502,0.012544,0.057376,0.057664,0.020864,0.189673,2.52669,17408,9208,8192,8
"CuFFT","Outplace","Real","float",3,"powerof2",8,16,16,4,"Success",0,0.237562,0.931279,0.947758,0.0128,0.057216,0.05728,0.020896,0.190595,2.52751,17408,9208,8192,8
"CuFFT","Outplace","Real","float",3,"powerof2",16,16,16,0,"Success",0,0.451474,0.932112,0.946382,0.01424,0.059968,0.061824,0.022752,0.344924,2.90786,34816,18424,16384,9
"CuFFT","Outplace","Real","float",3,"powerof2",16,16,16,1,"Success",0,0.447763,0.930813,0.946667,0.014976,0.05968,0.061344,0.022816,0.348571,2.9068,34816,18424,16384,9
"CuFFT","Outplace","Real","float",3,"powerof2",16,16,16,2,"Success",0,0.44986,0.931664,0.945942,0.01424,0.060288,0.061536,0.023264,0.344472,2.90544,34816,18424,16384,9
"CuFFT","Outplace","Real","float",3,"powerof2",16,16,16,3,"Success",0,0.444749,0.931465,0.942239,0.014496,0.065344,0.065312,0.022944,0.344335,2.90528,34816,18424,16384,9
"CuFFT","Outplace","Real","float",3,"powerof2",16,16,16,4,"Success",0,0.447576,0.930545,0.945152,0.01456,0.060224,0.061024,0.023136,0.348696,2.90652,34816,18424,16384,9
"CuFFT","Outplace","Real","float",3,"powerof2",16,16,32,0,"Success",0,0.236683,0.930991,0.947463,0.017792,0.06064,0.060384,0.026368,0.19005,2.54463,67584,34808,32768,10
"CuFFT","Outplace","Real","float",3,"powerof2",16,16,32,1,"Success",0,0.235669,0.930997,0.945749,0.01792,0.060992,0.060448,0.026432,0.18999,2.54279,67584,34808,32768,10
"CuFFT","Outplace","Real","float",3,"powerof2",16,16,32,2,"Success",0,0.236135,0.928718,0.945173,0.017824,0.061088,0.0608,0.0264,0.190214,2.5409,67584,34808,32768,10
"CuFFT","Outplace","Real","float",3,"powerof2",16,16,32,3,"Success",0,0.239704,1.07892,0.948513,0.01792,0.060992,0.060416,0.026592,0.190385,2.69889,67584,34808,32768,10
"CuFFT","Outplace","Real","float",3,"powerof2",16,16,32,4,"Success",0,0.238632,0.929066,0.945155,0.018208,0.060544,0.060416,0.02624,0.191548,2.54429,67584,34808,32768,10
"CuFFT","Outplace","Real","float",3,"powerof2",16,32,32,0,"Success",0,0.445898,0.929772,0.94546,0.024928,0.063744,0.062752,0.0328,0.349986,2.92987,135168,69624,65536,11
"CuFFT","Outplace","Real","float",3,"powerof2",16,32,32,1,"Success",0,0.445757,0.929811,0.94836,0.025248,0.063904,0.063616,0.033024,0.347939,2.9321,135168,69624,65536,11
"CuFFT","Outplace","Real","float",3,"powerof2",16,32,32,2,"Success",0,0.460086,0.952515,0.97601,0.024032,0.066368,0.062816,0.033024,0.356866,3.00575,135168,69624,65536,11
"CuFFT","Outplace","Real","float",3,"powerof2",16,32,32,3,"Success",0,0.448308,0.925744,0.945965,0.025024,0.068128,0.062784,0.033216,0.34478,2.92873,135168,69624,65536,11
"CuFFT","Outplace","Real","float",3,"powerof2",16,32,32,4,"Success",0,0.445261,0.929916,0.946521,0.024896,0.063584,0.06368,0.033216,0.350357,2.93171,135168,69624,65536,11
"CuFFT","Outplace","Real","float",3,"powerof2",32,32,32,0,"Success",0,0.241203,0.92239,0.943819,0.037088,0.061632,0.061376,0.046976,0.191875,2.58353,270336,139256,131072,12
"CuFFT","Outplace","Real","float",3,"powerof2",32,32,32,1,"Success",0,0.237417,0.926372,0.941847,0.037248,0.061344,0.06096,0.04704,0.19058,2.57745,270336,139256,131072,12
"CuFFT","Outplace","Real","float",3,"powerof2",32,32,32,2,"Success",0,0.2365,0.926081,0.942333,0.037248,0.061728,0.060608,0.046976,0.19512,2.58065,270336,139256,131072,12
"CuFFT","Outplace","Real","float",3,"powerof2",32,32,32,3,"Success",0,0.239813,0.921424,0.944544,0.04064,0.062176,0.060544,0.047008,0.191047,2.58183,270336,139256,131072,12
"CuFFT","Outplace","Real","float",3,"powerof2",32,32,32,4,"Success",0,0.236892,0.925585,0.94271,0.037184,0.061664,0.061408,0.047136,0.19122,2.57804,270336,139256,131072,12
"CuFFT","Outplace","Real","float",3,"powerof2",32,32,64,0,"Success",0,0.449582,0.933491,0.948537,0.056704,0.062496,0.064608,0.072096,0.346288,3.00972,532480,270328,262144,13
"CuFFT","Outplace","Real","float",3,"powerof2",32,32,64,1,"Success",0,0.444669,0.932555,0.943728,0.05712,0.066656,0.068192,0.072032,0.346527,3.00724,532480,270328,262144,13
"CuFFT","Outplace","Real","float",3,"powerof2",32,32,64,2,"Success",0,0.445213,0.930861,0.948191,0.056672,0.062656,0.064672,0.072064,0.349495,3.00652,532480,270328,262144,13
"CuFFT","Outplace","Real","float",3,"powerof2",32,32,64,3,"Success",0,0.443911,0.931075,0.948741,0.056864,0.062944,0.064736,0.071392,0.350797,3.00513,532480,270328,262144,13
"CuFFT","Outplace","Real","float",3,"powerof2",32,32,64,4,"Success",0,0.451748,0.930973,0.952356,0.057216,0.062848,0.064896,0.071744,0.345906,3.01288,532480,270328,262144,13
"CuFFT","Outplace","Real","float",3,"powerof2",32,64,64,0,"Success",0,0.451052,1.15226,1.11624,0.09568,0.079136,0.074656,0.12544,0.346668,3.51844,1.06496e+06,540664,524288,14
"CuFFT","Outplace","Real","float",3,"powerof2",32,64,64,1,"Success",0,0.445639,1.15179,1.11782,0.095872,0.080544,0.073216,0.12672,0.341867,3.51088,1.06496e+06,540664,524288,14
"CuFFT","Outplace","Real","float",3,"powerof2",32,64,64,2,"Success",0,0.448788,1.15042,1.11536,0.095968,0.07952,0.07344,0.126432,0.346511,3.51418,1.06496e+06,540664,524288,14
"CuFFT","Outplace","Real","float",3,"powerof2",32,64,64,3,"Success",0,0.445806,1.15222,1.11448,0.096,0.079904,0.077504,0.125888,0.341811,3.51083,1.06496e+06,540664,524288,14
"CuFFT","Outplace","Real","float",3,"powerof2",32,64,64,4,"Success",0,0.446903,1.15455,1.11415,0.095936,0.079136,0.073504,0.12592,0.344749,3.51217,1.06496e+06,540664,524288,14
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,64,0,"Success",0,0.444825,1.14786,1.3425,0.172,0.090976,0.085504,0.230944,0.496885,4.08983,2.12992e+06,1.08134e+06,1.04858e+06,15
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,64,1,"Success",0,0.443423,1.1475,1.33739,0.172,0.09408,0.085056,0.2312,0.499186,4.08893,2.12992e+06,1.08134e+06,1.04858e+06,15
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,64,2,"Success",0,0.441352,1.14773,1.33844,0.172736,0.09104,0.086976,0.231648,0.498539,4.08648,2.12992e+06,1.08134e+06,1.04858e+06,15
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,64,3,"Success",0,0.44583,1.16722,1.34303,0.171808,0.091232,0.084448,0.231424,0.494444,4.10727,2.12992e+06,1.08134e+06,1.04858e+06,15
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,64,4,"Success",0,0.447089,1.14839,1.34371,0.172128,0.090912,0.085472,0.230848,0.494468,4.09163,2.12992e+06,1.08134e+06,1.04858e+06,15
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,128,0,"Success",0,0.442642,1.15933,1.36912,0.257184,0.13216,0.1328,0.360288,0.492163,4.42713,4.22707e+06,2.12991e+06,2.09715e+06,16
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,128,1,"Success",0,0.442241,1.15107,1.33878,0.258752,0.13376,0.137408,0.359392,0.495578,4.39936,4.22707e+06,2.12991e+06,2.09715e+06,16
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,128,2,"Success",0,0.441638,1.14939,1.33827,0.258976,0.134464,0.134368,0.360192,0.494184,4.3961,4.22707e+06,2.12991e+06,2.09715e+06,16
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,128,3,"Success",0,0.441283,1.1463,1.3391,0.263072,0.133856,0.136256,0.364832,0.49596,4.3999,4.22707e+06,2.12991e+06,2.09715e+06,16
"CuFFT","Outplace","Real","float",3,"powerof2",64,64,128,4,"Success",0,0.442225,1.14772,1.33743,0.259072,0.131744,0.137632,0.36592,0.495814,4.39774,4.22707e+06,2.12991e+06,2.09715e+06,16
"CuFFT","Outplace","Real","float",3,"powerof2",64,128,128,0,"Success",0,0.446238,1.15207,1.34335,0.436128,0.254496,0.250016,0.594624,0.501315,5.05858,8.45414e+06,4.25983e+06,4.1943e+06,17
"CuFFT","Outplace","Real","float",3,"powerof2",64,128,128,1,"Success",0,0.450338,1.15316,1.34575,0.43568,0.254784,0.250368,0.599808,0.49704,5.06758,8.45414e+06,4.25983e+06,4.1943e+06,17
"CuFFT","Outplace","Real","float",3,"powerof2",64,128,128,2,"Success",0,0.446103,1.15103,1.34532,0.436256,0.255424,0.251072,0.595424,0.501513,5.0622,8.45414e+06,4.25983e+06,4.1943e+06,17
"CuFFT","Outplace","Real","float",3,"powerof2",64,128,128,3,"Success",0,0.446917,1.15279,1.34608,0.43568,0.254624,0.251776,0.601408,0.498693,5.06792,8.45414e+06,4.25983e+06,4.1943e+06,17
"CuFFT","Outplace","Real","float",3,"powerof2",64,128,128,4,"Success",0,0.444608,1.15174,1.34456,0.435712,0.257472,0.250848,0.595104,0.500406,5.06411,8.45414e+06,4.25983e+06,4.1943e+06,17
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,128,0,"Success",0,0.454298,1.15343,1.34375,0.791776,0.467488,0.465472,1.14746,0.497629,6.40548,1.69083e+07,8.51967e+06,8.38861e+06,18
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,128,1,"Success",0,0.459437,1.1488,1.34943,0.788928,0.468,0.467616,1.15018,0.507323,6.42264,1.69083e+07,8.51967e+06,8.38861e+06,18
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,128,2,"Success",0,0.455123,1.15431,1.34598,0.802528,0.4672,0.467616,1.14858,0.501067,6.42332,1.69083e+07,8.51967e+06,8.38861e+06,18
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,128,3,"Success",0,0.458407,1.14836,1.35048,0.790208,0.467008,0.464896,1.1489,0.505236,6.418,1.69083e+07,8.51967e+06,8.38861e+06,18
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,128,4,"Success",0,0.457033,1.15152,1.34403,0.790048,0.46544,0.465536,1.1472,0.499458,6.50362,1.69083e+07,8.51967e+06,8.38861e+06,18
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,256,0,"Success",0,0.489936,1.17586,1.39212,1.58224,0.881504,0.871424,2.03155,0.516691,9.02739,3.36855e+07,1.69083e+07,1.67772e+07,19
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,256,1,"Success",0,0.711284,1.18112,1.39261,1.55242,0.880096,0.871616,2.05178,0.52915,9.26241,3.36855e+07,1.69083e+07,1.67772e+07,19
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,256,2,"Success",0,0.515832,1.18046,1.38894,1.57322,0.882592,0.871456,2.04131,0.525245,9.06898,3.36855e+07,1.69083e+07,1.67772e+07,19
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,256,3,"Success",0,0.520977,1.18106,1.39532,1.56858,0.882208,0.86864,2.03872,0.526512,9.07433,3.36855e+07,1.69083e+07,1.67772e+07,19
"CuFFT","Outplace","Real","float",3,"powerof2",128,128,256,4,"Success",0,0.517325,1.18175,1.39163,1.57107,0.885408,0.873056,2.03939,0.529151,9.08474,3.36855e+07,1.69083e+07,1.67772e+07,19
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,256,0,"Success",0,0.57496,1.17178,1.48624,3.54653,1.73779,1.71824,3.35558,0.53511,14.2232,6.7371e+07,3.38166e+07,3.35544e+07,20
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,256,1,"Success",0,0.59237,1.17199,1.63282,3.53725,1.7351,1.71622,3.35366,0.534358,14.3705,6.7371e+07,3.38166e+07,3.35544e+07,20
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,256,2,"Success",0,0.595312,1.1741,1.49642,3.53872,1.74006,1.71578,3.35136,0.538651,14.2491,6.7371e+07,3.38166e+07,3.35544e+07,20
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,256,3,"Success",0,0.588955,1.17762,1.48746,3.53418,1.74013,1.71325,3.35197,0.540456,14.2285,6.7371e+07,3.38166e+07,3.35544e+07,20
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,256,4,"Success",0,0.594338,1.17642,1.48876,3.71478,1.73901,1.71373,3.35114,0.541352,14.4154,6.7371e+07,3.38166e+07,3.35544e+07,20
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,0,"Success",0,0.635975,1.21511,1.71087,7.25165,3.40563,3.38832,6.20138,0.557712,24.4685,1.34742e+08,6.76331e+07,6.71089e+07,21
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,1,"Success",0,0.640655,1.21591,1.69112,7.22518,3.40557,3.38467,6.0775,0.559545,24.3005,1.34742e+08,6.76331e+07,6.71089e+07,21
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,2,"Success",0,0.637767,1.21873,1.69588,7.22285,3.40416,3.3831,6.07514,0.561355,24.3007,1.34742e+08,6.76331e+07,6.71089e+07,21
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,3,"Success",0,0.637204,1.21464,1.69793,7.22253,3.40275,3.38432,6.08051,0.561228,24.2992,1.34742e+08,6.76331e+07,6.71089e+07,21
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,4,"Success",0,0.635154,1.21498,1.69615,7.23165,3.40336,3.38733,6.07459,0.555467,24.3003,1.34742e+08,6.76331e+07,6.71089e+07,21
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,512,0,"Success",0,0.756073,1.26226,1.78067,14.3195,6.62362,6.57603,11.6853,0.605871,43.7111,2.6896e+08,1.34742e+08,1.34218e+08,22
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,512,1,"Success",0,0.754855,1.26319,1.74141,14.8679,6.62694,6.57827,11.8542,0.602405,44.3895,2.6896e+08,1.34742e+08,1.34218e+08,22
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,512,2,"Success",0,0.759465,1.26502,1.77095,14.3178,6.62973,6.5769,11.6879,0.797598,43.911,2.6896e+08,1.34742e+08,1.34218e+08,22
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,512,3,"Success",0,0.756446,1.26135,1.79742,14.3642,6.6225,6.58323,11.6885,0.606106,43.7836,2.6896e+08,1.34742e+08,1.34218e+08,22
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,512,4,"Success",0,0.754106,1.26423,1.76409,14.4428,6.63181,6.57632,11.6855,0.605441,43.8272,2.6896e+08,1.34742e+08,1.34218e+08,22
