; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1856.46
; "Time_ContextDestroy [ms]", 47.7403
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",102.226,0.001956,6.90887,14.7806,37.0693,36.9951,13.3808,0.658912,109.797,1.34218e+08,1.38412e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",214.671,0.001687,7.25692,29.1091,79.8077,79.1541,26.5999,0.718128,222.649,2.68435e+08,2.76824e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",214.699,0.002012,7.27326,29.077,79.9129,79.1024,26.6061,0.717401,222.692,2.68435e+08,2.76824e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",214.724,0.001856,7.31785,29.0751,79.9885,79.0524,26.6077,0.709134,222.754,2.68435e+08,2.76824e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",214.747,0.001935,7.29559,29.0944,79.9584,79.0887,26.6048,0.714599,222.76,2.68435e+08,2.76824e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",214.601,0.00184,7.33185,29.0779,79.8564,79.0656,26.6,0.71371,222.649,2.68435e+08,2.76824e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",439.709,0.001876,7.97058,57.687,164.655,164.318,53.0473,0.803305,448.485,5.36871e+08,5.53648e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",439.554,0.001716,7.95829,57.8904,164.806,163.809,53.048,0.830576,448.346,5.36871e+08,5.53648e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",439.795,0.001746,7.96789,57.8913,164.986,163.858,53.0587,0.820031,448.585,5.36871e+08,5.53648e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",439.797,0.001826,7.97748,57.913,165.056,163.779,53.0479,0.816113,448.593,5.36871e+08,5.53648e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",439.528,0.001862,7.96477,57.8545,164.991,163.632,53.0498,0.815459,448.31,5.36871e+08,5.53648e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",884.675,0.00166,7.91852,115.38,332.278,331.08,105.936,1.01943,893.615,1.07374e+09,1.1073e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",885.394,0.001812,7.9381,115.345,332.71,331.407,105.932,1.01242,894.347,1.07374e+09,1.1073e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",884.574,0.001633,7.91919,115.296,332.307,331.032,105.938,1.01048,893.506,1.07374e+09,1.1073e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,3,"Success",884.621,0.001747,7.92604,115.471,332.306,330.91,105.934,1.02748,893.577,1.07374e+09,1.1073e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,4,"Success",883.886,0.001765,7.94623,115.277,332.087,330.571,105.951,1.02467,892.86,1.07374e+09,1.1073e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,0,"Success",1867.98,0.001802,7.92748,229.825,713.301,713.152,211.706,1.4195,1877.33,2.14748e+09,2.21459e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,1,"Success",1868.93,0.001938,7.91703,229.662,713.35,714.21,211.71,1.43064,1878.28,2.14748e+09,2.21459e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,2,"Success",1867.18,0.001813,7.9239,229.434,713.136,712.895,211.718,1.41936,1876.53,2.14748e+09,2.21459e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,3,"Success",1867.63,0.001785,7.93889,229.491,713.685,712.744,211.712,1.42168,1877,2.14748e+09,2.21459e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,4,"Success",1866.5,0.002013,7.94783,229.478,711.806,713.493,211.719,1.42351,1875.87,2.14748e+09,2.21459e+09
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,0,"Success",3.28903,0.002468,3.5149,0.821228,0.866737,0.704119,0.896408,0.451161,7.25813,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,1,"Success",3.25306,0.002275,3.5042,0.824217,0.8495,0.717721,0.861031,0.443533,7.20363,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,2,"Success",3.19923,0.002216,3.5014,0.80788,0.849117,0.707013,0.83454,0.445845,7.14926,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,3,"Success",3.1806,0.002264,3.502,0.804899,0.848047,0.709894,0.817207,0.438263,7.1237,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,4,"Success",3.1583,0.002227,3.46977,0.804569,0.854403,0.710041,0.788789,0.433428,7.0643,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",13.405,0.001993,5.59361,2.56291,4.09917,3.85706,2.88532,0.449792,19.451,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",13.1041,0.001882,5.58427,2.54691,4.09918,3.83872,2.61872,0.450595,19.1414,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",12.9333,0.001987,5.54113,2.53227,4.09625,3.85783,2.44634,0.445134,18.9221,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",12.8919,0.00176,5.54764,2.52499,4.08411,3.85229,2.42998,0.429301,18.8712,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",12.8943,0.001756,5.51672,2.519,4.09553,3.85249,2.42677,0.443466,18.8568,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",50.2947,0.002046,8.09766,9.51047,15.7795,15.7385,9.26563,0.502209,58.8974,6.71089e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",48.9413,0.002031,8.07046,9.47551,15.6297,15.1639,8.6717,0.486649,57.5011,6.71089e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",46.8377,0.002272,8.05896,8.89283,14.6087,14.6607,8.67497,0.489055,55.3886,6.71089e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",46.9836,0.001866,8.07003,8.90337,14.7858,14.6193,8.67445,0.497841,55.554,6.71089e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",47.0312,0.001743,8.08073,8.89319,14.9097,14.5538,8.67374,0.480432,55.5947,6.71089e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",152.019,0.00197,3.95515,29.0357,48.3429,48.0293,26.6109,0.566122,156.543,2.68435e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",151.993,0.00196,3.96523,29.0491,48.2967,48.0341,26.6126,0.654155,156.615,2.68435e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",151.969,0.001896,3.97004,29.0441,48.3055,48.0117,26.6075,0.552534,156.494,2.68435e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",152.064,0.001855,3.94191,29.0903,48.3547,48.0087,26.6098,0.566638,156.575,2.68435e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",152.022,0.001927,3.95206,29.0478,48.3341,48.0276,26.6122,0.556692,156.534,2.68435e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",726.787,0.002647,4.93518,115.213,253.183,252.428,105.962,0.767998,732.493,1.07374e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",726.802,0.001864,4.91399,115.2,253.188,252.471,105.943,0.76527,732.484,1.07374e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",726.791,0.001745,4.91585,115.291,253.098,252.457,105.946,0.767751,732.477,1.07374e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",726.774,0.002008,4.94954,115.198,253.119,252.494,105.962,0.761971,732.488,1.07374e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",726.738,0.001874,4.93181,115.195,253.044,252.54,105.958,0.76488,732.437,1.07374e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,0,"Success",2.70761,0.001863,2.22915,0.826607,0.493901,0.470458,0.916073,0.34241,5.28163,4.1943e+06,0
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,1,"Success",2.67528,0.001897,2.21531,0.817903,0.496807,0.473495,0.886455,0.331714,5.22476,4.1943e+06,0
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,2,"Success",2.62821,0.002309,2.21342,0.812562,0.493677,0.468814,0.852566,0.333287,5.17781,4.1943e+06,0
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,3,"Success",2.60347,0.00185,2.22466,0.807233,0.493619,0.470443,0.8316,0.322441,5.15301,4.1943e+06,0
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,4,"Success",2.60311,0.001794,2.21702,0.827484,0.493921,0.472745,0.808393,0.32098,5.14346,4.1943e+06,0
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,0,"Success",16.7464,0.001768,3.81443,4.89883,3.53532,3.51446,4.79713,0.367671,20.931,3.35544e+07,0
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,1,"Success",16.6516,0.001739,3.762,4.87977,3.5322,3.5165,4.72252,0.362869,20.7789,3.35544e+07,0
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,2,"Success",16.6151,0.001674,3.75712,4.85814,3.53211,3.50496,4.71933,0.362408,20.737,3.35544e+07,0
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,3,"Success",16.5863,0.001981,3.74064,4.85191,3.53442,3.4909,4.70858,0.357165,20.6868,3.35544e+07,0
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,4,"Success",16.6155,0.002076,3.75399,4.85213,3.53766,3.51653,4.70864,0.36221,20.7346,3.35544e+07,0
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,0,"Success",34.9349,0.002219,3.68259,9.60344,8.04681,7.99086,9.29298,0.456075,39.0765,6.71089e+07,0
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,1,"Success",34.7796,0.001962,3.62509,9.50067,8.01821,7.9855,9.27442,0.414831,38.8222,6.71089e+07,0
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,2,"Success",34.7713,0.001915,3.64564,9.47673,8.01471,8.00137,9.27767,0.436505,38.8561,6.71089e+07,0
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,3,"Success",34.8057,0.0021,3.6185,9.4902,8.04574,7.99398,9.27517,0.444428,38.8715,6.71089e+07,0
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,4,"Success",34.8013,0.0019,3.66291,9.47721,8.04916,7.99914,9.27515,0.41443,38.8812,6.71089e+07,0
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,0,"Success",137.069,0.002163,3.47714,29.4888,41.4491,39.4706,26.6596,0.434461,140.983,2.68435e+08,0
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,1,"Success",132.228,0.001951,3.46817,29.0307,38.2099,38.3279,26.6592,0.454206,136.153,2.68435e+08,0
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,2,"Success",132.268,0.001718,3.45041,29.071,38.2152,38.3157,26.6655,0.46335,136.184,2.68435e+08,0
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,3,"Success",132.272,0.001644,3.48935,29.0184,38.2359,38.3532,26.6636,0.443744,136.207,2.68435e+08,0
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,4,"Success",132.221,0.001859,3.46919,29.0075,38.2205,38.3282,26.6644,0.462627,136.156,2.68435e+08,0
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,0,"Success",1421.73,0.001769,5.15445,229.827,489.748,489.906,212.245,0.686402,1427.57,2.14748e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,1,"Success",1421.45,0.001823,5.14931,229.647,489.785,489.736,212.277,0.690679,1427.29,2.14748e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,2,"Success",1421.49,0.002453,5.12922,229.558,489.946,489.781,212.204,0.713665,1427.34,2.14748e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,3,"Success",1421.26,0.002413,5.13842,229.606,489.833,489.619,212.202,0.690658,1427.09,2.14748e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,4,"Success",1421.58,0.00177,5.1274,229.581,489.989,489.818,212.187,0.693104,1427.4,2.14748e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,0,"Success",2957.79,0.001551,6.18384,462.453,1034.87,1034.49,425.977,0.955122,2964.93,4.29497e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,1,"Success",2958.69,0.00165,6.1537,462.29,1035.41,1035.29,425.701,0.916116,2965.76,4.29497e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,2,"Success",2958.1,0.001625,6.17913,462.281,1035.19,1034.67,425.963,0.947087,2965.23,4.29497e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,3,"Success",2957.82,0.002394,6.19327,462.07,1035.21,1034.62,425.922,0.949754,2964.97,4.29497e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,4,"Success",2957.98,0.001646,6.16611,462.216,1035.28,1034.55,425.94,0.947692,2965.1,4.29497e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,0,"Success",6725.32,0.001643,7.2067,1005.28,2424.96,2393.02,902.064,1.50154,6734.03,8.58993e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,1,"Success",6725.72,0.001712,7.23618,1005.7,2424.89,2392.88,902.25,1.59577,6734.56,8.58993e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,2,"Success",6722.79,0.001842,7.22672,1002.26,2425.44,2392.9,902.187,1.4832,6731.5,8.58993e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,3,"Success",6726.17,0.001628,7.21101,1005.13,2425.29,2393.61,902.128,1.48562,6734.87,8.58993e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,4,"Success",6726.44,0.001731,7.19416,1005.55,2425.2,2393.03,902.666,1.49164,6735.13,8.58993e+09,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:325 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, Padding ? n_*sizeof(RealType) : data_size_, input, 0, nullptr, nullptr )",0,0.006167,13.9272,0,0,0,0,0,0,1.71799e+10,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,0,"Success",5.95833,0.002775,4.74671,0.894056,1.9388,1.78799,1.33682,0.494009,11.2024,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,1,"Success",5.7663,0.002131,4.73268,0.864466,1.91999,1.77253,1.20872,0.454513,10.9562,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,2,"Success",5.6596,0.001967,4.71308,0.859638,1.90318,1.76959,1.12668,0.450643,10.8258,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,3,"Success",5.60366,0.001996,4.69254,0.851978,1.90287,1.76796,1.08019,0.440423,10.7392,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,4,"Success",5.56305,0.001997,4.66997,0.843965,1.90687,1.78129,1.03023,0.44517,10.6807,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,"Success",16.7873,0.002179,4.72886,2.06243,6.31605,6.19445,2.21379,0.62688,22.1458,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,"Success",16.5779,0.001918,4.68044,2.05271,6.32315,6.18486,2.01662,0.619504,21.8803,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,"Success",16.4729,0.001786,4.67261,2.0375,6.31922,6.17615,1.93954,0.594471,21.7423,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,"Success",16.4635,0.001961,4.65601,2.02937,6.31754,6.19469,1.92141,0.592827,21.7149,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,"Success",16.4473,0.001699,4.62425,2.03231,6.30088,6.19775,1.91581,0.578206,21.652,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",42.1367,0.001871,5.16073,4.5807,16.6882,16.4725,4.39466,0.622933,47.923,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",42.0373,0.002565,5.14324,4.54618,16.6756,16.4485,4.36636,0.612227,47.7961,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",42.1002,0.002547,5.11742,4.53238,16.7158,16.4858,4.36557,0.626963,47.8478,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",40.9188,0.001847,5.11846,4.5376,16.6699,15.6922,4.0185,0.609693,46.6495,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",38.5029,0.002003,5.10919,4.17581,15.2571,15.054,4.01547,0.651218,44.266,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",88.6668,0.001959,5.34546,10.488,34.4767,34.3185,9.383,0.649809,94.6648,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",87.814,0.001715,5.96072,10.2023,34.251,34.1083,9.25164,0.666612,94.4437,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",87.815,0.001717,5.30491,10.2129,34.2437,34.1071,9.25071,0.650265,93.7726,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",87.7712,0.001822,5.31594,10.2127,34.187,34.1223,9.24859,0.654189,93.7441,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",87.8308,0.001702,5.31397,10.215,34.2582,34.1072,9.24979,0.661323,93.8084,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",138.208,0.001727,5.48352,16.8147,53.1375,52.6903,15.565,0.676357,144.371,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",138.237,0.001747,5.48898,16.8093,53.1998,52.6637,15.5641,0.680688,144.409,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",138.113,0.00161,5.48503,16.8176,53.1114,52.6211,15.5618,0.682182,144.282,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",138.17,0.001854,5.47594,16.81,53.1567,52.5873,15.6152,0.694425,144.343,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",138.501,0.001839,5.81736,17.0633,53.12,52.6974,15.6196,0.691633,145.012,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",215.61,0.001888,5.69604,24.9726,84.1398,83.6653,22.8316,0.709508,222.018,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",215.564,0.002016,5.69113,25.0033,84.1029,83.6759,22.7808,0.70307,221.96,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",215.502,0.002034,5.69574,24.9756,84.0893,83.6468,22.7901,0.706425,221.907,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",215.667,0.001959,5.68459,25.0129,84.1803,83.6941,22.7788,0.704367,222.058,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",215.581,0.00186,5.67125,24.9925,84.1286,83.6799,22.7793,0.706966,221.962,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",658.803,0.002323,6.64203,68.6948,262.823,263.514,63.7701,0.846708,666.295,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",658.901,0.002094,6.6367,68.7248,262.861,263.541,63.774,0.856375,666.397,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",658.924,0.001783,6.62796,68.7393,262.874,263.529,63.7809,0.861202,666.415,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",658.979,0.001746,6.6132,68.7392,262.934,263.532,63.7735,0.850093,666.445,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",658.9,0.001822,6.65311,68.7376,262.86,263.528,63.7734,0.858703,666.414,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",2313.1,0.001747,7.43159,219.31,946.943,942.925,203.92,1.40575,2321.94,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",2312.64,0.001827,7.42358,218.886,946.837,943.214,203.704,1.37623,2321.44,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",2313.4,0.001685,7.41888,218.9,947.363,943.436,203.7,1.38686,2322.21,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",2313.12,0.001877,7.43213,218.823,947.442,943.155,203.697,1.3882,2321.94,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",2313.44,0.001802,7.41374,218.91,947.294,943.505,203.726,1.39763,2322.25,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,0,"Success",2.62034,0.002065,3.31947,0.626644,0.677545,0.508148,0.807401,0.470897,6.4134,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,1,"Success",2.55926,0.002064,3.28925,0.604403,0.670398,0.512478,0.771254,0.466611,6.3178,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,2,"Success",2.53562,0.00202,3.29155,0.602615,0.669338,0.516836,0.746221,0.454116,6.28388,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,3,"Success",2.49336,0.002201,3.30214,0.59827,0.674324,0.505601,0.714615,0.45716,6.25547,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,4,"Success",2.45625,0.002007,3.29123,0.602844,0.657068,0.502065,0.693645,0.444953,6.19504,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,0,"Success",19.9364,0.002043,4.20743,3.15589,6.75908,6.59399,3.42691,0.475903,24.6223,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Success",19.4472,0.001921,4.09769,2.91307,6.75478,6.592,3.18675,0.46924,24.0166,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Success",19.0657,0.001748,4.05606,2.83617,6.73743,6.58849,2.90306,0.463213,23.5873,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Success",19.0439,0.001827,4.0608,2.80864,6.7394,6.5858,2.90955,0.466155,23.5733,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Success",19.0339,0.001766,4.04882,2.811,6.73475,6.58431,2.90333,0.462938,23.548,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",56.8232,0.002,4.24495,9.68519,19.4858,19.2037,8.44786,0.530867,61.6018,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",56.4508,0.002092,4.19775,9.30948,19.4903,19.2033,8.4471,0.523459,61.1747,8.40158e+07,8.40158e+07
