; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1068.69
; "Time_ContextDestroy [ms]", 43.0698
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,0,"Success",34.2135,0.00171,3.71577,9.28379,7.97035,7.88849,9.07002,0.433697,38.3654,6.71089e+07,0,6.71089e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,1,"Success",34.1993,0.001977,3.69714,9.28126,7.95026,7.8978,9.06925,0.425669,38.3249,6.71089e+07,0,6.71089e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,2,"Success",34.2024,0.001694,3.71947,9.28459,7.94216,7.90646,9.06843,0.430962,38.3552,6.71089e+07,0,6.71089e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,3,"Success",34.1844,0.002217,3.72431,9.28613,7.93722,7.89099,9.06916,0.431804,38.3434,6.71089e+07,0,6.71089e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,4,"Success",34.1631,0.001679,3.6776,9.28128,7.92512,7.8865,9.06935,0.418762,38.2618,6.71089e+07,0,6.71089e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,0,"Success",133.477,0.00169,3.49517,28.6254,38.9404,39.0437,26.8664,0.453257,137.427,2.68435e+08,0,2.68435e+08
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,1,"Success",124.738,0.001672,3.5058,28.6316,35.6054,35.6947,24.8058,0.42518,128.672,2.68435e+08,0,2.68435e+08
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,2,"Success",120.474,0.001649,3.50565,28.6322,34.0393,34.1612,23.6402,0.450604,124.432,2.68435e+08,0,2.68435e+08
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,3,"Success",120.397,0.002158,3.50628,28.5721,34.0641,34.1153,23.6443,0.454553,124.36,2.68435e+08,0,2.68435e+08
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,4,"Success",120.501,0.00213,3.48372,28.6334,34.0744,34.1467,23.6462,0.452649,124.441,2.68435e+08,0,2.68435e+08
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,0,"Success",1295.86,0.001766,5.31811,228.497,442.717,438.446,186.202,0.665548,1301.85,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,1,"Success",1295.02,0.001648,5.2109,228.863,441.339,438.586,186.232,0.662576,1300.9,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,2,"Success",1296.04,0.001818,5.21523,229.076,441.923,438.799,186.242,0.673153,1301.93,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,3,"Success",1294.43,0.002355,5.19787,228.556,441.297,438.368,186.207,0.669471,1300.3,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,4,"Success",1296.06,0.002311,5.15993,228.553,442.472,438.845,186.192,0.671019,1301.9,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,0,"Success",2688.15,0.002212,6.27814,456.197,932.597,927.32,372.034,1.09423,2695.52,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,1,"Success",2689.66,0.002198,6.27911,456.547,933.67,927.528,371.911,0.925539,2696.86,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,2,"Success",2686.86,0.002319,6.27953,457.007,930.155,927.766,371.936,0.924363,2694.07,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,3,"Success",2688.16,0.002268,6.26108,456.222,932.802,927.178,371.961,0.934274,2695.36,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,4,"Success",2686.35,0.002277,6.25885,456.716,930.394,927.278,371.965,0.927066,2693.54,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,0,"Success",5963,0.001821,7.27775,911.286,2168.25,2139.75,743.709,1.43813,5971.71,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,1,"Success",5962.52,0.001692,7.48664,911.055,2168.03,2139.93,743.502,1.43449,5971.45,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,2,"Success",5963.2,0.001828,7.25123,911.591,2168.18,2139.92,743.512,1.44503,5971.9,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,3,"Success",5962.46,0.001612,7.45263,910.623,2168.42,2139.72,743.7,1.48498,5971.4,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,4,"Success",5963.8,0.001708,7.27207,911.157,2168.53,2140.67,743.436,1.44527,5972.52,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:342 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, getTransferSize(), input, 0, nullptr, nullptr )",0,0.00521,19.2762,0,0,0,0,0,0,1.71799e+10,0,1.71799e+10
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,0,"Success",6.91249,0.002031,4.67251,1.05262,2.49873,2.38491,0.975658,0.426598,12.0142,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,1,"Success",6.89583,0.00224,4.68407,1.05145,2.49619,2.37364,0.973957,0.424244,12.007,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,2,"Success",6.90595,0.002226,4.65444,1.0567,2.493,2.3841,0.97162,0.426949,11.9902,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,3,"Success",6.91141,0.002086,4.68503,1.06099,2.50679,2.37267,0.970409,0.426947,12.026,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,4,"Success",6.91825,0.002293,4.69336,1.05027,2.5081,2.38822,0.971145,0.427071,12.0415,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,"Success",16.1718,0.001784,4.65023,1.98628,6.2151,6.0915,1.87834,0.568892,21.3933,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,"Success",16.1383,0.00184,4.60698,1.98282,6.20055,6.07533,1.87894,0.577521,21.3252,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,"Success",16.1851,0.001786,4.62178,1.98901,6.24194,6.0734,1.88016,0.574706,21.384,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,"Success",16.1562,0.001739,4.61491,1.98314,6.22589,6.0674,1.8792,0.569931,21.3433,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,"Success",16.1888,0.001749,4.63506,1.98463,6.22988,6.09546,1.87821,0.577159,21.4034,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",41.3983,0.001905,5.09803,4.44285,16.4535,16.2293,4.27203,0.607758,47.1067,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",41.381,0.001876,5.09106,4.44452,16.4297,16.2331,4.27299,0.620442,47.0951,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",41.3526,0.001914,5.08243,4.4418,16.4198,16.2181,4.27222,0.621174,47.0588,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",41.395,0.001898,5.10333,4.45033,16.4172,16.2573,4.26942,0.61586,47.1167,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",37.221,0.001898,5.09672,4.02392,14.7784,14.561,3.85708,0.621552,42.9418,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",90.8217,0.001806,5.35824,10.4507,36.9386,34.2459,9.18575,0.648168,96.8307,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",87.6275,0.001916,5.3623,10.0669,34.3443,34.2308,8.98478,0.648394,93.6408,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",81.213,0.001793,5.34557,10.0589,31.3431,31.2526,8.55763,0.648272,87.2093,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",81.214,0.001819,5.37269,10.0713,31.3434,31.2265,8.57215,0.653548,87.2428,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",80.923,0.001935,5.37416,10.0549,31.3593,31.1171,8.39094,0.644453,86.9443,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",125.933,0.002576,5.51971,16.7262,47.8745,47.4153,13.9159,0.683215,132.139,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",126.014,0.002669,5.51393,16.7591,47.8783,47.4642,13.9119,0.680182,132.212,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",126.098,0.002588,5.52653,16.7884,47.8917,47.4982,13.9194,0.686257,132.315,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",126.04,0.002095,5.50366,16.7374,47.9231,47.4543,13.9245,0.683563,132.23,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",125.954,0.002187,5.51054,16.7375,47.8583,47.4411,13.9162,0.677993,132.145,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",195.606,0.001808,5.70597,24.5912,75.5875,75.1778,20.2482,0.700972,202.015,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",195.502,0.001783,5.68372,24.581,75.5779,75.0951,20.2472,0.719141,201.907,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",195.504,0.001798,5.686,24.5785,75.5458,75.1325,20.2461,0.703605,201.896,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",195.382,0.002169,5.68521,24.5572,75.4953,75.0856,20.2431,0.708473,201.779,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",195.486,0.001837,5.68346,24.576,75.5573,75.1108,20.2416,0.695479,201.868,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",596.835,0.002605,6.68437,68.3814,235.858,236.424,56.1705,0.851434,604.374,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",596.861,0.002603,6.71773,68.2495,235.963,236.484,56.1639,0.855638,604.438,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",596.803,0.002605,6.67842,68.3509,235.861,236.431,56.1595,0.857543,604.342,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",596.831,0.00191,6.69082,68.3263,235.909,236.438,56.1567,0.845595,604.37,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",596.544,0.001785,6.68177,67.9583,235.9,236.522,56.1635,0.848763,604.077,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",2092.35,0.001968,7.41094,215.917,850.652,847.025,178.753,1.3598,2101.12,2.06624e+09,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",2092.05,0.001867,7.40419,215.726,850.544,847.058,178.723,1.3589,2100.82,2.06624e+09,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",2092.18,0.002022,7.40161,215.709,850.608,847.09,178.773,1.36939,2100.96,2.06624e+09,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",2092.57,0.001843,7.39006,215.885,850.723,847.232,178.727,1.37249,2101.33,2.06624e+09,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",2092.7,0.00204,7.38498,215.855,850.886,847.239,178.717,1.37221,2101.46,2.06624e+09,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,0,"Success",2.14547,0.001953,3.2745,0.520631,0.599495,0.457412,0.567378,0.424189,5.84666,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,1,"Success",2.11621,0.00177,3.26712,0.513643,0.596619,0.453259,0.552116,0.428203,5.81389,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,2,"Success",2.10426,0.001869,3.27138,0.511416,0.597822,0.452217,0.542261,0.427098,5.80516,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,3,"Success",2.08354,0.001998,3.26658,0.5106,0.59018,0.450633,0.531542,0.417377,5.77009,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,4,"Success",2.086,0.00164,3.26282,0.510142,0.587886,0.45193,0.535499,0.416221,5.76726,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,0,"Success",25.1171,0.001623,4.07817,3.67508,9.03349,8.88622,3.52169,0.459168,29.6568,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Success",25.1176,0.001822,4.0898,3.67301,9.03573,8.88416,3.52395,0.466398,29.6763,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Success",25.1555,0.00181,4.05919,3.67871,9.04017,8.89077,3.54515,0.485513,29.7028,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Success",25.1292,0.001867,4.06694,3.67416,9.03701,8.89462,3.5228,0.467651,29.6664,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Success",25.1221,0.001941,4.04363,3.67665,9.02855,8.89253,3.52371,0.464651,29.6331,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",70.7817,0.002365,4.19703,11.0581,24.6392,24.4189,10.6646,0.513616,75.4955,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",64.2634,0.00238,4.20076,10.0188,22.4033,22.0833,9.75712,0.526591,68.9939,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",62.6883,0.001852,4.19287,10.0103,22.3988,21.2145,9.06376,0.573437,67.4572,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",59.9048,0.001766,4.22372,9.40875,20.8423,20.5899,9.06303,0.533379,64.6644,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",58.2447,0.002667,4.20316,9.42723,20.7846,19.5374,8.49474,0.513386,62.9647,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",213.983,0.001814,4.52724,35.2869,75.3348,74.6191,28.7413,0.580862,219.094,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",214.128,0.001752,4.50966,35.2797,75.3866,74.7018,28.7595,0.600227,219.241,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",214.135,0.001822,4.51198,35.2229,75.4637,74.6989,28.7492,0.586833,219.237,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",213.949,0.00185,4.52028,35.1801,75.3802,74.6311,28.7569,0.656239,219.128,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",213.963,0.001838,4.53551,35.2624,75.3433,74.6183,28.7383,0.579414,219.081,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",1059.27,0.001809,4.88074,174.633,371.706,370.951,141.98,0.896251,1065.05,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",1062.16,0.001835,4.89253,174.53,370.98,374.674,141.976,0.89365,1067.95,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",1060.37,0.001795,4.8933,174.611,372.053,371.722,141.983,0.898378,1066.16,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",1063.15,0.00179,4.88343,174.443,372.324,374.399,141.979,0.893272,1068.93,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",1060.05,0.001869,4.89196,174.509,372.285,371.246,142.008,0.903159,1065.85,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,0,"Success",2.35653,0.002844,2.54642,0.668017,0.409502,0.387914,0.890507,0.309846,5.21635,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,1,"Success",2.334,0.001736,2.35873,0.667105,0.404835,0.387578,0.87391,0.306014,5.00105,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,2,"Success",2.31883,0.001802,2.35983,0.669434,0.40296,0.387322,0.858493,0.308725,4.98976,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,3,"Success",2.31639,0.001576,2.37086,0.657078,0.410325,0.385743,0.862578,0.310768,5.00014,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,4,"Success",2.31281,0.00161,2.37063,0.662131,0.402523,0.389807,0.857828,0.307819,4.9934,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,0,"Success",11.594,0.001735,2.88496,3.50013,2.35477,2.34834,3.39016,0.358588,14.8399,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,1,"Success",11.3717,0.001639,2.90595,3.3672,2.35055,2.33948,3.31374,0.351138,14.6311,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,2,"Success",11.4018,0.00178,2.91268,3.36968,2.36014,2.3418,3.32952,0.361784,14.6788,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,3,"Success",11.3905,0.001785,2.9175,3.3762,2.36114,2.34254,3.31013,0.35156,14.6621,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,4,"Success",11.4008,0.001577,2.91819,3.37453,2.3641,2.33497,3.32658,0.353486,14.6747,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,0,"Success",23.4699,0.001663,3.12796,6.79008,5.50282,5.45869,5.71752,0.43604,27.0364,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,1,"Success",23.4555,0.001737,3.14278,6.78849,5.47714,5.46649,5.72264,0.432901,27.0335,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,2,"Success",23.4391,0.001617,3.09712,6.79332,5.47516,5.44935,5.72064,0.440512,26.979,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,3,"Success",23.4281,0.001726,3.14943,6.77631,5.47429,5.46998,5.70685,0.432454,27.0124,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,4,"Success",23.4284,0.001914,3.1445,6.78164,5.47781,5.45448,5.7137,0.420511,26.996,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,0,"Success",162.267,0.002076,3.81523,34.6408,49.4887,49.6446,28.4927,0.448249,166.534,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,1,"Success",162.196,0.002096,3.82359,34.6285,49.4531,49.6359,28.4773,0.444796,166.467,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,2,"Success",162.168,0.001768,3.832,34.6169,49.4697,49.6069,28.474,0.440482,166.443,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,3,"Success",162.213,0.002294,3.81856,34.62,49.4993,49.6169,28.4766,0.442236,166.477,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,4,"Success",162.309,0.002208,3.80071,34.6846,49.475,49.6422,28.5063,0.437537,166.55,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,0,"Success",1661.79,0.001627,5.1841,265.91,589.168,590.037,216.675,0.707211,1667.68,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,1,"Success",1661.53,0.001675,5.20512,265.493,589.241,590.102,216.697,0.718746,1667.46,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,2,"Success",1661.59,0.001738,5.15012,265.525,589.222,590.165,216.679,0.720011,1667.46,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,3,"Success",1661.38,0.001754,5.16226,265.19,589.318,590.155,216.717,0.710269,1667.26,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,4,"Success",1661.67,0.001671,5.14615,265.306,589.442,590.266,216.651,0.712892,1667.53,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:342 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, getTransferSize(), input, 0, nullptr, nullptr )",0,0.00508,12.8589,0,0,0,0,0,0,1.59432e+10,1.59432e+10,1.59432e+10
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.12674e+06,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.38862e+06,0,0
"ClFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
