; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1332.11
; "Time_ContextDestroy [ms]", 69.8554
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,4,"Success",102.522,0.002817,11.3552,16.6531,1.86096,4.85024,11.2772,0.631659,114.512,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,0,"Success",483.757,0.002886,4.69102,61.9412,9.16515,18.0281,68.6987,0.995286,489.446,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,1,"Success",491.213,0.00317,4.69458,69.3914,9.1696,18.0529,68.5721,0.989747,496.901,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,2,"Success",483.826,0.003201,4.67585,62.0161,9.15741,18.041,68.5983,1.00654,489.513,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,3,"Success",483.732,0.002964,4.68882,61.8979,9.1632,18.0397,68.4876,1.00583,489.43,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,4,"Success",483.135,0.002537,4.68483,61.3037,9.14576,18.046,68.6046,0.997519,488.821,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,0,"Success",4.23579,0.002703,2.30114,0.142816,0.074432,0.062816,0.142048,0.430321,6.97048,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,1,"Success",4.22927,0.002618,2.3162,0.14432,0.074368,0.061344,0.141696,0.431035,6.97969,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,2,"Success",4.2325,0.002679,2.29095,0.14432,0.075232,0.062848,0.14192,0.43473,6.96143,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,3,"Success",4.22295,0.00255,2.31112,0.142816,0.074752,0.060512,0.142048,0.437731,6.9749,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,4,"Success",4.22618,0.002446,2.29962,0.142944,0.0752,0.060576,0.141984,0.432222,6.96103,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,0,"Success",8.30312,0.002751,2.81808,1.04579,0.214432,0.256096,1.13462,0.449046,11.5735,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,1,"Success",8.28009,0.002615,2.80185,1.04704,0.213376,0.257184,1.13408,0.453783,11.5389,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,2,"Success",8.29635,0.002378,2.8305,1.04915,0.217248,0.258528,1.1353,0.449279,11.5791,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,3,"Success",8.20325,0.00247,2.9186,0.977184,0.21376,0.258592,1.13616,0.452696,11.5776,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,4,"Success",8.26133,0.002196,2.8024,1.04829,0.214432,0.25616,1.13434,0.448358,11.5149,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,0,"Success",13.1957,0.002803,3.04339,1.70179,0.382688,0.47904,1.97232,0.464423,16.7069,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,1,"Success",13.3885,0.002917,3.43456,1.84298,0.383232,0.478208,1.9825,0.469919,17.2966,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,2,"Success",13.1821,0.002872,3.32004,1.75747,0.381344,0.479552,1.97949,0.468853,16.9745,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,3,"Success",13.2001,0.002608,3.32724,1.77014,0.386816,0.478112,1.98131,0.468129,16.9988,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,4,"Success",13.2694,0.002794,3.33273,1.84134,0.38016,0.479904,1.97674,0.470096,17.0758,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,0,"Success",62.9861,0.002584,3.68225,15.5277,1.9111,3.70202,11.1408,0.481517,67.1532,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,1,"Success",63.2131,0.002227,3.64572,15.766,1.91187,3.70074,11.197,0.485839,67.3476,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,2,"Success",63.2503,0.002317,3.9742,15.8277,1.90419,3.70224,11.0794,0.477898,67.7056,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,3,"Success",62.8973,0.002496,3.67892,15.5918,1.90547,3.7001,11.0731,0.480307,67.0598,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,4,"Success",63.3967,0.002586,3.68574,16.0948,1.9105,3.70198,11.0917,0.488479,67.5742,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,0,"Success",545.202,0.00267,5.0438,90.0712,13.9663,28.208,89.6026,0.620982,550.87,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,1,"Success",548.36,0.002455,5.05188,90.4528,13.9687,28.2133,92.2123,0.620861,554.036,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,2,"Success",547.9,0.002459,5.0379,90.5969,13.9601,28.206,91.717,0.616494,553.558,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,3,"Success",547.927,0.002344,5.01187,90.0822,13.9756,28.2097,92.2432,0.617321,553.559,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,4,"Success",547.745,0.002421,5.0397,89.89,13.9747,28.2142,92.0028,0.61596,553.404,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.003284,9.57183,521.139,0,0,0,0,0,7.97708e+09,3.99128e+09,3.98581e+09
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.19429e+06,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.63863e+07,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71088e+07,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.51205e+06,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.30281e+07,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.63163e+07,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68407e+08,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13489e+09,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",3.96339,0.001934,4.51569,0.55456,0.084992,0.083968,0.663968,0.44537,8.92696,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",3.98053,0.002003,4.51195,0.554368,0.081216,0.083232,0.667488,0.44194,8.93704,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",3.93295,0.002139,4.54381,0.554688,0.084896,0.084,0.668672,0.441082,8.92058,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",3.94278,0.001841,4.53133,0.563936,0.083104,0.081568,0.67376,0.438747,8.91531,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",3.94519,0.002081,4.52761,0.554624,0.081984,0.0848,0.66656,0.443881,8.91934,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",14.7948,0.001682,6.5135,2.01597,0.267072,0.26464,2.12106,0.447062,21.7576,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",14.7956,0.001954,6.80028,2.02336,0.267456,0.265696,2.11798,0.448147,22.0466,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",14.7713,0.001976,6.52622,2.01862,0.268512,0.26304,2.11398,0.456043,21.7562,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",14.8007,0.001707,6.72157,2.02736,0.270592,0.263392,2.1153,0.45549,21.9802,1.67772e+07,1.78258e+07,1.67772e+07
