; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 41.4505
; "Time_ContextDestroy [ms]", 143.454
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,0,"Success",183.414,0.306923,20.3123,47.3796,44.7893,44.7337,46.4242,0.870163,204.948,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,1,"Success",183.334,0.305412,20.4387,47.462,44.8346,44.689,46.2621,0.879348,204.987,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,2,"Success",183.686,0.291378,20.4072,47.4917,44.8109,44.7215,46.5737,0.898885,205.317,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,3,"Success",183.288,0.290171,20.2805,47.3722,44.7161,44.8566,46.2516,0.897853,204.801,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,4,"Success",183.358,0.280613,20.4728,47.4696,44.8007,44.7445,46.2665,0.915077,205.06,1.34218e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,0,"Success",361.504,0.461684,38.9376,95.0204,86.5656,86.4589,93.3757,1.09493,402.238,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,1,"Success",361.538,0.452714,38.7568,94.9423,86.5406,86.5704,93.4049,1.11054,402.275,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,2,"Success",360.73,0.453978,39.0089,93.7905,86.6333,86.5438,93.6838,1.09303,401.537,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,3,"Success",361.465,0.451864,39.0023,94.6287,86.5901,86.5134,93.6517,1.0824,402.247,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,4,"Success",361.527,0.413325,38.9714,94.7337,86.6407,86.592,93.4737,1.15023,402.322,2.68435e+08,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,0,"Success",718.902,0.713076,73.6749,189.48,170.53,170.519,188.292,1.48722,795.073,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,1,"Success",718.646,0.673585,73.44,189.406,170.402,170.447,188.31,1.50892,794.522,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,2,"Success",718.862,0.657923,73.8341,189.619,170.476,170.437,188.248,1.50129,795.124,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,3,"Success",719.324,0.698233,73.273,189.792,170.48,170.601,188.367,1.507,795.244,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,4,"Success",718.458,0.645042,73.673,189.649,170.337,170.37,188.016,1.52596,794.546,5.36871e+08,2.14748e+09
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,0,"Success",4.25958,0.175766,1.0573,1.52157,0.60176,0.596896,1.4815,0.288997,5.80215,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,1,"Success",4.2753,0.180644,1.08723,1.53565,0.60688,0.592992,1.48486,0.288184,5.85172,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,2,"Success",4.2577,0.173682,1.05765,1.52918,0.60512,0.590528,1.4809,0.294609,5.80434,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,3,"Success",4.26813,0.188831,1.05681,1.52816,0.605472,0.595872,1.48342,0.288179,5.82333,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,4,"Success",4.27373,0.182613,1.0754,1.53411,0.603424,0.595072,1.48518,0.287969,5.83907,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,0,"Success",20.8001,0.178528,3.60748,5.6273,4.98426,4.97149,5.15667,0.625984,25.2418,1.63863e+07,6.56425e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,1,"Success",20.7234,0.184138,3.43155,5.61357,4.93923,4.94675,5.16208,0.623199,24.9945,1.63863e+07,6.56425e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,2,"Success",20.8148,0.184844,3.5352,5.63434,4.99379,4.95238,5.16342,0.62365,25.197,1.63863e+07,6.56425e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,3,"Success",20.7786,0.174697,3.42336,5.6216,4.96512,4.95539,5.16851,0.640508,25.0422,1.63863e+07,6.56425e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,4,"Success",20.7977,0.188711,3.47536,5.62538,4.9703,4.97037,5.16957,0.632243,25.1187,1.63863e+07,6.56425e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,0,"Success",95.0287,0.264445,3.63715,23.6787,24.394,24.2473,22.6308,0.784772,99.7558,6.71088e+07,2.82978e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,1,"Success",95.2651,0.250587,3.64339,23.8808,24.3391,24.3089,22.6501,0.762941,99.961,6.71088e+07,2.82978e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,2,"Success",95.1224,0.256561,3.65358,23.8358,24.3547,24.223,22.6378,0.783536,99.8568,6.71088e+07,2.82978e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,3,"Success",95.0144,0.256392,3.76171,23.6838,24.3282,24.3027,22.6264,0.781371,99.8535,6.71088e+07,2.82978e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,4,"Success",95.124,0.24347,3.65638,23.8022,24.3238,24.2631,22.6529,0.782149,99.8472,6.71088e+07,2.82978e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,0,"Success",383.937,0.460436,4.40307,94.5594,97.9001,97.911,93.4855,0.988658,389.826,2.68435e+08,1.13219e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,1,"Success",384.397,0.443251,4.3206,94.8732,97.83,97.8548,93.7565,0.980779,390.186,2.68435e+08,1.13219e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,2,"Success",383.755,0.447495,4.37059,94.721,97.746,97.8257,93.3796,0.992961,389.61,2.68435e+08,1.13219e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,3,"Success",384.253,0.432104,4.55203,94.7212,97.9748,97.8156,93.6524,0.982892,390.257,2.68435e+08,1.13219e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,4,"Success",387.537,0.45222,4.46769,94.5982,97.956,97.8235,97.0733,0.962368,393.463,2.68435e+08,1.13219e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,0,"Success",1501.52,1.19874,7.80664,378.921,372.711,372.569,377.233,1.76023,1512.34,1.07374e+09,4.42314e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,1,"Success",1500.81,1.25774,7.39257,378.375,372.909,372.932,376.501,1.75019,1511.26,1.07374e+09,4.42314e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,2,"Success",1501.75,1.17809,7.48386,379.124,372.864,373.01,376.668,1.77323,1512.23,1.07374e+09,4.42314e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,3,"Success",1500.92,1.27952,7.52564,378.532,372.791,372.597,376.904,1.74114,1511.52,1.07374e+09,4.42314e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,4,"Success",1500.18,1.24304,7.43949,378.304,372.44,372.307,377.04,1.74233,1510.66,1.07374e+09,4.42314e+09
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,0,"Success",4.18614,0.179958,1.08947,1.56762,0.499456,0.483264,1.58189,0.295692,5.77038,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,1,"Success",4.20026,0.184047,1.09355,1.5775,0.5024,0.487552,1.57942,0.312416,5.81189,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,2,"Success",4.20061,0.177236,1.06177,1.57283,0.499712,0.490848,1.58141,0.293548,5.7539,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,3,"Success",4.19574,0.176232,1.09986,1.56774,0.498368,0.485504,1.59101,0.289516,5.78057,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,4,"Success",4.19587,0.175885,1.0675,1.5719,0.497312,0.489888,1.58051,0.297705,5.75743,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,0,"Success",30.4719,0.290324,1.16779,11.6591,4.14714,4.08355,10.4933,0.42836,32.3965,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,1,"Success",30.5403,0.29772,1.16053,11.7698,4.13846,4.08787,10.4678,0.698219,32.7344,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,2,"Success",30.3889,0.287354,1.16433,11.6105,4.13626,4.07757,10.4878,0.434144,32.3126,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,3,"Success",30.4704,0.285117,1.16276,11.6939,4.13216,4.09907,10.466,0.432473,32.3878,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,4,"Success",30.5354,0.289403,1.1625,11.7284,4.14221,4.09526,10.4938,0.429205,32.4549,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,0,"Success",61.4946,0.361299,1.16923,23.3775,7.79866,7.7649,22.4687,0.435921,63.7966,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,1,"Success",61.4803,0.387612,1.15593,23.3896,7.82234,7.77174,22.4138,0.447957,63.8257,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,2,"Success",61.4996,0.356087,1.153,23.4023,7.80954,7.79181,22.4232,0.415381,63.7025,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,3,"Success",61.3899,0.357154,1.15878,23.3381,7.80253,7.75024,22.4208,0.455471,63.6378,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,4,"Success",61.5309,0.349309,1.15527,23.4327,7.82646,7.7913,22.411,0.437745,63.7533,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,0,"Success",321.341,0.551838,1.33631,94.9987,66.3142,66.3112,93.6395,0.504306,324.014,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,1,"Success",321.847,0.53964,1.35872,95.1189,66.3064,66.2973,94.0483,0.492489,324.519,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,2,"Success",321.744,0.560043,1.3348,95.383,66.3278,66.313,93.6426,0.506028,324.428,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,3,"Success",321.302,0.537114,1.37227,94.9371,66.2982,66.2942,93.7042,0.493984,323.999,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,4,"Success",321.207,0.506769,1.37038,94.854,66.3255,66.2999,93.6582,0.506866,323.948,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,0,"Not enough GPU memory available. 5912276992<11123914800 (bytes)",0,0,0,0,0,0,0,0,0,2.13489e+09,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,0,"Not enough GPU memory available. 5912276992<22269597744 (bytes)",0,0,0,0,0,0,0,0,0,4.27396e+09,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,0,"Not enough GPU memory available. 5912276992<42731888496 (bytes)",0,0,0,0,0,0,0,0,0,8.50627e+09,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,0,"Not enough GPU memory available. 5912276992<89324187696 (bytes)",0,0,0,0,0,0,0,0,0,1.71295e+10,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.186014,1.03406,1.64048,0,0,0,0,0,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.243268,1.04299,6.8072,0,0,0,0,0,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.297323,1.09579,12.7407,0,0,0,0,0,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.432344,1.12389,23.9091,0,0,0,0,0,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.40344,1.16673,47.477,0,0,0,0,0,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.570376,1.3326,94.9549,0,0,0,0,0,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.812706,1.63321,189.388,0,0,0,0,0,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,1.34211,2.01034,378.494,0,0,0,0,0,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:59 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,2.40539,3.20529,800.345,0,0,0,0,0,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,0,"Success",3.45792,0.173657,1.05005,1.52998,0.200416,0.191616,1.48061,0.292375,4.99426,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,1,"Success",3.45802,0.179718,1.08704,1.53005,0.198656,0.19088,1.48803,0.289101,5.0328,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,2,"Success",3.45744,0.173112,1.05038,1.53754,0.198752,0.186464,1.4815,0.282828,4.98365,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,3,"Success",3.46211,0.180356,1.08445,1.5335,0.200256,0.187296,1.48666,0.284227,5.0303,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,4,"Success",3.45216,0.17446,1.0609,1.52733,0.200192,0.186784,1.48419,0.292941,5.00118,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",12.6269,0.26557,1.06453,5.90154,0.71712,0.671392,5.26486,0.337132,14.3279,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",12.5776,0.274852,1.07503,5.84944,0.711968,0.662528,5.28918,0.33194,14.2955,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",12.5813,0.276782,1.09072,5.87709,0.72064,0.663136,5.2559,0.339809,14.3259,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",12.5593,0.278164,1.0643,5.85958,0.719008,0.658976,5.26403,0.327544,14.2655,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",12.6415,0.278461,1.08763,5.9079,0.713408,0.66016,5.29782,0.333436,14.377,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",52.3272,0.374057,1.13368,23.7589,2.72832,2.6807,23.0699,0.411478,54.2834,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",51.8555,0.369824,1.12841,23.6932,2.74352,2.66058,22.6873,0.426265,54.0776,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",51.9649,0.365123,1.09917,23.673,2.72893,2.684,22.8032,0.404668,54.1166,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",51.942,0.356967,1.106,23.7743,2.74854,2.66515,22.6771,0.442823,54.144,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",51.7643,0.355653,1.10332,23.6042,2.75328,2.65296,22.679,0.433968,53.9344,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",218.566,0.544409,1.34543,94.8392,14.9406,14.936,93.7771,0.501921,221.282,2.68435e+08,2.68435e+08
