; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 18.329
; "Time_ContextDestroy [ms]", 142.598
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,3,"Success",3.38483,0.177136,1.06043,1.53069,0.201984,0.188864,1.38598,0.29059,4.91392,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,4,"Success",3.36638,0.173127,1.0572,1.51309,0.200992,0.189504,1.38592,0.295762,4.89342,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",12.1417,0.285518,1.09584,5.80669,0.7032,0.663008,4.86442,0.33916,13.8633,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",12.1405,0.280219,1.07017,5.79898,0.709888,0.659072,4.85418,0.333967,13.8259,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",12.2762,0.289968,1.09644,5.8175,0.713376,0.665056,4.95722,0.334413,13.9981,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",12.1588,0.276556,1.06703,5.82083,0.707232,0.667232,4.85165,0.333344,13.8367,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",12.2218,0.284189,1.10271,5.84502,0.712832,0.664608,4.88227,0.3418,13.9516,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",51.9216,0.373333,1.09378,23.7568,2.70656,2.68614,22.6361,0.44138,53.8313,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",51.885,0.357026,1.11029,23.7192,2.72102,2.67098,22.6469,0.438584,53.7922,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",52.3367,0.358605,1.1652,23.7599,2.71702,2.668,23.0666,0.40947,54.2713,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",52.0187,0.390244,1.13736,23.775,2.72797,2.67158,22.7124,0.440212,53.9879,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",52.1284,0.359811,1.09422,23.9349,2.71814,2.66835,22.675,0.45215,54.0358,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",218.468,0.562707,1.3425,94.5038,14.9116,14.9102,93.7431,0.496153,220.87,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",218.369,0.553564,1.34543,94.6028,14.9543,14.9651,93.4655,0.514504,220.784,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",218.385,0.53869,1.37249,94.3985,15.0268,14.9406,93.6003,0.499619,220.797,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",218.554,0.539314,1.34008,94.5548,14.9788,14.9847,93.6561,0.505039,220.939,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",218.385,0.552061,1.2972,94.341,15.0092,14.9288,93.6811,0.505028,220.741,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",867.804,1.28527,1.9356,377.669,56.2323,56.4111,377.073,0.822489,871.849,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",867.621,1.35057,2.02915,377.707,56.351,56.2463,377.134,0.802883,871.805,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",867.639,1.26113,2.13761,377.295,56.1896,56.3021,377.4,0.817555,871.856,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",867.961,1.29815,2.03492,377.917,56.3771,56.378,376.887,0.803738,872.099,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",867.233,1.31174,2.17844,377.369,56.4021,56.2533,376.787,0.811634,871.536,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,0,"Success",3.60274,0.17635,1.06827,1.5207,0.210592,0.19536,1.39699,0.284583,5.13285,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,1,"Success",3.74878,0.18115,1.10009,1.51478,0.2112,0.199168,1.39002,0.285234,5.31617,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,2,"Success",3.60332,0.173555,1.0734,1.51574,0.211424,0.201632,1.38093,0.283516,5.13469,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,3,"Success",3.64696,0.173526,1.0685,1.51866,0.211296,0.199936,1.38125,0.28421,5.1741,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,4,"Success",3.69297,0.174492,1.10166,1.51414,0.211424,0.198752,1.38173,0.283326,5.25336,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,0,"Success",25.6894,0.301666,1.14219,11.8655,1.28605,1.23814,10.9523,0.426176,27.5607,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,1,"Success",25.7177,0.294977,1.13551,11.9016,1.28867,1.2393,10.911,0.423635,27.5731,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,2,"Success",25.6606,0.292377,1.14291,11.8461,1.27821,1.23846,10.9022,0.438099,27.5353,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,3,"Success",25.7511,0.318987,1.18119,11.936,1.29475,1.24048,10.8731,0.407048,27.6597,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,4,"Success",25.6811,0.301086,1.14531,11.878,1.29011,1.21939,10.9029,0.42133,27.55,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,0,"Success",51.8298,0.369547,1.11911,23.7391,2.55226,2.47072,22.6796,0.439553,53.7593,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,1,"Success",51.7858,0.355533,1.12083,23.6772,2.53613,2.4847,22.7036,0.446054,53.7095,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,2,"Success",51.828,0.354725,1.1092,23.7312,2.53971,2.49747,22.6884,0.446556,53.7398,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,3,"Success",51.758,0.362963,1.12513,23.6308,2.56278,2.49139,22.7012,0.442592,53.69,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,4,"Success",52.0727,0.352926,1.14386,23.7381,2.61507,2.47597,22.7532,0.451197,54.0219,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,0,"Success",213.943,0.513634,1.35238,94.63,12.6014,12.7427,93.5985,0.50113,216.312,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,1,"Success",214.147,0.517578,1.32249,94.6162,12.5922,12.909,93.644,0.518833,216.507,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,2,"Success",213.808,0.557749,1.35443,94.5476,12.6678,12.5552,93.5641,0.51696,216.238,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,3,"Success",213.498,0.565463,1.36096,94.4566,12.4946,12.6265,93.4901,0.538976,215.965,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,4,"Success",213.965,0.571682,1.3831,94.54,12.4386,12.8607,93.6896,0.494143,216.416,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,0,"Success",1770.91,2.30728,2.93896,755.734,129.92,129.954,754.869,1.20845,1777.37,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,1,"Success",1769.76,2.33356,3.31493,754.39,130.013,129.985,754.917,1.22233,1776.63,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,2,"Success",1769.38,2.18206,3.06564,754.169,129.948,129.991,754.845,1.20181,1775.83,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,3,"Success",1770.6,2.23792,3.24253,755.021,130.064,129.993,755.068,1.20761,1777.29,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,4,"Success",1769.89,2.32589,3.1492,754.734,129.994,130.043,754.693,1.21183,1776.58,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,0,"Not enough GPU memory available. 5912276992<8589934592 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 5912276992<17179869184 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<34359738368 (bytes)",0,0,0,0,0,0,0,0,0,1.71799e+10,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,0,"Success",4.91095,0.191698,1.0775,2.17168,0.34064,0.32656,1.97974,0.295823,6.47696,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,1,"Success",4.91395,0.181358,1.05254,2.16096,0.3528,0.328256,1.99587,0.304712,6.45357,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,2,"Success",4.89352,0.186175,1.0443,2.16698,0.341376,0.32736,1.97597,0.297392,6.42234,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,3,"Success",4.8752,0.187937,1.04255,2.1536,0.339136,0.32528,1.97792,0.320285,6.42695,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,4,"Success",4.97224,0.180829,1.05757,2.18931,0.339296,0.329216,2.0391,0.292731,6.5043,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,"Success",9.8804,0.223619,1.04609,4.43325,0.733088,0.70992,3.88579,0.331392,11.4825,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,"Success",9.94801,0.270122,1.05373,4.46022,0.74016,0.70896,3.93418,0.31959,11.5925,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,"Success",9.9207,0.260653,1.05128,4.43702,0.743808,0.708864,3.92093,0.317567,11.5512,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,"Success",9.98145,0.26424,1.08282,4.50451,0.734912,0.706688,3.93011,0.325391,11.6549,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,"Success",9.90457,0.265732,1.05934,4.3935,0.738432,0.71136,3.95437,0.327723,11.5583,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",23.1578,0.298849,1.1215,10.9181,1.52451,1.48099,9.10698,0.43698,25.0164,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",23.1926,0.298221,1.1515,10.925,1.5145,1.48314,9.13526,0.429797,25.0734,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",23.2976,0.298186,1.11432,11.0229,1.52902,1.49386,9.12512,0.432622,25.144,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",23.2777,0.312804,1.16424,10.9594,1.5217,1.50707,9.15987,0.427641,25.1836,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",23.287,0.305474,1.11038,11.0121,1.52557,1.49162,9.12742,0.434098,25.1383,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",75.652,0.397487,1.11812,32.6021,5.6,5.58912,31.4832,0.45299,77.6219,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",75.7947,0.387142,1.11792,32.5742,5.60288,5.58003,31.6647,0.428801,77.73,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",75.5282,0.379819,1.10192,32.4622,5.61635,5.57203,31.4996,0.426679,77.4379,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",75.7338,0.39235,1.14208,32.5944,5.59846,5.56464,31.5254,0.458507,77.728,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",75.6364,0.384282,1.11773,32.6195,5.5927,5.54387,31.4938,0.450717,77.5905,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",127.406,0.451724,1.23995,55.2166,8.88064,8.71728,54.0616,0.475244,129.575,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",127.654,0.445692,1.26579,55.2687,8.87491,8.69648,54.3715,0.456516,129.823,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",127.258,0.432984,1.23321,55.1484,8.82099,8.67648,53.9996,0.483412,129.409,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",127.08,0.458984,1.2357,55.0236,8.90106,8.67386,54.0327,0.474223,129.25,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",127.277,0.426767,1.22236,55.1111,8.85357,8.67005,54.1142,0.471729,129.4,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",186.975,0.532215,1.26305,80.8967,12.7323,12.8198,80.1389,0.501574,189.274,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",187.015,0.540132,1.28926,80.7067,12.881,12.8803,80.1117,0.515626,189.361,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",187.394,0.536798,1.25823,81.0932,12.7932,12.7933,80.3178,0.491512,189.682,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",187.043,0.499184,1.27906,80.8379,12.8564,12.9083,79.9959,0.497871,189.32,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",186.739,0.526347,1.24919,80.7253,12.9023,12.9375,79.7961,0.514466,189.03,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",546.953,0.93431,1.68285,227.257,46.4901,46.4975,226.269,0.668935,550.241,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",546.841,0.961264,1.71282,226.74,46.5171,46.4749,226.651,0.662032,550.178,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",546.86,0.953375,1.70336,227.187,46.4619,46.5045,226.249,0.661316,550.18,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",547.501,0.969056,1.77738,227.471,46.5241,46.4791,226.626,0.660045,550.909,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",547.26,0.908907,1.71715,227.434,46.4282,46.4921,226.492,0.661807,550.549,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",1696.26,2.2633,3.1248,727.02,120.949,120.872,726.958,1.1903,1702.84,2.06624e+09,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",1696.45,2.28497,3.03056,726.884,121.041,121.021,727.068,1.18915,1702.96,2.06624e+09,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",1694.91,2.08622,2.98873,725.631,120.909,120.923,726.986,1.19494,1701.18,2.06624e+09,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",1696.94,2.10802,2.99224,727.59,121.015,120.876,726.976,1.19648,1703.24,2.06624e+09,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",1696.15,2.14423,3.04029,727.039,121.02,120.862,726.757,1.19513,1702.53,2.06624e+09,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,0,"Success",3.27893,0.18181,1.08652,1.24902,0.237888,0.22128,1.17475,0.286996,4.83519,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,1,"Success",3.17012,0.172536,1.06025,1.23501,0.248896,0.218688,1.1777,0.294754,4.69863,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,2,"Success",3.32737,0.178677,1.09198,1.22874,0.232352,0.215904,1.16707,0.286752,4.8857,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,3,"Success",3.15062,0.173248,1.05925,1.22976,0.240768,0.221856,1.1617,0.308433,4.69254,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,4,"Success",3.17986,0.173014,1.05891,1.22832,0.248096,0.214912,1.16704,0.28652,4.69921,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,0,"Success",19.4378,0.292348,1.08596,8.89098,1.44563,1.39168,7.36134,0.408475,21.2258,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Success",19.5799,0.297329,1.12181,8.91568,1.44483,1.39133,7.38138,0.389933,21.3902,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Success",19.5555,0.299383,1.11247,8.91008,1.45414,1.40438,7.34627,0.388193,21.3567,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Success",19.5162,0.293922,1.10919,8.96541,1.44525,1.38749,7.3431,0.37927,21.2997,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Success",19.4428,0.295809,1.0856,8.85837,1.45782,1.37802,7.38339,0.396182,21.2217,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",67.8136,0.379273,1.13425,29.7119,4.50509,4.46589,28.7538,0.419789,69.7482,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",67.6351,0.375228,1.14075,29.6445,4.51818,4.47136,28.6179,0.451055,69.6033,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",67.8591,0.39227,1.18042,29.658,4.52534,4.48954,28.7396,0.418536,69.8515,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",67.5015,0.38466,1.13819,29.5182,4.52355,4.47459,28.6028,0.454669,69.4803,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",68.0193,0.378951,1.17161,29.6125,4.54234,4.47914,28.9374,0.422466,69.9936,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",266.743,0.60454,1.43637,115.314,18.3155,17.9476,114.773,0.531808,269.317,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",266.464,0.584339,1.42376,115.503,18.3512,18.0019,114.444,0.550268,269.024,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",266.551,0.61455,1.44514,115.472,18.3887,17.9362,114.372,0.548313,269.16,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",267.611,0.602337,1.4092,115.792,18.3347,17.9405,115.142,0.524168,270.148,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",266.727,0.601312,1.39127,115.71,18.2378,18.002,114.393,0.534547,269.255,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",1356.06,1.86013,2.61873,576.633,98.0834,98.3091,582.629,1.0329,1361.57,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",1356.31,1.93677,2.54129,576.994,98.1172,98.3664,582.408,1.04605,1361.83,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",1355.88,1.88189,2.58837,576.643,98.2508,98.375,582.192,1.03184,1361.39,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",1355.4,1.82512,2.37126,576.243,98.1389,98.276,582.288,1.03593,1360.63,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",1355.52,1.70247,2.6569,576.756,98.1716,98.3352,581.855,1.05893,1360.94,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,0,"Success",4.28797,0.17718,1.07865,1.81949,0.311648,0.296736,1.78269,0.285798,5.83054,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,1,"Success",4.2931,0.181555,1.08806,1.82029,0.3072,0.296128,1.79053,0.286512,5.85015,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,2,"Success",4.28172,0.183411,1.082,1.80851,0.309248,0.298624,1.7896,0.293101,5.84115,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,3,"Success",4.29687,0.182937,1.07936,1.81946,0.310208,0.295328,1.79341,0.285832,5.84591,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,4,"Success",4.29137,0.198752,1.09489,1.82013,0.30896,0.288736,1.78781,0.287191,5.87311,5.14382e+06,5.14382e+06,5.14382e+06
