; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 14.7609
; "Time_ContextDestroy [ms]", 145.711
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,2,"Success",1775.54,2.25917,3.06524,757.423,129.947,130.056,758.028,1.23614,1782.42,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,3,"Success",1772.49,2.29657,3.09379,757.381,129.946,129.832,755.237,1.21369,1779.4,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,4,"Success",1773.34,2.22097,3.25635,758.266,129.988,129.979,755.023,1.21201,1780.35,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,0,"Not enough GPU memory available. 5912276992<8589934592 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 5912276992<17179869184 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<34359738368 (bytes)",0,0,0,0,0,0,0,0,0,1.71799e+10,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,0,"Success",4.86026,0.185448,1.04045,2.15926,0.340352,0.326176,1.97834,0.286263,6.60388,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,1,"Success",4.89523,0.181713,1.05153,2.17728,0.340384,0.329056,1.99174,0.28861,6.68383,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,2,"Success",4.93178,0.19538,1.05863,2.20499,0.341312,0.329376,1.98707,0.289747,6.91147,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,3,"Success",4.8761,0.181259,1.06484,2.15872,0.34144,0.32688,1.98262,0.28747,6.65145,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,4,"Success",4.89478,0.183738,1.0466,2.16816,0.342144,0.328768,1.98,0.295649,6.65427,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,"Success",9.84538,0.223916,1.05113,4.42883,0.739872,0.7168,3.90147,0.312819,11.7145,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,"Success",9.88134,0.258048,1.05169,4.40656,0.741536,0.711104,3.96522,0.320437,11.7596,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,"Success",9.89411,0.256739,1.07799,4.41088,0.74464,0.717408,3.9609,0.321759,11.8927,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,"Success",9.89018,0.265255,1.08559,4.42666,0.744224,0.712256,3.94006,0.338406,11.9076,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,"Success",10.0295,0.255673,1.05303,4.44234,0.745536,0.716672,4.05866,0.324194,11.937,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",23.2495,0.291651,1.13777,10.9756,1.54618,1.49046,9.16048,0.413172,25.4233,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",23.16,0.298327,1.10071,10.9257,1.56762,1.48499,9.11226,0.441927,25.2809,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",23.3647,0.297631,1.1445,10.995,1.56147,1.49939,9.2287,0.413631,25.5684,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",23.172,0.303991,1.10603,10.9126,1.56163,1.5016,9.12147,0.449973,25.3531,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",23.2136,0.307621,1.16746,10.9532,1.55958,1.5015,9.13197,0.431776,25.6138,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",75.3694,0.398611,1.10971,32.6412,5.59376,5.55398,31.5043,0.462838,77.6379,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",75.5156,0.383079,1.1181,32.7286,5.61661,5.5784,31.5061,0.465552,77.8366,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",75.3741,0.382706,1.14662,32.5593,5.61565,5.56067,31.5522,0.460748,77.6673,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",75.3344,0.391165,1.11764,32.5867,5.60522,5.58432,31.4791,0.461135,77.5844,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",75.3783,0.395129,1.10387,32.6743,5.5992,5.5681,31.4652,0.459528,77.6458,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",126.904,0.420548,1.18151,55.1912,8.88093,8.71037,54.0283,0.496258,129.285,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",126.954,0.445257,1.20922,55.2476,8.82915,8.73152,54.0702,0.497463,129.406,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",126.929,0.440245,1.2969,55.2021,8.83405,8.74224,54.0657,0.489754,129.44,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",127.148,0.441231,1.20507,55.2671,8.90771,8.77402,54.1227,0.48726,129.567,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",127.178,0.439492,1.18308,55.3319,8.84205,8.68733,54.2247,0.471245,129.571,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",187.381,0.518063,1.25582,81.3692,12.8342,12.8448,80.2531,0.506204,189.942,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",187.284,0.536895,1.29546,81.2849,12.8478,12.8833,80.1947,0.515151,189.964,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",187.093,0.526818,1.25702,81.0813,12.8978,12.7444,80.2931,0.501258,189.675,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",187.146,0.542399,1.27175,81.0868,12.8924,12.7804,80.3105,0.490336,189.798,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",186.775,0.532093,1.23228,81.0491,12.9061,12.8276,79.8996,0.498158,189.318,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",547.478,0.924897,1.64856,228.107,46.497,46.4044,226.393,0.662769,551.024,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",547.089,0.815237,1.67006,227.837,46.4089,46.4672,226.302,0.673839,550.554,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",547.712,0.859757,1.65432,228.285,46.4967,46.4425,226.405,0.660954,551.29,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",547.603,0.933311,1.75198,227.912,46.4005,46.479,226.732,0.655847,551.307,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",547.535,0.884991,1.62923,228.016,46.467,46.4753,226.497,0.676899,551.017,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,0,"Success",2.92384,0.173744,1.06132,1.24602,0.234944,0.220416,1.16666,0.289939,4.46938,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,1,"Success",2.95402,0.180801,1.08848,1.25168,0.239712,0.222752,1.18186,0.288887,4.53246,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,2,"Success",2.91014,0.173334,1.05838,1.23002,0.230176,0.223552,1.1688,0.367806,4.53104,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,3,"Success",2.93398,0.175351,1.08558,1.25738,0.233184,0.222592,1.16336,0.294535,4.50937,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,4,"Success",2.91136,0.174294,1.05589,1.23539,0.230336,0.222464,1.16682,0.299978,4.46253,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,0,"Success",19.3121,0.295394,1.08743,9.01654,1.45475,1.39514,7.36976,0.394334,21.1264,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Success",19.2311,0.298461,1.08852,8.93395,1.46131,1.392,7.37008,0.409626,21.0646,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Success",19.2457,0.300827,1.12077,8.95571,1.46547,1.38938,7.36595,0.397788,21.1015,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Success",19.2467,0.298979,1.12094,8.97088,1.44541,1.3927,7.36013,0.392538,21.096,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Success",19.2327,0.30628,1.12204,8.91475,1.45974,1.38986,7.38922,0.392372,21.0913,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",67.3971,0.377201,1.15115,29.6845,4.52118,4.47872,28.634,0.458126,69.4514,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",67.4876,0.392083,1.12368,29.76,4.53728,4.45472,28.6555,0.454574,69.8222,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",67.5524,0.383956,1.12681,29.7958,4.53139,4.49302,28.6656,0.459138,69.819,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",67.4958,0.372557,1.13788,29.7745,4.53581,4.49066,28.6268,0.452094,69.8133,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",67.5123,0.366232,1.12771,29.7718,4.54125,4.49146,28.6356,0.467715,69.753,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",266.9,0.606901,1.41931,115.99,18.354,17.9848,114.492,0.546018,269.772,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",267.398,0.581036,1.39597,116.006,18.3937,18.0754,114.844,0.532467,270.192,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",267.212,0.60265,1.39434,116.178,18.4002,17.8907,114.675,0.541576,270.106,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",266.853,0.606248,1.45042,115.921,18.1829,17.9254,114.748,0.534525,269.729,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",267.075,0.584658,1.40137,116.002,18.2903,17.982,114.719,0.537722,269.882,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",1352.85,1.89987,2.46866,579.444,98.229,98.3584,576.729,1.02767,1358.55,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",1352.44,1.8219,2.5984,579.168,98.2688,98.3686,576.557,1.05928,1358.22,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",1352.65,1.7468,2.66547,579.096,98.2424,98.4132,576.815,1.03505,1358.4,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",1352.92,1.75443,2.4917,579.363,98.2707,98.4459,576.761,1.03068,1358.5,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",1352.56,1.85222,2.70432,578.803,98.2107,98.4106,577.042,1.02832,1358.59,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,0,"Success",4.14176,0.183058,1.07291,1.81226,0.312416,0.298144,1.66429,0.295774,5.71371,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,1,"Success",4.13555,0.181115,1.11824,1.80758,0.3168,0.296032,1.65949,0.299351,5.75339,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,2,"Success",4.18067,0.176606,1.07483,1.81168,0.310016,0.305472,1.70355,0.306744,5.75912,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,3,"Success",4.13562,0.175808,1.08155,1.81475,0.318016,0.294912,1.65261,0.305545,5.71866,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,4,"Success",4.14979,0.185063,1.11151,1.80483,0.328928,0.299296,1.66211,0.297929,5.76333,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,0,"Success",23.2678,0.300315,1.1539,10.9885,1.50563,1.43894,9.26371,0.414708,25.1742,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,1,"Success",23.1335,0.299912,1.18445,10.9473,1.50554,1.45405,9.16061,0.435565,25.0888,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,2,"Success",23.1385,0.30202,1.14823,10.9864,1.48778,1.4489,9.14186,0.437078,25.0633,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,3,"Success",23.0846,0.306533,1.18044,10.9523,1.49158,1.45347,9.12192,0.43516,25.0424,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,4,"Success",23.17,0.297758,1.14314,10.9988,1.50074,1.47309,9.12515,0.433978,25.0812,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,0,"Success",48.0371,0.350959,1.13138,21.4901,2.97578,2.92125,20.5704,0.417745,50.2173,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,1,"Success",47.8533,0.365272,1.12508,21.5187,2.96019,2.89997,20.3891,0.444703,50.0701,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,2,"Success",47.9962,0.378106,1.15629,21.5493,3.00077,2.92256,20.4357,0.443543,50.3018,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,3,"Success",47.7955,0.392754,1.12967,21.4238,2.98192,2.90499,20.4127,0.429195,50.0289,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,4,"Success",47.7725,0.363369,1.12375,21.3817,2.98131,2.88845,20.4381,0.451723,49.99,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,0,"Success",264.419,0.586851,1.40185,114.505,18.3768,18.2253,113.237,0.533444,267.225,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,1,"Success",264.485,0.59985,1.43525,114.413,18.3974,18.1072,113.501,0.53432,267.414,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,2,"Success",264.247,0.589479,1.42339,114.311,18.1831,18.3189,113.357,0.5297,267.092,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,3,"Success",264.259,0.548016,1.46564,114.504,18.1191,18.3082,113.25,0.528208,267.083,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,4,"Success",264.333,0.608471,1.42475,114.524,18.2617,18.1667,113.309,0.528797,267.283,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,0,"Success",2196.99,2.55269,3.47944,883.703,176.606,175.772,960.823,1.35095,2204.71,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,1,"Success",2198.16,2.68031,3.55305,884.329,176.555,175.688,961.499,1.34671,2206.07,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,2,"Success",2196.71,2.66252,3.5485,883.208,176.875,175.896,960.638,1.35934,2204.6,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,3,"Success",2196.25,2.61746,3.43083,883.1,176.231,175.861,960.978,1.34064,2203.96,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,4,"Success",2197.35,2.66594,3.56028,883.597,176.309,176.304,961.053,1.34298,2205.23,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 5912276992<31886460000 (bytes)",0,0,0,0,0,0,0,0,0,1.59432e+10,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,0,"Success",8.00083,0.173526,3.38713,0.868384,1.21091,1.24051,0.844448,0.553479,12.1354,2.12674e+06,1.7281e+07,2.12673e+06
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,1,"Success",8.05107,0.251982,3.32391,0.865248,1.20963,1.24496,0.842944,0.56564,12.2127,2.12674e+06,1.7281e+07,2.12673e+06
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,2,"Success",8.02515,0.164351,3.36616,0.85744,1.21603,1.24179,0.843328,0.543796,12.1189,2.12674e+06,1.7281e+07,2.12673e+06
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,3,"Success",7.9663,0.172498,3.38171,0.86944,1.21184,1.2361,0.83712,0.553657,12.0946,2.12674e+06,1.7281e+07,2.12673e+06
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,4,"Success",8.3247,0.16445,3.32959,1.11008,1.20048,1.23542,0.839488,0.553308,12.3996,2.12674e+06,1.7281e+07,2.12673e+06
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,0,"Success",20.7393,0.176873,5.1122,2.95347,4.65923,4.75229,2.79293,0.588806,26.6403,8.38862e+06,6.71846e+07,8.38862e+06
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,1,"Success",20.7984,0.169532,5.06067,2.91667,4.6655,4.78573,2.86963,0.6066,26.6599,8.38862e+06,6.71846e+07,8.38862e+06
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,2,"Success",20.7851,0.179182,5.11563,2.90925,4.62134,4.74154,2.84256,0.583665,26.6878,8.38862e+06,6.71846e+07,8.38862e+06
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,3,"Success",20.7905,0.169065,5.1025,2.91667,4.61027,4.78566,2.83075,0.592914,26.6788,8.38862e+06,6.71846e+07,8.38862e+06
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,4,"Success",20.7054,0.169336,5.07981,2.90803,4.62739,4.75696,2.83872,0.596249,26.5759,8.38862e+06,6.71846e+07,8.38862e+06
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,0,"Success",38.1094,0.18702,7.40369,5.8681,9.3609,9.63056,5.23008,0.635942,46.3626,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,1,"Success",38.1191,0.185757,7.39766,5.85446,9.41702,9.64822,5.23859,0.61016,46.3382,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,2,"Success",38.1518,0.173393,7.31511,5.86506,9.3847,9.64058,5.25174,0.602853,46.27,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,3,"Success",38.0467,0.177091,7.36888,5.85168,9.32413,9.6647,5.2464,0.611589,46.2314,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,4,"Success",38.1656,0.183669,7.31719,5.85712,9.37853,9.63216,5.24579,0.612004,46.3057,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,0,"Success",74.6051,0.198579,12.3036,11.8139,19.4507,20.0583,10.0089,0.673887,87.8099,3.35544e+07,2.68739e+08,3.35544e+07
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,1,"Success",74.5166,0.197822,12.357,11.7658,19.5432,19.9891,9.94224,0.661124,87.7603,3.35544e+07,2.68739e+08,3.35544e+07
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,2,"Success",74.7989,0.190759,12.3356,11.8492,19.4783,20.0535,10.1067,0.674929,88.027,3.35544e+07,2.68739e+08,3.35544e+07
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,3,"Success",74.5687,0.190923,12.377,11.8374,19.4922,20.0122,9.95568,0.66607,87.8315,3.35544e+07,2.68739e+08,3.35544e+07
