; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5699, "MemoryFree [MiB]", 5631, "MemClock [MHz]", 2600, "GPUClock [MHz]", 784, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 361.188
; "Time_ContextDestroy [ms]", 968.978
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"CuFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,0,"Not enough GPU memory available. 5867110400<37192366944 (bytes)",0,0,0,0,0,0,0,0,0,0,1.85962e+10,0,0,120
"CuFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"CuFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"CuFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"CuFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,120
"CuFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,0,"Not enough GPU memory available. 5867110400<39062500000 (bytes)",0,0,0,0,0,0,0,0,0,0,1.95312e+10,0,0,132
"CuFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"CuFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"CuFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"CuFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"CuFFT","Inplace","Complex","double",2,"radix357",9,9,0,0,"Success",0,0.216218,1.7447,0.000144,0.017344,0.064768,0.055264,0.02464,0.15852,2.37847,1296,1296,1296,103
"CuFFT","Inplace","Complex","double",2,"radix357",9,9,0,1,"Success",0,0.214253,1.75474,0.000157,0.015648,0.064448,0.055104,0.023552,0.165249,2.3792,1296,1296,1296,103
"CuFFT","Inplace","Complex","double",2,"radix357",9,9,0,2,"Success",0,0.215238,1.734,0.000142,0.015776,0.064128,0.0552,0.024448,0.15843,2.35638,1296,1296,1296,103
"CuFFT","Inplace","Complex","double",2,"radix357",9,9,0,3,"Success",0,0.223277,1.74935,0.000145,0.016,0.113376,0.055808,0.024736,0.159602,2.43571,1296,1296,1296,103
"CuFFT","Inplace","Complex","double",2,"radix357",9,9,0,4,"Success",0,0.217914,1.74613,0.000148,0.015904,0.064256,0.055872,0.030976,0.157864,2.37806,1296,1296,1296,103
"CuFFT","Inplace","Complex","double",2,"radix357",9,27,0,0,"Success",0,0.209262,1.73686,0.000146,0.016736,0.067264,0.058112,0.02704,0.166184,2.37126,3888,3888,3888,104
"CuFFT","Inplace","Complex","double",2,"radix357",9,27,0,1,"Success",0,0.208029,1.72976,0.000142,0.0168,0.067296,0.057504,0.026816,0.15836,2.36053,3888,3888,3888,104
"CuFFT","Inplace","Complex","double",2,"radix357",9,27,0,2,"Success",0,0.221599,1.72412,0.000158,0.016896,0.067008,0.065472,0.027104,0.158495,2.44992,3888,3888,3888,104
"CuFFT","Inplace","Complex","double",2,"radix357",9,27,0,3,"Success",0,0.21377,1.75224,0.000142,0.016384,0.067104,0.057216,0.025856,0.157222,2.38307,3888,3888,3888,104
"CuFFT","Inplace","Complex","double",2,"radix357",9,27,0,4,"Success",0,0.21795,1.73223,0.000144,0.016928,0.067424,0.058272,0.03088,0.159903,2.37995,3888,3888,3888,104
"CuFFT","Inplace","Complex","double",2,"radix357",25,25,0,0,"Success",0,0.212704,2.07555,0.000156,0.017568,0.066336,0.057504,0.028704,0.15995,2.71436,10000,10000,10000,120
"CuFFT","Inplace","Complex","double",2,"radix357",25,25,0,1,"Success",0,0.209202,1.74768,0.000148,0.01776,0.06592,0.056832,0.028672,0.158857,2.37354,10000,10000,10000,120
"CuFFT","Inplace","Complex","double",2,"radix357",25,25,0,2,"Success",0,0.209463,1.74789,0.00015,0.019072,0.066368,0.056,0.028544,0.158743,2.3759,10000,10000,10000,120
"CuFFT","Inplace","Complex","double",2,"radix357",25,25,0,3,"Success",0,0.214698,1.74416,0.000148,0.019296,0.065824,0.064224,0.02736,0.156203,2.38506,10000,10000,10000,120
"CuFFT","Inplace","Complex","double",2,"radix357",25,25,0,4,"Success",0,0.215645,1.73872,0.000154,0.024288,0.066016,0.055968,0.028832,0.157509,2.37518,10000,10000,10000,120
"CuFFT","Inplace","Complex","double",2,"radix357",27,27,0,0,"Success",0,0.225865,1.71691,0.000145,0.018912,0.071104,0.062176,0.033088,0.159687,2.38368,11664,11664,11664,105
"CuFFT","Inplace","Complex","double",2,"radix357",27,27,0,1,"Success",0,0.216062,1.74463,0.000144,0.01936,0.070976,0.06096,0.031424,0.157754,2.393,11664,11664,11664,105
"CuFFT","Inplace","Complex","double",2,"radix357",27,27,0,2,"Success",0,0.214193,1.72494,0.000145,0.0184,0.070816,0.06176,0.039552,0.157975,2.37663,11664,11664,11664,105
"CuFFT","Inplace","Complex","double",2,"radix357",27,27,0,3,"Success",0,0.21528,1.74802,0.000145,0.01952,0.071264,0.061248,0.038368,0.157508,2.40654,11664,11664,11664,105
"CuFFT","Inplace","Complex","double",2,"radix357",27,27,0,4,"Success",0,0.227171,1.72153,0.000145,0.018368,0.078368,0.062528,0.038688,0.160496,2.3963,11664,11664,11664,105
"CuFFT","Inplace","Complex","double",2,"radix357",27,81,0,0,"Success",0,0.211573,1.8043,0.000144,0.027712,0.075328,0.065216,0.05168,0.159128,2.7059,34992,34992,34992,106
"CuFFT","Inplace","Complex","double",2,"radix357",27,81,0,1,"Success",0,0.205324,1.70206,0.000148,0.028416,0.07632,0.065632,0.056288,0.160094,2.64715,34992,34992,34992,106
"CuFFT","Inplace","Complex","double",2,"radix357",27,81,0,2,"Success",0,0.210062,1.74334,0.000144,0.028224,0.07632,0.064544,0.05616,0.165743,2.77811,34992,34992,34992,106
"CuFFT","Inplace","Complex","double",2,"radix357",27,81,0,3,"Success",0,0.209852,1.70067,0.000146,0.028448,0.076192,0.064864,0.05712,0.227613,2.70615,34992,34992,34992,106
"CuFFT","Inplace","Complex","double",2,"radix357",27,81,0,4,"Success",0,0.217373,1.72032,0.000144,0.029152,0.076544,0.064256,0.051136,0.162581,2.77762,34992,34992,34992,106
"CuFFT","Inplace","Complex","double",2,"radix357",49,49,0,0,"Success",0,0.22494,1.74071,0.000142,0.030528,0.088992,0.07088,0.042432,0.156132,2.80619,38416,38416,38416,131
"CuFFT","Inplace","Complex","double",2,"radix357",49,49,0,1,"Success",0,0.204662,1.75371,0.000144,0.03008,0.087904,0.072256,0.043072,0.160538,2.70393,38416,38416,38416,131
"CuFFT","Inplace","Complex","double",2,"radix357",49,49,0,2,"Success",0,0.209344,1.76104,0.000146,0.037056,0.081056,0.071456,0.0424,0.156081,2.79654,38416,38416,38416,131
"CuFFT","Inplace","Complex","double",2,"radix357",49,49,0,3,"Success",0,0.204665,1.73067,0.000144,0.0304,0.088256,0.071744,0.042848,0.160748,2.68031,38416,38416,38416,131
"CuFFT","Inplace","Complex","double",2,"radix357",49,49,0,4,"Success",0,0.21509,1.74221,0.000144,0.030176,0.080928,0.079424,0.043968,0.160092,2.70252,38416,38416,38416,131
"CuFFT","Inplace","Complex","double",2,"radix357",25,125,0,0,"Success",0,0.220748,1.72515,0.00015,0.0384,0.079136,0.068928,0.046336,0.159111,2.42866,50000,50000,50000,121
"CuFFT","Inplace","Complex","double",2,"radix357",25,125,0,1,"Success",0,0.213921,1.70943,0.000146,0.0376,0.078912,0.075872,0.046336,0.158768,2.41882,50000,50000,50000,121
"CuFFT","Inplace","Complex","double",2,"radix357",25,125,0,2,"Success",0,0.216591,1.71621,0.000144,0.037504,0.080544,0.067328,0.047008,0.159342,2.41315,50000,50000,50000,121
"CuFFT","Inplace","Complex","double",2,"radix357",25,125,0,3,"Success",0,0.215792,1.72538,0.000148,0.038176,0.079072,0.069152,0.0456,0.156785,2.42397,50000,50000,50000,121
"CuFFT","Inplace","Complex","double",2,"radix357",25,125,0,4,"Success",0,0.215022,1.94586,0.000146,0.038272,0.085344,0.069632,0.046368,0.158855,2.6488,50000,50000,50000,121
"CuFFT","Inplace","Complex","double",2,"radix357",81,81,0,0,"Success",0,0.224679,1.73087,0.000148,0.070816,0.085888,0.076128,0.087136,0.158748,2.89675,104976,104976,104976,107
"CuFFT","Inplace","Complex","double",2,"radix357",81,81,0,1,"Success",0,0.218562,1.70526,0.000146,0.069824,0.086048,0.076032,0.086304,0.161073,2.72957,104976,104976,104976,107
"CuFFT","Inplace","Complex","double",2,"radix357",81,81,0,2,"Success",0,0.215803,1.7295,0.000143,0.0704,0.086272,0.075136,0.087296,0.15687,2.87585,104976,104976,104976,107
"CuFFT","Inplace","Complex","double",2,"radix357",81,81,0,3,"Success",0,0.208889,1.70915,0.000147,0.069824,0.0856,0.07632,0.094784,0.160264,2.7141,104976,104976,104976,107
"CuFFT","Inplace","Complex","double",2,"radix357",81,81,0,4,"Success",0,0.223528,1.70713,0.000148,0.070176,0.08624,0.075328,0.094048,0.158368,2.7706,104976,104976,104976,107
"CuFFT","Inplace","Complex","double",2,"radix357",125,125,0,0,"Success",0,0.216957,1.92934,0.000146,0.146176,0.080384,0.068512,0.142848,0.160442,2.83521,250000,250000,250000,122
"CuFFT","Inplace","Complex","double",2,"radix357",125,125,0,1,"Success",0,0.213167,1.93975,0.000142,0.14064,0.07952,0.068864,0.143168,0.159784,2.8363,250000,250000,250000,122
"CuFFT","Inplace","Complex","double",2,"radix357",125,125,0,2,"Success",0,0.220255,1.94232,0.000146,0.1376,0.081312,0.06976,0.141344,0.159329,2.84702,250000,250000,250000,122
"CuFFT","Inplace","Complex","double",2,"radix357",125,125,0,3,"Success",0,0.220987,1.92298,0.000142,0.146848,0.079904,0.07024,0.142656,0.159588,2.83474,250000,250000,250000,122
"CuFFT","Inplace","Complex","double",2,"radix357",125,125,0,4,"Success",0,0.224589,1.93802,0.000148,0.144928,0.079392,0.069792,0.143072,0.160237,2.85074,250000,250000,250000,122
"CuFFT","Inplace","Complex","double",2,"radix357",49,343,0,0,"Success",0,0.213529,1.69848,0.000143,0.149216,0.085088,0.0712,0.146304,0.162384,2.90016,268912,268912,268912,132
"CuFFT","Inplace","Complex","double",2,"radix357",49,343,0,1,"Success",0,0.211201,1.90822,0.000144,0.148352,0.082912,0.0728,0.145632,0.16229,3.07687,268912,268912,268912,132
"CuFFT","Inplace","Complex","double",2,"radix357",49,343,0,2,"Success",0,0.209516,1.93622,0.000143,0.148832,0.081632,0.071232,0.144544,0.158108,3.18284,268912,268912,268912,132
"CuFFT","Inplace","Complex","double",2,"radix357",49,343,0,3,"Success",0,0.217465,1.9143,0.000142,0.148096,0.08288,0.071648,0.144992,0.16282,3.10735,268912,268912,268912,132
"CuFFT","Inplace","Complex","double",2,"radix357",49,343,0,4,"Success",0,0.211028,1.91184,0.000144,0.149088,0.083488,0.071232,0.151136,0.161832,3.09227,268912,268912,268912,132
"CuFFT","Inplace","Complex","double",2,"radix357",81,243,0,0,"Success",0,0.218797,1.88525,0.000148,0.170336,0.085728,0.073344,0.174784,0.163094,3.13639,314928,314928,314928,108
"CuFFT","Inplace","Complex","double",2,"radix357",81,243,0,1,"Success",0,0.21696,1.89441,0.000146,0.170304,0.084896,0.072736,0.173312,0.168352,3.13457,314928,314928,314928,108
"CuFFT","Inplace","Complex","double",2,"radix357",81,243,0,2,"Success",0,0.204118,1.89416,0.000154,0.170656,0.085504,0.073088,0.17872,0.15859,3.19979,314928,314928,314928,108
"CuFFT","Inplace","Complex","double",2,"radix357",81,243,0,3,"Success",0,0.204772,1.89001,0.000148,0.170048,0.085056,0.080864,0.1736,0.162467,3.13264,314928,314928,314928,108
"CuFFT","Inplace","Complex","double",2,"radix357",81,243,0,4,"Success",0,0.208738,1.88958,0.00015,0.170592,0.091104,0.07312,0.173664,0.16252,3.12537,314928,314928,314928,108
"CuFFT","Inplace","Complex","double",2,"radix357",243,243,0,0,"Success",0,0.22501,2.09447,0.000146,0.472096,0.106432,0.093824,0.467328,0.27703,4.18406,944784,944784,944784,109
"CuFFT","Inplace","Complex","double",2,"radix357",243,243,0,1,"Success",0,0.211404,2.08694,0.000144,0.482464,0.1056,0.093664,0.467264,0.279593,4.02183,944784,944784,944784,109
"CuFFT","Inplace","Complex","double",2,"radix357",243,243,0,2,"Success",0,0.211466,2.08255,0.00015,0.475072,0.1056,0.0944,0.472448,0.274099,4.08176,944784,944784,944784,109
"CuFFT","Inplace","Complex","double",2,"radix357",243,243,0,3,"Success",0,0.205276,2.08108,0.000146,0.472,0.105952,0.093664,0.46496,0.275038,4.04446,944784,944784,944784,109
"CuFFT","Inplace","Complex","double",2,"radix357",243,243,0,4,"Success",0,0.203164,2.10358,0.00015,0.47312,0.106176,0.094272,0.464384,0.275151,4.17257,944784,944784,944784,109
"CuFFT","Inplace","Complex","double",2,"radix357",125,625,0,0,"Success",0,0.213802,2.15939,0.00015,0.563392,0.111584,0.096992,0.556704,0.275669,4.43223,1.25e+06,1.25e+06,1.25e+06,123
"CuFFT","Inplace","Complex","double",2,"radix357",125,625,0,1,"Success",0,0.202282,2.12933,0.000159,0.560704,0.109344,0.096768,0.553472,0.276982,4.22941,1.25e+06,1.25e+06,1.25e+06,123
"CuFFT","Inplace","Complex","double",2,"radix357",125,625,0,2,"Success",0,0.21223,2.12055,0.000156,0.56144,0.110784,0.096128,0.550944,0.276839,4.2778,1.25e+06,1.25e+06,1.25e+06,123
"CuFFT","Inplace","Complex","double",2,"radix357",125,625,0,3,"Success",0,0.20815,2.14232,0.000154,0.568224,0.109888,0.097248,0.55888,0.275553,4.30921,1.25e+06,1.25e+06,1.25e+06,123
"CuFFT","Inplace","Complex","double",2,"radix357",125,625,0,4,"Success",0,0.210908,2.16247,0.00015,0.556992,0.109728,0.096704,0.555808,0.274189,4.41806,1.25e+06,1.25e+06,1.25e+06,123
"CuFFT","Inplace","Complex","double",2,"radix357",343,343,0,0,"Success",0,0.20771,2.08897,0.000148,0.96672,0.149856,0.136224,1.24842,0.279488,5.53126,1.88238e+06,1.88238e+06,1.88238e+06,133
"CuFFT","Inplace","Complex","double",2,"radix357",343,343,0,1,"Success",0,0.211602,2.07447,0.000148,0.857408,0.14976,0.135648,0.938464,0.27928,4.99652,1.88238e+06,1.88238e+06,1.88238e+06,133
"CuFFT","Inplace","Complex","double",2,"radix357",343,343,0,2,"Success",0,0.211526,2.07686,0.00015,0.864384,0.151008,0.137312,0.943296,0.273106,5.01201,1.88238e+06,1.88238e+06,1.88238e+06,133
"CuFFT","Inplace","Complex","double",2,"radix357",343,343,0,3,"Success",0,0.209972,1.86906,0.000155,0.863392,0.150144,0.136224,0.955104,0.27039,4.82233,1.88238e+06,1.88238e+06,1.88238e+06,133
"CuFFT","Inplace","Complex","double",2,"radix357",343,343,0,4,"Success",0,0.21304,1.90267,0.00015,1.01053,0.149792,0.13744,1.19501,0.277492,5.48156,1.88238e+06,1.88238e+06,1.88238e+06,133
"CuFFT","Inplace","Complex","double",2,"radix357",243,729,0,0,"Success",0,0.210998,2.11749,0.000148,1.05261,0.212992,0.196672,1.09882,0.274282,5.46328,2.83435e+06,2.83435e+06,2.83435e+06,110
"CuFFT","Inplace","Complex","double",2,"radix357",243,729,0,1,"Success",0,0.213406,2.12802,0.000153,1.05568,0.21232,0.199584,1.10186,0.276339,5.54053,2.83435e+06,2.83435e+06,2.83435e+06,110
"CuFFT","Inplace","Complex","double",2,"radix357",243,729,0,2,"Success",0,0.21199,2.11916,0.000152,1.0583,0.21184,0.197696,1.09872,0.287225,5.54543,2.83435e+06,2.83435e+06,2.83435e+06,110
"CuFFT","Inplace","Complex","double",2,"radix357",243,729,0,3,"Success",0,0.223523,2.12128,0.000158,1.0592,0.213696,0.198784,1.0984,0.275721,5.53749,2.83435e+06,2.83435e+06,2.83435e+06,110
"CuFFT","Inplace","Complex","double",2,"radix357",243,729,0,4,"Success",0,0.214062,2.14815,0.000155,1.05488,0.214624,0.19776,1.10163,0.282995,5.88713,2.83435e+06,2.83435e+06,2.83435e+06,110
"CuFFT","Inplace","Complex","double",2,"radix357",625,625,0,0,"Success",0,0.226954,2.13833,0.000148,2.21754,0.393568,0.392896,2.06528,0.280549,8.17668,6.25e+06,6.25e+06,6.25e+06,124
"CuFFT","Inplace","Complex","double",2,"radix357",625,625,0,1,"Success",0,0.228134,2.11659,0.000147,2.2104,0.39728,0.383296,2.06627,0.288498,8.04468,6.25e+06,6.25e+06,6.25e+06,124
"CuFFT","Inplace","Complex","double",2,"radix357",625,625,0,2,"Success",0,0.352478,2.13283,0.000144,2.21341,0.399776,0.376608,2.0688,0.319679,8.22328,6.25e+06,6.25e+06,6.25e+06,124
"CuFFT","Inplace","Complex","double",2,"radix357",625,625,0,3,"Success",0,0.227484,2.12355,0.000144,2.2168,0.387744,0.37552,2.06525,0.288165,8.03736,6.25e+06,6.25e+06,6.25e+06,124
"CuFFT","Inplace","Complex","double",2,"radix357",625,625,0,4,"Success",0,0.234086,2.11577,0.00015,2.216,0.39408,0.375552,2.06678,0.294444,8.06707,6.25e+06,6.25e+06,6.25e+06,124
"CuFFT","Inplace","Complex","double",2,"radix357",729,729,0,0,"Success",0,0.245242,2.121,0.000142,2.93306,0.522816,0.512448,2.93789,0.29762,9.94436,8.50306e+06,8.50306e+06,8.50306e+06,111
"CuFFT","Inplace","Complex","double",2,"radix357",729,729,0,1,"Success",0,0.24668,2.13095,0.000154,2.92966,0.525792,0.533504,2.9456,0.306806,10.0288,8.50306e+06,8.50306e+06,8.50306e+06,111
"CuFFT","Inplace","Complex","double",2,"radix357",729,729,0,2,"Success",0,0.23595,2.14697,0.000148,2.91606,0.522336,0.593856,2.9528,0.307429,10.1216,8.50306e+06,8.50306e+06,8.50306e+06,111
"CuFFT","Inplace","Complex","double",2,"radix357",729,729,0,3,"Success",0,0.237336,2.1532,0.000148,2.93341,0.521344,0.503616,2.95648,0.31048,10.233,8.50306e+06,8.50306e+06,8.50306e+06,111
"CuFFT","Inplace","Complex","double",2,"radix357",729,729,0,4,"Success",0,0.237859,2.19502,0.000146,2.9312,0.521824,0.537376,2.94406,0.306059,10.0918,8.50306e+06,8.50306e+06,8.50306e+06,111
"CuFFT","Inplace","Complex","double",2,"radix357",343,2401,0,0,"Success",0,0.300448,1.96281,0.000152,4.54848,0.771008,0.99968,4.03994,0.308278,13.3126,1.31767e+07,1.31767e+07,1.31767e+07,134
"CuFFT","Inplace","Complex","double",2,"radix357",343,2401,0,1,"Success",0,0.317365,1.93907,0.00015,4.47616,0.766048,0.877664,4.1415,0.330378,13.2239,1.31767e+07,1.31767e+07,1.31767e+07,134
"CuFFT","Inplace","Complex","double",2,"radix357",343,2401,0,2,"Success",0,0.307629,2.1438,0.000152,4.4753,0.743936,0.866944,4.3025,0.327413,13.5726,1.31767e+07,1.31767e+07,1.31767e+07,134
"CuFFT","Inplace","Complex","double",2,"radix357",343,2401,0,3,"Success",0,0.311421,1.93813,0.000148,4.46653,0.75808,0.80144,4.16102,0.321132,13.1267,1.31767e+07,1.31767e+07,1.31767e+07,134
"CuFFT","Inplace","Complex","double",2,"radix357",343,2401,0,4,"Success",0,0.31906,1.9774,0.000164,4.47936,0.761504,0.797664,4.1439,0.321689,13.2954,1.31767e+07,1.31767e+07,1.31767e+07,134
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,0,"Success",0,0.337963,2.14164,0.000162,9.07034,1.57386,1.71392,8.17267,0.427142,23.9652,2.55092e+07,2.55092e+07,2.55092e+07,112
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Success",0,0.343317,2.1497,0.000154,9.01098,1.63488,1.59414,8.20589,0.401267,23.76,2.55092e+07,2.55092e+07,2.55092e+07,112
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Success",0,0.342553,2.27177,0.000154,9.01565,1.73942,1.71328,8.18218,0.407819,24.1656,2.55092e+07,2.55092e+07,2.55092e+07,112
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Success",0,0.340305,2.26577,0.000146,9.06256,1.63571,1.60314,8.16179,0.40567,23.8981,2.55092e+07,2.55092e+07,2.55092e+07,112
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Success",0,0.345505,2.36274,0.000152,9.02682,1.73078,1.71021,8.17494,0.416623,24.1933,2.55092e+07,2.55092e+07,2.55092e+07,112
"CuFFT","Inplace","Complex","double",2,"radix357",625,3125,0,0,"Success",0,0.351081,2.19422,0.000158,11.1726,2.22467,2.1921,9.45978,0.425141,28.4382,3.125e+07,3.125e+07,3.125e+07,125
"CuFFT","Inplace","Complex","double",2,"radix357",625,3125,0,1,"Success",0,0.349209,2.22228,0.000144,11.1416,1.91251,2.20282,9.50195,0.425642,28.165,3.125e+07,3.125e+07,3.125e+07,125
"CuFFT","Inplace","Complex","double",2,"radix357",625,3125,0,2,"Success",0,0.343683,2.23216,0.000158,11.1414,2.22352,2.19731,9.44118,0.416448,28.4213,3.125e+07,3.125e+07,3.125e+07,125
"CuFFT","Inplace","Complex","double",2,"radix357",625,3125,0,3,"Success",0,0.359053,2.21693,0.000152,11.1983,2.06435,2.19952,9.4489,0.423557,28.3499,3.125e+07,3.125e+07,3.125e+07,125
"CuFFT","Inplace","Complex","double",2,"radix357",625,3125,0,4,"Success",0,0.345362,2.20251,0.000158,11.1441,2.04307,2.19718,9.45178,0.432902,28.2407,3.125e+07,3.125e+07,3.125e+07,125
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2187,0,0,"Success",0,0.440594,2.03442,0.000146,27.3864,4.90026,4.79414,27.2233,0.462286,67.7855,7.65275e+07,7.65275e+07,7.65275e+07,113
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2187,0,1,"Success",0,0.424679,2.00196,0.000158,27.4305,4.62646,4.62768,27.2688,0.437668,67.2599,7.65275e+07,7.65275e+07,7.65275e+07,113
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2187,0,2,"Success",0,0.427657,2.01574,0.000148,27.3534,4.85488,4.77683,27.3818,0.458201,67.8276,7.65275e+07,7.65275e+07,7.65275e+07,113
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2187,0,3,"Success",0,0.439751,2.01553,0.00015,27.3895,4.88723,4.78368,27.2821,0.437538,67.6526,7.65275e+07,7.65275e+07,7.65275e+07,113
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2187,0,4,"Success",0,0.436103,2.00087,0.000144,27.3649,4.62387,4.64323,27.1587,0.479961,67.1201,7.65275e+07,7.65275e+07,7.65275e+07,113
"CuFFT","Inplace","Complex","double",2,"radix357",2401,2401,0,0,"Success",0,0.443725,2.07292,0.00016,32.9282,6.08698,5.81059,32.6057,0.477809,80.8325,9.22368e+07,9.22368e+07,9.22368e+07,135
"CuFFT","Inplace","Complex","double",2,"radix357",2401,2401,0,1,"Success",0,0.460682,2.08485,0.000143,33.0979,6.01542,5.90915,32.587,0.473611,81.0445,9.22368e+07,9.22368e+07,9.22368e+07,135
"CuFFT","Inplace","Complex","double",2,"radix357",2401,2401,0,2,"Success",0,0.452643,2.09064,0.000153,33.066,5.98051,5.99853,32.7279,0.455267,81.4872,9.22368e+07,9.22368e+07,9.22368e+07,135
"CuFFT","Inplace","Complex","double",2,"radix357",2401,2401,0,3,"Success",0,0.443851,2.07602,0.000142,33.0176,6.01894,6.06576,32.5494,0.496313,81.0966,9.22368e+07,9.22368e+07,9.22368e+07,135
"CuFFT","Inplace","Complex","double",2,"radix357",2401,2401,0,4,"Success",0,0.444363,2.07765,0.00015,33.0524,6.22083,5.77306,32.8122,0.463559,81.2657,9.22368e+07,9.22368e+07,9.22368e+07,135
"CuFFT","Inplace","Complex","double",2,"radix357",3125,3125,0,0,"Success",0,0.556603,4.61486,0.000164,55.9235,12.6785,12.7236,59.292,0.495303,146.736,1.5625e+08,1.5625e+08,1.5625e+08,126
"CuFFT","Inplace","Complex","double",2,"radix357",3125,3125,0,1,"Success",0,0.5495,2.33116,0.000142,55.7862,12.6264,12.7563,58.0808,0.503704,143.256,1.5625e+08,1.5625e+08,1.5625e+08,126
"CuFFT","Inplace","Complex","double",2,"radix357",3125,3125,0,2,"Success",0,0.546951,2.32366,0.00015,55.7605,12.665,12.6669,59.4314,0.49547,144.297,1.5625e+08,1.5625e+08,1.5625e+08,126
