; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1394.73
; "Time_ContextDestroy [ms]", 76.0489
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.19429e+06,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.63863e+07,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.71088e+07,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.51205e+06,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.30281e+07,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.63163e+07,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68407e+08,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.13489e+09,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.27396e+09,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,8.50627e+09,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.71295e+10,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",8.53197,0.003587,8.78691,1.7106,2.04789,1.67631,3.09618,0.407943,17.7314,4.1943e+06,4.71859e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",8.64242,0.003771,8.82336,1.70525,2.17397,1.67932,3.08295,0.40697,17.8775,4.1943e+06,4.71859e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",8.78164,0.003834,8.80062,1.71657,2.30488,1.67502,3.0842,0.408233,17.9953,4.1943e+06,4.71859e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",8.52448,0.002941,8.76419,1.7038,2.04695,1.68308,3.08971,0.408402,17.7009,4.1943e+06,4.71859e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",8.52375,0.003632,8.88563,1.70156,2.04872,1.68686,3.08568,0.426082,17.84,4.1943e+06,4.71859e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",27.0288,0.003084,12.5658,6.05157,8.07644,7.66273,5.23707,0.43036,40.0291,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",27.0321,0.003116,12.4601,6.03475,8.09328,7.65525,5.24784,0.451912,39.9483,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",27.2106,0.003034,12.6209,6.02344,8.27072,7.65471,5.26075,0.443254,40.2787,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",27.0997,0.0029,12.6677,6.02517,8.15193,7.66241,5.25919,0.435528,40.2067,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",27.0459,0.003162,12.4257,6.05418,8.05884,7.66487,5.26711,0.461546,39.9372,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",57.8191,0.003886,14.8876,12.0142,17.7359,17.1123,10.9556,0.494586,73.2062,3.35544e+07,3.56516e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",57.9194,0.003205,14.8452,11.994,17.8494,17.1048,10.9701,0.49506,73.2639,3.35544e+07,3.56516e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",57.8343,0.003716,14.9529,12.0108,17.7443,17.1098,10.9683,0.505106,73.2971,3.35544e+07,3.56516e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",57.9231,0.003718,14.8994,12.0191,17.823,17.1215,10.9585,0.513123,73.3405,3.35544e+07,3.56516e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",57.8613,0.00304,14.8623,11.991,17.7434,17.1171,11.0085,0.497444,73.2252,3.35544e+07,3.56516e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",127.683,0.003274,17.3006,23.8348,40.8272,40.1876,22.8321,0.513669,145.501,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",127.512,0.003115,17.2301,23.7388,40.7544,40.1864,22.8314,0.495362,145.242,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",127.698,0.003637,17.3817,23.8399,40.8157,40.2065,22.8351,0.514259,145.599,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",127.597,0.003006,17.3562,23.7549,40.7899,40.1925,22.8589,0.513576,145.471,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",127.678,0.003337,17.328,23.8129,40.8238,40.1848,22.8557,0.517694,145.528,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",242.314,0.002954,13.4477,47.2102,74.5191,73.9616,46.617,0.700376,256.466,1.34218e+08,1.38412e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",242.347,0.003095,13.5833,47.2331,74.6001,73.9369,46.5759,0.696076,256.631,1.34218e+08,1.38412e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",242.079,0.003067,13.5961,47.208,74.2619,73.958,46.6502,0.698822,256.378,1.34218e+08,1.38412e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",242.166,0.003029,13.6369,47.1104,74.4903,73.9582,46.606,0.719586,256.527,1.34218e+08,1.38412e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",242.275,0.002964,13.814,47.1087,74.5959,73.9789,46.5909,0.683193,256.777,1.34218e+08,1.38412e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",526.415,0.003006,14.2615,94.0504,169.267,168.884,94.2124,0.777868,541.459,2.68435e+08,2.76824e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",526.508,0.003002,14.2692,94.081,169.366,168.844,94.2164,0.769267,541.551,2.68435e+08,2.76824e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",526.35,0.002909,14.5827,93.9576,169.303,168.901,94.1878,0.771091,541.708,2.68435e+08,2.76824e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",526.552,0.003044,14.3192,93.9806,169.382,168.957,94.2305,0.787584,541.662,2.68435e+08,2.76824e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",526.477,0.002899,14.2697,93.9865,169.368,168.932,94.1893,0.773945,541.524,2.68435e+08,2.76824e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",1107.76,0.004078,15.3923,188.396,360.056,359.175,200.133,0.916348,1124.07,5.36871e+08,5.53648e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",1107.62,0.00397,14.8474,188.468,360,359.166,199.984,0.915554,1123.39,5.36871e+08,5.53648e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",1107.68,0.003034,14.8327,188.434,360.013,359.098,200.137,0.923764,1123.44,5.36871e+08,5.53648e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",1107.33,0.003087,15.7274,188.174,359.938,359.166,200.048,0.919012,1123.98,5.36871e+08,5.53648e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",1107.26,0.002981,15.7022,188.095,360.031,359.05,200.08,0.91207,1123.88,5.36871e+08,5.53648e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",2299.97,0.002981,15.507,382.746,706.847,706.388,503.99,1.22824,2316.71,1.07374e+09,1.1073e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",2299.49,0.003,14.6837,382.583,706.792,706.206,503.91,1.22352,2315.4,1.07374e+09,1.1073e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",2299.6,0.002941,15.5544,382.568,706.788,706.16,504.087,1.21632,2316.38,1.07374e+09,1.1073e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,3,"Success",2299.6,0.002795,14.7123,382.705,706.66,706.315,503.914,1.23517,2315.55,1.07374e+09,1.1073e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,4,"Success",2299.65,0.002939,14.7975,382.539,706.985,706.18,503.946,1.21766,2315.67,1.07374e+09,1.1073e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:281 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_transform_, 0)",0,0.007101,18.0277,771.265,0,0,0,0,0,2.14748e+09,2.21459e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,0,"Success",4.78403,0.003408,7.13412,1.69592,1.04562,0.635663,1.40586,0.400469,12.3229,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,1,"Success",4.72107,0.003491,6.86622,1.68884,0.996867,0.630217,1.40419,0.400075,11.9918,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,2,"Success",4.8194,0.002788,6.91716,1.69757,1.09169,0.626953,1.40221,0.408446,12.1487,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,3,"Success",4.75317,0.002837,7.17625,1.68245,1.04147,0.62493,1.40342,0.39992,12.3331,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,4,"Success",4.6986,0.003058,6.87109,1.68983,0.991989,0.622354,1.39347,0.399536,11.9732,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",18.1477,0.003135,10.8915,5.99947,3.6815,3.21494,5.25085,0.43769,29.4809,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",18.1147,0.003386,10.7984,5.97154,3.69252,3.18874,5.26087,0.422722,29.3403,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",18.1621,0.00336,10.8694,5.99441,3.69846,3.18686,5.28142,0.422671,29.4586,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",18.151,0.003779,10.8891,5.98945,3.69442,3.19241,5.27379,0.780114,29.8251,1.67772e+07,1.67772e+07
