; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 552.011
; "Time_ContextDestroy [ms]", 66.7836
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,0,"Success",15.7495,0.004564,5.84652,2.37642,0.458016,0.2552,2.33594,0.451803,22.0533,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,1,"Success",15.8962,0.004914,6.13017,2.3927,0.45792,0.255616,2.36598,0.442952,22.4752,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,2,"Success",15.6396,0.004512,6.01104,2.39546,0.457088,0.254048,2.35635,0.461316,22.1174,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,3,"Success",15.9595,0.004965,6.03898,2.39533,0.456672,0.253984,2.33597,0.452106,22.4565,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,4,"Success",15.7382,0.004251,5.93427,2.4048,0.458016,0.255968,2.35347,0.486822,22.1646,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,0,"Success",25.258,0.004707,6.2868,5.10586,0.86512,0.483104,4.74752,0.4582,32.0088,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,1,"Success",24.9519,0.004484,6.44295,5.04602,0.87056,0.47728,4.7335,0.462084,31.8626,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,2,"Success",25.3006,0.004164,6.53814,5.10378,0.87008,0.483296,4.75149,0.447115,32.2912,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,3,"Success",25.0082,0.004455,6.263,5.0768,0.8696,0.481984,4.73763,0.469973,31.7468,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,4,"Success",25.1522,0.003831,6.48376,5.09728,0.870912,0.483552,4.72864,0.475564,32.1165,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,0,"Success",111.486,0.00445,7.49692,30.6081,4.5407,3.4809,29.9447,0.501943,119.49,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,1,"Success",109.626,0.004707,7.48566,29.7347,4.54339,3.47478,28.7374,0.487401,117.605,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,2,"Success",109.326,0.004417,7.60689,29.3067,4.54685,3.48262,28.7818,0.478656,117.417,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,3,"Success",108.903,0.004177,7.6582,29.2088,4.54883,3.48045,28.7348,0.485012,117.052,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,4,"Success",111.592,0.004257,7.84724,30.4004,4.53907,3.48346,30.6159,0.485846,119.93,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,0,"Success",904.227,0.004526,10.0369,230.926,34.0646,26.5164,235.874,0.697097,914.967,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,1,"Success",902.761,0.004704,10.2778,231.725,34.064,26.5124,233.623,0.698333,913.743,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,2,"Success",901.513,0.004316,10.2116,230.814,34.057,26.5142,233.467,0.689698,912.42,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,3,"Success",901.197,0.004282,10.1943,229.728,34.0646,26.5095,234.259,0.692803,912.089,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,4,"Success",901.798,0.004053,10.0992,231.429,34.0625,26.5089,233.381,0.691285,912.594,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:318 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.0092,23.176,1436.14,0,0,0,0,0,7.97708e+09,3.99128e+09,3.98581e+09
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.19429e+06,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.63863e+07,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71088e+07,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.51205e+06,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.30281e+07,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.63163e+07,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68407e+08,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13489e+09,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",7.47608,0.003391,8.72262,1.22621,0.1272,0.129152,1.16544,0.408767,16.6119,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",7.26478,0.003707,8.76784,1.23952,0.127744,0.127744,1.15101,0.428974,16.4663,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",7.25454,0.00359,9.01299,1.23581,0.129024,0.12896,1.1489,0.406927,16.679,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",7.44073,0.00296,8.87816,1.22502,0.12704,0.129024,1.16189,0.409304,16.7322,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",7.35348,0.002903,8.67638,1.23763,0.127232,0.12736,1.16054,0.415138,16.4489,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",27.2416,0.003782,12.6728,5.64749,0.455072,0.460672,4.67984,0.438946,40.3581,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",27.3261,0.003962,12.5905,5.67702,0.461504,0.462176,4.66931,0.444116,40.3658,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",27.234,0.003778,12.6493,5.6248,0.4624,0.455872,4.64938,0.456129,40.3444,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",27.4737,0.003122,12.689,5.68317,0.461024,0.460896,4.84682,0.444811,40.6117,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",27.2991,0.003278,12.5729,5.65776,0.460672,0.460608,4.66918,0.436123,40.3125,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",58.9131,0.002983,14.9036,11.8994,0.897248,0.904192,10.9266,0.472293,74.2931,3.35544e+07,3.56516e+07,3.35544e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",58.9315,0.003032,14.8875,11.9202,0.903936,0.896608,10.897,0.479409,74.3026,3.35544e+07,3.56516e+07,3.35544e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",58.9278,0.002958,14.9867,11.9361,0.903872,0.90512,10.9408,0.459778,74.3783,3.35544e+07,3.56516e+07,3.35544e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",58.9542,0.002979,14.9021,11.9247,0.898336,0.90496,10.9411,0.476441,74.3368,3.35544e+07,3.56516e+07,3.35544e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",58.9566,0.003345,14.811,11.8979,0.903712,0.906272,11.0756,0.459048,74.231,3.35544e+07,3.56516e+07,3.35544e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",129.767,0.003099,17.1183,24.1449,1.78352,1.78333,23.3515,0.500423,147.39,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",129.583,0.003261,17.3306,24.0966,1.7847,1.77853,23.363,0.509075,147.427,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",129.629,0.003187,17.3623,24.0966,1.78134,1.78493,23.3921,0.493894,147.49,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",129.623,0.003354,17.3043,24.0991,1.78522,1.77581,23.418,0.48921,147.421,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",129.719,0.003396,17.2938,24.1787,1.78531,1.77568,23.3748,0.496132,147.513,6.71089e+07,6.9206e+07,6.71089e+07
