; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 292.55
; "Time_ContextDestroy [ms]", 65.1131
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,3,"Success",130.126,0.004512,38.7432,15.298,0.283072,6.92394,13.8061,0.564486,169.439,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,4,"Success",131.354,0.004164,38.6238,15.4596,0.284,6.90896,14.5154,0.571403,170.555,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,0,"Success",164.168,0.00467,33.9368,20.9778,0.475648,12.1744,20.5983,0.586934,198.697,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,1,"Success",165.159,0.004408,34.0544,20.8872,0.474048,12.1929,20.9103,0.575799,199.794,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,2,"Success",171.889,0.004254,34.3371,21.1734,0.47536,12.1686,20.3589,0.587653,206.819,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,3,"Success",164.853,0.004292,34.0053,21.0191,0.47536,12.18,20.9272,0.582618,199.446,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,4,"Success",163.42,0.004448,33.823,20.5862,0.47344,12.179,20.2837,0.574822,197.824,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,0,"Success",148.796,0.00403,15.3076,28.5423,0.694976,5.71533,27.7034,0.767471,164.877,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,1,"Success",147.37,0.004734,15.4787,28.0282,0.694112,5.73488,27.0654,0.765649,163.62,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,2,"Success",147.131,0.004843,15.3984,28.5347,0.69584,5.71398,26.493,0.775964,163.312,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,3,"Success",158.21,0.004845,15.3479,28.1116,0.694112,5.7239,27.1423,0.762092,174.326,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,4,"Success",147.616,0.005014,15.4906,28.354,0.697024,5.71885,26.8975,0.776929,163.889,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,3.22829e+08,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.03312e+09,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,0,"Success",8.75048,0.004408,6.48538,0.144864,0.07408,0.060128,0.130496,0.412855,15.6541,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,1,"Success",8.7631,0.004344,6.6231,0.159584,0.072672,0.06016,0.130496,0.403274,15.7948,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,2,"Success",8.88769,0.00446,6.50371,0.144768,0.07216,0.059968,0.130528,0.41072,15.8076,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,3,"Success",8.88068,0.004094,6.50272,0.152128,0.0728,0.062016,0.130528,0.404404,15.793,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,4,"Success",8.89839,0.004114,6.51746,0.14464,0.072896,0.062464,0.130496,0.405015,15.826,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,0,"Success",21.6791,0.004364,12.845,2.06848,0.355712,0.685856,2.12163,0.423109,34.9526,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,1,"Success",21.5185,0.004292,13.0297,2.06691,0.358304,0.686976,2.13114,0.428665,34.9821,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,2,"Success",21.5564,0.004296,12.8612,2.05811,0.35536,0.691072,2.15494,0.430595,34.8535,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,3,"Success",21.8231,0.004107,12.8125,2.06659,0.358208,0.683424,2.13987,0.423868,35.0646,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,4,"Success",21.5082,0.004668,13.0882,2.05757,0.357536,0.691008,2.14006,0.427207,35.0293,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,0,"Success",74.0394,0.004444,27.6541,14.0517,1.09414,4.44237,13.7784,0.446161,102.145,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,1,"Success",74.0557,0.004394,27.9062,14.0458,1.09344,4.47683,13.898,0.445139,102.413,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,2,"Success",74.8251,0.004486,27.9096,14.828,1.09363,4.4297,13.6048,0.443771,103.184,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,3,"Success",74.6104,0.004708,27.9044,14.6076,1.09306,4.29434,13.7138,0.445182,102.966,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,4,"Success",74.2818,0.00455,28.0656,14.2878,1.09405,4.26218,13.6559,0.442742,102.796,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,0,"Success",196.842,0.004832,22.9752,57.3282,4.13661,4.35667,47.2774,0.655577,220.479,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,1,"Success",190.893,0.004892,23.1955,47.3811,4.13926,4.35904,51.2506,0.65341,214.748,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,2,"Success",185.646,0.004417,23.3511,47.2554,4.13574,4.37072,46.2992,0.649071,209.652,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,3,"Success",196.801,0.004094,22.9701,46.9576,4.13715,4.36451,46.8063,0.637675,220.414,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,4,"Success",186.957,0.009724,22.9228,47.8083,4.13475,4.34646,46.7425,0.655815,210.547,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,0,"Success",845.554,0.004836,9.10151,193.46,20.5827,15.8729,201.18,1.12324,855.785,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,1,"Success",838.194,0.004494,9.97737,192.946,20.5901,15.8195,194.75,1.12625,849.303,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,2,"Success",838.399,0.00393,9.95846,194.299,20.5862,15.8821,194.935,1.13628,849.499,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,3,"Success",848.24,0.003737,9.12076,194.021,20.5872,15.835,204.428,1.12621,858.492,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,4,"Success",838.754,0.003774,9.96051,193.655,20.5851,15.8664,194.508,1.13909,849.858,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,0,"Success",8.42329,0.004714,5.09653,0.219744,0.126304,0.057888,0.205056,0.467801,13.9933,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,1,"Success",8.03856,0.004736,5.29418,0.219648,0.12784,0.056832,0.19792,0.438663,13.7771,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,2,"Success",8.3626,0.004846,5.12984,0.219328,0.126624,0.056864,0.197824,0.427712,13.926,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,3,"Success",8.21297,0.00427,5.09004,0.219936,0.128352,0.057472,0.19776,0.447565,13.7559,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,4,"Success",8.09857,0.004124,5.50726,0.21984,0.128352,0.056992,0.197888,0.432792,14.0438,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,0,"Success",15.0892,0.00422,5.56087,2.51862,0.421664,0.237792,2.22602,0.449823,21.1052,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,1,"Success",15.3077,0.004508,5.457,2.51389,0.420832,0.23952,2.24707,0.483317,21.2537,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,2,"Success",15.0728,0.004696,5.47427,2.49261,0.420704,0.238464,2.23418,0.481325,21.0342,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,3,"Success",15.1954,0.004696,5.44975,2.50045,0.42256,0.239168,2.2503,0.468135,21.1191,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,4,"Success",15.1076,0.004806,5.49234,2.50653,0.41952,0.23776,2.23517,0.480645,21.0866,1.56875e+07,7.875e+06,7.8125e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,0,"Success",24.2359,0.004538,5.87676,5.34134,0.805824,0.44496,4.49648,0.475151,30.5934,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,1,"Success",24.1537,0.004668,5.9737,5.36291,0.80592,0.444672,4.4785,0.47396,30.6072,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,2,"Success",24.2015,0.00473,5.94557,5.3385,0.806208,0.444448,4.49376,0.471431,30.6245,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,3,"Success",24.4041,0.005414,5.98658,5.32573,0.806528,0.44496,4.4873,0.492145,30.8895,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,4,"Success",24.3245,0.0047,5.94987,5.32662,0.807744,0.44656,4.47466,0.462898,30.7433,3.04965e+07,1.5309e+07,1.51875e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,0,"Success",153.006,0.004634,7.90659,57.0522,4.24314,3.24688,46.8138,0.48795,161.406,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,1,"Success",145.6,0.004516,8.02308,46.8042,4.24054,3.2487,50.0892,0.515274,154.144,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,2,"Success",152.04,0.004164,7.85824,56.4325,4.24122,3.24701,46.7857,0.51135,160.415,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,3,"Success",142.913,0.00438,7.96576,47.4524,4.24291,3.24838,46.6975,0.492411,151.377,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,4,"Success",153.92,0.004284,7.88078,59.0934,4.24176,3.24749,46.1281,0.505452,162.312,1.62267e+08,8.12514e+07,8.10152e+07
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,0,"Success",986.955,0.004768,10.6753,291.12,31.8512,24.7678,283.562,0.704568,998.341,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,1,"Success",993.535,0.004253,10.5328,287.723,31.8502,24.7656,282.589,0.716022,1004.79,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,2,"Success",975.794,0.004648,10.6941,280.947,31.8504,24.7663,282.624,0.709174,987.204,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,3,"Success",975.89,0.00458,10.6137,280.476,31.8565,24.7679,282.99,0.714126,987.224,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,4,"Success",985.118,0.004394,9.90065,279.837,31.8523,24.765,293.053,0.712392,995.737,1.25206e+09,6.2694e+08,6.25118e+08
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.00491,19.003,1628.72,0,0,0,0,0,7.97708e+09,3.99128e+09,3.98581e+09
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.19429e+06,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.63863e+07,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71088e+07,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.51205e+06,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
