"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,132,"Success",0,0,0,0,0,0,0,0,25.2221,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,132,"Success",0,0,0,0,0,0,0,0,25.0104,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,132,"Success",0,0,0,0,0,0,0,0,24.7841,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,132,"Success",0,0,0,0,0,0,0,0,24.787,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,132,"Success",0,0,0,0,0,0,0,0,25.0688,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,132,"Success",0,0,0,0,0,0,0,0,25.0645,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,132,"Success",0,0,0,0,0,0,0,0,24.9937,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,132,"Success",0,0,0,0,0,0,0,0,25.0351,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,133,"Success",0,0,0,0,0,0,0,0,25.0889,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,133,"Success",0,0,0,0,0,0,0,0,25.061,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,133,"Success",0,0,0,0,0,0,0,0,25.0404,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,133,"Success",0,0,0,0,0,0,0,0,25.0307,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,133,"Success",0,0,0,0,0,0,0,0,25.0619,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,133,"Success",0,0,0,0,0,0,0,0,25.0607,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,133,"Success",0,0,0,0,0,0,0,0,25.2452,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,133,"Success",0,0,0,0,0,0,0,0,25.0945,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,133,"Success",0,0,0,0,0,0,0,0,25.045,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,133,"Success",0,0,0,0,0,0,0,0,25.2053,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,134,"Success",0,0,0,0,0,0,0,0,25.0765,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,134,"Success",0,0,0,0,0,0,0,0,25.1393,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,134,"Success",0,0,0,0,0,0,0,0,25.0098,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,134,"Success",0,0,0,0,0,0,0,0,25.0284,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,134,"Success",0,0,0,0,0,0,0,0,25.0162,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,134,"Success",0,0,0,0,0,0,0,0,25.0355,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,134,"Success",0,0,0,0,0,0,0,0,25.0719,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,134,"Success",0,0,0,0,0,0,0,0,25.0579,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,134,"Success",0,0,0,0,0,0,0,0,25.0274,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,134,"Success",0,0,0,0,0,0,0,0,25.0701,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,135,"Success",0,0,0,0,0,0,0,0,25.0494,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,135,"Success",0,0,0,0,0,0,0,0,25.0673,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,135,"Success",0,0,0,0,0,0,0,0,25.0433,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,135,"Success",0,0,0,0,0,0,0,0,25.0466,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,135,"Success",0,0,0,0,0,0,0,0,25.1664,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,135,"Success",0,0,0,0,0,0,0,0,25.0457,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,135,"Success",0,0,0,0,0,0,0,0,25.2027,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,135,"Success",0,0,0,0,0,0,0,0,25.1891,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,135,"Success",0,0,0,0,0,0,0,0,25.0419,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,135,"Success",0,0,0,0,0,0,0,0,25.1941,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,136,"Success",0,0,0,0,0,0,0,0,25.2765,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,136,"Success",0,0,0,0,0,0,0,0,25.0403,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,136,"Success",0,0,0,0,0,0,0,0,25.0315,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,136,"Success",0,0,0,0,0,0,0,0,25.0348,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,136,"Success",0,0,0,0,0,0,0,0,25.0388,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,136,"Success",0,0,0,0,0,0,0,0,25.0225,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,136,"Success",0,0,0,0,0,0,0,0,25.0558,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,136,"Success",0,0,0,0,0,0,0,0,25.0316,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,136,"Success",0,0,0,0,0,0,0,0,25.0401,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,136,"Success",0,0,0,0,0,0,0,0,25.0623,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,137,"Success",0,0,0,0,0,0,0,0,25.024,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,137,"Success",0,0,0,0,0,0,0,0,25.0308,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,137,"Success",0,0,0,0,0,0,0,0,25.0883,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,137,"Success",0,0,0,0,0,0,0,0,25.2576,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,137,"Success",0,0,0,0,0,0,0,0,25.2251,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,137,"Success",0,0,0,0,0,0,0,0,25.181,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,137,"Success",0,0,0,0,0,0,0,0,25.0737,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,137,"Success",0,0,0,0,0,0,0,0,25.1033,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,137,"Success",0,0,0,0,0,0,0,0,25.0437,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,137,"Success",0,0,0,0,0,0,0,0,25.2522,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,138,"Success",0,0,0,0,0,0,0,0,25.1847,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,138,"Success",0,0,0,0,0,0,0,0,25.0126,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,138,"Success",0,0,0,0,0,0,0,0,25.0172,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,138,"Success",0,0,0,0,0,0,0,0,25.0548,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,138,"Success",0,0,0,0,0,0,0,0,25.067,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,138,"Success",0,0,0,0,0,0,0,0,25.0651,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,138,"Success",0,0,0,0,0,0,0,0,25.054,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,138,"Success",0,0,0,0,0,0,0,0,25.0524,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,138,"Success",0,0,0,0,0,0,0,0,25.1116,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,138,"Success",0,0,0,0,0,0,0,0,25.0561,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,139,"Success",0,0,0,0,0,0,0,0,25.0793,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,139,"Success",0,0,0,0,0,0,0,0,25.068,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,139,"Success",0,0,0,0,0,0,0,0,25.0469,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,139,"Success",0,0,0,0,0,0,0,0,25.1033,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,139,"Success",0,0,0,0,0,0,0,0,25.0776,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,139,"Success",0,0,0,0,0,0,0,0,25.0643,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,139,"Success",0,0,0,0,0,0,0,0,25.052,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,139,"Success",0,0,0,0,0,0,0,0,25.0591,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,139,"Success",0,0,0,0,0,0,0,0,25.0616,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,139,"Success",0,0,0,0,0,0,0,0,25.0547,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,140,"Success",0,0,0,0,0,0,0,0,25.0511,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,140,"Success",0,0,0,0,0,0,0,0,25.0483,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,140,"Success",0,0,0,0,0,0,0,0,25.0287,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,140,"Success",0,0,0,0,0,0,0,0,25.0824,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,140,"Success",0,0,0,0,0,0,0,0,25.0539,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,140,"Success",0,0,0,0,0,0,0,0,25.0119,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,140,"Success",0,0,0,0,0,0,0,0,25.0532,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,140,"Success",0,0,0,0,0,0,0,0,25.0344,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,140,"Success",0,0,0,0,0,0,0,0,25.0449,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,140,"Success",0,0,0,0,0,0,0,0,25.3885,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,141,"Success",0,0,0,0,0,0,0,0,25.0645,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,141,"Success",0,0,0,0,0,0,0,0,25.2199,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,141,"Success",0,0,0,0,0,0,0,0,24.9924,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,141,"Success",0,0,0,0,0,0,0,0,25.0331,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,141,"Success",0,0,0,0,0,0,0,0,25.2232,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,141,"Success",0,0,0,0,0,0,0,0,25.0444,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,141,"Success",0,0,0,0,0,0,0,0,25.0901,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,141,"Success",0,0,0,0,0,0,0,0,25.0241,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,141,"Success",0,0,0,0,0,0,0,0,25.043,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,141,"Success",0,0,0,0,0,0,0,0,25.2597,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,142,"Success",0,0,0,0,0,0,0,0,25.0068,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,142,"Success",0,0,0,0,0,0,0,0,25.03,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,142,"Success",0,0,0,0,0,0,0,0,25.0887,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,142,"Success",0,0,0,0,0,0,0,0,25.0806,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,142,"Success",0,0,0,0,0,0,0,0,25.1136,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,142,"Success",0,0,0,0,0,0,0,0,25.0555,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,142,"Success",0,0,0,0,0,0,0,0,25.0634,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,142,"Success",0,0,0,0,0,0,0,0,25.0583,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,142,"Success",0,0,0,0,0,0,0,0,24.9485,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,142,"Success",0,0,0,0,0,0,0,0,24.8116,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,143,"Success",0,0,0,0,0,0,0,0,25.1293,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,143,"Success",0,0,0,0,0,0,0,0,25.0527,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,143,"Success",0,0,0,0,0,0,0,0,25.0449,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,143,"Success",0,0,0,0,0,0,0,0,25.0893,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,143,"Success",0,0,0,0,0,0,0,0,25.0848,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,143,"Success",0,0,0,0,0,0,0,0,24.9975,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,143,"Success",0,0,0,0,0,0,0,0,25.0693,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,143,"Success",0,0,0,0,0,0,0,0,25.2714,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,143,"Success",0,0,0,0,0,0,0,0,25.0586,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,143,"Success",0,0,0,0,0,0,0,0,25.0376,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,144,"Success",0,0,0,0,0,0,0,0,25.2214,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,144,"Success",0,0,0,0,0,0,0,0,25.0554,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,144,"Success",0,0,0,0,0,0,0,0,25.0202,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,144,"Success",0,0,0,0,0,0,0,0,25.2478,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,144,"Success",0,0,0,0,0,0,0,0,25.0851,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,144,"Success",0,0,0,0,0,0,0,0,25.0441,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,144,"Success",0,0,0,0,0,0,0,0,25.0391,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,144,"Success",0,0,0,0,0,0,0,0,25.018,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,144,"Success",0,0,0,0,0,0,0,0,25.0181,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,144,"Success",0,0,0,0,0,0,0,0,25.0703,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,145,"Success",0,0,0,0,0,0,0,0,25.0436,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,145,"Success",0,0,0,0,0,0,0,0,25.0888,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,145,"Success",0,0,0,0,0,0,0,0,25.0444,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,145,"Success",0,0,0,0,0,0,0,0,25.0583,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,145,"Success",0,0,0,0,0,0,0,0,25.079,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,145,"Success",0,0,0,0,0,0,0,0,25.0776,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,145,"Success",0,0,0,0,0,0,0,0,25.0633,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,145,"Success",0,0,0,0,0,0,0,0,25.1756,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,145,"Success",0,0,0,0,0,0,0,0,25.1975,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,145,"Success",0,0,0,0,0,0,0,0,25.0318,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,146,"Success",0,0,0,0,0,0,0,0,24.9964,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,146,"Success",0,0,0,0,0,0,0,0,25.0162,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,146,"Success",0,0,0,0,0,0,0,0,25.0288,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,146,"Success",0,0,0,0,0,0,0,0,25.0515,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,146,"Success",0,0,0,0,0,0,0,0,25.0608,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,146,"Success",0,0,0,0,0,0,0,0,25.0119,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,146,"Success",0,0,0,0,0,0,0,0,25.0233,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,146,"Success",0,0,0,0,0,0,0,0,25.0114,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,146,"Success",0,0,0,0,0,0,0,0,25.06,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,146,"Success",0,0,0,0,0,0,0,0,25.0266,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,147,"Success",0,0,0,0,0,0,0,0,25.0584,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,147,"Success",0,0,0,0,0,0,0,0,24.9959,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,147,"Success",0,0,0,0,0,0,0,0,25.0188,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,147,"Success",0,0,0,0,0,0,0,0,25.0265,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,147,"Success",0,0,0,0,0,0,0,0,25.06,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,147,"Success",0,0,0,0,0,0,0,0,25.2023,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,147,"Success",0,0,0,0,0,0,0,0,25.2293,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,147,"Success",0,0,0,0,0,0,0,0,25.0347,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,147,"Success",0,0,0,0,0,0,0,0,25.2215,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,147,"Success",0,0,0,0,0,0,0,0,25.0184,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,148,"Success",0,0,0,0,0,0,0,0,25.0615,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,148,"Success",0,0,0,0,0,0,0,0,25.0563,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,148,"Success",0,0,0,0,0,0,0,0,25.0671,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,148,"Success",0,0,0,0,0,0,0,0,25.0706,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,148,"Success",0,0,0,0,0,0,0,0,25.1044,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,148,"Success",0,0,0,0,0,0,0,0,25.0416,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,148,"Success",0,0,0,0,0,0,0,0,25.0539,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,148,"Success",0,0,0,0,0,0,0,0,25.0738,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,148,"Success",0,0,0,0,0,0,0,0,25.1067,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,148,"Success",0,0,0,0,0,0,0,0,25.236,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,149,"Success",0,0,0,0,0,0,0,0,25.0751,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,149,"Success",0,0,0,0,0,0,0,0,25.0912,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,149,"Success",0,0,0,0,0,0,0,0,25.4341,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,149,"Success",0,0,0,0,0,0,0,0,25.2283,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,149,"Success",0,0,0,0,0,0,0,0,25.0246,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,149,"Success",0,0,0,0,0,0,0,0,25.0639,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,149,"Success",0,0,0,0,0,0,0,0,25.066,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,149,"Success",0,0,0,0,0,0,0,0,25.0345,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,149,"Success",0,0,0,0,0,0,0,0,25.0406,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,149,"Success",0,0,0,0,0,0,0,0,25.075,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,150,"Success",0,0,0,0,0,0,0,0,25.0446,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,150,"Success",0,0,0,0,0,0,0,0,25.0659,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,150,"Success",0,0,0,0,0,0,0,0,25.0821,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,150,"Success",0,0,0,0,0,0,0,0,25.0571,823,2505
