"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,153,"Success",0,0,0,0,0,0,0,0,2.55648,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,153,"Success",0,0,0,0,0,0,0,0,2.55864,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,153,"Success",0,0,0,0,0,0,0,0,2.55223,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,153,"Success",0,0,0,0,0,0,0,0,2.63594,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,154,"Success",0,0,0,0,0,0,0,0,2.57729,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,154,"Success",0,0,0,0,0,0,0,0,2.58374,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,154,"Success",0,0,0,0,0,0,0,0,2.58587,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,154,"Success",0,0,0,0,0,0,0,0,2.76568,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,154,"Success",0,0,0,0,0,0,0,0,2.55629,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,154,"Success",0,0,0,0,0,0,0,0,2.73991,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,154,"Success",0,0,0,0,0,0,0,0,2.56314,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,154,"Success",0,0,0,0,0,0,0,0,2.5753,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,154,"Success",0,0,0,0,0,0,0,0,2.55583,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,154,"Success",0,0,0,0,0,0,0,0,2.56081,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,155,"Success",0,0,0,0,0,0,0,0,2.55051,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,155,"Success",0,0,0,0,0,0,0,0,2.55851,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,155,"Success",0,0,0,0,0,0,0,0,2.95896,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,155,"Success",0,0,0,0,0,0,0,0,2.55927,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,155,"Success",0,0,0,0,0,0,0,0,2.55668,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,155,"Success",0,0,0,0,0,0,0,0,2.55957,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,155,"Success",0,0,0,0,0,0,0,0,2.55624,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,155,"Success",0,0,0,0,0,0,0,0,2.55286,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,155,"Success",0,0,0,0,0,0,0,0,2.54889,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,155,"Success",0,0,0,0,0,0,0,0,2.55607,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,156,"Success",0,0,0,0,0,0,0,0,2.55658,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,156,"Success",0,0,0,0,0,0,0,0,2.55781,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,156,"Success",0,0,0,0,0,0,0,0,2.57283,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,156,"Success",0,0,0,0,0,0,0,0,2.58287,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,156,"Success",0,0,0,0,0,0,0,0,2.57688,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,156,"Success",0,0,0,0,0,0,0,0,2.5675,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,156,"Success",0,0,0,0,0,0,0,0,2.57562,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,156,"Success",0,0,0,0,0,0,0,0,2.60054,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,156,"Success",0,0,0,0,0,0,0,0,2.62024,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,156,"Success",0,0,0,0,0,0,0,0,2.5599,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,157,"Success",0,0,0,0,0,0,0,0,2.55119,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,157,"Success",0,0,0,0,0,0,0,0,2.55471,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,157,"Success",0,0,0,0,0,0,0,0,2.55637,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,157,"Success",0,0,0,0,0,0,0,0,2.62158,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,157,"Success",0,0,0,0,0,0,0,0,2.55216,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,157,"Success",0,0,0,0,0,0,0,0,2.55209,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,157,"Success",0,0,0,0,0,0,0,0,2.55226,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,157,"Success",0,0,0,0,0,0,0,0,2.55716,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,157,"Success",0,0,0,0,0,0,0,0,2.55315,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,157,"Success",0,0,0,0,0,0,0,0,2.5513,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,158,"Success",0,0,0,0,0,0,0,0,2.55529,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,158,"Success",0,0,0,0,0,0,0,0,2.55332,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,158,"Success",0,0,0,0,0,0,0,0,2.5503,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,158,"Success",0,0,0,0,0,0,0,0,2.55561,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,158,"Success",0,0,0,0,0,0,0,0,2.5543,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,158,"Success",0,0,0,0,0,0,0,0,2.5543,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,158,"Success",0,0,0,0,0,0,0,0,2.55114,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,158,"Success",0,0,0,0,0,0,0,0,2.55147,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,158,"Success",0,0,0,0,0,0,0,0,2.55532,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,158,"Success",0,0,0,0,0,0,0,0,2.55451,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,159,"Success",0,0,0,0,0,0,0,0,2.564,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,159,"Success",0,0,0,0,0,0,0,0,2.55979,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,159,"Success",0,0,0,0,0,0,0,0,2.55174,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,159,"Success",0,0,0,0,0,0,0,0,2.54976,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,159,"Success",0,0,0,0,0,0,0,0,2.54658,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,159,"Success",0,0,0,0,0,0,0,0,2.55729,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,159,"Success",0,0,0,0,0,0,0,0,2.61279,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,159,"Success",0,0,0,0,0,0,0,0,2.59947,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,159,"Success",0,0,0,0,0,0,0,0,2.54992,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,159,"Success",0,0,0,0,0,0,0,0,2.54996,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,160,"Success",0,0,0,0,0,0,0,0,2.71783,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,160,"Success",0,0,0,0,0,0,0,0,2.55504,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,160,"Success",0,0,0,0,0,0,0,0,2.57486,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,160,"Success",0,0,0,0,0,0,0,0,2.58306,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,160,"Success",0,0,0,0,0,0,0,0,2.57302,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,160,"Success",0,0,0,0,0,0,0,0,2.55518,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,160,"Success",0,0,0,0,0,0,0,0,2.5604,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,160,"Success",0,0,0,0,0,0,0,0,2.55753,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,160,"Success",0,0,0,0,0,0,0,0,2.55144,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,160,"Success",0,0,0,0,0,0,0,0,2.55265,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,161,"Success",0,0,0,0,0,0,0,0,2.55144,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,161,"Success",0,0,0,0,0,0,0,0,2.55142,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,161,"Success",0,0,0,0,0,0,0,0,2.5575,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,161,"Success",0,0,0,0,0,0,0,0,2.55616,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,161,"Success",0,0,0,0,0,0,0,0,2.55295,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,161,"Success",0,0,0,0,0,0,0,0,2.55406,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,161,"Success",0,0,0,0,0,0,0,0,2.54922,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,161,"Success",0,0,0,0,0,0,0,0,2.55518,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,161,"Success",0,0,0,0,0,0,0,0,2.55726,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,161,"Success",0,0,0,0,0,0,0,0,2.55984,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,162,"Success",0,0,0,0,0,0,0,0,2.55292,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,162,"Success",0,0,0,0,0,0,0,0,2.55334,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,162,"Success",0,0,0,0,0,0,0,0,2.55033,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,162,"Success",0,0,0,0,0,0,0,0,2.54778,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,162,"Success",0,0,0,0,0,0,0,0,2.55134,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,162,"Success",0,0,0,0,0,0,0,0,2.65622,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,162,"Success",0,0,0,0,0,0,0,0,2.76231,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,162,"Success",0,0,0,0,0,0,0,0,2.57257,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,162,"Success",0,0,0,0,0,0,0,0,2.55656,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,162,"Success",0,0,0,0,0,0,0,0,2.70932,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,163,"Success",0,0,0,0,0,0,0,0,2.5549,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,163,"Success",0,0,0,0,0,0,0,0,2.55363,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,163,"Success",0,0,0,0,0,0,0,0,2.55149,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,163,"Success",0,0,0,0,0,0,0,0,2.5521,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,163,"Success",0,0,0,0,0,0,0,0,2.55544,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,163,"Success",0,0,0,0,0,0,0,0,2.55482,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,163,"Success",0,0,0,0,0,0,0,0,2.55623,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,163,"Success",0,0,0,0,0,0,0,0,2.5703,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,163,"Success",0,0,0,0,0,0,0,0,2.57912,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,163,"Success",0,0,0,0,0,0,0,0,2.58456,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,164,"Success",0,0,0,0,0,0,0,0,2.57744,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,164,"Success",0,0,0,0,0,0,0,0,2.58269,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,164,"Success",0,0,0,0,0,0,0,0,2.58113,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,164,"Success",0,0,0,0,0,0,0,0,2.57758,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,164,"Success",0,0,0,0,0,0,0,0,2.58936,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,164,"Success",0,0,0,0,0,0,0,0,2.56324,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,164,"Success",0,0,0,0,0,0,0,0,2.56041,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,164,"Success",0,0,0,0,0,0,0,0,2.554,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,164,"Success",0,0,0,0,0,0,0,0,2.55298,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,164,"Success",0,0,0,0,0,0,0,0,2.55653,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,165,"Success",0,0,0,0,0,0,0,0,2.55288,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,165,"Success",0,0,0,0,0,0,0,0,2.55452,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,165,"Success",0,0,0,0,0,0,0,0,2.55333,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,165,"Success",0,0,0,0,0,0,0,0,2.56084,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,165,"Success",0,0,0,0,0,0,0,0,2.64375,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,165,"Success",0,0,0,0,0,0,0,0,2.56142,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,165,"Success",0,0,0,0,0,0,0,0,2.55364,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,165,"Success",0,0,0,0,0,0,0,0,2.55736,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,165,"Success",0,0,0,0,0,0,0,0,2.72715,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,165,"Success",0,0,0,0,0,0,0,0,2.55327,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,166,"Success",0,0,0,0,0,0,0,0,2.55649,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,166,"Success",0,0,0,0,0,0,0,0,2.55163,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,166,"Success",0,0,0,0,0,0,0,0,2.55235,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,166,"Success",0,0,0,0,0,0,0,0,2.55557,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,166,"Success",0,0,0,0,0,0,0,0,2.55843,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,166,"Success",0,0,0,0,0,0,0,0,2.55619,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,166,"Success",0,0,0,0,0,0,0,0,2.55319,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,166,"Success",0,0,0,0,0,0,0,0,2.56846,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,166,"Success",0,0,0,0,0,0,0,0,2.58338,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,166,"Success",0,0,0,0,0,0,0,0,2.57589,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,167,"Success",0,0,0,0,0,0,0,0,2.55685,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,167,"Success",0,0,0,0,0,0,0,0,2.55874,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,167,"Success",0,0,0,0,0,0,0,0,2.55461,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,167,"Success",0,0,0,0,0,0,0,0,2.55223,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,167,"Success",0,0,0,0,0,0,0,0,2.54912,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,167,"Success",0,0,0,0,0,0,0,0,2.55441,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,167,"Success",0,0,0,0,0,0,0,0,2.55349,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,167,"Success",0,0,0,0,0,0,0,0,2.55677,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,167,"Success",0,0,0,0,0,0,0,0,2.55302,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,167,"Success",0,0,0,0,0,0,0,0,2.55064,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,168,"Success",0,0,0,0,0,0,0,0,2.55267,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,168,"Success",0,0,0,0,0,0,0,0,2.54912,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,168,"Success",0,0,0,0,0,0,0,0,2.59345,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,168,"Success",0,0,0,0,0,0,0,0,2.78148,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,168,"Success",0,0,0,0,0,0,0,0,2.55513,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,168,"Success",0,0,0,0,0,0,0,0,2.55535,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,168,"Success",0,0,0,0,0,0,0,0,2.55807,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,168,"Success",0,0,0,0,0,0,0,0,2.55268,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,168,"Success",0,0,0,0,0,0,0,0,2.55668,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,168,"Success",0,0,0,0,0,0,0,0,2.55199,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,169,"Success",0,0,0,0,0,0,0,0,2.55423,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,169,"Success",0,0,0,0,0,0,0,0,2.56499,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,169,"Success",0,0,0,0,0,0,0,0,2.55792,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,169,"Success",0,0,0,0,0,0,0,0,2.55689,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,169,"Success",0,0,0,0,0,0,0,0,2.55376,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,169,"Success",0,0,0,0,0,0,0,0,2.55031,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,169,"Success",0,0,0,0,0,0,0,0,2.54901,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,169,"Success",0,0,0,0,0,0,0,0,2.568,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,169,"Success",0,0,0,0,0,0,0,0,2.58463,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,169,"Success",0,0,0,0,0,0,0,0,2.58058,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,170,"Success",0,0,0,0,0,0,0,0,2.58295,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,170,"Success",0,0,0,0,0,0,0,0,2.57932,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,170,"Success",0,0,0,0,0,0,0,0,2.57928,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,170,"Success",0,0,0,0,0,0,0,0,2.57496,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,170,"Success",0,0,0,0,0,0,0,0,2.57307,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,170,"Success",0,0,0,0,0,0,0,0,2.5601,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,170,"Success",0,0,0,0,0,0,0,0,2.5571,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,170,"Success",0,0,0,0,0,0,0,0,2.55453,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,170,"Success",0,0,0,0,0,0,0,0,2.55233,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,170,"Success",0,0,0,0,0,0,0,0,2.55445,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,171,"Success",0,0,0,0,0,0,0,0,2.54864,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,171,"Success",0,0,0,0,0,0,0,0,2.61486,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,171,"Success",0,0,0,0,0,0,0,0,2.62644,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,171,"Success",0,0,0,0,0,0,0,0,2.55544,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,171,"Success",0,0,0,0,0,0,0,0,2.56692,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,171,"Success",0,0,0,0,0,0,0,0,2.57926,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,171,"Success",0,0,0,0,0,0,0,0,2.56687,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,171,"Success",0,0,0,0,0,0,0,0,2.56225,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,171,"Success",0,0,0,0,0,0,0,0,2.56688,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,171,"Success",0,0,0,0,0,0,0,0,2.57007,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,172,"Success",0,0,0,0,0,0,0,0,2.55025,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,172,"Success",0,0,0,0,0,0,0,0,2.57695,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,172,"Success",0,0,0,0,0,0,0,0,2.6389,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,172,"Success",0,0,0,0,0,0,0,0,2.55376,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,172,"Success",0,0,0,0,0,0,0,0,2.57886,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,172,"Success",0,0,0,0,0,0,0,0,2.56911,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,172,"Success",0,0,0,0,0,0,0,0,2.55798,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,172,"Success",0,0,0,0,0,0,0,0,2.55598,823,2505
