; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 8000, "cufft", 8000
; "Time_ContextCreate [ms]", 206.908
; "Time_ContextDestroy [ms]", 262.539
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,4,"Success",40.9695,0.744381,1.01258,14.2623,6.71581,6.62227,11.8845,0.591565,43.3189,2.68435e+08,1.34218e+08,1.34218e+08,23
"CuFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,0,"Success",82.1762,1.3041,1.09227,28.4111,14.4979,14.3738,23.2952,0.749644,85.3231,5.36871e+08,2.68435e+08,2.68435e+08,24
"CuFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,1,"Success",82.2826,1.3234,1.09324,28.4245,14.5572,14.3728,23.3568,0.678386,85.3785,5.36871e+08,2.68435e+08,2.68435e+08,24
"CuFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,2,"Success",82.4661,1.29551,1.09302,28.7131,14.5356,14.3469,23.2723,0.69381,85.5493,5.36871e+08,2.68435e+08,2.68435e+08,24
"CuFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,3,"Success",82.2982,1.30195,1.09124,28.5539,14.5489,14.3378,23.2715,0.680329,85.3725,5.36871e+08,2.68435e+08,2.68435e+08,24
"CuFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,4,"Success",82.291,1.30389,1.0931,28.5543,14.5074,14.3603,23.2748,0.676342,85.3651,5.36871e+08,2.68435e+08,2.68435e+08,24
"CuFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,0,"Success",171.087,1.67807,1.35624,56.7447,33.0078,32.8469,46.2303,0.840813,174.963,1.07374e+09,5.36871e+08,5.36871e+08,25
"CuFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,1,"Success",170.944,1.70342,1.38031,56.8449,32.9906,32.8544,46.0493,0.835616,174.864,1.07374e+09,5.36871e+08,5.36871e+08,25
"CuFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,2,"Success",171.11,1.70915,1.34997,56.8179,33.0089,32.844,46.2386,0.835761,175.006,1.07374e+09,5.36871e+08,5.36871e+08,25
"CuFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,3,"Success",170.731,1.70006,1.35447,56.5704,33.0009,32.8214,46.143,0.836388,174.622,1.07374e+09,5.36871e+08,5.36871e+08,25
"CuFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,4,"Success",171.114,1.70119,1.34952,56.8054,32.9794,32.8089,46.2974,0.833398,174.999,1.07374e+09,5.36871e+08,5.36871e+08,25
"CuFFT","Outplace","Real","float",1,"powerof2",268435456,0,0,0,"Success",340.945,2.36011,1.68602,113.6,66.5294,66.257,91.931,1.14481,346.137,2.14748e+09,1.07374e+09,1.07374e+09,26
"CuFFT","Outplace","Real","float",1,"powerof2",268435456,0,0,1,"Success",340.503,2.36723,1.68401,113.475,66.5538,66.2183,91.625,1.15457,345.709,2.14748e+09,1.07374e+09,1.07374e+09,26
"CuFFT","Outplace","Real","float",1,"powerof2",268435456,0,0,2,"Success",340.854,2.35694,1.6853,113.6,66.5693,66.2459,91.8198,1.14957,346.046,2.14748e+09,1.07374e+09,1.07374e+09,26
"CuFFT","Outplace","Real","float",1,"powerof2",268435456,0,0,3,"Success",340.768,2.34394,1.68214,113.606,66.5531,66.2449,91.7102,1.15042,345.945,2.14748e+09,1.07374e+09,1.07374e+09,26
"CuFFT","Outplace","Real","float",1,"powerof2",268435456,0,0,4,"Success",340.933,2.36683,1.77331,113.886,66.538,66.2449,91.6364,1.1543,346.228,2.14748e+09,1.07374e+09,1.07374e+09,26
"CuFFT","Outplace","Real","float",1,"powerof2",536870912,0,0,0,"Success",682.325,3.60557,2.30272,226.044,136.497,133.037,183.258,1.77522,690.009,4.29497e+09,2.14748e+09,2.14748e+09,27
"CuFFT","Outplace","Real","float",1,"powerof2",536870912,0,0,1,"Success",687.27,3.64126,2.30991,226.105,136.479,133.098,188.14,1.77889,695.001,4.29497e+09,2.14748e+09,2.14748e+09,27
"CuFFT","Outplace","Real","float",1,"powerof2",536870912,0,0,2,"Success",685.646,3.58834,2.31645,226.223,136.392,132.973,186.519,1.77692,693.329,4.29497e+09,2.14748e+09,2.14748e+09,27
"CuFFT","Outplace","Real","float",1,"powerof2",536870912,0,0,3,"Success",684.251,3.5973,2.31598,226.071,136.399,132.987,185.337,1.78169,691.947,4.29497e+09,2.14748e+09,2.14748e+09,27
"CuFFT","Outplace","Real","float",1,"powerof2",536870912,0,0,4,"Success",684.535,3.62299,2.31009,226.113,136.419,133.715,184.826,1.77788,692.247,4.29497e+09,2.14748e+09,2.14748e+09,27
"CuFFT","Outplace","Real","float",1,"powerof2",1073741824,0,0,0,"Not enough GPU memory available. 11897667584<12884901896 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0,0,28
"CuFFT","Outplace","Real","float",1,"powerof2",1073741824,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",1,"powerof2",1073741824,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",1,"powerof2",1073741824,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",1,"powerof2",1073741824,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",2,"powerof2",2,2,0,0,"Success",4.81617,0.240058,4.22563,0.010976,0.056992,0.055104,0.019328,0.383182,9.66565,48,2048,16,0
"CuFFT","Outplace","Real","float",2,"powerof2",2,2,0,1,"Success",4.8026,0.239136,4.23114,0.011296,0.057568,0.054656,0.019424,0.383215,9.65677,48,2048,16,0
"CuFFT","Outplace","Real","float",2,"powerof2",2,2,0,2,"Success",4.54456,0.232315,4.12401,0.010848,0.054336,0.053248,0.019232,0.365613,9.26709,48,2048,16,0
"CuFFT","Outplace","Real","float",2,"powerof2",2,2,0,3,"Success",4.54003,0.232299,4.12533,0.011136,0.054464,0.053504,0.018976,0.365215,9.26348,48,2048,16,0
"CuFFT","Outplace","Real","float",2,"powerof2",2,2,0,4,"Success",4.53733,0.235671,4.12272,0.011104,0.054208,0.053792,0.018848,0.372119,9.2684,48,2048,16,0
"CuFFT","Outplace","Real","float",2,"powerof2",2,4,0,0,"Success",4.57479,0.233091,4.12723,0.010944,0.05488,0.05392,0.018976,0.366943,9.30265,80,2048,32,1
"CuFFT","Outplace","Real","float",2,"powerof2",2,4,0,1,"Success",4.54539,0.235967,4.12378,0.010848,0.055008,0.0536,0.019136,0.375887,9.28164,80,2048,32,1
"CuFFT","Outplace","Real","float",2,"powerof2",2,4,0,2,"Success",4.55593,0.231935,4.1264,0.011104,0.065216,0.053696,0.018624,0.367444,9.28229,80,2048,32,1
"CuFFT","Outplace","Real","float",2,"powerof2",2,4,0,3,"Success",4.54369,0.231944,4.13655,0.010848,0.054304,0.05344,0.01888,0.367094,9.27986,80,2048,32,1
"CuFFT","Outplace","Real","float",2,"powerof2",2,4,0,4,"Success",4.53999,0.23777,4.1249,0.0112,0.05472,0.053728,0.018464,0.373308,9.2766,80,2048,32,1
"CuFFT","Outplace","Real","float",2,"powerof2",4,4,0,0,"Success",3.80673,0.231839,3.42874,0.010944,0.045376,0.044928,0.018912,0.360105,7.82802,160,2048,64,2
"CuFFT","Outplace","Real","float",2,"powerof2",4,4,0,1,"Success",3.83227,0.232255,3.42734,0.011008,0.045152,0.043936,0.018656,0.357358,7.84983,160,2048,64,2
"CuFFT","Outplace","Real","float",2,"powerof2",4,4,0,2,"Success",3.94986,0.232154,3.4279,0.011008,0.045568,0.045408,0.0176,0.36356,7.97408,160,2048,64,2
"CuFFT","Outplace","Real","float",2,"powerof2",4,4,0,3,"Success",3.82708,0.232256,3.42821,0.010656,0.046048,0.04512,0.019104,0.359048,7.84721,160,2048,64,2
"CuFFT","Outplace","Real","float",2,"powerof2",4,4,0,4,"Success",3.80861,0.233639,3.42593,0.01104,0.045152,0.044448,0.019008,0.355729,7.82452,160,2048,64,2
"CuFFT","Outplace","Real","float",2,"powerof2",4,8,0,0,"Success",0.876505,0.238635,0.674808,0.01248,0.04176,0.0416,0.018432,0.1909,1.9814,288,152,128,3
"CuFFT","Outplace","Real","float",2,"powerof2",4,8,0,1,"Success",0.903444,0.240205,0.696126,0.010816,0.041952,0.041696,0.01728,0.18838,2.02871,288,152,128,3
"CuFFT","Outplace","Real","float",2,"powerof2",4,8,0,2,"Success",0.87233,0.240173,0.702023,0.01104,0.041504,0.041312,0.018496,0.19052,2.00563,288,152,128,3
"CuFFT","Outplace","Real","float",2,"powerof2",4,8,0,3,"Success",0.870047,0.236686,0.673606,0.011008,0.041568,0.044736,0.018592,0.190983,1.97189,288,152,128,3
"CuFFT","Outplace","Real","float",2,"powerof2",4,8,0,4,"Success",0.870555,0.239196,0.670794,0.011104,0.040768,0.041344,0.018368,0.191443,1.97256,288,152,128,3
"CuFFT","Outplace","Real","float",2,"powerof2",8,8,0,0,"Success",0.873048,0.233524,0.675609,0.011328,0.042112,0.04224,0.018944,0.187644,1.97051,576,312,256,4
"CuFFT","Outplace","Real","float",2,"powerof2",8,8,0,1,"Success",0.884042,0.23765,0.677919,0.011008,0.04656,0.042176,0.019232,0.194791,1.99498,576,312,256,4
"CuFFT","Outplace","Real","float",2,"powerof2",8,8,0,2,"Success",0.872362,0.235812,0.674929,0.011232,0.042144,0.041696,0.01856,0.188858,1.97254,576,312,256,4
"CuFFT","Outplace","Real","float",2,"powerof2",8,8,0,3,"Success",0.874304,0.233412,0.673703,0.011584,0.041824,0.042784,0.01888,0.188378,1.97056,576,312,256,4
"CuFFT","Outplace","Real","float",2,"powerof2",8,8,0,4,"Success",0.872081,0.237171,0.670187,0.011296,0.042176,0.041856,0.018784,0.188461,1.9685,576,312,256,4
"CuFFT","Outplace","Real","float",2,"powerof2",8,16,0,0,"Success",0.872907,0.234419,0.668892,0.011232,0.04304,0.042912,0.018592,0.185992,1.96279,1088,568,512,5
"CuFFT","Outplace","Real","float",2,"powerof2",8,16,0,1,"Success",0.876674,0.23065,0.67226,0.01104,0.042048,0.0424,0.018848,0.186226,1.96636,1088,568,512,5
"CuFFT","Outplace","Real","float",2,"powerof2",8,16,0,2,"Success",0.865123,0.231533,0.672544,0.011008,0.042272,0.04144,0.018528,0.189689,1.95945,1088,568,512,5
"CuFFT","Outplace","Real","float",2,"powerof2",8,16,0,3,"Success",0.869652,0.229947,0.671997,0.011008,0.042176,0.042048,0.018816,0.185873,1.95802,1088,568,512,5
"CuFFT","Outplace","Real","float",2,"powerof2",8,16,0,4,"Success",0.869467,0.231059,0.672143,0.011104,0.041984,0.042272,0.018656,0.186724,1.95995,1088,568,512,5
"CuFFT","Outplace","Real","float",2,"powerof2",16,16,0,0,"Success",0.869867,0.443411,0.672631,0.011328,0.044768,0.043776,0.018976,0.345594,2.33203,2176,1144,1024,6
"CuFFT","Outplace","Real","float",2,"powerof2",16,16,0,1,"Success",0.877882,0.44686,0.680498,0.01136,0.045312,0.044128,0.01904,0.347853,2.35364,2176,1144,1024,6
"CuFFT","Outplace","Real","float",2,"powerof2",16,16,0,2,"Success",0.876927,0.441206,0.675403,0.011168,0.045568,0.044448,0.018912,0.340313,2.3344,2176,1144,1024,6
"CuFFT","Outplace","Real","float",2,"powerof2",16,16,0,3,"Success",0.874431,0.441288,0.672946,0.011488,0.044768,0.044832,0.018816,0.337515,2.32672,2176,1144,1024,6
"CuFFT","Outplace","Real","float",2,"powerof2",16,16,0,4,"Success",0.873577,0.440269,0.67309,0.011296,0.044704,0.04784,0.018848,0.338284,2.32574,2176,1144,1024,6
"CuFFT","Outplace","Real","float",2,"powerof2",16,32,0,0,"Success",0.874997,0.230949,0.672568,0.011264,0.04496,0.0448,0.018976,0.188512,1.9676,4224,2168,2048,7
"CuFFT","Outplace","Real","float",2,"powerof2",16,32,0,1,"Success",0.884381,0.230855,0.667794,0.011328,0.045312,0.045472,0.019008,0.190743,1.97432,4224,2168,2048,7
"CuFFT","Outplace","Real","float",2,"powerof2",16,32,0,2,"Success",0.882245,0.232833,0.680673,0.011424,0.045312,0.045184,0.018944,0.18739,1.98376,4224,2168,2048,7
"CuFFT","Outplace","Real","float",2,"powerof2",16,32,0,3,"Success",0.876404,0.231786,0.672206,0.011296,0.045504,0.04448,0.019104,0.186919,1.96787,4224,2168,2048,7
"CuFFT","Outplace","Real","float",2,"powerof2",16,32,0,4,"Success",0.875308,0.233842,0.668332,0.011488,0.044768,0.044608,0.018976,0.187296,1.96533,4224,2168,2048,7
"CuFFT","Outplace","Real","float",2,"powerof2",32,32,0,0,"Success",0.879169,0.442793,0.669901,0.011648,0.04448,0.043968,0.019616,0.339936,2.33237,8448,4344,4096,8
"CuFFT","Outplace","Real","float",2,"powerof2",32,32,0,1,"Success",0.887738,0.442166,0.669943,0.011936,0.044512,0.044096,0.018592,0.33868,2.3391,8448,4344,4096,8
"CuFFT","Outplace","Real","float",2,"powerof2",32,32,0,2,"Success",0.90552,0.449507,0.703489,0.010592,0.044096,0.045184,0.019136,0.343269,2.40234,8448,4344,4096,8
"CuFFT","Outplace","Real","float",2,"powerof2",32,32,0,3,"Success",0.912723,0.458325,0.680679,0.011584,0.049856,0.04464,0.019296,0.342844,2.39516,8448,4344,4096,8
"CuFFT","Outplace","Real","float",2,"powerof2",32,32,0,4,"Success",0.876424,0.442425,0.669876,0.016832,0.044704,0.043936,0.019232,0.34312,2.33238,8448,4344,4096,8
"CuFFT","Outplace","Real","float",2,"powerof2",32,64,0,0,"Success",0.888336,0.233006,0.668877,0.015872,0.048192,0.046208,0.020352,0.193899,1.98469,16640,8440,8192,9
"CuFFT","Outplace","Real","float",2,"powerof2",32,64,0,1,"Success",0.888642,0.231679,0.673716,0.012256,0.048,0.049536,0.020064,0.186681,1.98129,16640,8440,8192,9
"CuFFT","Outplace","Real","float",2,"powerof2",32,64,0,2,"Success",0.887895,0.231792,0.672709,0.01232,0.048192,0.046624,0.020544,0.18653,1.97949,16640,8440,8192,9
"CuFFT","Outplace","Real","float",2,"powerof2",32,64,0,3,"Success",0.889292,0.232258,0.668335,0.01264,0.05296,0.0488,0.020768,0.189063,1.97953,16640,8440,8192,9
"CuFFT","Outplace","Real","float",2,"powerof2",32,64,0,4,"Success",0.888853,0.232541,0.672476,0.01248,0.048672,0.046272,0.020128,0.187132,1.98155,16640,8440,8192,9
"CuFFT","Outplace","Real","float",2,"powerof2",64,64,0,0,"Success",0.90743,0.439974,0.671394,0.014272,0.049728,0.048832,0.02256,0.338392,2.35774,33280,16888,16384,10
"CuFFT","Outplace","Real","float",2,"powerof2",64,64,0,1,"Success",0.892824,0.440624,0.670839,0.01408,0.049152,0.04672,0.022112,0.338076,2.34296,33280,16888,16384,10
"CuFFT","Outplace","Real","float",2,"powerof2",64,64,0,2,"Success",0.890175,0.43817,0.670451,0.014048,0.048864,0.04672,0.022336,0.338375,2.33773,33280,16888,16384,10
"CuFFT","Outplace","Real","float",2,"powerof2",64,64,0,3,"Success",0.890662,0.43871,0.670934,0.014112,0.048608,0.047136,0.02224,0.337712,2.33857,33280,16888,16384,10
"CuFFT","Outplace","Real","float",2,"powerof2",64,64,0,4,"Success",0.898316,0.439744,0.674792,0.014336,0.049888,0.047008,0.022592,0.339005,2.35243,33280,16888,16384,10
"CuFFT","Outplace","Real","float",2,"powerof2",64,128,0,0,"Success",0.901333,0.233612,0.670424,0.017728,0.048864,0.046112,0.02528,0.187626,1.99355,66048,33272,32768,11
"CuFFT","Outplace","Real","float",2,"powerof2",64,128,0,1,"Success",0.896131,0.235628,0.666107,0.017664,0.048416,0.048448,0.025376,0.18575,1.98419,66048,33272,32768,11
"CuFFT","Outplace","Real","float",2,"powerof2",64,128,0,2,"Success",0.896758,0.231534,0.669412,0.01792,0.049184,0.047968,0.02592,0.185575,1.98388,66048,33272,32768,11
"CuFFT","Outplace","Real","float",2,"powerof2",64,128,0,3,"Success",0.894399,0.230188,0.670381,0.017792,0.048928,0.047296,0.025216,0.185369,1.98092,66048,33272,32768,11
"CuFFT","Outplace","Real","float",2,"powerof2",64,128,0,4,"Success",0.894988,0.235402,0.666565,0.017728,0.048768,0.045728,0.025312,0.185069,1.9826,66048,33272,32768,11
"CuFFT","Outplace","Real","float",2,"powerof2",128,128,0,0,"Success",0.919473,0.43992,0.670165,0.024928,0.049216,0.050112,0.032448,0.34169,2.37179,132096,66552,65536,12
"CuFFT","Outplace","Real","float",2,"powerof2",128,128,0,1,"Success",0.91367,0.441486,0.670491,0.024704,0.049408,0.049184,0.031808,0.338793,2.36497,132096,66552,65536,12
"CuFFT","Outplace","Real","float",2,"powerof2",128,128,0,2,"Success",0.911359,0.440707,0.670597,0.024832,0.049216,0.04928,0.032064,0.338412,2.36162,132096,66552,65536,12
"CuFFT","Outplace","Real","float",2,"powerof2",128,128,0,3,"Success",0.912425,0.439609,0.670826,0.0248,0.049216,0.049792,0.032448,0.338572,2.36197,132096,66552,65536,12
"CuFFT","Outplace","Real","float",2,"powerof2",128,128,0,4,"Success",0.911567,0.440031,0.670542,0.025056,0.049056,0.049056,0.032288,0.339138,2.36185,132096,66552,65536,12
"CuFFT","Outplace","Real","float",2,"powerof2",128,256,0,0,"Success",0.952954,0.232032,0.702943,0.034624,0.049376,0.048704,0.046208,0.186207,2.07474,263168,132088,131072,13
"CuFFT","Outplace","Real","float",2,"powerof2",128,256,0,1,"Success",0.939089,0.230071,0.670326,0.036928,0.05008,0.049888,0.045856,0.186055,2.02615,263168,132088,131072,13
"CuFFT","Outplace","Real","float",2,"powerof2",128,256,0,2,"Success",0.937491,0.232833,0.669404,0.037024,0.050048,0.049376,0.046112,0.18611,2.02638,263168,132088,131072,13
"CuFFT","Outplace","Real","float",2,"powerof2",128,256,0,3,"Success",0.935901,0.23212,0.665531,0.03696,0.05008,0.048896,0.04576,0.189292,2.02342,263168,132088,131072,13
"CuFFT","Outplace","Real","float",2,"powerof2",128,256,0,4,"Success",0.938369,0.235212,0.666179,0.037024,0.050304,0.049472,0.045888,0.18669,2.02705,263168,132088,131072,13
"CuFFT","Outplace","Real","float",2,"powerof2",256,256,0,0,"Success",1.00746,0.439408,0.671318,0.05664,0.057888,0.0568,0.073248,0.339971,2.4587,526336,264184,262144,14
"CuFFT","Outplace","Real","float",2,"powerof2",256,256,0,1,"Success",1.00896,0.441171,0.671404,0.05648,0.057408,0.056256,0.073312,0.343143,2.46524,526336,264184,262144,14
"CuFFT","Outplace","Real","float",2,"powerof2",256,256,0,2,"Success",1.03834,0.443083,0.672454,0.056672,0.057888,0.056,0.072768,0.345219,2.49967,526336,264184,262144,14
"CuFFT","Outplace","Real","float",2,"powerof2",256,256,0,3,"Success",1.00034,0.448914,0.703849,0.054784,0.057536,0.060416,0.073728,0.340411,2.49408,526336,264184,262144,14
"CuFFT","Outplace","Real","float",2,"powerof2",256,256,0,4,"Success",1.00455,0.438608,0.671032,0.056576,0.057792,0.056192,0.073728,0.339551,2.45428,526336,264184,262144,14
"CuFFT","Outplace","Real","float",2,"powerof2",256,512,0,0,"Success",1.27444,0.439781,0.888468,0.09632,0.066848,0.061728,0.126784,0.340666,2.94391,1.05062e+06,526328,524288,15
"CuFFT","Outplace","Real","float",2,"powerof2",256,512,0,1,"Success",1.29404,0.445024,0.894356,0.096704,0.06704,0.063264,0.12608,0.341,2.975,1.05062e+06,526328,524288,15
"CuFFT","Outplace","Real","float",2,"powerof2",256,512,0,2,"Success",1.27415,0.448397,0.924976,0.094176,0.067264,0.062112,0.125728,0.341168,2.98925,1.05062e+06,526328,524288,15
"CuFFT","Outplace","Real","float",2,"powerof2",256,512,0,3,"Success",1.27295,0.445366,0.888264,0.096192,0.06672,0.061248,0.126304,0.336627,2.94376,1.05062e+06,526328,524288,15
"CuFFT","Outplace","Real","float",2,"powerof2",256,512,0,4,"Success",1.27587,0.448428,0.885309,0.096352,0.068096,0.062592,0.126624,0.336883,2.94703,1.05062e+06,526328,524288,15
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,0,"Success",1.73785,0.439964,0.901855,0.17248,0.08864,0.08704,0.225728,0.49004,3.57028,2.10125e+06,1.05266e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,1,"Success",1.73942,0.443423,0.901897,0.172544,0.088832,0.08816,0.225888,0.493732,3.57905,2.10125e+06,1.05266e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,2,"Success",1.73852,0.564919,0.905361,0.17248,0.087904,0.086816,0.225312,0.495681,3.70501,2.10125e+06,1.05266e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,3,"Success",1.73853,0.437943,0.902015,0.172384,0.088704,0.087232,0.225824,0.488195,3.56719,2.10125e+06,1.05266e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,4,"Success",1.73782,0.439988,0.902528,0.172224,0.088,0.088032,0.2264,0.490016,3.5709,2.10125e+06,1.05266e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",2,"powerof2",512,1024,0,0,"Success",2.05998,0.440266,0.905178,0.260416,0.135744,0.129824,0.362752,0.497225,3.90317,4.1984e+06,2.10124e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",2,"powerof2",512,1024,0,1,"Success",2.06481,0.447799,0.911827,0.260736,0.135008,0.130016,0.363584,0.492478,3.91746,4.1984e+06,2.10124e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",2,"powerof2",512,1024,0,2,"Success",2.06264,0.443024,0.903377,0.260736,0.13376,0.128704,0.362176,0.500207,3.90977,4.1984e+06,2.10124e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",2,"powerof2",512,1024,0,3,"Success",2.05943,0.446618,0.902131,0.261248,0.134912,0.128224,0.367776,0.491894,3.90065,4.1984e+06,2.10124e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",2,"powerof2",512,1024,0,4,"Success",2.0561,0.441585,0.902182,0.260672,0.137344,0.127552,0.362176,0.495566,3.89599,4.1984e+06,2.10124e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",2.69973,0.446004,0.901394,0.43824,0.239968,0.225632,0.62304,0.498482,4.54618,8.3968e+06,4.20249e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",2.70951,0.44867,0.911989,0.438752,0.239264,0.225376,0.623424,0.499038,4.56977,8.3968e+06,4.20249e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",2.70266,0.44715,0.899446,0.442624,0.239328,0.2256,0.627008,0.497828,4.54763,8.3968e+06,4.20249e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",2.69898,0.439922,0.901668,0.438208,0.238496,0.22656,0.628384,0.496947,4.53807,8.3968e+06,4.20249e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",2.70258,0.441633,0.902642,0.4384,0.238816,0.225664,0.630304,0.493739,4.54113,8.3968e+06,4.20249e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",2,"powerof2",1024,2048,0,0,"Success",4.00963,0.451228,0.911666,0.793952,0.449408,0.425056,1.15597,0.499104,5.87217,1.67854e+07,8.39679e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",2,"powerof2",1024,2048,0,1,"Success",3.99966,0.451928,0.901824,0.797824,0.4488,0.428352,1.15136,0.499126,5.85311,1.67854e+07,8.39679e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",2,"powerof2",1024,2048,0,2,"Success",3.9927,0.447163,0.903345,0.793152,0.449792,0.426048,1.15395,0.718032,6.06177,1.67854e+07,8.39679e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",2,"powerof2",1024,2048,0,3,"Success",3.99115,0.449878,0.901279,0.794016,0.449888,0.423872,1.15402,0.49996,5.84279,1.67854e+07,8.39679e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",2,"powerof2",1024,2048,0,4,"Success",3.99341,0.446531,0.904432,0.793824,0.449184,0.425856,1.15088,0.499699,5.84459,1.67854e+07,8.39679e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",6.49416,0.483344,0.961513,1.57654,0.8824,0.8432,1.97587,0.512556,8.45211,3.35708e+07,1.67936e+07,1.67772e+07,20
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",6.5073,0.515286,0.94186,1.54784,0.884768,0.846016,2.00147,0.518946,8.48396,3.35708e+07,1.67936e+07,1.67772e+07,20
