; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494966228,"CurrentTimeLocal","Tue May 16 22:23:48 2017"
; "Time_ContextCreate [ms]", 0.000244
; "Time_ContextDestroy [ms]", 0.000275
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,0,31,"Warmup",0.000491,0.158383,0.138523,0.000316,0.029073,0.026825,0.000353,0.012683,0.368687,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,1,31,"Warmup",0.000437,0.153613,0.144497,0.000295,0.026522,0.028259,0.000316,0.015337,0.371221,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,2,31,"Success",0.000413,0.152555,0.135894,0.000233,0.028098,0.027404,0.000526,0.013644,0.360678,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,3,31,"Success",0.000406,0.153116,0.135904,0.000249,0.028948,0.027201,0.000373,0.014097,0.362259,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,4,31,"Success",0.000379,0.153269,0.13546,0.000209,0.029214,0.027003,0.000296,0.012485,0.360325,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,5,31,"Success",0.000397,0.163335,0.13586,0.000229,0.029629,0.026836,0.000359,0.013874,0.372531,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,6,31,"Success",0.000335,0.152954,0.142087,0.00023,0.02922,0.029224,0.000309,0.013373,0.369373,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,7,31,"Success",0.000403,0.152565,0.135906,0.000267,0.030118,0.027526,0.000307,0.010344,0.3598,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,8,31,"Success",0.00037,0.153056,0.135351,0.00023,0.030057,0.027555,0.00036,0.015221,0.364155,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,9,31,"Success",0.000361,0.15281,0.135022,0.000228,0.029792,0.027242,0.000407,0.009336,0.358512,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,10,31,"Success",0.000353,0.161685,0.137011,0.000225,0.029098,0.028208,0.000306,0.013409,0.372175,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,11,31,"Success",0.000339,0.152323,0.13577,0.000227,0.028996,0.03259,0.000323,0.015424,0.36779,684,0,324
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,0,48,"Warmup",0.000563,0.180326,0.161903,0.000363,0.041716,0.030086,0.001287,0.01781,0.436208,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,1,48,"Warmup",0.000473,0.176681,0.160149,0.000325,0.032117,0.027632,0.000391,0.016906,0.416712,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,2,48,"Success",0.000403,0.175615,0.159191,0.000301,0.031477,0.029401,0.000596,0.01647,0.415529,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,3,48,"Success",0.000399,0.17514,0.158952,0.000271,0.029703,0.027292,0.001037,0.017118,0.411871,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,4,48,"Success",0.000419,0.175753,0.158575,0.000287,0.029916,0.028952,0.000587,0.017198,0.413402,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,5,48,"Success",0.000421,0.184732,0.160804,0.000247,0.032318,0.03011,0.000405,0.015642,0.426636,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,6,48,"Success",0.000437,0.174623,0.164065,0.000291,0.031532,0.028111,0.000457,0.015871,0.418226,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,7,48,"Success",0.000379,0.190669,0.157447,0.000291,0.030533,0.030106,0.000529,0.015204,0.427535,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,8,48,"Success",0.000455,0.175238,0.158335,0.000254,0.0302,0.033829,0.000379,0.015817,0.416622,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,9,48,"Success",0.000405,0.175912,0.160576,0.000241,0.03354,0.029725,0.001461,0.015795,0.419694,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,10,48,"Success",0.000427,0.175038,0.158375,0.000317,0.032173,0.030399,0.000439,0.017547,0.416766,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",5,25,0,11,48,"Success",0.000393,0.181328,0.15905,0.000289,0.031195,0.027219,0.000397,0.016753,0.418338,1020,0,500
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,0,32,"Warmup",0.000824,2.12507,1.974953,0.000421,0.111371,0.029876,0.000659,0.078103,4.32314,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,1,32,"Warmup",0.00072,2.094196,1.975024,0.000397,0.114221,0.029718,0.00067,0.090062,4.306934,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,2,32,"Success",0.000632,2.111412,1.982402,0.000399,0.10658,0.03506,0.000631,0.073941,4.312988,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,3,32,"Success",0.00075,2.098596,1.976325,0.000413,0.12864,0.028413,0.000582,0.077988,4.31375,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,4,32,"Success",0.000668,2.118248,1.974262,0.000413,0.105079,0.029261,0.000552,0.076546,4.30687,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,5,32,"Success",0.00068,2.091714,1.973954,0.000425,0.114695,0.027129,0.000601,0.078021,4.289043,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,6,32,"Success",0.000822,2.109672,1.982446,0.000443,0.103784,0.029059,0.000574,0.078254,4.306877,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,7,32,"Success",0.000708,2.09421,1.974631,0.000387,0.106853,0.028796,0.0006,0.078557,4.286757,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,8,32,"Success",0.000662,2.097003,1.985297,0.000395,0.116493,0.039624,0.000593,0.078539,4.320571,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,9,32,"Success",0.000663,2.109292,1.968888,0.000443,0.109631,0.029597,0.000593,0.08344,4.304495,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,10,32,"Success",0.000719,2.090255,1.997667,0.000389,0.119276,0.029262,0.000607,0.086043,4.326198,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,11,32,"Success",0.000738,2.098502,1.980689,0.000419,0.104146,0.027847,0.000637,0.072718,4.287563,1980,0,972
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,0,60,"Warmup",0.000874,1.795306,1.692575,0.000477,0.112071,0.032249,0.000617,0.084162,3.720163,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,1,60,"Warmup",0.000782,1.777279,1.668703,0.000409,0.109112,0.032103,0.000571,0.089078,3.67991,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,2,60,"Success",0.000894,1.781466,1.667402,0.000423,0.113504,0.032686,0.000688,0.08689,3.686003,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,3,60,"Success",0.000788,1.786165,1.6696,0.000455,0.113542,0.045971,0.000604,0.095915,3.715355,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,4,60,"Success",0.000714,1.786216,1.671402,0.000435,0.11183,0.033492,0.000606,0.092327,3.698728,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,5,60,"Success",0.000878,1.786992,1.689414,0.000409,0.141564,0.029705,0.000584,0.086185,3.737478,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,6,60,"Success",0.000776,1.782589,1.673722,0.000417,0.11856,0.030767,0.000565,0.085634,3.694737,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,7,60,"Success",0.000669,1.803701,1.671981,0.000409,0.102827,0.028966,0.000549,0.086681,3.697519,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,8,60,"Success",0.000886,1.783633,1.668869,0.000455,0.106229,0.031782,0.000645,0.101502,3.696054,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,9,60,"Success",0.000892,1.798788,1.674446,0.000439,0.13038,0.030144,0.000574,0.089057,3.72669,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,10,60,"Success",0.000722,1.801778,1.66896,0.000435,0.10933,0.040573,0.000606,0.085254,3.709377,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",7,49,0,11,60,"Success",0.000866,1.779892,1.670727,0.000403,0.105285,0.030665,0.000732,0.086858,3.677222,2772,0,1372
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,0,49,"Warmup",0.000778,0.345622,0.319434,0.000517,0.038328,0.032177,0.001058,0.043487,0.783247,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,1,49,"Warmup",0.000694,0.341898,0.317222,0.000515,0.043311,0.033985,0.000856,0.044114,0.784555,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,2,49,"Success",0.000862,0.339089,0.327489,0.000515,0.041751,0.032612,0.000656,0.043172,0.787959,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,3,49,"Success",0.000782,0.348524,0.317193,0.000563,0.053031,0.033841,0.000681,0.047411,0.80385,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,4,49,"Success",0.000784,0.349629,0.316683,0.000473,0.039895,0.035467,0.001068,0.047801,0.793852,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,5,49,"Success",0.00079,0.34109,0.316492,0.000551,0.039706,0.034849,0.000574,0.044083,0.78018,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,6,49,"Success",0.000906,0.340062,0.324185,0.0005,0.03885,0.036671,0.00084,0.043494,0.787339,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,7,49,"Success",0.000773,0.341529,0.327826,0.000529,0.041631,0.035134,0.000686,0.047268,0.797154,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,8,49,"Success",0.000836,0.347406,0.3171,0.000482,0.044253,0.033024,0.000708,0.04711,0.792634,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,9,49,"Success",0.000718,0.341515,0.315925,0.000617,0.041082,0.0344,0.00075,0.043587,0.780543,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,10,49,"Success",0.000733,0.340532,0.317352,0.000459,0.047047,0.03792,0.000704,0.047753,0.794238,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,11,49,"Success",0.000666,0.340863,0.325857,0.000549,0.041844,0.035416,0.000594,0.045101,0.793517,5100,0,2500
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,0,33,"Warmup",0.000772,5.66083,5.543249,0.000675,0.220733,0.071423,0.001075,0.142458,11.643003,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,1,33,"Warmup",0.000796,5.629,5.554612,0.000692,0.156076,0.076282,0.000874,0.146797,11.566786,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,2,33,"Success",0.000951,5.661736,5.55868,0.000736,0.176785,0.068542,0.001006,0.13734,11.6078,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,3,33,"Success",0.000812,5.642787,5.540466,0.000698,0.158457,0.075241,0.001038,0.146011,11.567439,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,4,33,"Success",0.000822,5.660279,5.501167,0.00065,0.175945,0.070063,0.000914,0.139611,11.551471,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,5,33,"Success",0.000832,5.630765,5.516468,0.000657,0.172036,0.076231,0.000921,0.155607,11.555642,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,6,33,"Success",0.000874,5.62986,5.528284,0.000718,0.148081,0.070843,0.00087,0.147424,11.528956,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,7,33,"Success",0.000736,5.629296,5.530569,0.00067,0.159969,0.075738,0.000894,0.163554,11.563586,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,8,33,"Success",0.001064,5.615735,5.541273,0.000848,0.160093,0.088358,0.000926,0.147313,11.557661,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,9,33,"Success",0.000842,5.623409,5.526461,0.00072,0.156765,0.07986,0.000983,0.135762,11.526668,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,10,33,"Success",0.000813,5.638939,5.524673,0.000684,0.191262,0.069824,0.001084,0.143408,11.572459,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,27,0,11,33,"Success",0.00086,5.630835,5.522581,0.000608,0.184195,0.075437,0.001048,0.141802,11.559331,5940,0,2916
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,0,34,"Warmup",0.000804,12.129592,12.066591,0.001291,0.140803,0.063446,0.001826,0.233686,24.639813,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,1,34,"Warmup",0.000724,12.153009,12.021573,0.001265,0.143552,0.056305,0.002075,0.224811,24.605129,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,2,34,"Success",0.00073,12.166791,12.063625,0.001367,0.132183,0.060146,0.002081,0.24893,24.677855,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,3,34,"Success",0.000679,12.105082,12.003861,0.001379,0.146515,0.056802,0.002047,0.26084,24.579297,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,4,34,"Success",0.001028,12.172418,12.062963,0.001301,0.136818,0.053551,0.001611,0.269609,24.706231,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,5,34,"Success",0.000702,12.095826,12.032854,0.001273,0.124625,0.056287,0.019032,0.259244,24.591444,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,6,34,"Success",0.000727,12.118644,12.022743,0.001297,0.159728,0.059071,0.00192,0.218995,24.584955,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,7,34,"Success",0.00072,12.122699,12.039941,0.001375,0.145469,0.054315,0.001758,0.245403,24.613258,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,8,34,"Success",0.000756,12.088072,12.038386,0.001337,0.155069,0.054884,0.001734,0.218236,24.560387,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,9,34,"Success",0.000677,12.102804,11.992634,0.001301,0.135905,0.054224,0.001782,0.265323,24.55635,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,10,34,"Success",0.000688,12.127319,12.010938,0.001321,0.122343,0.063035,0.001771,0.22938,24.558378,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",27,81,0,11,34,"Success",0.000726,12.120712,12.01764,0.001325,0.132127,0.060553,0.002026,0.235794,24.572947,17604,0,8748
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,0,61,"Warmup",0.000818,5.83818,5.741661,0.001371,1.391309,1.311536,0.002115,0.105741,14.394778,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,1,61,"Warmup",0.000788,5.851372,5.718307,0.001474,1.419679,1.405484,0.001852,0.097098,14.49818,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,2,61,"Success",0.000884,5.840182,5.729572,0.001672,1.409648,1.334582,0.002038,0.102916,14.424295,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,3,61,"Success",0.000678,5.836444,5.759416,0.0016,1.363178,1.300123,0.002283,0.103366,14.369909,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,4,61,"Success",0.000704,5.868284,5.749769,0.001636,1.298654,1.296745,0.003085,0.097491,14.318261,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,5,61,"Success",0.000695,5.825352,5.730445,0.001806,1.394389,1.355596,0.001808,0.100558,14.412509,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,6,61,"Success",0.000701,5.84968,5.748652,0.001481,1.325111,1.267134,0.00184,0.100347,14.296774,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,7,61,"Success",0.000792,5.821557,5.746521,0.001468,1.378048,1.341007,0.001956,0.114141,14.407277,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,8,61,"Success",0.000698,5.847008,5.721617,0.001822,1.362508,1.330171,0.002139,0.103623,14.372234,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,9,61,"Success",0.000759,5.839715,5.743969,0.001529,1.312864,1.321928,0.002524,0.092941,14.318396,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,10,61,"Success",0.000763,5.849768,5.750298,0.00158,1.348536,1.278501,0.00211,0.101296,14.335295,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",49,49,0,11,61,"Success",0.000832,5.836661,5.734167,0.001878,1.294791,1.25952,0.002036,0.104565,14.236406,19404,0,9604
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,0,50,"Warmup",0.000718,4.16264,3.722484,0.001666,0.941055,0.05587,0.003228,0.120753,9.009908,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,1,50,"Warmup",0.000629,4.141208,3.718817,0.00155,0.891945,0.044052,0.002891,0.123383,8.926408,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,2,50,"Success",0.0007,4.14102,3.725247,0.001631,0.936914,0.044756,0.003121,0.12375,8.978694,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,3,50,"Success",0.000742,4.173767,3.721766,0.001586,0.890756,0.04195,0.00264,0.116377,8.951636,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,4,50,"Success",0.000678,4.162714,3.72022,0.001604,0.907156,0.0431,0.002941,0.134999,8.974926,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,5,50,"Success",0.000652,4.164345,3.716736,0.001622,0.869248,0.042922,0.002967,0.121289,8.921435,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,6,50,"Success",0.000655,4.16858,3.720599,0.001588,0.845691,0.039985,0.004392,0.114963,8.898352,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,7,50,"Success",0.000722,4.167866,3.719711,0.001543,0.850982,0.041957,0.004109,0.118658,8.907189,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,8,50,"Success",0.000826,4.154312,3.715378,0.001684,0.919557,0.04573,0.002779,0.124806,8.966876,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,9,50,"Success",0.000722,4.141569,3.727099,0.001557,0.872494,0.0437,0.003825,0.131849,8.924609,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,10,50,"Success",0.000751,4.161793,3.73733,0.001598,0.838759,0.039613,0.003885,0.116802,8.902077,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",25,125,0,11,50,"Success",0.000764,4.161418,3.726575,0.00157,0.870192,0.040023,0.002648,0.116405,8.921497,25100,0,12500
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,0,35,"Warmup",0.000842,5.822985,5.825129,0.003573,2.347635,2.405182,0.005091,0.152477,16.564588,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,1,35,"Warmup",0.000759,5.842579,5.769654,0.003777,2.346714,2.501193,0.004929,0.147032,16.618439,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,2,35,"Success",0.000828,5.840046,5.804064,0.003659,2.089557,2.174146,0.004769,0.146816,16.065773,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,3,35,"Success",0.0008,5.826037,5.793079,0.003839,2.279369,2.297553,0.004851,0.144367,16.351557,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,4,35,"Success",0.000744,5.829583,5.792818,0.003799,2.345974,2.416606,0.007759,0.132539,16.531594,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,5,35,"Success",0.000698,5.796472,5.813558,0.003941,2.378875,2.470627,0.00514,0.157525,16.628819,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,6,35,"Success",0.000786,5.815239,5.770167,0.003498,2.264663,2.313957,0.00499,0.159999,16.335144,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,7,35,"Success",0.000814,5.832386,5.768908,0.00356,2.166404,2.256945,0.005111,0.14447,16.180485,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,8,35,"Success",0.000788,5.82201,5.788526,0.003504,2.363253,2.604225,0.005389,0.154029,16.743175,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,9,35,"Success",0.000733,5.848108,5.773755,0.003893,2.374456,2.37695,0.006287,0.143035,16.529105,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,10,35,"Success",0.000701,5.814691,5.785695,0.003729,2.490322,2.483637,0.005697,0.162372,16.748848,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",81,81,0,11,35,"Success",0.000854,5.806628,5.799128,0.003845,2.246112,2.303439,0.00502,0.135863,16.302834,52812,0,26244
"Fftw","Outplace","Real","float",2,"radix357",125,125,0,0,51,"Warmup",0.00087,8.648906,7.704009,0.012774,4.27898,2.453139,0.005953,0.194041,23.300223,125500,0,62500
